volume,date,symbol,high,timestamp,open,low,close
10600,2010-08-06,CVN,11.73,1281052800,10.2,7.95,11.73
300,2010-08-09,CVN,8.77,1281312000,8.77,8.77,8.77
5700,2010-08-10,CVN,9.38,1281398400,9.38,9.28,9.38
5800,2010-08-11,CVN,9.86,1281484800,9.86,9.69,9.86
1000,2010-08-12,CVN,9.11,1281571200,9.11,9.11,9.11
46000,2010-08-16,CVN,9.52,1281916800,9.35,9.18,9.24
3100,2010-08-17,CVN,9.35,1282003200,9.18,9.18,9.35
5800,2010-08-18,CVN,9.35,1282089600,9.35,9.31,9.31
4600,2010-08-19,CVN,9.45,1282176000,9.18,9.14,9.18
2200,2010-08-20,CVN,9.92,1282262400,9.92,9.11,9.28
87600,2010-08-23,CVN,9.52,1282521600,9.52,9.52,9.52
8100,2010-08-24,CVN,9.52,1282608000,9.52,9.52,9.52
13500,2010-08-25,CVN,9.52,1282694400,9.52,9.52,9.52
10100,2010-08-26,CVN,9.55,1282780800,9.52,9.52,9.55
10000,2010-08-27,CVN,9.69,1282867200,9.52,9.52,9.69
13100,2010-08-30,CVN,10.2,1283126400,10.2,10.2,10.2
1100,2010-08-31,CVN,10.91,1283212800,10.91,10.91,10.91
19500,2010-09-01,CVN,11.56,1283299200,11.22,11.22,11.56
2000,2010-09-06,CVN,12.3,1283731200,12.3,12.3,12.3
25900,2010-09-07,CVN,12.57,1283817600,12.57,12.57,12.57
25100,2010-09-08,CVN,13.43,1283904000,13.43,12.17,12.17
1400,2010-09-09,CVN,13.05,1283990400,13.05,12.23,12.23
19500,2010-09-10,CVN,12.91,1284076800,12.23,12.13,12.13
18500,2010-09-13,CVN,12.03,1284336000,11.9,11.56,11.69
23100,2010-09-14,CVN,12.51,1284422400,11.73,10.91,11.56
5000,2010-09-15,CVN,11.52,1284508800,11.52,11.49,11.49
5900,2010-09-16,CVN,12.17,1284595200,11.66,11.66,11.66
26100,2010-09-17,CVN,12.91,1284681600,12.88,12.23,12.91
4200,2010-09-20,CVN,13.22,1284940800,13.22,13.22,13.22
18600,2010-09-21,CVN,14.14,1285027200,14.14,14.14,14.14
20600,2010-09-22,CVN,15.12,1285113600,15.12,14.55,14.62
22000,2010-09-23,CVN,15.29,1285200000,15.29,13.66,13.66
12000,2010-09-24,CVN,13.9,1285286400,13.6,13.6,13.9
20200,2010-09-27,CVN,14.24,1285545600,13.83,13.26,13.26
25600,2010-09-28,CVN,14.75,1285632000,13.26,13.26,14.62
10800,2010-09-29,CVN,13.26,1285718400,13.26,13.19,13.26
