symbol,close,timestamp,low,open,high,volume,date
CVN,11.73,1281052800,7.95,10.2,11.73,10600,2010-08-06
CVN,8.77,1281312000,8.77,8.77,8.77,300,2010-08-09
CVN,9.38,1281398400,9.28,9.38,9.38,5700,2010-08-10
CVN,9.86,1281484800,9.69,9.86,9.86,5800,2010-08-11
CVN,9.11,1281571200,9.11,9.11,9.11,1000,2010-08-12
CVN,9.24,1281916800,9.18,9.35,9.52,46000,2010-08-16
CVN,9.35,1282003200,9.18,9.18,9.35,3100,2010-08-17
CVN,9.31,1282089600,9.31,9.35,9.35,5800,2010-08-18
CVN,9.18,1282176000,9.14,9.18,9.45,4600,2010-08-19
CVN,9.28,1282262400,9.11,9.92,9.92,2200,2010-08-20
CVN,9.52,1282521600,9.52,9.52,9.52,87600,2010-08-23
CVN,9.52,1282608000,9.52,9.52,9.52,8100,2010-08-24
CVN,9.52,1282694400,9.52,9.52,9.52,13500,2010-08-25
CVN,9.55,1282780800,9.52,9.52,9.55,10100,2010-08-26
CVN,9.69,1282867200,9.52,9.52,9.69,10000,2010-08-27
CVN,10.2,1283126400,10.2,10.2,10.2,13100,2010-08-30
CVN,10.91,1283212800,10.91,10.91,10.91,1100,2010-08-31
CVN,11.56,1283299200,11.22,11.22,11.56,19500,2010-09-01
CVN,12.3,1283731200,12.3,12.3,12.3,2000,2010-09-06
CVN,12.57,1283817600,12.57,12.57,12.57,25900,2010-09-07
CVN,12.17,1283904000,12.17,13.43,13.43,25100,2010-09-08
CVN,12.23,1283990400,12.23,13.05,13.05,1400,2010-09-09
CVN,12.13,1284076800,12.13,12.23,12.91,19500,2010-09-10
CVN,11.69,1284336000,11.56,11.9,12.03,18500,2010-09-13
CVN,11.56,1284422400,10.91,11.73,12.51,23100,2010-09-14
CVN,11.49,1284508800,11.49,11.52,11.52,5000,2010-09-15
CVN,11.66,1284595200,11.66,11.66,12.17,5900,2010-09-16
CVN,12.91,1284681600,12.23,12.88,12.91,26100,2010-09-17
CVN,13.22,1284940800,13.22,13.22,13.22,4200,2010-09-20
CVN,14.14,1285027200,14.14,14.14,14.14,18600,2010-09-21
CVN,14.62,1285113600,14.55,15.12,15.12,20600,2010-09-22
CVN,13.66,1285200000,13.66,15.29,15.29,22000,2010-09-23
CVN,13.9,1285286400,13.6,13.6,13.9,12000,2010-09-24
CVN,13.26,1285545600,13.26,13.83,14.24,20200,2010-09-27
CVN,14.62,1285632000,13.26,13.26,14.75,25600,2010-09-28
CVN,13.26,1285718400,13.19,13.26,13.26,10800,2010-09-29
CVN,12.27,1285804800,12.27,12.27,13.6,13300,2010-09-30
CVN,11.56,1285891200,11.49,11.56,12.23,33500,2010-10-01
CVN,10.91,1286150400,10.91,11.9,11.9,22400,2010-10-04
CVN,12.06,1286236800,11.73,11.73,12.06,14800,2010-10-05
CVN,12.57,1286323200,11.96,12,12.71,22300,2010-10-06
CVN,12.34,1286409600,12.34,12.71,12.74,16400,2010-10-07
CVN,12.37,1286496000,11.86,11.9,12.68,11400,2010-10-08
CVN,12.13,1286755200,11.52,11.52,12.13,14700,2010-10-11
CVN,12.03,1286841600,11.25,12.54,12.54,14300,2010-10-12
CVN,11.66,1286928000,11.01,11.05,11.86,23400,2010-10-13
CVN,11.56,1287014400,11.22,11.25,11.9,11700,2010-10-14
CVN,11.69,1287100800,11.28,11.96,11.96,11900,2010-10-15
CVN,11.25,1287360000,11.25,11.25,11.86,9200,2010-10-18
