timestamp,symbol,close,low,open,high,volume,date
1279152000,VCT,40,40,40,40,100,2010-07-15
1279497600,VCT,36,36,36,36,2000,2010-07-19
1279584000,VCT,32.4,32.4,32.4,32.4,1500,2010-07-20
1279670400,VCT,29.2,29.2,29.5,29.5,2100,2010-07-21
1279756800,VCT,26.3,26.3,26.3,26.3,1100,2010-07-22
1279843200,VCT,23.7,23.7,23.7,24.1,15000,2010-07-23
1280102400,VCT,21.5,21.5,22,22,5400,2010-07-26
1280188800,VCT,21.4,21.4,21.5,21.5,1400,2010-07-27
1280275200,VCT,20,20,20,20,1200,2010-07-28
1280361600,VCT,18.5,18.5,20,20,4300,2010-07-29
1280707200,VCT,18.6,18.2,21.4,21.4,3900,2010-08-02
1281052800,VCT,19,19,19,19,1000,2010-08-06
1281398400,VCT,20,20,20,20,100,2010-08-10
1281484800,VCT,18,18,18,18,300,2010-08-11
1281571200,VCT,16.2,16.2,16.2,16.2,1000,2010-08-12
1281657600,VCT,17.8,17.8,17.8,17.8,100,2010-08-13
1281916800,VCT,19.1,19.1,19.1,19.1,100,2010-08-16
1282003200,VCT,17.2,17.2,17.2,17.2,300,2010-08-17
1282176000,VCT,17,17,17,17,500,2010-08-19
1282262400,VCT,16,16,16,16,700,2010-08-20
1282694400,VCT,13.5,13.5,13.5,13.5,500,2010-08-25
1282780800,VCT,14.6,14.6,14.6,14.6,100,2010-08-26
1282867200,VCT,16,16,16,16,100,2010-08-27
1283126400,VCT,17.5,17.5,17.5,17.5,100,2010-08-30
1283299200,VCT,15.8,15.8,15.8,15.8,1200,2010-09-01
1283990400,VCT,15.8,15.8,15.8,15.8,400,2010-09-09
1284681600,VCT,14.5,14.5,15,15,200,2010-09-17
1285027200,VCT,15,15,15,15,500,2010-09-21
1285545600,VCT,13.6,13.6,13.6,13.6,400,2010-09-27
1285632000,VCT,13,13,13,13,100,2010-09-28
1285718400,VCT,14.3,14.3,14.3,14.3,100,2010-09-29
1286150400,VCT,15.7,15.7,15.7,15.7,100,2010-10-04
1286236800,VCT,17.2,17.2,17.2,17.2,100,2010-10-05
1286409600,VCT,15.5,15.5,15.5,15.5,1000,2010-10-07
1286496000,VCT,17,17,17,17,100,2010-10-08
1287964800,VCT,15.3,15.3,15.3,15.3,200,2010-10-25
1288051200,VCT,16.8,16.8,16.8,16.8,100,2010-10-26
1288137600,VCT,15.2,15.2,15.2,15.2,400,2010-10-27
1288310400,VCT,14,14,14,14,400,2010-10-29
1289347200,VCT,15.4,15.4,15.4,15.4,100,2010-11-10
1289433600,VCT,13.9,13.9,13.9,13.9,500,2010-11-11
1289952000,VCT,12.6,12.6,12.6,12.6,800,2010-11-17
1290124800,VCT,13.8,13.8,13.8,13.8,100,2010-11-19
1290729600,VCT,14.9,14.9,14.9,14.9,800,2010-11-26
1291161600,VCT,13.5,13.5,13.5,13.5,1000,2010-12-01
1291248000,VCT,12.2,12.2,12.2,12.2,200,2010-12-02
1291593600,VCT,11,11,11,11,500,2010-12-06
1291766400,VCT,10.3,10.3,10.3,10.3,500,2010-12-08
1292544000,VCT,11.3,11.3,11.3,11.3,100,2010-12-17
1292803200,VCT,10.5,10.5,10.5,10.5,700,2010-12-20
1292889600,VCT,11.5,11.5,11.5,11.5,100,2010-12-21
1292976000,VCT,10.4,10.4,10.4,10.4,100,2010-12-22
1293148800,VCT,11.4,11.4,11.4,11.4,300,2010-12-24
1293494400,VCT,10.3,10.3,10.3,10.3,200,2010-12-28
1294790400,VCT,10.3,11.3,11.3,11.3,100,2011-01-12
1294876800,VCT,10.3,10.2,10.2,12.4,200,2011-01-13
1294963200,VCT,11.3,12.4,12.4,12.4,100,2011-01-14
1295308800,VCT,11.2,11.2,11.2,11.2,100,2011-01-18
1295395200,VCT,12.3,10.1,10.1,12.3,200,2011-01-19
1295913600,VCT,11.2,11.2,11.2,11.2,1000,2011-01-25
1297900800,VCT,10.2,10.2,10.2,10.2,100,2011-02-17
1298937600,VCT,10.2,10.2,10.2,10.2,1500,2011-03-01
1301270400,VCT,11.2,11.2,11.2,11.2,100,2011-03-28
1301443200,VCT,11,11,11,11,500,2011-03-30
1303257600,VCT,10,10,10,10,1000,2011-04-20
1304467200,VCT,7.7,7.7,7.7,7.7,200,2011-05-04
1304553600,VCT,7,7,7,7,300,2011-05-05
1304640000,VCT,6.3,6.3,6.3,6.3,500,2011-05-06
1306800000,VCT,6.9,6.9,6.9,6.9,3000,2011-05-31
1306886400,VCT,6.9,6.9,6.9,6.9,3200,2011-06-01
1307318400,VCT,6.5,6.5,6.5,6.5,200,2011-06-06
1307923200,VCT,6.5,6.5,6.5,6.5,700,2011-06-13
1308182400,VCT,5.9,5.9,5.9,5.9,100,2011-06-16
1308700800,VCT,6.4,6.4,6.4,6.4,400,2011-06-22
1309132800,VCT,5.8,5.8,5.8,5.8,100,2011-06-27
1309996800,VCT,6.3,6.3,6.3,6.3,1000,2011-07-07
1310342400,VCT,5.7,5.7,5.7,5.7,100,2011-07-11
1310688000,VCT,6.2,6.2,6.2,6.2,100,2011-07-15
1311033600,VCT,5.6,5.6,5.6,5.6,100,2011-07-19
1313366400,VCT,6.1,6.1,6.1,6.1,100,2011-08-15
1313452800,VCT,6.6,6.6,6.6,6.6,100,2011-08-16
1313625600,VCT,7.1,7.1,7.1,7.1,100,2011-08-18
1314316800,VCT,7.8,7.8,7.8,7.8,100,2011-08-26
1315180800,VCT,7.1,7.1,7.1,7.1,5000,2011-09-05
1315440000,VCT,6.4,6.4,6.4,6.4,100,2011-09-08
1315785600,VCT,6,6,6,6,200,2011-09-12
1316736000,VCT,6.6,6.6,6.6,6.6,2800,2011-09-23
1317168000,VCT,6.6,6.6,6.6,6.6,500,2011-09-28
1319673600,VCT,6,6,6,6,200,2011-10-27
1319760000,VCT,6,6,6,6,1100,2011-10-28
1322697600,VCT,6.6,6.6,6.6,6.6,200,2011-12-01
1324339200,VCT,6,6,6,6,200,2011-12-20
1324944000,VCT,6,6,6,6,200,2011-12-27
1327968000,VCT,6.6,6.6,6.6,6.6,200,2012-01-31
1328227200,VCT,6,6,6.1,6.1,2300,2012-02-03
1329177600,VCT,5.4,5.4,5.4,5.4,100,2012-02-14
1329264000,VCT,5.9,5.9,5.9,5.9,200,2012-02-15
1329350400,VCT,5.4,5.4,5.4,5.4,100,2012-02-16
1329436800,VCT,5.2,5.2,5.2,5.2,11900,2012-02-17
1329696000,VCT,4.9,4.9,4.9,4.9,100,2012-02-20
1329782400,VCT,5.3,5.3,5.3,5.3,400,2012-02-21
1329955200,VCT,4.8,4.8,4.8,4.8,100,2012-02-23
1330041600,VCT,5.2,5.2,5.2,5.2,100,2012-02-24
1330387200,VCT,4.7,4.7,4.7,4.7,100,2012-02-28
1330473600,VCT,5.1,5.1,5.1,5.1,100,2012-02-29
1330560000,VCT,5.6,5.6,5.6,5.6,100,2012-03-01
1330646400,VCT,5.2,5.2,5.2,5.2,100,2012-03-02
1330905600,VCT,5.7,5.7,5.7,5.7,100,2012-03-05
1331596800,VCT,6.2,6.2,6.2,6.2,100,2012-03-13
1331683200,VCT,6.8,6.8,6.8,6.8,100,2012-03-14
1331769600,VCT,7.4,6.8,6.8,7.4,300,2012-03-15
1332115200,VCT,7.5,7.5,7.5,7.5,17200,2012-03-19
1332460800,VCT,8.2,8.2,8.2,8.2,500,2012-03-23
1332720000,VCT,9,9,9,9,1000,2012-03-26
1332806400,VCT,9.9,9.9,9.9,9.9,200,2012-03-27
1332979200,VCT,10.4,10.4,10.4,10.4,100,2012-03-29
1333411200,VCT,11.3,11.3,11.3,11.3,100,2012-04-03
1333584000,VCT,11.9,11.9,11.9,11.9,100,2012-04-05
1333670400,VCT,12.4,12.4,12.4,12.4,100,2012-04-06
1333929600,VCT,13.6,13.6,13.6,13.6,100,2012-04-09
1334102400,VCT,12.3,12.3,13.7,13.7,2400,2012-04-11
1334188800,VCT,13,13,13,13,900,2012-04-12
1334275200,VCT,11.7,11.7,11.7,11.7,500,2012-04-13
1334534400,VCT,12.5,10.7,10.7,12.5,1200,2012-04-16
