volume,date,symbol,high,timestamp,open,low,close
100,2010-07-15,VCT,40,1279152000,40,40,40
2000,2010-07-19,VCT,36,1279497600,36,36,36
1500,2010-07-20,VCT,32.4,1279584000,32.4,32.4,32.4
2100,2010-07-21,VCT,29.5,1279670400,29.5,29.2,29.2
1100,2010-07-22,VCT,26.3,1279756800,26.3,26.3,26.3
15000,2010-07-23,VCT,24.1,1279843200,23.7,23.7,23.7
5400,2010-07-26,VCT,22,1280102400,22,21.5,21.5
1400,2010-07-27,VCT,21.5,1280188800,21.5,21.4,21.4
1200,2010-07-28,VCT,20,1280275200,20,20,20
4300,2010-07-29,VCT,20,1280361600,20,18.5,18.5
3900,2010-08-02,VCT,21.4,1280707200,21.4,18.2,18.6
1000,2010-08-06,VCT,19,1281052800,19,19,19
100,2010-08-10,VCT,20,1281398400,20,20,20
300,2010-08-11,VCT,18,1281484800,18,18,18
1000,2010-08-12,VCT,16.2,1281571200,16.2,16.2,16.2
100,2010-08-13,VCT,17.8,1281657600,17.8,17.8,17.8
100,2010-08-16,VCT,19.1,1281916800,19.1,19.1,19.1
300,2010-08-17,VCT,17.2,1282003200,17.2,17.2,17.2
500,2010-08-19,VCT,17,1282176000,17,17,17
700,2010-08-20,VCT,16,1282262400,16,16,16
500,2010-08-25,VCT,13.5,1282694400,13.5,13.5,13.5
100,2010-08-26,VCT,14.6,1282780800,14.6,14.6,14.6
100,2010-08-27,VCT,16,1282867200,16,16,16
100,2010-08-30,VCT,17.5,1283126400,17.5,17.5,17.5
1200,2010-09-01,VCT,15.8,1283299200,15.8,15.8,15.8
400,2010-09-09,VCT,15.8,1283990400,15.8,15.8,15.8
200,2010-09-17,VCT,15,1284681600,15,14.5,14.5
500,2010-09-21,VCT,15,1285027200,15,15,15
400,2010-09-27,VCT,13.6,1285545600,13.6,13.6,13.6
100,2010-09-28,VCT,13,1285632000,13,13,13
100,2010-09-29,VCT,14.3,1285718400,14.3,14.3,14.3
100,2010-10-04,VCT,15.7,1286150400,15.7,15.7,15.7
100,2010-10-05,VCT,17.2,1286236800,17.2,17.2,17.2
1000,2010-10-07,VCT,15.5,1286409600,15.5,15.5,15.5
100,2010-10-08,VCT,17,1286496000,17,17,17
200,2010-10-25,VCT,15.3,1287964800,15.3,15.3,15.3
100,2010-10-26,VCT,16.8,1288051200,16.8,16.8,16.8
400,2010-10-27,VCT,15.2,1288137600,15.2,15.2,15.2
400,2010-10-29,VCT,14,1288310400,14,14,14
100,2010-11-10,VCT,15.4,1289347200,15.4,15.4,15.4
500,2010-11-11,VCT,13.9,1289433600,13.9,13.9,13.9
800,2010-11-17,VCT,12.6,1289952000,12.6,12.6,12.6
100,2010-11-19,VCT,13.8,1290124800,13.8,13.8,13.8
800,2010-11-26,VCT,14.9,1290729600,14.9,14.9,14.9
1000,2010-12-01,VCT,13.5,1291161600,13.5,13.5,13.5
200,2010-12-02,VCT,12.2,1291248000,12.2,12.2,12.2
500,2010-12-06,VCT,11,1291593600,11,11,11
500,2010-12-08,VCT,10.3,1291766400,10.3,10.3,10.3
100,2010-12-17,VCT,11.3,1292544000,11.3,11.3,11.3
700,2010-12-20,VCT,10.5,1292803200,10.5,10.5,10.5
100,2010-12-21,VCT,11.5,1292889600,11.5,11.5,11.5
100,2010-12-22,VCT,10.4,1292976000,10.4,10.4,10.4
300,2010-12-24,VCT,11.4,1293148800,11.4,11.4,11.4
200,2010-12-28,VCT,10.3,1293494400,10.3,10.3,10.3
100,2011-01-12,VCT,11.3,1294790400,11.3,11.3,10.3
200,2011-01-13,VCT,12.4,1294876800,10.2,10.2,10.3
100,2011-01-14,VCT,12.4,1294963200,12.4,12.4,11.3
100,2011-01-18,VCT,11.2,1295308800,11.2,11.2,11.2
200,2011-01-19,VCT,12.3,1295395200,10.1,10.1,12.3
1000,2011-01-25,VCT,11.2,1295913600,11.2,11.2,11.2
100,2011-02-17,VCT,10.2,1297900800,10.2,10.2,10.2
1500,2011-03-01,VCT,10.2,1298937600,10.2,10.2,10.2
100,2011-03-28,VCT,11.2,1301270400,11.2,11.2,11.2
500,2011-03-30,VCT,11,1301443200,11,11,11
1000,2011-04-20,VCT,10,1303257600,10,10,10
200,2011-05-04,VCT,7.7,1304467200,7.7,7.7,7.7
300,2011-05-05,VCT,7,1304553600,7,7,7
500,2011-05-06,VCT,6.3,1304640000,6.3,6.3,6.3
3000,2011-05-31,VCT,6.9,1306800000,6.9,6.9,6.9
3200,2011-06-01,VCT,6.9,1306886400,6.9,6.9,6.9
200,2011-06-06,VCT,6.5,1307318400,6.5,6.5,6.5
700,2011-06-13,VCT,6.5,1307923200,6.5,6.5,6.5
100,2011-06-16,VCT,5.9,1308182400,5.9,5.9,5.9
400,2011-06-22,VCT,6.4,1308700800,6.4,6.4,6.4
100,2011-06-27,VCT,5.8,1309132800,5.8,5.8,5.8
1000,2011-07-07,VCT,6.3,1309996800,6.3,6.3,6.3
100,2011-07-11,VCT,5.7,1310342400,5.7,5.7,5.7
100,2011-07-15,VCT,6.2,1310688000,6.2,6.2,6.2
100,2011-07-19,VCT,5.6,1311033600,5.6,5.6,5.6
100,2011-08-15,VCT,6.1,1313366400,6.1,6.1,6.1
100,2011-08-16,VCT,6.6,1313452800,6.6,6.6,6.6
100,2011-08-18,VCT,7.1,1313625600,7.1,7.1,7.1
100,2011-08-26,VCT,7.8,1314316800,7.8,7.8,7.8
5000,2011-09-05,VCT,7.1,1315180800,7.1,7.1,7.1
