open,close,volume,symbol,timestamp,low,date,high
40,40,100,VCT,1279152000,40,2010-07-15,40
36,36,2000,VCT,1279497600,36,2010-07-19,36
32.4,32.4,1500,VCT,1279584000,32.4,2010-07-20,32.4
29.5,29.2,2100,VCT,1279670400,29.2,2010-07-21,29.5
26.3,26.3,1100,VCT,1279756800,26.3,2010-07-22,26.3
23.7,23.7,15000,VCT,1279843200,23.7,2010-07-23,24.1
22,21.5,5400,VCT,1280102400,21.5,2010-07-26,22
21.5,21.4,1400,VCT,1280188800,21.4,2010-07-27,21.5
20,20,1200,VCT,1280275200,20,2010-07-28,20
20,18.5,4300,VCT,1280361600,18.5,2010-07-29,20
21.4,18.6,3900,VCT,1280707200,18.2,2010-08-02,21.4
19,19,1000,VCT,1281052800,19,2010-08-06,19
20,20,100,VCT,1281398400,20,2010-08-10,20
18,18,300,VCT,1281484800,18,2010-08-11,18
16.2,16.2,1000,VCT,1281571200,16.2,2010-08-12,16.2
17.8,17.8,100,VCT,1281657600,17.8,2010-08-13,17.8
19.1,19.1,100,VCT,1281916800,19.1,2010-08-16,19.1
17.2,17.2,300,VCT,1282003200,17.2,2010-08-17,17.2
17,17,500,VCT,1282176000,17,2010-08-19,17
16,16,700,VCT,1282262400,16,2010-08-20,16
13.5,13.5,500,VCT,1282694400,13.5,2010-08-25,13.5
14.6,14.6,100,VCT,1282780800,14.6,2010-08-26,14.6
16,16,100,VCT,1282867200,16,2010-08-27,16
17.5,17.5,100,VCT,1283126400,17.5,2010-08-30,17.5
15.8,15.8,1200,VCT,1283299200,15.8,2010-09-01,15.8
15.8,15.8,400,VCT,1283990400,15.8,2010-09-09,15.8
15,14.5,200,VCT,1284681600,14.5,2010-09-17,15
15,15,500,VCT,1285027200,15,2010-09-21,15
13.6,13.6,400,VCT,1285545600,13.6,2010-09-27,13.6
13,13,100,VCT,1285632000,13,2010-09-28,13
14.3,14.3,100,VCT,1285718400,14.3,2010-09-29,14.3
15.7,15.7,100,VCT,1286150400,15.7,2010-10-04,15.7
17.2,17.2,100,VCT,1286236800,17.2,2010-10-05,17.2
15.5,15.5,1000,VCT,1286409600,15.5,2010-10-07,15.5
17,17,100,VCT,1286496000,17,2010-10-08,17
15.3,15.3,200,VCT,1287964800,15.3,2010-10-25,15.3
16.8,16.8,100,VCT,1288051200,16.8,2010-10-26,16.8
15.2,15.2,400,VCT,1288137600,15.2,2010-10-27,15.2
14,14,400,VCT,1288310400,14,2010-10-29,14
15.4,15.4,100,VCT,1289347200,15.4,2010-11-10,15.4
13.9,13.9,500,VCT,1289433600,13.9,2010-11-11,13.9
12.6,12.6,800,VCT,1289952000,12.6,2010-11-17,12.6
13.8,13.8,100,VCT,1290124800,13.8,2010-11-19,13.8
14.9,14.9,800,VCT,1290729600,14.9,2010-11-26,14.9
13.5,13.5,1000,VCT,1291161600,13.5,2010-12-01,13.5
12.2,12.2,200,VCT,1291248000,12.2,2010-12-02,12.2
11,11,500,VCT,1291593600,11,2010-12-06,11
10.3,10.3,500,VCT,1291766400,10.3,2010-12-08,10.3
11.3,11.3,100,VCT,1292544000,11.3,2010-12-17,11.3
10.5,10.5,700,VCT,1292803200,10.5,2010-12-20,10.5
11.5,11.5,100,VCT,1292889600,11.5,2010-12-21,11.5
10.4,10.4,100,VCT,1292976000,10.4,2010-12-22,10.4
11.4,11.4,300,VCT,1293148800,11.4,2010-12-24,11.4
10.3,10.3,200,VCT,1293494400,10.3,2010-12-28,10.3
11.3,10.3,100,VCT,1294790400,11.3,2011-01-12,11.3
10.2,10.3,200,VCT,1294876800,10.2,2011-01-13,12.4
12.4,11.3,100,VCT,1294963200,12.4,2011-01-14,12.4
11.2,11.2,100,VCT,1295308800,11.2,2011-01-18,11.2
10.1,12.3,200,VCT,1295395200,10.1,2011-01-19,12.3
11.2,11.2,1000,VCT,1295913600,11.2,2011-01-25,11.2
10.2,10.2,100,VCT,1297900800,10.2,2011-02-17,10.2
10.2,10.2,1500,VCT,1298937600,10.2,2011-03-01,10.2
11.2,11.2,100,VCT,1301270400,11.2,2011-03-28,11.2
11,11,500,VCT,1301443200,11,2011-03-30,11
10,10,1000,VCT,1303257600,10,2011-04-20,10
7.7,7.7,200,VCT,1304467200,7.7,2011-05-04,7.7
7,7,300,VCT,1304553600,7,2011-05-05,7
6.3,6.3,500,VCT,1304640000,6.3,2011-05-06,6.3
6.9,6.9,3000,VCT,1306800000,6.9,2011-05-31,6.9
6.9,6.9,3200,VCT,1306886400,6.9,2011-06-01,6.9
6.5,6.5,200,VCT,1307318400,6.5,2011-06-06,6.5
6.5,6.5,700,VCT,1307923200,6.5,2011-06-13,6.5
5.9,5.9,100,VCT,1308182400,5.9,2011-06-16,5.9
6.4,6.4,400,VCT,1308700800,6.4,2011-06-22,6.4
5.8,5.8,100,VCT,1309132800,5.8,2011-06-27,5.8
6.3,6.3,1000,VCT,1309996800,6.3,2011-07-07,6.3
5.7,5.7,100,VCT,1310342400,5.7,2011-07-11,5.7
6.2,6.2,100,VCT,1310688000,6.2,2011-07-15,6.2
5.6,5.6,100,VCT,1311033600,5.6,2011-07-19,5.6
6.1,6.1,100,VCT,1313366400,6.1,2011-08-15,6.1
6.6,6.6,100,VCT,1313452800,6.6,2011-08-16,6.6
7.1,7.1,100,VCT,1313625600,7.1,2011-08-18,7.1
7.8,7.8,100,VCT,1314316800,7.8,2011-08-26,7.8
7.1,7.1,5000,VCT,1315180800,7.1,2011-09-05,7.1
6.4,6.4,100,VCT,1315440000,6.4,2011-09-08,6.4
6,6,200,VCT,1315785600,6,2011-09-12,6
6.6,6.6,2800,VCT,1316736000,6.6,2011-09-23,6.6
6.6,6.6,500,VCT,1317168000,6.6,2011-09-28,6.6
6,6,200,VCT,1319673600,6,2011-10-27,6
6,6,1100,VCT,1319760000,6,2011-10-28,6
6.6,6.6,200,VCT,1322697600,6.6,2011-12-01,6.6
6,6,200,VCT,1324339200,6,2011-12-20,6
6,6,200,VCT,1324944000,6,2011-12-27,6
6.6,6.6,200,VCT,1327968000,6.6,2012-01-31,6.6
6.1,6,2300,VCT,1328227200,6,2012-02-03,6.1
5.4,5.4,100,VCT,1329177600,5.4,2012-02-14,5.4
5.9,5.9,200,VCT,1329264000,5.9,2012-02-15,5.9
5.4,5.4,100,VCT,1329350400,5.4,2012-02-16,5.4
5.2,5.2,11900,VCT,1329436800,5.2,2012-02-17,5.2
4.9,4.9,100,VCT,1329696000,4.9,2012-02-20,4.9
5.3,5.3,400,VCT,1329782400,5.3,2012-02-21,5.3
4.8,4.8,100,VCT,1329955200,4.8,2012-02-23,4.8
5.2,5.2,100,VCT,1330041600,5.2,2012-02-24,5.2
4.7,4.7,100,VCT,1330387200,4.7,2012-02-28,4.7
5.1,5.1,100,VCT,1330473600,5.1,2012-02-29,5.1
5.6,5.6,100,VCT,1330560000,5.6,2012-03-01,5.6
5.2,5.2,100,VCT,1330646400,5.2,2012-03-02,5.2
5.7,5.7,100,VCT,1330905600,5.7,2012-03-05,5.7
6.2,6.2,100,VCT,1331596800,6.2,2012-03-13,6.2
6.8,6.8,100,VCT,1331683200,6.8,2012-03-14,6.8
6.8,7.4,300,VCT,1331769600,6.8,2012-03-15,7.4
7.5,7.5,17200,VCT,1332115200,7.5,2012-03-19,7.5
8.2,8.2,500,VCT,1332460800,8.2,2012-03-23,8.2
9,9,1000,VCT,1332720000,9,2012-03-26,9
9.9,9.9,200,VCT,1332806400,9.9,2012-03-27,9.9
10.4,10.4,100,VCT,1332979200,10.4,2012-03-29,10.4
11.3,11.3,100,VCT,1333411200,11.3,2012-04-03,11.3
11.9,11.9,100,VCT,1333584000,11.9,2012-04-05,11.9
12.4,12.4,100,VCT,1333670400,12.4,2012-04-06,12.4
13.6,13.6,100,VCT,1333929600,13.6,2012-04-09,13.6
13.7,12.3,2400,VCT,1334102400,12.3,2012-04-11,13.7
13,13,900,VCT,1334188800,13,2012-04-12,13
11.7,11.7,500,VCT,1334275200,11.7,2012-04-13,11.7
10.7,12.5,1200,VCT,1334534400,10.7,2012-04-16,12.5
12,12,600,VCT,1334620800,10.8,2012-04-17,12
10.9,12,1100,VCT,1334707200,10.9,2012-04-18,12
12,12,1300,VCT,1334793600,12,2012-04-19,12
12,12,3000,VCT,1334880000,12,2012-04-20,12
12,11.4,3900,VCT,1335139200,11.4,2012-04-23,12
12,11.5,2000,VCT,1335225600,11.5,2012-04-24,12
10,10,1000,VCT,1335312000,10,2012-04-25,10
11,9.5,200,VCT,1335916800,9.5,2012-05-02,11
9.3,9.3,100,VCT,1336089600,9.3,2012-05-04,9.3
9,9,500,VCT,1336348800,9,2012-05-07,9
8.1,8.1,100,VCT,1336435200,8.1,2012-05-08,8.1
7.3,7.3,100,VCT,1336521600,7.3,2012-05-09,7.3
8,8,200,VCT,1337299200,8,2012-05-18,8
8.8,8.8,2100,VCT,1337558400,8.8,2012-05-21,8.8
8,8.2,3300,VCT,1337644800,8,2012-05-22,8.4
8.2,8,8900,VCT,1337731200,8,2012-05-23,8.2
8,8,1600,VCT,1337817600,8,2012-05-24,8.1
8.3,8.3,1500,VCT,1338249600,8.3,2012-05-29,8.3
9.1,7.9,800,VCT,1338336000,7.9,2012-05-30,9.1
8.9,8.9,100,VCT,1338422400,8.9,2012-05-31,8.9
9.7,9.2,200,VCT,1338508800,9.2,2012-06-01,9.7
10.4,10.4,100,VCT,1338768000,10.4,2012-06-04,10.4
11.4,11.4,100,VCT,1338854400,11.4,2012-06-05,11.4
10.3,11.8,400,VCT,1338940800,10.3,2012-06-06,11.8
11.9,11.9,100,VCT,1339027200,11.9,2012-06-07,11.9
10.8,10.8,200,VCT,1339113600,10.8,2012-06-08,10.8
11.4,11.4,100,VCT,1339372800,11.4,2012-06-11,11.4
11.9,10.3,400,VCT,1339459200,10.3,2012-06-12,11.9
11.9,11.9,100,VCT,1339545600,11.9,2012-06-13,11.9
12.4,10.8,300,VCT,1339632000,10.8,2012-06-14,12.4
10.8,10.8,100,VCT,1340236800,10.8,2012-06-21,10.8
11.8,11.8,100,VCT,1340323200,11.8,2012-06-22,11.8
10.7,10.7,100,VCT,1340841600,10.7,2012-06-28,10.7
9.7,9.7,100,VCT,1341360000,9.7,2012-07-04,9.7
8.8,8.8,100,VCT,1341446400,8.8,2012-07-05,8.8
9.6,9.6,100,VCT,1341792000,9.6,2012-07-09,9.6
10.4,10.4,100,VCT,1341878400,10.4,2012-07-10,10.4
9.4,9.4,100,VCT,1342483200,9.4,2012-07-17,9.4
9,9,300,VCT,1343347200,9,2012-07-27,9
9,9,100,VCT,1343606400,9,2012-07-30,9
9.9,9.9,100,VCT,1343865600,9.9,2012-08-02,9.9
10,10,300,VCT,1344470400,10,2012-08-09,10
10,10,1000,VCT,1344556800,10,2012-08-10,10
10,10,300,VCT,1344816000,10,2012-08-13,10
10,10,600,VCT,1344902400,10,2012-08-14,10
9,10,600,VCT,1344988800,9,2012-08-15,10
10,10,700,VCT,1345075200,10,2012-08-16,10
9,9,200,VCT,1345680000,9,2012-08-23,9
9,9,500,VCT,1347494400,9,2012-09-13,9
9,9,500,VCT,1348012800,9,2012-09-19,9
9,9,100,VCT,1348099200,9,2012-09-20,9
9,9,500,VCT,1348185600,9,2012-09-21,9
9,9,900,VCT,1348617600,9,2012-09-26,9
9,9,100,VCT,1349049600,9,2012-10-01,9
9,9,700,VCT,1349136000,9,2012-10-02,9
