open,close,date,volume,symbol,timestamp,low,high
5.35,5.35,2011-12-13,2500,BRC,1323734400,5.35,5.35
5.08,5.08,2011-12-14,50,BRC,1323820800,5.08,5.08
4.86,4.86,2011-12-15,10,BRC,1323907200,4.86,4.86
4.64,4.64,2011-12-16,10,BRC,1323993600,4.64,4.64
4.59,4.41,2011-12-19,40,BRC,1324252800,4.41,4.59
4.24,4.24,2011-12-21,10,BRC,1324425600,4.24,4.24
4.06,4.06,2011-12-22,10,BRC,1324512000,4.06,4.06
3.88,3.88,2011-12-23,10,BRC,1324598400,3.88,3.88
3.7,3.7,2011-12-26,5000,BRC,1324857600,3.7,3.7
3.52,3.52,2011-12-27,5000,BRC,1324944000,3.52,3.52
3.39,3.39,2011-12-28,10,BRC,1325030400,3.39,3.39
3.25,3.25,2011-12-29,10,BRC,1325116800,3.25,3.25
3.12,3.12,2011-12-30,100,BRC,1325203200,3.12,3.12
2.99,2.99,2012-01-03,10,BRC,1325548800,2.99,2.99
2.85,2.85,2012-01-04,100,BRC,1325635200,2.85,2.85
2.72,2.72,2012-01-05,10,BRC,1325721600,2.72,2.72
2.58,2.58,2012-01-06,5700,BRC,1325808000,2.58,2.58
2.5,2.54,2012-01-09,69400,BRC,1326067200,2.5,2.67
2.45,2.63,2012-01-10,40160,BRC,1326153600,2.45,2.63
2.67,2.67,2012-01-11,37880,BRC,1326240000,2.63,2.67
2.81,2.81,2012-01-12,28100,BRC,1326326400,2.67,2.81
2.94,2.94,2012-01-13,6260,BRC,1326412800,2.94,2.94
3.08,3.08,2012-01-16,18020,BRC,1326672000,3.08,3.08
3.21,3.21,2012-01-17,28830,BRC,1326758400,3.21,3.21
3.34,3.34,2012-01-18,5800,BRC,1326844800,3.34,3.34
3.48,3.48,2012-01-19,10010,BRC,1326931200,3.48,3.48
3.61,3.61,2012-01-20,11200,BRC,1327017600,3.61,3.61
3.79,3.79,2012-01-30,880,BRC,1327881600,3.79,3.79
3.79,3.97,2012-01-31,11840,BRC,1327968000,3.79,3.97
4.15,4.15,2012-02-01,28910,BRC,1328054400,4.15,4.15
3.97,4.24,2012-02-02,18490,BRC,1328140800,3.97,4.28
4.32,4.41,2012-02-03,20500,BRC,1328227200,4.32,4.41
4.46,4.24,2012-02-06,11200,BRC,1328486400,4.24,4.46
4.24,4.1,2012-02-07,6000,BRC,1328572800,4.1,4.24
3.97,3.92,2012-02-08,27470,BRC,1328659200,3.92,4.01
3.74,4.1,2012-02-09,33190,BRC,1328745600,3.74,4.1
4.28,4.24,2012-02-10,14200,BRC,1328832000,4.24,4.28
4.37,4.32,2012-02-13,15920,BRC,1329091200,4.28,4.37
4.28,4.41,2012-02-14,19370,BRC,1329177600,4.28,4.41
4.41,4.59,2012-02-15,53990,BRC,1329264000,4.41,4.59
4.77,4.72,2012-02-16,180,BRC,1329350400,4.55,4.77
4.72,4.86,2012-02-17,50,BRC,1329436800,4.72,4.86
4.9,4.9,2012-02-20,1200,BRC,1329696000,4.9,4.9
4.81,4.81,2012-02-21,4430,BRC,1329782400,4.68,4.81
4.59,4.59,2012-02-22,5080,BRC,1329868800,4.59,4.77
4.37,4.59,2012-02-23,2730,BRC,1329955200,4.37,4.72
4.5,4.37,2012-02-24,31430,BRC,1330041600,4.37,4.59
4.24,4.41,2012-02-27,9570,BRC,1330300800,4.19,4.41
4.24,4.24,2012-02-28,1350,BRC,1330387200,4.24,4.24
4.06,4.06,2012-02-29,11020,BRC,1330473600,4.06,4.1
3.92,4.15,2012-03-01,24700,BRC,1330560000,3.88,4.15
4.01,4.19,2012-03-02,8770,BRC,1330646400,4.01,4.24
4.28,4.37,2012-03-05,30050,BRC,1330905600,4.28,4.37
4.55,4.19,2012-03-06,8220,BRC,1330992000,4.19,4.55
4.19,4.19,2012-03-07,17830,BRC,1331078400,4.19,4.24
4.24,4.01,2012-03-08,18040,BRC,1331164800,4.01,4.24
3.92,4.06,2012-03-09,2330,BRC,1331251200,3.92,4.06
4.19,4.01,2012-03-12,28160,BRC,1331510400,3.88,4.19
4.06,4.1,2012-03-13,300,BRC,1331596800,4.06,4.1
3.97,3.92,2012-03-14,16210,BRC,1331683200,3.92,4.1
3.79,3.97,2012-03-15,18610,BRC,1331769600,3.74,3.97
3.92,3.83,2012-03-16,19310,BRC,1331856000,3.83,3.92
3.92,4.01,2012-03-19,24500,BRC,1332115200,3.83,4.01
4.19,4.19,2012-03-20,12510,BRC,1332201600,4.19,4.19
4.37,4.37,2012-03-21,50,BRC,1332288000,4.37,4.37
4.55,4.55,2012-03-22,23420,BRC,1332374400,4.55,4.55
4.77,4.77,2012-03-23,61240,BRC,1332460800,4.77,4.77
4.99,4.95,2012-03-26,122980,BRC,1332720000,4.77,4.99
5.08,4.72,2012-03-27,61130,BRC,1332806400,4.72,5.08
4.5,4.59,2012-03-28,9370,BRC,1332892800,4.5,4.59
4.68,4.72,2012-03-29,28980,BRC,1332979200,4.59,4.72
4.59,4.59,2012-03-30,28090,BRC,1333065600,4.55,4.81
4.55,4.72,2012-04-03,58220,BRC,1333411200,4.55,4.72
4.72,4.64,2012-04-04,61280,BRC,1333497600,4.64,4.72
4.59,4.86,2012-04-05,77980,BRC,1333584000,4.55,4.86
4.95,4.77,2012-04-06,33520,BRC,1333670400,4.77,4.95
4.77,4.86,2012-04-09,22850,BRC,1333929600,4.77,4.86
4.9,4.81,2012-04-10,123620,BRC,1334016000,4.81,4.95
4.9,4.86,2012-04-11,22770,BRC,1334102400,4.81,4.9
4.9,4.86,2012-04-12,132860,BRC,1334188800,4.72,4.95
4.9,4.86,2012-04-13,68650,BRC,1334275200,4.77,4.9
4.9,4.77,2012-04-16,30990,BRC,1334534400,4.77,4.9
4.9,4.99,2012-04-17,364500,BRC,1334620800,4.9,4.99
5.17,5.21,2012-04-18,153600,BRC,1334707200,5.17,5.21
5.44,5.44,2012-04-19,121620,BRC,1334793600,5.39,5.44
5.71,5.71,2012-04-20,88840,BRC,1334880000,5.48,5.71
5.53,5.44,2012-04-23,135410,BRC,1335139200,5.44,5.79
5.44,5.57,2012-04-24,53950,BRC,1335225600,5.21,5.57
5.79,5.84,2012-04-25,102440,BRC,1335312000,5.57,5.84
6.06,6.11,2012-04-26,80090,BRC,1335398400,5.93,6.11
6.37,6.37,2012-04-27,84090,BRC,1335484800,6.24,6.37
6.69,6.24,2012-05-02,144070,BRC,1335916800,6.24,6.69
6.15,6.51,2012-05-03,174700,BRC,1336003200,6.15,6.55
6.78,6.82,2012-05-04,66520,BRC,1336089600,6.64,6.82
7.13,7.13,2012-05-07,19190,BRC,1336348800,7.13,7.13
7.49,7.49,2012-05-08,129280,BRC,1336435200,7.44,7.49
7.49,7.84,2012-05-09,271880,BRC,1336521600,7.36,7.84
8.2,7.8,2012-05-10,148140,BRC,1336608000,7.49,8.2
