symbol,close,timestamp,low,open,high,volume,date
BRC,5.35,1323734400,5.35,5.35,5.35,2500,2011-12-13
BRC,5.08,1323820800,5.08,5.08,5.08,50,2011-12-14
BRC,4.86,1323907200,4.86,4.86,4.86,10,2011-12-15
BRC,4.64,1323993600,4.64,4.64,4.64,10,2011-12-16
BRC,4.41,1324252800,4.41,4.59,4.59,40,2011-12-19
BRC,4.24,1324425600,4.24,4.24,4.24,10,2011-12-21
BRC,4.06,1324512000,4.06,4.06,4.06,10,2011-12-22
BRC,3.88,1324598400,3.88,3.88,3.88,10,2011-12-23
BRC,3.7,1324857600,3.7,3.7,3.7,5000,2011-12-26
BRC,3.52,1324944000,3.52,3.52,3.52,5000,2011-12-27
BRC,3.39,1325030400,3.39,3.39,3.39,10,2011-12-28
BRC,3.25,1325116800,3.25,3.25,3.25,10,2011-12-29
BRC,3.12,1325203200,3.12,3.12,3.12,100,2011-12-30
BRC,2.99,1325548800,2.99,2.99,2.99,10,2012-01-03
BRC,2.85,1325635200,2.85,2.85,2.85,100,2012-01-04
BRC,2.72,1325721600,2.72,2.72,2.72,10,2012-01-05
BRC,2.58,1325808000,2.58,2.58,2.58,5700,2012-01-06
BRC,2.54,1326067200,2.5,2.5,2.67,69400,2012-01-09
BRC,2.63,1326153600,2.45,2.45,2.63,40160,2012-01-10
BRC,2.67,1326240000,2.63,2.67,2.67,37880,2012-01-11
BRC,2.81,1326326400,2.67,2.81,2.81,28100,2012-01-12
BRC,2.94,1326412800,2.94,2.94,2.94,6260,2012-01-13
BRC,3.08,1326672000,3.08,3.08,3.08,18020,2012-01-16
BRC,3.21,1326758400,3.21,3.21,3.21,28830,2012-01-17
BRC,3.34,1326844800,3.34,3.34,3.34,5800,2012-01-18
BRC,3.48,1326931200,3.48,3.48,3.48,10010,2012-01-19
BRC,3.61,1327017600,3.61,3.61,3.61,11200,2012-01-20
BRC,3.79,1327881600,3.79,3.79,3.79,880,2012-01-30
BRC,3.97,1327968000,3.79,3.79,3.97,11840,2012-01-31
BRC,4.15,1328054400,4.15,4.15,4.15,28910,2012-02-01
BRC,4.24,1328140800,3.97,3.97,4.28,18490,2012-02-02
BRC,4.41,1328227200,4.32,4.32,4.41,20500,2012-02-03
BRC,4.24,1328486400,4.24,4.46,4.46,11200,2012-02-06
BRC,4.1,1328572800,4.1,4.24,4.24,6000,2012-02-07
BRC,3.92,1328659200,3.92,3.97,4.01,27470,2012-02-08
BRC,4.1,1328745600,3.74,3.74,4.1,33190,2012-02-09
BRC,4.24,1328832000,4.24,4.28,4.28,14200,2012-02-10
BRC,4.32,1329091200,4.28,4.37,4.37,15920,2012-02-13
BRC,4.41,1329177600,4.28,4.28,4.41,19370,2012-02-14
BRC,4.59,1329264000,4.41,4.41,4.59,53990,2012-02-15
BRC,4.72,1329350400,4.55,4.77,4.77,180,2012-02-16
BRC,4.86,1329436800,4.72,4.72,4.86,50,2012-02-17
BRC,4.9,1329696000,4.9,4.9,4.9,1200,2012-02-20
BRC,4.81,1329782400,4.68,4.81,4.81,4430,2012-02-21
BRC,4.59,1329868800,4.59,4.59,4.77,5080,2012-02-22
BRC,4.59,1329955200,4.37,4.37,4.72,2730,2012-02-23
BRC,4.37,1330041600,4.37,4.5,4.59,31430,2012-02-24
BRC,4.41,1330300800,4.19,4.24,4.41,9570,2012-02-27
BRC,4.24,1330387200,4.24,4.24,4.24,1350,2012-02-28
BRC,4.06,1330473600,4.06,4.06,4.1,11020,2012-02-29
BRC,4.15,1330560000,3.88,3.92,4.15,24700,2012-03-01
BRC,4.19,1330646400,4.01,4.01,4.24,8770,2012-03-02
BRC,4.37,1330905600,4.28,4.28,4.37,30050,2012-03-05
BRC,4.19,1330992000,4.19,4.55,4.55,8220,2012-03-06
BRC,4.19,1331078400,4.19,4.19,4.24,17830,2012-03-07
BRC,4.01,1331164800,4.01,4.24,4.24,18040,2012-03-08
BRC,4.06,1331251200,3.92,3.92,4.06,2330,2012-03-09
BRC,4.01,1331510400,3.88,4.19,4.19,28160,2012-03-12
BRC,4.1,1331596800,4.06,4.06,4.1,300,2012-03-13
BRC,3.92,1331683200,3.92,3.97,4.1,16210,2012-03-14
BRC,3.97,1331769600,3.74,3.79,3.97,18610,2012-03-15
BRC,3.83,1331856000,3.83,3.92,3.92,19310,2012-03-16
BRC,4.01,1332115200,3.83,3.92,4.01,24500,2012-03-19
BRC,4.19,1332201600,4.19,4.19,4.19,12510,2012-03-20
BRC,4.37,1332288000,4.37,4.37,4.37,50,2012-03-21
BRC,4.55,1332374400,4.55,4.55,4.55,23420,2012-03-22
BRC,4.77,1332460800,4.77,4.77,4.77,61240,2012-03-23
BRC,4.95,1332720000,4.77,4.99,4.99,122980,2012-03-26
BRC,4.72,1332806400,4.72,5.08,5.08,61130,2012-03-27
BRC,4.59,1332892800,4.5,4.5,4.59,9370,2012-03-28
BRC,4.72,1332979200,4.59,4.68,4.72,28980,2012-03-29
BRC,4.59,1333065600,4.55,4.59,4.81,28090,2012-03-30
BRC,4.72,1333411200,4.55,4.55,4.72,58220,2012-04-03
BRC,4.64,1333497600,4.64,4.72,4.72,61280,2012-04-04
BRC,4.86,1333584000,4.55,4.59,4.86,77980,2012-04-05
BRC,4.77,1333670400,4.77,4.95,4.95,33520,2012-04-06
BRC,4.86,1333929600,4.77,4.77,4.86,22850,2012-04-09
BRC,4.81,1334016000,4.81,4.9,4.95,123620,2012-04-10
BRC,4.86,1334102400,4.81,4.9,4.9,22770,2012-04-11
BRC,4.86,1334188800,4.72,4.9,4.95,132860,2012-04-12
BRC,4.86,1334275200,4.77,4.9,4.9,68650,2012-04-13
BRC,4.77,1334534400,4.77,4.9,4.9,30990,2012-04-16
BRC,4.99,1334620800,4.9,4.9,4.99,364500,2012-04-17
BRC,5.21,1334707200,5.17,5.17,5.21,153600,2012-04-18
BRC,5.44,1334793600,5.39,5.44,5.44,121620,2012-04-19
BRC,5.71,1334880000,5.48,5.71,5.71,88840,2012-04-20
BRC,5.44,1335139200,5.44,5.53,5.79,135410,2012-04-23
BRC,5.57,1335225600,5.21,5.44,5.57,53950,2012-04-24
BRC,5.84,1335312000,5.57,5.79,5.84,102440,2012-04-25
BRC,6.11,1335398400,5.93,6.06,6.11,80090,2012-04-26
BRC,6.37,1335484800,6.24,6.37,6.37,84090,2012-04-27
BRC,6.24,1335916800,6.24,6.69,6.69,144070,2012-05-02
BRC,6.51,1336003200,6.15,6.15,6.55,174700,2012-05-03
BRC,6.82,1336089600,6.64,6.78,6.82,66520,2012-05-04
BRC,7.13,1336348800,7.13,7.13,7.13,19190,2012-05-07
BRC,7.49,1336435200,7.44,7.49,7.49,129280,2012-05-08
BRC,7.84,1336521600,7.36,7.49,7.84,271880,2012-05-09
BRC,7.8,1336608000,7.49,8.2,8.2,148140,2012-05-10
BRC,7.58,1336694400,7.49,7.58,7.93,49730,2012-05-11
BRC,7.22,1336953600,7.22,7.71,7.71,13250,2012-05-14
BRC,6.87,1337040000,6.87,6.87,7.22,69880,2012-05-15
BRC,6.55,1337126400,6.55,6.55,6.6,24310,2012-05-16
BRC,6.24,1337212800,6.24,6.24,6.42,54950,2012-05-17
