"date","symbol","open","high","low","close","volume","timestamp"
"2011-12-13","BRC",5.8,5.8,5.8,5.8,2500,1323734400
"2011-12-14","BRC",5.51,5.51,5.51,5.51,50,1323820800
"2011-12-15","BRC",5.27,5.27,5.27,5.27,10,1323907200
"2011-12-16","BRC",5.03,5.03,5.03,5.03,10,1323993600
"2011-12-19","BRC",4.98,4.98,4.78,4.78,40,1324252800
"2011-12-21","BRC",4.59,4.59,4.59,4.59,10,1324425600
"2011-12-22","BRC",4.4,4.4,4.4,4.4,10,1324512000
"2011-12-23","BRC",4.2,4.2,4.2,4.2,10,1324598400
"2011-12-26","BRC",4.01,4.01,4.01,4.01,5000,1324857600
"2011-12-27","BRC",3.82,3.82,3.82,3.82,5000,1324944000
"2011-12-28","BRC",3.67,3.67,3.67,3.67,10,1325030400
"2011-12-29","BRC",3.53,3.53,3.53,3.53,10,1325116800
"2011-12-30","BRC",3.38,3.38,3.38,3.38,100,1325203200
"2012-01-03","BRC",3.24,3.24,3.24,3.24,10,1325548800
"2012-01-04","BRC",3.09,3.09,3.09,3.09,100,1325635200
"2012-01-05","BRC",2.95,2.95,2.95,2.95,10,1325721600
"2012-01-06","BRC",2.8,2.8,2.8,2.8,5700,1325808000
"2012-01-09","BRC",2.71,2.9,2.71,2.75,69400,1326067200
"2012-01-10","BRC",2.66,2.85,2.66,2.85,40160,1326153600
"2012-01-11","BRC",2.9,2.9,2.85,2.9,37880,1326240000
"2012-01-12","BRC",3.04,3.04,2.9,3.04,28100,1326326400
"2012-01-13","BRC",3.19,3.19,3.19,3.19,6260,1326412800
"2012-01-16","BRC",3.33,3.33,3.33,3.33,18020,1326672000
"2012-01-17","BRC",3.48,3.48,3.48,3.48,28830,1326758400
"2012-01-18","BRC",3.62,3.62,3.62,3.62,5800,1326844800
"2012-01-19","BRC",3.77,3.77,3.77,3.77,10010,1326931200
"2012-01-20","BRC",3.91,3.91,3.91,3.91,11200,1327017600
"2012-01-30","BRC",4.11,4.11,4.11,4.11,880,1327881600
"2012-01-31","BRC",4.11,4.3,4.11,4.3,11840,1327968000
"2012-02-01","BRC",4.49,4.49,4.49,4.49,28910,1328054400
"2012-02-02","BRC",4.3,4.64,4.3,4.59,18490,1328140800
"2012-02-03","BRC",4.69,4.78,4.69,4.78,20500,1328227200
"2012-02-06","BRC",4.83,4.83,4.59,4.59,11200,1328486400
"2012-02-07","BRC",4.59,4.59,4.45,4.45,6000,1328572800
"2012-02-08","BRC",4.3,4.35,4.25,4.25,27470,1328659200
"2012-02-09","BRC",4.06,4.45,4.06,4.45,33190,1328745600
"2012-02-10","BRC",4.64,4.64,4.59,4.59,14200,1328832000
"2012-02-13","BRC",4.74,4.74,4.64,4.69,15920,1329091200
"2012-02-14","BRC",4.64,4.78,4.64,4.78,19370,1329177600
"2012-02-15","BRC",4.78,4.98,4.78,4.98,53990,1329264000
"2012-02-16","BRC",5.17,5.17,4.93,5.12,180,1329350400
"2012-02-17","BRC",5.12,5.27,5.12,5.27,50,1329436800
"2012-02-20","BRC",5.32,5.32,5.32,5.32,1200,1329696000
"2012-02-21","BRC",5.22,5.22,5.07,5.22,4430,1329782400
"2012-02-22","BRC",4.98,5.17,4.98,4.98,5080,1329868800
"2012-02-23","BRC",4.74,5.12,4.74,4.98,2730,1329955200
"2012-02-24","BRC",4.88,4.98,4.74,4.74,31430,1330041600
"2012-02-27","BRC",4.59,4.78,4.54,4.78,9570,1330300800
"2012-02-28","BRC",4.59,4.59,4.59,4.59,1350,1330387200
"2012-02-29","BRC",4.4,4.45,4.4,4.4,11020,1330473600
"2012-03-01","BRC",4.25,4.49,4.2,4.49,24700,1330560000
"2012-03-02","BRC",4.35,4.59,4.35,4.54,8770,1330646400
"2012-03-05","BRC",4.64,4.74,4.64,4.74,30050,1330905600
"2012-03-06","BRC",4.93,4.93,4.54,4.54,8220,1330992000
"2012-03-07","BRC",4.54,4.59,4.54,4.54,17830,1331078400
"2012-03-08","BRC",4.59,4.59,4.35,4.35,18040,1331164800
"2012-03-09","BRC",4.25,4.4,4.25,4.4,2330,1331251200
"2012-03-12","BRC",4.54,4.54,4.2,4.35,28160,1331510400
