"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-29","PJT",9.41,9.45,9.41,9.45,49130,1167350400
"2007-01-02","PJT",9.41,9.41,9.01,9.01,26320,1167696000
"2007-01-03","PJT",8.81,8.81,8.57,8.57,16550,1167782400
"2007-01-04","PJT",8.41,8.99,8.41,8.81,9130,1167868800
"2007-01-05","PJT",9.11,9.11,8.61,8.61,25750,1167955200
"2007-01-08","PJT",8.31,8.31,8.19,8.19,29870,1168214400
"2007-01-09","PJT",8.21,8.59,8.21,8.59,30150,1168300800
"2007-01-10","PJT",8.17,8.41,8.17,8.41,27600,1168387200
"2007-01-11","PJT",8.41,8.41,8.21,8.21,23500,1168473600
"2007-01-12","PJT",8.21,8.21,8.01,8.01,31600,1168560000
"2007-01-15","PJT",7.97,8.01,7.81,8.01,30030,1168819200
"2007-01-16","PJT",8.01,8.01,8.01,8.01,31400,1168905600
"2007-01-17","PJT",8.41,8.41,8.41,8.41,51370,1168992000
"2007-01-18","PJT",8.81,8.83,8.81,8.83,21800,1169078400
"2007-01-19","PJT",9.21,9.25,9.21,9.21,67130,1169164800
"2007-01-22","PJT",8.75,8.75,8.75,8.75,46490,1169424000
"2007-01-23","PJT",8.35,8.75,8.35,8.75,38860,1169510400
"2007-01-24","PJT",9.17,9.17,9.17,9.17,64890,1169596800
"2007-01-25","PJT",9.21,9.21,8.81,8.81,53740,1169683200
"2007-01-26","PJT",8.81,8.81,8.43,8.43,21460,1169769600
"2007-01-29","PJT",8.51,8.55,8.51,8.55,4670,1170028800
"2007-01-30","PJT",8.97,8.97,8.97,8.97,12090,1170115200
"2007-01-31","PJT",9.17,9.17,8.97,8.97,10870,1170201600
"2007-02-01","PJT",8.97,8.97,8.59,8.59,8510,1170288000
"2007-02-02","PJT",8.81,8.81,8.81,8.81,16830,1170374400
"2007-02-05","PJT",8.81,8.81,8.41,8.41,30620,1170633600
"2007-02-06","PJT",8.83,8.83,8.83,8.83,33250,1170720000
"2007-02-07","PJT",9.27,9.27,9.27,9.27,123100,1170806400
"2007-02-08","PJT",9.73,9.73,9.41,9.41,79940,1170892800
"2007-02-09","PJT",9.51,9.51,9.41,9.41,52850,1170979200
"2007-02-12","PJT",9.81,9.87,9.81,9.87,38460,1171238400
"2007-02-13","PJT",10.31,10.31,10.31,10.31,14940,1171324800
"2007-02-14","PJT",10.81,10.81,10.81,10.81,19670,1171411200
"2007-02-15","PJT",11.31,11.31,11.31,11.31,36960,1171497600
"2007-02-26","PJT",11.81,11.81,11.81,11.81,15100,1172448000
"2007-02-27","PJT",12.31,12.31,12.31,12.31,6570,1172534400
"2007-02-28","PJT",12.91,12.91,12.21,12.31,48100,1172620800
"2007-03-01","PJT",12.91,12.91,12.91,12.91,52400,1172707200
"2007-03-02","PJT",13.51,13.51,13.51,13.51,30940,1172793600
"2007-03-05","PJT",14.11,14.11,14.11,14.11,42970,1173052800
"2007-03-06","PJT",14.81,14.81,14.81,14.81,34240,1173139200
"2007-03-07","PJT",15.52,15.52,15.52,15.52,77200,1173225600
"2007-03-08","PJT",15.42,15.42,15.42,15.42,91110,1173312000
"2007-03-09","PJT",15.02,15.02,14.71,14.71,54390,1173398400
"2007-03-12","PJT",14.71,14.71,14.71,14.71,47380,1173657600
"2007-03-13","PJT",14.71,15.02,14.71,14.71,37750,1173744000
"2007-03-14","PJT",15.42,15.42,14.71,14.71,43640,1173830400
"2007-03-15","PJT",14.71,15.42,14.71,14.71,116960,1173916800
"2007-03-16","PJT",14.01,15.21,14.01,15.21,101640,1174003200
"2007-03-19","PJT",15.92,15.92,15.92,15.92,54740,1174262400
"2007-03-20","PJT",15.92,15.92,15.82,15.82,62680,1174348800
"2007-03-21","PJT",15.12,15.12,15.12,15.12,33510,1174435200
"2007-03-22","PJT",14.62,14.62,14.41,14.41,14150,1174521600
"2007-03-23","PJT",13.71,13.71,13.71,13.71,27950,1174608000
"2007-03-26","PJT",13.41,13.41,13.11,13.11,18090,1174867200
"2007-03-27","PJT",12.51,12.51,12.51,12.51,3880,1174953600
"2007-03-28","PJT",11.91,11.91,11.91,11.91,5330,1175040000
"2007-03-29","PJT",11.61,12.41,11.61,12.41,42210,1175126400
"2007-03-30","PJT",12.91,12.91,12.41,12.41,86330,1175212800
"2007-04-02","PJT",11.91,11.91,11.81,11.81,15710,1175472000
"2007-04-03","PJT",11.31,11.31,11.31,11.31,15810,1175558400
