volume,date,symbol,high,timestamp,open,low,close
160300,2010-07-16,DTA,31.91,1279238400,30,29.52,30.95
94410,2010-07-19,DTA,30,1279497600,30,29.43,29.43
85180,2010-07-20,DTA,30.67,1279584000,30.67,29.52,30.48
44010,2010-07-21,DTA,31.81,1279670400,31.81,30.95,31.05
45220,2010-07-22,DTA,30.48,1279756800,30.19,29.62,30.38
42080,2010-07-23,DTA,31.24,1279843200,29.05,29.05,29.05
41210,2010-07-26,DTA,30,1280102400,30,27.62,28.67
13090,2010-07-27,DTA,28.67,1280188800,28.67,27.33,27.33
69810,2010-07-28,DTA,26.1,1280275200,26.1,26,26
50070,2010-07-29,DTA,26.67,1280361600,25.91,25.71,26.67
38210,2010-07-30,DTA,27.14,1280448000,26.67,26.67,27.14
43870,2010-08-02,DTA,27.62,1280707200,27.62,27.14,27.14
16070,2010-08-03,DTA,27.43,1280793600,27.43,26.19,26.19
3680,2010-08-04,DTA,26.19,1280880000,26.19,25.14,25.71
8050,2010-08-05,DTA,25.71,1280966400,25.71,25.05,25.05
16030,2010-08-06,DTA,25.71,1281052800,25.71,23.91,24.1
23710,2010-08-09,DTA,24.95,1281312000,24.95,23.62,24.38
15700,2010-08-10,DTA,24.38,1281398400,24.38,23.24,23.81
11470,2010-08-11,DTA,23.81,1281484800,23.81,23.33,23.81
3910,2010-08-12,DTA,23.81,1281571200,23.81,22.67,22.86
1200,2010-08-13,DTA,21.91,1281657600,21.71,21.71,21.71
21450,2010-08-16,DTA,22.76,1281916800,22.67,21.71,22.76
55240,2010-08-17,DTA,23.81,1282003200,23.81,23.33,23.81
150720,2010-08-18,DTA,24.95,1282089600,24.95,24.76,24.95
82080,2010-08-19,DTA,25.14,1282176000,25.14,23.71,24.76
22400,2010-08-20,DTA,24.48,1282262400,24.38,24.29,24.48
23100,2010-08-23,DTA,24.57,1282521600,24.57,23.62,23.81
8940,2010-08-24,DTA,22.67,1282608000,22.67,22.67,22.67
50,2010-08-25,DTA,21.62,1282694400,21.62,21.62,21.62
45730,2010-08-26,DTA,22.38,1282780800,21.91,20.57,20.57
52870,2010-08-27,DTA,20.95,1282867200,20.57,19.62,20.57
54010,2010-08-30,DTA,21.52,1283126400,20.57,20.57,21.24
15100,2010-08-31,DTA,22.19,1283212800,22.19,21.81,22.19
21540,2010-09-01,DTA,22.29,1283299200,21.43,21.14,21.43
72000,2010-09-06,DTA,22.48,1283731200,22.19,22.19,22.48
19720,2010-09-07,DTA,22.86,1283817600,22.48,21.43,21.43
10590,2010-09-08,DTA,22.38,1283904000,22.38,20.48,21.43
89020,2010-09-09,DTA,21.81,1283990400,20.67,20.38,21.43
48160,2010-09-10,DTA,21.52,1284076800,21.52,20.38,20.86
52780,2010-09-13,DTA,20.86,1284336000,19.91,19.91,20.86
27500,2010-09-14,DTA,20.95,1284422400,20.86,19.91,20.48
28630,2010-09-15,DTA,20.48,1284508800,20.48,19.52,19.52
89860,2010-09-16,DTA,18.67,1284595200,18.67,18.57,18.57
58740,2010-09-17,DTA,19.43,1284681600,19.05,18.57,19.24
46440,2010-09-20,DTA,20,1284940800,19.91,18.95,19.62
155270,2010-09-21,DTA,19.62,1285027200,19.62,18.67,19.62
185180,2010-09-22,DTA,20.57,1285113600,19.62,18.67,20.57
396090,2010-09-23,DTA,21.52,1285200000,21.52,20.1,21.14
267480,2010-09-24,DTA,20.95,1285286400,20.95,20.1,20.1
78560,2010-09-27,DTA,20.76,1285545600,20.76,19.33,19.33
78620,2010-09-28,DTA,19.52,1285632000,19.52,18.95,19.52
172050,2010-09-29,DTA,19.33,1285718400,19.33,18.57,19.05
152030,2010-09-30,DTA,18.67,1285804800,18.29,18.1,18.1
64230,2010-10-01,DTA,18.57,1285891200,18.57,17.33,17.33
171280,2010-10-04,DTA,17.33,1286150400,16.76,16.48,16.48
116860,2010-10-05,DTA,16.48,1286236800,16.48,15.71,16.19
57360,2010-10-06,DTA,16.76,1286323200,16.19,16.19,16.67
36140,2010-10-07,DTA,17.05,1286409600,16.76,16,16
126750,2010-10-08,DTA,16.1,1286496000,15.52,15.33,15.33
56380,2010-10-11,DTA,15.81,1286755200,15.14,15.14,15.14
100420,2010-10-12,DTA,15.81,1286841600,15.33,15.33,15.62
16920,2010-10-13,DTA,15.9,1286928000,15.24,15.24,15.52
23770,2010-10-14,DTA,15.71,1287014400,15.62,15.43,15.43
22990,2010-10-15,DTA,15.43,1287100800,15.43,15.14,15.24
94190,2010-10-18,DTA,15.52,1287360000,15.24,15.05,15.33
35310,2010-10-19,DTA,15.62,1287446400,15.24,14.67,15.52
99390,2010-10-20,DTA,15.52,1287532800,15.52,14.76,14.76
77780,2010-10-21,DTA,14.95,1287619200,14.67,14.1,14.19
87470,2010-10-22,DTA,14.38,1287705600,13.81,13.52,13.52
101350,2010-10-25,DTA,13.24,1287964800,13.24,12.86,12.95
83310,2010-10-26,DTA,13.52,1288051200,13.52,13.05,13.52
56170,2010-10-27,DTA,13.52,1288137600,13.33,12.95,12.95
