symbol,close,timestamp,low,open,high,volume,date
DTA,30.95,1279238400,29.52,30,31.91,160300,2010-07-16
DTA,29.43,1279497600,29.43,30,30,94410,2010-07-19
DTA,30.48,1279584000,29.52,30.67,30.67,85180,2010-07-20
DTA,31.05,1279670400,30.95,31.81,31.81,44010,2010-07-21
DTA,30.38,1279756800,29.62,30.19,30.48,45220,2010-07-22
DTA,29.05,1279843200,29.05,29.05,31.24,42080,2010-07-23
DTA,28.67,1280102400,27.62,30,30,41210,2010-07-26
DTA,27.33,1280188800,27.33,28.67,28.67,13090,2010-07-27
DTA,26,1280275200,26,26.1,26.1,69810,2010-07-28
DTA,26.67,1280361600,25.71,25.91,26.67,50070,2010-07-29
DTA,27.14,1280448000,26.67,26.67,27.14,38210,2010-07-30
DTA,27.14,1280707200,27.14,27.62,27.62,43870,2010-08-02
DTA,26.19,1280793600,26.19,27.43,27.43,16070,2010-08-03
DTA,25.71,1280880000,25.14,26.19,26.19,3680,2010-08-04
DTA,25.05,1280966400,25.05,25.71,25.71,8050,2010-08-05
DTA,24.1,1281052800,23.91,25.71,25.71,16030,2010-08-06
DTA,24.38,1281312000,23.62,24.95,24.95,23710,2010-08-09
DTA,23.81,1281398400,23.24,24.38,24.38,15700,2010-08-10
DTA,23.81,1281484800,23.33,23.81,23.81,11470,2010-08-11
DTA,22.86,1281571200,22.67,23.81,23.81,3910,2010-08-12
DTA,21.71,1281657600,21.71,21.71,21.91,1200,2010-08-13
DTA,22.76,1281916800,21.71,22.67,22.76,21450,2010-08-16
DTA,23.81,1282003200,23.33,23.81,23.81,55240,2010-08-17
DTA,24.95,1282089600,24.76,24.95,24.95,150720,2010-08-18
DTA,24.76,1282176000,23.71,25.14,25.14,82080,2010-08-19
DTA,24.48,1282262400,24.29,24.38,24.48,22400,2010-08-20
DTA,23.81,1282521600,23.62,24.57,24.57,23100,2010-08-23
DTA,22.67,1282608000,22.67,22.67,22.67,8940,2010-08-24
DTA,21.62,1282694400,21.62,21.62,21.62,50,2010-08-25
DTA,20.57,1282780800,20.57,21.91,22.38,45730,2010-08-26
DTA,20.57,1282867200,19.62,20.57,20.95,52870,2010-08-27
DTA,21.24,1283126400,20.57,20.57,21.52,54010,2010-08-30
DTA,22.19,1283212800,21.81,22.19,22.19,15100,2010-08-31
DTA,21.43,1283299200,21.14,21.43,22.29,21540,2010-09-01
DTA,22.48,1283731200,22.19,22.19,22.48,72000,2010-09-06
DTA,21.43,1283817600,21.43,22.48,22.86,19720,2010-09-07
DTA,21.43,1283904000,20.48,22.38,22.38,10590,2010-09-08
DTA,21.43,1283990400,20.38,20.67,21.81,89020,2010-09-09
DTA,20.86,1284076800,20.38,21.52,21.52,48160,2010-09-10
DTA,20.86,1284336000,19.91,19.91,20.86,52780,2010-09-13
DTA,20.48,1284422400,19.91,20.86,20.95,27500,2010-09-14
DTA,19.52,1284508800,19.52,20.48,20.48,28630,2010-09-15
DTA,18.57,1284595200,18.57,18.67,18.67,89860,2010-09-16
DTA,19.24,1284681600,18.57,19.05,19.43,58740,2010-09-17
DTA,19.62,1284940800,18.95,19.91,20,46440,2010-09-20
DTA,19.62,1285027200,18.67,19.62,19.62,155270,2010-09-21
DTA,20.57,1285113600,18.67,19.62,20.57,185180,2010-09-22
DTA,21.14,1285200000,20.1,21.52,21.52,396090,2010-09-23
