volume,date,symbol,high,timestamp,open,low,close
100,2017-03-15,TAW,14.17,1489536000,14.17,14.17,14.17
2000,2017-07-05,TAW,8.52,1499212800,8.52,8.52,8.52
100,2017-08-16,TAW,11.92,1502841600,11.92,11.92,11.92
100,2017-08-17,TAW,13.7,1502928000,13.7,13.7,13.7
33914,2017-08-18,TAW,15.72,1503014400,15.72,15.48,15.48
2452486,2017-08-21,TAW,15.48,1503273600,15.72,15.48,15.48
200,2017-08-22,TAW,15.48,1503360000,15.48,15.48,15.48
1200,2017-08-24,TAW,15.48,1503532800,15.48,15.48,15.48
1200,2017-08-29,TAW,15.48,1503964800,15.48,15.48,15.48
2300,2017-08-30,TAW,15.48,1504051200,15.48,15.48,15.48
100,2017-11-06,TAW,21.68,1509926400,21.68,21.68,21.68
100,2017-12-22,TAW,30.35,1513900800,30.35,30.35,30.35
100,2018-08-06,TAW,42.46,1533513600,42.46,42.46,42.46
500,2018-09-19,TAW,25.47,1537315200,25.47,25.47,25.47
100,2018-09-21,TAW,21.7,1537488000,21.7,21.7,21.7
316,2018-09-24,TAW,24.92,1537747200,18.48,18.48,18.48
102,2018-09-25,TAW,17.53,1537833600,17.53,17.53,17.53
200,2018-09-26,TAW,15.02,1537920000,15.02,14.94,14.94
200,2018-09-27,TAW,17.22,1538006400,17.22,17.22,17.22
150,2018-09-28,TAW,14.78,1538092800,14.78,14.78,14.78
100,2018-10-01,TAW,12.74,1538352000,12.74,12.74,12.74
100,2018-10-03,TAW,11.16,1538524800,11.16,11.16,11.16
200,2018-10-08,TAW,11.16,1538956800,11.16,9.51,9.51
200,2018-10-11,TAW,11.87,1539216000,11.87,11.87,11.87
100,2018-10-17,TAW,13.6,1539734400,13.6,13.6,13.6
100,2018-11-19,TAW,15.57,1542585600,15.57,15.57,15.57
100,2018-11-21,TAW,17.85,1542758400,17.85,17.85,17.85
11,2018-11-27,TAW,17.85,1543276800,17.85,17.85,17.85
100,2019-04-01,TAW,10.77,1554076800,10.77,10.77,10.77
