open,close,volume,symbol,timestamp,low,date,high
14.17,14.17,100,TAW,1489536000,14.17,2017-03-15,14.17
8.52,8.52,2000,TAW,1499212800,8.52,2017-07-05,8.52
11.92,11.92,100,TAW,1502841600,11.92,2017-08-16,11.92
13.7,13.7,100,TAW,1502928000,13.7,2017-08-17,13.7
15.72,15.48,33914,TAW,1503014400,15.48,2017-08-18,15.72
15.72,15.48,2452486,TAW,1503273600,15.48,2017-08-21,15.48
15.48,15.48,200,TAW,1503360000,15.48,2017-08-22,15.48
15.48,15.48,1200,TAW,1503532800,15.48,2017-08-24,15.48
15.48,15.48,1200,TAW,1503964800,15.48,2017-08-29,15.48
15.48,15.48,2300,TAW,1504051200,15.48,2017-08-30,15.48
21.68,21.68,100,TAW,1509926400,21.68,2017-11-06,21.68
30.35,30.35,100,TAW,1513900800,30.35,2017-12-22,30.35
42.46,42.46,100,TAW,1533513600,42.46,2018-08-06,42.46
25.47,25.47,500,TAW,1537315200,25.47,2018-09-19,25.47
21.7,21.7,100,TAW,1537488000,21.7,2018-09-21,21.7
18.48,18.48,316,TAW,1537747200,18.48,2018-09-24,24.92
17.53,17.53,102,TAW,1537833600,17.53,2018-09-25,17.53
15.02,14.94,200,TAW,1537920000,14.94,2018-09-26,15.02
17.22,17.22,200,TAW,1538006400,17.22,2018-09-27,17.22
14.78,14.78,150,TAW,1538092800,14.78,2018-09-28,14.78
12.74,12.74,100,TAW,1538352000,12.74,2018-10-01,12.74
11.16,11.16,100,TAW,1538524800,11.16,2018-10-03,11.16
11.16,9.51,200,TAW,1538956800,9.51,2018-10-08,11.16
11.87,11.87,200,TAW,1539216000,11.87,2018-10-11,11.87
13.6,13.6,100,TAW,1539734400,13.6,2018-10-17,13.6
15.57,15.57,100,TAW,1542585600,15.57,2018-11-19,15.57
17.85,17.85,100,TAW,1542758400,17.85,2018-11-21,17.85
17.85,17.85,11,TAW,1543276800,17.85,2018-11-27,17.85
10.77,10.77,100,TAW,1554076800,10.77,2019-04-01,10.77
9.28,9.28,100,TAW,1554249600,9.28,2019-04-03,9.28
8.18,8.18,500,TAW,1554336000,8.18,2019-04-04,8.18
7.94,7.94,100,TAW,1554422400,7.94,2019-04-05,7.94
7.94,7.94,13,TAW,1556755200,7.94,2019-05-02,7.94
6.92,7.08,1500,TAW,1557100800,6.92,2019-05-06,9.12
6.29,6.29,100,TAW,1558915200,6.29,2019-05-27,6.29
8.74,8.74,100,TAW,1562889600,8.74,2019-07-12,8.74
10.05,10.05,100,TAW,1563753600,10.05,2019-07-22,10.05
11.53,11.53,100,TAW,1564099200,11.53,2019-07-26,11.53
13.19,13.19,100,TAW,1564531200,13.19,2019-07-31,13.19
14.85,14.85,100,TAW,1565049600,14.85,2019-08-06,14.85
20.79,20.79,100,TAW,1577404800,20.79,2019-12-27,20.79
12.49,12.49,100,TAW,1581552000,12.49,2020-02-13,12.49
14.24,14.24,100,TAW,1581638400,14.24,2020-02-14,14.24
12.14,12.14,100,TAW,1582070400,12.14,2020-02-19,12.14
10.4,13.89,200,TAW,1583280000,10.4,2020-03-04,13.89
13.8,13.8,300,TAW,1583712000,13.8,2020-03-09,13.8
11.79,11.79,100,TAW,1584057600,11.79,2020-03-13,11.79
10.05,10.05,300,TAW,1584316800,10.05,2020-03-16,10.05
8.56,8.56,100,TAW,1586736000,8.56,2020-04-13,8.56
9.78,9.78,100,TAW,1587427200,9.78,2020-04-21,9.78
11.18,11.18,100,TAW,1588809600,11.18,2020-05-07,11.18
12.84,12.84,100,TAW,1588896000,12.84,2020-05-08,12.84
14.76,14.76,100,TAW,1589414400,14.76,2020-05-14,14.76
12.58,12.58,100,TAW,1590019200,12.58,2020-05-21,12.58
14.41,14.41,100,TAW,1590105600,14.41,2020-05-22,14.41
16.51,12.32,200,TAW,1590451200,12.32,2020-05-26,16.51
12.32,16.51,300,TAW,1590537600,12.32,2020-05-27,16.51
17.3,17.3,100,TAW,1591574400,17.3,2020-06-08,17.3
19.22,19.22,100,TAW,1591660800,19.22,2020-06-09,19.22
21.84,21.84,100,TAW,1592179200,21.84,2020-06-15,21.84
25.07,25.07,100,TAW,1592265600,25.07,2020-06-16,25.07
28.83,28.83,100,TAW,1592784000,28.83,2020-06-22,28.83
40.36,40.36,2000,TAW,1596585600,40.36,2020-08-05,40.36
24.23,24.23,100,TAW,1610582400,24.23,2021-01-14,24.23
20.63,20.63,500,TAW,1611014400,20.63,2021-01-19,20.63
23.69,23.69,100,TAW,1611100800,23.69,2021-01-20,23.69
20.18,20.18,100,TAW,1611273600,20.18,2021-01-22,20.18
12.25,12.25,100,TAW,1615507200,12.25,2021-03-12,12.25
13.06,13.06,100,TAW,1616371200,13.06,2021-03-22,13.06
14.96,14.96,100,TAW,1616544000,14.96,2021-03-24,14.96
17.12,17.12,100,TAW,1616630400,17.12,2021-03-25,17.12
19.37,19.37,100,TAW,1616716800,19.37,2021-03-26,19.37
22.07,22.07,100,TAW,1616976000,22.07,2021-03-29,22.07
25.23,25.23,100,TAW,1617148800,25.23,2021-03-31,25.23
21.44,21.44,100,TAW,1619049600,21.44,2021-04-22,21.44
12.98,12.98,100,TAW,1626998400,12.98,2021-07-23,12.98
14.86,14.86,100,TAW,1629936000,14.86,2021-08-26,14.86
17.02,17.02,100,TAW,1630022400,17.02,2021-08-27,17.02
14.58,14.58,100,TAW,1630886400,14.58,2021-09-06,14.58
12.7,12.7,100,TAW,1631232000,12.7,2021-09-10,12.7
14.58,14.58,100,TAW,1631750400,14.58,2021-09-16,14.58
16.74,16.74,100,TAW,1631836800,16.74,2021-09-17,16.74
18.81,18.81,100,TAW,1632096000,18.81,2021-09-20,18.81
20.69,20.69,100,TAW,1632182400,20.69,2021-09-21,20.69
23.51,23.51,100,TAW,1632268800,23.51,2021-09-22,23.51
14.2,14.2,1000,TAW,1651104000,14.2,2022-04-28,14.2
8.6,8.6,400,TAW,1657497600,8.6,2022-07-11,8.6
7.5,7.5,100,TAW,1657756800,7.5,2022-07-14,7.5
8.6,8.6,100,TAW,1659312000,8.6,2022-08-01,8.6
9.8,9.8,100,TAW,1659398400,9.8,2022-08-02,9.8
11.2,11.2,100,TAW,1659484800,11.2,2022-08-03,11.2
12.8,12.8,100,TAW,1659657600,12.8,2022-08-05,12.8
14.7,14.7,100,TAW,1659916800,14.7,2022-08-08,14.7
16.9,16.9,100,TAW,1660003200,16.9,2022-08-09,16.9
19.4,19.4,100,TAW,1660089600,19.4,2022-08-10,19.4
