volume,date,symbol,high,timestamp,open,low,close
14300,2017-01-05,IST,13.15,1483574400,13.15,9.47,9.47
5400,2017-01-06,IST,10.17,1483660800,9.85,9.85,10.17
400,2017-01-09,IST,11.31,1483920000,10.17,10.17,11.31
6000,2017-01-10,IST,10.23,1484006400,10.23,10.17,10.17
5000,2017-01-11,IST,10.29,1484092800,10.23,10.17,10.29
1300,2017-01-13,IST,10.29,1484265600,10.17,10.17,10.29
1000,2017-01-17,IST,10.48,1484611200,10.29,10.29,10.48
500,2017-01-24,IST,11.95,1485216000,11.95,11.95,11.95
1100,2017-01-25,IST,10.23,1485302400,10.17,10.17,10.17
2000,2017-02-03,IST,10.17,1486080000,10.17,10.17,10.17
100,2017-02-06,IST,10.1,1486339200,10.1,10.1,10.1
6900,2017-02-07,IST,10.17,1486425600,10.17,10.04,10.04
3300,2017-02-14,IST,10.17,1487030400,10.04,10.04,10.17
100,2017-02-15,IST,10.48,1487116800,10.48,10.48,10.48
1600,2017-02-22,IST,10.48,1487721600,10.48,10.48,10.48
100,2017-03-28,IST,10.42,1490659200,10.42,10.42,10.42
100,2017-03-30,IST,9.91,1490832000,9.91,9.91,9.91
2300,2017-04-03,IST,9.91,1491177600,9.91,9.91,9.91
100,2017-05-08,IST,9.91,1494201600,9.91,9.91,9.91
1000,2017-05-09,IST,10.29,1494288000,10.29,10.29,10.29
200,2017-05-22,IST,10.75,1495411200,10.75,10.75,10.75
100,2017-05-29,IST,10.75,1496016000,10.75,10.75,10.75
200,2017-06-01,IST,10.75,1496275200,10.75,10.75,10.75
1100,2017-06-06,IST,10.75,1496707200,10.75,10.07,10.07
300,2017-06-08,IST,10.07,1496880000,10.07,10.07,10.07
1300,2017-06-12,IST,8.8,1497225600,8.73,8.73,8.8
600,2017-06-13,IST,8.8,1497312000,8.8,8.8,8.8
400,2017-06-14,IST,8.8,1497398400,8.8,8.8,8.8
8300,2017-06-20,IST,9.4,1497916800,9.4,9.4,9.4
700,2017-06-21,IST,9.54,1498003200,9.54,9.54,9.54
100,2017-06-26,IST,10.41,1498435200,10.41,10.41,10.41
100,2017-06-29,IST,10.75,1498694400,10.75,10.75,10.75
500,2017-06-30,IST,10.75,1498780800,10.07,10.07,10.75
2000,2017-07-03,IST,10.48,1499040000,10.48,10.48,10.48
500,2017-07-04,IST,10.48,1499126400,10.48,10.48,10.48
13400,2017-07-26,IST,10.68,1501027200,10.61,10.07,10.68
2000,2017-07-27,IST,10.61,1501113600,10.61,10.61,10.61
500,2017-08-14,IST,10.07,1502668800,10.07,10.07,10.07
100,2017-08-16,IST,8.6,1502841600,8.6,8.6,8.6
400,2017-09-25,IST,8.6,1506297600,8.6,8.6,8.6
100,2017-09-27,IST,7.52,1506470400,7.52,7.52,7.52
100,2017-10-09,IST,7.52,1507507200,7.52,7.52,7.52
500,2017-11-22,IST,9.74,1511308800,9.74,9.74,9.74
600,2017-11-28,IST,9.74,1511827200,9.74,9.74,9.74
100,2017-12-11,IST,11.15,1512950400,11.15,11.15,11.15
100,2017-12-13,IST,11.42,1513123200,11.42,11.42,11.42
10100,2017-12-29,IST,11.42,1514505600,10.07,10.07,11.42
10200,2018-01-03,IST,11.55,1514937600,9.81,9.81,11.55
2000,2018-01-18,IST,9.4,1516233600,9.4,9.4,9.4
7900,2018-01-23,IST,9.6,1516665600,9.6,9.54,9.54
100,2018-02-02,IST,10.95,1517529600,10.95,10.95,10.95
200,2018-04-16,IST,15.31,1523836800,15.31,14.44,14.44
100,2018-05-30,IST,12.43,1527638400,12.43,12.43,12.43
100,2018-06-25,IST,12.43,1529884800,12.43,12.43,12.43
300,2018-06-28,IST,13.16,1530144000,13.16,12.43,12.43
400,2018-07-04,IST,12.43,1530662400,12.43,12.43,12.43
100,2018-07-16,IST,10.6,1531699200,10.6,10.6,10.6
100,2018-07-17,IST,9.21,1531785600,9.21,9.21,9.21
300,2018-07-27,IST,9.57,1532649600,9.57,9.57,9.57
500,2018-08-07,IST,10.31,1533600000,10.31,10.31,10.31
400,2018-08-14,IST,11.33,1534204800,11.33,11.33,11.33
100,2018-08-24,IST,11.33,1535068800,11.33,11.33,11.33
3400,2018-09-21,IST,11.33,1537488000,11.33,9.65,9.65
500,2018-09-26,IST,10.96,1537920000,10.89,10.89,10.96
200,2018-10-09,IST,10.23,1539043200,10.23,10.23,10.23
100,2018-11-15,IST,11.18,1542240000,11.18,11.18,11.18
100,2018-11-21,IST,11.33,1542758400,11.33,11.33,11.33
100,2018-11-30,IST,13.01,1543536000,13.01,13.01,13.01
300,2018-12-03,IST,11.69,1543795200,11.69,11.69,11.69
100,2018-12-24,IST,13.45,1545609600,13.45,13.45,13.45
100,2018-12-26,IST,15.42,1545782400,15.42,15.42,15.42
100,2018-12-27,IST,15.42,1545868800,15.42,15.42,15.42
100,2019-01-03,IST,17.69,1546473600,17.69,17.69,17.69
100,2019-01-07,IST,20.32,1546819200,20.32,20.32,20.32
100,2019-01-22,IST,23.32,1548115200,23.32,23.32,23.32
100,2019-02-12,IST,26.75,1549929600,26.75,26.75,26.75
100,2019-03-25,IST,30.7,1553472000,30.7,30.7,30.7
1000,2019-05-17,IST,18.71,1558051200,18.71,18.71,18.71
100,2019-05-28,IST,15.96,1559001600,15.96,15.96,15.96
300,2019-05-29,IST,13.59,1559088000,13.59,13.59,13.59
100,2019-06-10,IST,15.58,1560124800,15.58,15.58,15.58
100,2019-06-27,IST,17.87,1561593600,17.87,17.87,17.87
