"date","symbol","open","high","low","close","volume","timestamp"
"2017-01-05","IST",13.15,13.15,9.47,9.47,14300,1483574400
"2017-01-06","IST",9.85,10.17,9.85,10.17,5400,1483660800
"2017-01-09","IST",10.17,11.31,10.17,11.31,400,1483920000
"2017-01-10","IST",10.23,10.23,10.17,10.17,6000,1484006400
"2017-01-11","IST",10.23,10.29,10.17,10.29,5000,1484092800
"2017-01-13","IST",10.17,10.29,10.17,10.29,1300,1484265600
"2017-01-17","IST",10.29,10.48,10.29,10.48,1000,1484611200
"2017-01-24","IST",11.95,11.95,11.95,11.95,500,1485216000
"2017-01-25","IST",10.17,10.23,10.17,10.17,1100,1485302400
"2017-02-03","IST",10.17,10.17,10.17,10.17,2000,1486080000
"2017-02-06","IST",10.1,10.1,10.1,10.1,100,1486339200
"2017-02-07","IST",10.17,10.17,10.04,10.04,6900,1486425600
"2017-02-14","IST",10.04,10.17,10.04,10.17,3300,1487030400
"2017-02-15","IST",10.48,10.48,10.48,10.48,100,1487116800
"2017-02-22","IST",10.48,10.48,10.48,10.48,1600,1487721600
"2017-03-28","IST",10.42,10.42,10.42,10.42,100,1490659200
"2017-03-30","IST",9.91,9.91,9.91,9.91,100,1490832000
"2017-04-03","IST",9.91,9.91,9.91,9.91,2300,1491177600
"2017-05-08","IST",9.91,9.91,9.91,9.91,100,1494201600
"2017-05-09","IST",10.29,10.29,10.29,10.29,1000,1494288000
"2017-05-22","IST",10.75,10.75,10.75,10.75,200,1495411200
"2017-05-29","IST",10.75,10.75,10.75,10.75,100,1496016000
"2017-06-01","IST",10.75,10.75,10.75,10.75,200,1496275200
"2017-06-06","IST",10.75,10.75,10.07,10.07,1100,1496707200
"2017-06-08","IST",10.07,10.07,10.07,10.07,300,1496880000
"2017-06-12","IST",8.73,8.8,8.73,8.8,1300,1497225600
"2017-06-13","IST",8.8,8.8,8.8,8.8,600,1497312000
"2017-06-14","IST",8.8,8.8,8.8,8.8,400,1497398400
"2017-06-20","IST",9.4,9.4,9.4,9.4,8300,1497916800
"2017-06-21","IST",9.54,9.54,9.54,9.54,700,1498003200
"2017-06-26","IST",10.41,10.41,10.41,10.41,100,1498435200
"2017-06-29","IST",10.75,10.75,10.75,10.75,100,1498694400
"2017-06-30","IST",10.07,10.75,10.07,10.75,500,1498780800
"2017-07-03","IST",10.48,10.48,10.48,10.48,2000,1499040000
"2017-07-04","IST",10.48,10.48,10.48,10.48,500,1499126400
"2017-07-26","IST",10.61,10.68,10.07,10.68,13400,1501027200
"2017-07-27","IST",10.61,10.61,10.61,10.61,2000,1501113600
"2017-08-14","IST",10.07,10.07,10.07,10.07,500,1502668800
"2017-08-16","IST",8.6,8.6,8.6,8.6,100,1502841600
"2017-09-25","IST",8.6,8.6,8.6,8.6,400,1506297600
"2017-09-27","IST",7.52,7.52,7.52,7.52,100,1506470400
"2017-10-09","IST",7.52,7.52,7.52,7.52,100,1507507200
"2017-11-22","IST",9.74,9.74,9.74,9.74,500,1511308800
"2017-11-28","IST",9.74,9.74,9.74,9.74,600,1511827200
"2017-12-11","IST",11.15,11.15,11.15,11.15,100,1512950400
"2017-12-13","IST",11.42,11.42,11.42,11.42,100,1513123200
"2017-12-29","IST",10.07,11.42,10.07,11.42,10100,1514505600
"2018-01-03","IST",9.81,11.55,9.81,11.55,10200,1514937600
"2018-01-18","IST",9.4,9.4,9.4,9.4,2000,1516233600
"2018-01-23","IST",9.6,9.6,9.54,9.54,7900,1516665600
"2018-02-02","IST",10.95,10.95,10.95,10.95,100,1517529600
"2018-04-16","IST",15.31,15.31,14.44,14.44,200,1523836800
"2018-05-30","IST",12.43,12.43,12.43,12.43,100,1527638400
"2018-06-25","IST",12.43,12.43,12.43,12.43,100,1529884800
"2018-06-28","IST",13.16,13.16,12.43,12.43,300,1530144000
"2018-07-04","IST",12.43,12.43,12.43,12.43,400,1530662400
"2018-07-16","IST",10.6,10.6,10.6,10.6,100,1531699200
"2018-07-17","IST",9.21,9.21,9.21,9.21,100,1531785600
"2018-07-27","IST",9.57,9.57,9.57,9.57,300,1532649600
"2018-08-07","IST",10.31,10.31,10.31,10.31,500,1533600000
"2018-08-14","IST",11.33,11.33,11.33,11.33,400,1534204800
"2018-08-24","IST",11.33,11.33,11.33,11.33,100,1535068800
"2018-09-21","IST",11.33,11.33,9.65,9.65,3400,1537488000
"2018-09-26","IST",10.89,10.96,10.89,10.96,500,1537920000
"2018-10-09","IST",10.23,10.23,10.23,10.23,200,1539043200
"2018-11-15","IST",11.18,11.18,11.18,11.18,100,1542240000
"2018-11-21","IST",11.33,11.33,11.33,11.33,100,1542758400
"2018-11-30","IST",13.01,13.01,13.01,13.01,100,1543536000
"2018-12-03","IST",11.69,11.69,11.69,11.69,300,1543795200
"2018-12-24","IST",13.45,13.45,13.45,13.45,100,1545609600
"2018-12-26","IST",15.42,15.42,15.42,15.42,100,1545782400
"2018-12-27","IST",15.42,15.42,15.42,15.42,100,1545868800
"2019-01-03","IST",17.69,17.69,17.69,17.69,100,1546473600
"2019-01-07","IST",20.32,20.32,20.32,20.32,100,1546819200
"2019-01-22","IST",23.32,23.32,23.32,23.32,100,1548115200
"2019-02-12","IST",26.75,26.75,26.75,26.75,100,1549929600
"2019-03-25","IST",30.7,30.7,30.7,30.7,100,1553472000
"2019-05-17","IST",18.71,18.71,18.71,18.71,1000,1558051200
"2019-05-28","IST",15.96,15.96,15.96,15.96,100,1559001600
"2019-05-29","IST",13.59,13.59,13.59,13.59,300,1559088000
"2019-06-10","IST",15.58,15.58,15.58,15.58,100,1560124800
"2019-06-27","IST",17.87,17.87,17.87,17.87,100,1561593600
"2019-07-17","IST",20.54,20.54,20.54,20.54,100,1563321600
"2019-08-21","IST",17.49,17.49,17.49,17.49,100,1566345600
"2019-08-29","IST",14.89,14.89,14.89,14.89,200,1567036800
"2019-09-03","IST",17.11,17.11,17.11,17.11,100,1567468800
"2019-12-02","IST",19.63,19.63,19.63,19.63,100,1575244800
"2020-03-10","IST",16.8,16.8,16.8,16.8,100,1583798400
"2020-03-23","IST",16.8,16.8,16.8,16.8,100,1584921600
"2020-05-04","IST",10.08,10.08,10.08,10.08,500,1588550400
"2020-05-06","IST",11.53,11.53,11.53,11.53,500,1588723200
"2020-05-07","IST",13.21,13.21,13.21,13.21,100,1588809600
"2020-05-12","IST",13.21,13.29,13.21,13.29,600,1589241600
"2020-05-13","IST",15.2,15.2,15.2,15.2,100,1589328000
"2020-05-26","IST",15.2,15.2,15.12,15.12,400,1590451200
"2020-05-28","IST",15.2,15.2,15.2,15.2,100,1590624000
"2020-07-13","IST",15.12,15.12,15.12,15.12,100,1594598400
"2020-07-14","IST",15.12,15.12,15.12,15.12,100,1594684800
"2020-07-15","IST",15.12,15.12,13.44,13.44,400,1594771200
"2020-07-27","IST",11.91,11.91,11.91,11.91,100,1595808000
"2020-07-28","IST",10.12,10.12,10.12,10.12,100,1595894400
"2020-08-10","IST",11.57,11.57,11.57,11.57,400,1597017600
"2020-08-13","IST",13.27,13.27,11.91,11.91,1000,1597276800
"2020-08-17","IST",12.51,12.51,12.51,12.51,100,1597622400
"2020-09-09","IST",12.51,12.51,12.51,12.51,100,1599609600
"2020-09-10","IST",12.51,12.51,12.51,12.51,100,1599696000
"2020-09-14","IST",14.38,14.38,14.38,14.38,100,1600041600
"2020-09-15","IST",12.68,14.46,12.68,13.61,600,1600128000
"2020-09-16","IST",14.89,14.89,14.38,14.38,6100,1600214400
"2020-09-17","IST",14.63,14.63,14.63,14.63,3000,1600300800
"2020-09-18","IST",14.72,14.72,14.63,14.63,3500,1600387200
"2020-09-21","IST",15.06,15.31,15.06,15.31,2200,1600646400
"2020-09-23","IST",15.74,15.74,15.74,15.74,1600,1600819200
"2020-09-24","IST",15.82,15.82,15.74,15.74,2600,1600905600
"2020-09-25","IST",15.74,17.78,15.74,17.78,200,1600992000
"2020-09-28","IST",14.29,17.01,14.29,16.93,500,1601251200
"2020-09-29","IST",14.21,16.76,14.21,16.5,1100,1601337600
"2020-09-30","IST",16.25,16.42,16.25,16.42,1200,1601424000
"2020-10-01","IST",14.04,16.59,14.04,16.59,200,1601510400
"2020-10-02","IST",13.61,16.25,13.61,14.8,1400,1601596800
"2020-10-05","IST",14.8,14.8,14.8,14.8,200,1601856000
"2020-10-06","IST",14.8,14.8,14.8,14.8,100,1601942400
"2020-10-07","IST",14.89,14.89,14.89,14.89,100,1602028800
"2020-10-09","IST",17.01,17.01,17.01,17.01,100,1602201600
"2020-10-20","IST",14.89,14.89,14.89,14.89,100,1603152000
"2020-10-21","IST",15.4,15.4,15.4,15.4,100,1603238400
"2020-11-09","IST",17.35,17.35,17.35,17.35,100,1604880000
"2020-11-10","IST",14.89,14.89,14.89,14.89,100,1604966400
"2020-11-12","IST",14.97,14.97,14.89,14.89,8300,1605139200
"2020-11-13","IST",17.01,17.01,14.97,16.16,3800,1605225600
"2020-11-17","IST",17.86,17.86,17.86,17.86,300,1605571200
"2020-11-18","IST",17.01,17.44,17.01,17.44,2700,1605657600
"2020-11-19","IST",17.01,17.44,17.01,17.44,3300,1605744000
"2020-11-20","IST",17.44,17.44,17.01,17.01,2200,1605830400
"2020-11-23","IST",17.01,17.86,17.01,17.86,1800,1606089600
"2020-11-25","IST",17.86,17.86,17.86,17.86,1400,1606262400
"2020-11-26","IST",17.86,17.86,17.86,17.86,1400,1606348800
"2020-11-27","IST",17.86,17.86,17.86,17.86,1000,1606435200
"2020-11-30","IST",17.86,17.86,17.86,17.86,2000,1606694400
"2020-12-01","IST",17.95,17.95,17.95,17.95,1000,1606780800
"2020-12-02","IST",17.95,18.71,17.95,18.71,3800,1606867200
"2020-12-16","IST",21.18,21.18,18.71,18.71,300,1608076800
"2020-12-17","IST",18.71,18.71,18.71,18.71,4000,1608163200
"2020-12-18","IST",18.71,18.71,18.71,18.71,500,1608249600
"2020-12-23","IST",21.52,21.52,18.71,18.71,200,1608681600
"2020-12-28","IST",17.27,17.78,17.27,17.78,5200,1609113600
"2020-12-29","IST",17.78,17.78,17.78,17.78,5400,1609200000
"2020-12-30","IST",20.42,20.42,20.42,20.42,100,1609286400
"2020-12-31","IST",18.71,18.71,17.69,17.69,5400,1609372800
"2021-01-04","IST",17.78,17.78,17.78,17.78,5400,1609718400
"2021-01-06","IST",17.86,17.86,17.86,17.86,500,1609891200
"2021-01-07","IST",20.5,20.5,19.57,19.57,200,1609977600
"2021-01-12","IST",18.12,18.2,18.12,18.2,3000,1610409600
"2021-01-13","IST",18.29,18.38,18.29,18.38,7800,1610496000
"2021-01-18","IST",19.14,19.14,18.55,19.14,3700,1610928000
"2021-01-19","IST",17.86,17.86,17.69,17.69,2500,1611014400
"2021-01-21","IST",18.04,18.04,17.95,17.95,1600,1611187200
"2021-01-22","IST",18.04,18.71,17.86,18.71,16900,1611273600
"2021-01-25","IST",18.63,18.63,18.63,18.63,12700,1611532800
"2021-01-26","IST",18.29,18.29,18.04,18.29,7800,1611619200
"2021-01-27","IST",19.14,19.14,18.29,18.29,11000,1611705600
"2021-01-28","IST",17.01,17.01,16.76,16.76,5000,1611792000
"2021-01-29","IST",19.14,19.14,19.14,19.14,2400,1611878400
"2021-02-03","IST",18.71,19.14,18.71,19.14,7100,1612310400
"2021-02-04","IST",18.71,18.71,17.95,17.95,2400,1612396800
"2021-02-05","IST",19.14,20.76,19.14,20.76,2800,1612483200
"2021-02-17","IST",19.14,19.14,19.14,19.14,1000,1613520000
"2021-02-18","IST",18.71,18.71,18.71,18.71,5000,1613606400
"2021-02-19","IST",19.31,19.4,19.14,19.4,2700,1613692800
"2021-02-24","IST",19.57,19.57,19.31,19.31,10500,1614124800
"2021-03-01","IST",19.99,20.42,19.99,20.42,4000,1614556800
"2021-03-03","IST",20.84,20.84,20.84,20.84,1000,1614729600
"2021-03-05","IST",20.84,20.84,20.84,20.84,100,1614902400
"2021-03-08","IST",20.84,20.84,20.84,20.84,5000,1615161600
"2021-03-11","IST",20.42,20.76,20.42,20.76,12500,1615420800
"2021-03-12","IST",20.76,20.76,20.76,20.76,3500,1615507200
"2021-03-15","IST",20.33,20.84,20.33,20.84,1400,1615766400
"2021-03-16","IST",22.97,22.97,21.27,21.27,1600,1615852800
"2021-03-17","IST",20.5,22.12,20.5,22.12,800,1615939200
"2021-03-18","IST",22.8,22.8,22.8,22.8,100,1616025600
"2021-03-19","IST",22.54,22.54,22.54,22.54,10000,1616112000
"2021-03-22","IST",21.44,22.03,21.35,21.95,3100,1616371200
"2021-03-24","IST",22.12,22.12,21.69,21.69,4000,1616544000
"2021-03-26","IST",21.27,21.27,20.84,20.84,1500,1616716800
"2021-03-29","IST",22.97,22.97,21.27,21.27,4500,1616976000
"2021-03-30","IST",21.69,22.88,21.69,22.88,5300,1617062400
