open,close,volume,symbol,timestamp,low,date,high
4.95,4.95,3000,VDN,1279152000,4.95,2010-07-15,4.95
4.84,4.99,10900,VDN,1279497600,4.59,2010-07-19,5.14
5.14,5.47,11900,VDN,1279584000,5.14,2010-07-20,5.47
5.5,5.43,4000,VDN,1279670400,4.81,2010-07-21,5.5
5.14,5.14,600,VDN,1279843200,5.14,2010-07-23,5.14
5.28,5.14,4200,VDN,1280102400,4.95,2010-07-26,5.28
5.14,5.14,21500,VDN,1280188800,5.1,2010-07-27,5.21
5.14,5.21,31900,VDN,1280275200,5.14,2010-07-28,5.21
5.14,5.14,1700,VDN,1280361600,5.14,2010-07-29,5.14
5.14,5.21,30200,VDN,1280707200,5.06,2010-08-02,5.25
4.95,5.25,17900,VDN,1280880000,4.95,2010-08-04,5.25
5.14,5.25,9920,VDN,1281052800,5.14,2010-08-06,5.25
5.14,5.14,14500,VDN,1281312000,4.77,2010-08-09,5.14
5.06,5.17,32200,VDN,1281484800,5.06,2010-08-11,5.17
5.1,5.25,42700,VDN,1281657600,4.7,2010-08-13,5.25
5.14,4.99,700,VDN,1281916800,4.99,2010-08-16,5.21
5.03,5.03,600,VDN,1282089600,5.03,2010-08-18,5.03
5.1,5.14,14500,VDN,1282867200,5.1,2010-08-27,5.14
5.06,5.14,17700,VDN,1283126400,5.06,2010-08-30,5.14
5.1,5.14,27800,VDN,1283731200,5.1,2010-09-06,5.14
4.66,4.66,1500,VDN,1283990400,4.66,2010-09-09,4.66
5.03,5.06,200,VDN,1284076800,5.03,2010-09-10,5.06
4.62,4.62,400,VDN,1284508800,4.62,2010-09-15,4.62
4.55,4.55,400,VDN,1284595200,4.55,2010-09-16,4.55
4.11,4.95,200,VDN,1285200000,4.11,2010-09-23,4.95
4.55,4.55,4200,VDN,1285718400,4.55,2010-09-29,4.55
4.4,4.4,700,VDN,1286236800,4.4,2010-10-05,4.4
4.22,4.22,600,VDN,1286323200,4.22,2010-10-06,4.22
4.22,4.22,15000,VDN,1286755200,4.22,2010-10-11,4.22
4.22,4.22,5000,VDN,1286928000,4.22,2010-10-13,4.22
3.82,3.82,100,VDN,1287100800,3.82,2010-10-15,3.82
3.48,3.48,1500,VDN,1287532800,3.48,2010-10-20,3.48
3.82,3.82,2600,VDN,1289952000,3.82,2010-11-17,3.82
3.45,3.45,500,VDN,1290038400,3.45,2010-11-18,3.45
3.78,3.78,100,VDN,1290729600,3.78,2010-11-26,3.78
4.15,3.78,100,VDN,1290988800,4.15,2010-11-29,4.15
3.74,3.74,200,VDN,1291075200,3.74,2010-11-30,3.74
4.04,4.04,10500,VDN,1291161600,3.67,2010-12-01,4.04
4.4,4.4,5000,VDN,1291248000,4.4,2010-12-02,4.4
4.04,4.04,500,VDN,1291334400,4.04,2010-12-03,4.04
4.22,4.33,5000,VDN,1291852800,4.22,2010-12-09,4.33
3.89,3.89,100,VDN,1292198400,3.89,2010-12-13,3.89
3.89,3.89,100,VDN,1292371200,3.89,2010-12-15,3.89
3.85,3.85,4100,VDN,1292457600,3.85,2010-12-16,3.85
4.04,3.85,5000,VDN,1292544000,3.85,2010-12-17,4.04
3.85,3.85,1000,VDN,1294272000,3.85,2011-01-06,3.85
3.85,3.85,5000,VDN,1294704000,3.85,2011-01-11,3.85
3.67,3.85,500,VDN,1294876800,3.67,2011-01-13,3.67
3.3,3.3,100,VDN,1297900800,3.3,2011-02-17,3.3
3.3,3.3,2600,VDN,1298505600,3.3,2011-02-24,3.3
3.3,3.3,200,VDN,1298937600,3.3,2011-03-01,3.3
3.63,3.63,300,VDN,1300320000,3.63,2011-03-17,3.63
3.67,3.67,200,VDN,1300406400,3.67,2011-03-18,3.67
4.04,4.04,100,VDN,1300752000,4.04,2011-03-22,4.04
4.04,4.04,1000,VDN,1301356800,4.04,2011-03-29,4.04
3.85,3.85,300,VDN,1302048000,3.85,2011-04-06,3.85
4.22,4.22,7900,VDN,1302134400,4.22,2011-04-07,4.22
