symbol,close,timestamp,low,open,high,volume,date
CIA,35.63,1511913600,35.63,35.63,35.63,69700,2017-11-29
CIA,39.16,1512000000,39.1,39.16,39.16,476848,2017-11-30
CIA,42.57,1512086400,39.16,42.93,43.05,192727,2017-12-01
CIA,40.19,1512345600,40.19,43.24,43.24,96200,2017-12-04
CIA,38.67,1512432000,38.06,39.7,40.13,290189,2017-12-05
CIA,38.79,1512518400,38.67,38.67,40.07,95720,2017-12-06
CIA,38.67,1512604800,38.06,38.85,38.97,77700,2017-12-07
CIA,38.37,1512691200,38.12,38.97,39.1,81230,2017-12-08
CIA,37.45,1512950400,36.6,38.24,38.37,63470,2017-12-11
CIA,35.93,1513036800,35.32,37.45,37.45,190800,2017-12-12
CIA,36.23,1513123200,35.5,35.87,36.54,21948,2017-12-13
CIA,37.21,1513209600,36.54,36.54,38.37,89500,2017-12-14
CIA,37.15,1513296000,36.78,37.33,37.45,176347,2017-12-15
CIA,37.15,1513555200,36.9,37.21,38,149498,2017-12-18
CIA,38.37,1513641600,37.21,37.27,38.37,73310,2017-12-19
CIA,39.89,1513728000,38.37,38.49,40.19,139720,2017-12-20
CIA,39.52,1513814400,39.52,40.19,40.19,74117,2017-12-21
CIA,39.46,1513900800,39.03,39.4,39.7,40650,2017-12-22
CIA,38.3,1514160000,38.06,39.46,39.46,61000,2017-12-25
CIA,38.97,1514246400,38.67,38.67,39.22,26310,2017-12-26
CIA,39.22,1514332800,38.85,39.16,39.28,27850,2017-12-27
CIA,39.03,1514419200,38.97,39.46,39.52,52948,2017-12-28
CIA,37.15,1514505600,37.15,39.16,39.28,70800,2017-12-29
CIA,38.91,1514851200,38.06,38.67,38.97,54800,2018-01-02
CIA,38.91,1514937600,38.37,38.73,38.91,33740,2018-01-03
CIA,38.85,1515024000,38.37,38.67,38.85,37480,2018-01-04
CIA,38.43,1515110400,38.43,38.67,38.73,36300,2018-01-05
CIA,39.03,1515369600,38.37,38.37,39.28,77980,2018-01-08
CIA,40.31,1515456000,39.1,39.28,40.31,72520,2018-01-09
CIA,39.58,1515542400,39.58,40.31,40.31,107990,2018-01-10
CIA,38.61,1515628800,38.37,39.58,39.58,85142,2018-01-11
CIA,38.61,1515715200,36.54,38.61,39.52,190620,2018-01-12
CIA,39.28,1515974400,38.43,39.28,39.52,128201,2018-01-15
CIA,39.28,1516060800,38.97,39.7,39.7,100800,2018-01-16
CIA,38.91,1516147200,38.67,39.28,39.34,80920,2018-01-17
CIA,39.1,1516233600,38.37,38.37,39.16,62591,2018-01-18
CIA,38.55,1516320000,38.37,39.28,39.28,124730,2018-01-19
CIA,38.06,1516579200,37.7,38.55,38.67,131427,2018-01-22
CIA,38.06,1516665600,37.7,38.06,38.67,139300,2018-01-23
CIA,37.76,1516752000,37.45,38.18,38.18,74800,2018-01-24
CIA,37.45,1516838400,36.96,37.45,37.7,54510,2018-01-25
CIA,36.72,1516924800,36.72,37.15,37.45,47000,2018-01-26
CIA,36.29,1517184000,36.23,36.54,36.72,28300,2018-01-29
CIA,36.54,1517270400,35.32,36.05,36.84,19300,2018-01-30
CIA,37.7,1517356800,36.84,37.15,37.76,30600,2018-01-31
CIA,37.69,1517443200,36.82,38.44,38.44,18000,2018-02-01
CIA,36.57,1517529600,36.51,36.57,36.7,22800,2018-02-02
CIA,35.7,1517788800,35.26,36.51,36.51,36000,2018-02-05
CIA,33.08,1517875200,32.14,32.51,33.33,77010,2018-02-06
CIA,33.08,1517961600,32.45,33.08,35.57,13300,2018-02-07
CIA,33.08,1518048000,32.14,34.26,34.26,17420,2018-02-08
CIA,32.45,1518134400,31.83,32.08,32.45,17600,2018-02-09
CIA,33.7,1518393600,33.08,33.08,35.7,37780,2018-02-12
CIA,33.95,1518480000,33.14,33.7,33.95,55900,2018-02-13
CIA,34.51,1519171200,34.01,34.32,34.7,51800,2018-02-21
CIA,33.83,1519257600,33.7,34.51,34.51,45600,2018-02-22
CIA,33.26,1519344000,33.14,33.83,33.83,23820,2018-02-23
CIA,33.33,1519603200,33.26,33.39,34.01,49400,2018-02-26
CIA,35.07,1519689600,34.07,34.07,36.32,123280,2018-02-27
CIA,36.2,1519776000,35.07,35.07,36.51,111310,2018-02-28
CIA,35.88,1519862400,35.51,36.82,36.82,74700,2018-03-01
CIA,36.2,1519948800,35.32,35.57,36.2,67542,2018-03-02
CIA,36.2,1520208000,36.07,36.2,36.63,106880,2018-03-05
CIA,36.13,1520294400,35.7,36.2,36.51,35047,2018-03-06
CIA,35.38,1520380800,35.07,36.38,36.38,45210,2018-03-07
CIA,35.26,1520467200,34.39,34.51,35.7,44720,2018-03-08
CIA,34.45,1520553600,34.32,35.07,35.13,31800,2018-03-09
CIA,33.7,1520812800,33.7,34.51,34.51,58330,2018-03-12
CIA,33.33,1520899200,33.33,33.39,33.7,76712,2018-03-13
CIA,31.77,1520985600,31.77,33.33,33.33,138620,2018-03-14
CIA,28.64,1521072000,28.64,31.77,31.77,385340,2018-03-15
CIA,25.84,1521158400,25.84,25.84,25.84,125710,2018-03-16
CIA,23.34,1521417600,23.28,23.28,24.65,422770,2018-03-19
CIA,24.09,1521504000,23.4,23.53,24.84,103572,2018-03-20
CIA,23.46,1521590400,23.34,24.96,24.96,114785,2018-03-21
CIA,22.47,1521676800,21.22,23.28,23.46,154075,2018-03-22
CIA,21.28,1521763200,20.59,21.84,21.84,131445,2018-03-23
CIA,20.97,1522022400,20.53,21.22,21.22,57510,2018-03-26
CIA,21.59,1522108800,20.59,21.09,21.66,43210,2018-03-27
CIA,21.78,1522195200,21.28,21.59,22.03,22690,2018-03-28
CIA,23.9,1522281600,21.84,21.84,23.9,107705,2018-03-29
CIA,25.59,1522368000,24.21,24.96,25.59,99860,2018-03-30
CIA,25.59,1522627200,24.34,25.59,25.96,75800,2018-04-02
CIA,25.71,1522713600,25.02,25.34,25.71,49085,2018-04-03
CIA,26.02,1522800000,25.21,25.71,26.21,62300,2018-04-04
CIA,25.27,1522886400,24.96,26.02,26.02,23560,2018-04-05
CIA,24.96,1522972800,24.71,25.59,25.59,16890,2018-04-06
CIA,24.15,1523232000,23.09,24.34,24.34,56150,2018-04-09
CIA,24.65,1523318400,24.34,24.96,25.4,39800,2018-04-10
CIA,24.65,1523404800,24.03,24.9,25.27,20930,2018-04-11
CIA,24.34,1523491200,24.21,24.46,24.46,9400,2018-04-12
CIA,24.09,1523577600,24.03,24.34,24.34,20500,2018-04-13
CIA,24.21,1523836800,24.09,24.34,24.34,21000,2018-04-16
CIA,24.96,1523923200,24.21,24.65,24.96,28605,2018-04-17
CIA,25.09,1524009600,24.78,24.96,25.09,59400,2018-04-18
CIA,25.02,1524096000,24.9,25.15,25.27,54500,2018-04-19
CIA,26.47,1524182400,25.03,25.03,27.3,40800,2018-04-20
CIA,26.47,1524441600,26.47,28.06,28.06,71160,2018-04-23
CIA,26.16,1524528000,25.33,25.48,26.16,19900,2018-04-24
CIA,25.71,1524700800,25.03,26.16,26.16,71806,2018-04-26
CIA,25.48,1524787200,25.48,25.71,25.79,15700,2018-04-27
CIA,25.63,1525219200,25.48,25.48,25.94,20920,2018-05-02
CIA,25.79,1525305600,24.27,25.63,25.79,19500,2018-05-03
CIA,25.79,1525392000,25.1,25.79,25.79,7400,2018-05-04
CIA,25.71,1525651200,25.03,25.41,25.86,30000,2018-05-07
CIA,25.63,1525737600,25.1,25.71,25.71,17060,2018-05-08
CIA,25.79,1525824000,25.63,25.63,25.86,30400,2018-05-09
CIA,26.47,1525910400,25.56,25.94,26.92,22726,2018-05-10
CIA,26.47,1525996800,25.79,26.47,26.7,8300,2018-05-11
CIA,26.47,1526256000,25.79,26.62,26.7,5800,2018-05-14
CIA,26.32,1526342400,25.79,25.86,26.39,9726,2018-05-15
CIA,26.47,1526428800,25.63,25.94,26.47,9560,2018-05-16
CIA,25.79,1526515200,25.63,25.63,25.79,4100,2018-05-17
CIA,25.63,1526601600,25.48,25.63,25.71,5100,2018-05-18
CIA,25.71,1526860800,25.33,25.79,25.79,7150,2018-05-21
CIA,25.56,1526947200,25.03,25.71,25.71,14600,2018-05-22
CIA,25.56,1527033600,25.33,25.56,25.56,3400,2018-05-23
CIA,25.48,1527120000,25.25,25.41,25.56,3330,2018-05-24
CIA,25.1,1527206400,25.1,25.25,25.25,7600,2018-05-25
CIA,24.27,1527465600,23.89,25.03,25.03,22800,2018-05-28
CIA,24.19,1527552000,23.13,23.59,24.27,7544,2018-05-29
CIA,25.48,1527638400,23.51,24.12,25.79,9500,2018-05-30
CIA,25.56,1527724800,24.88,24.95,25.56,3600,2018-05-31
CIA,25.63,1527811200,25.56,25.56,25.63,2200,2018-06-01
CIA,24.88,1528070400,24.42,25.63,25.63,13700,2018-06-04
CIA,24.88,1528156800,24.27,24.88,24.88,15100,2018-06-05
CIA,24.42,1528243200,24.42,24.88,24.88,8040,2018-06-06
CIA,24.5,1528329600,24.19,24.42,24.8,40622,2018-06-07
CIA,24.5,1528416000,24.27,24.27,24.5,5886,2018-06-08
CIA,24.88,1528675200,24.42,24.5,24.88,32232,2018-06-11
CIA,24.42,1528761600,24.42,24.88,25.41,36116,2018-06-12
CIA,25.79,1528848000,24.72,24.72,25.79,20889,2018-06-13
CIA,28.36,1528934400,26.24,26.24,28.36,70912,2018-06-14
CIA,30.11,1529020800,28.97,30.26,30.26,121526,2018-06-15
CIA,32.31,1529280000,28.82,29.96,32.31,257585,2018-06-18
