open,close,date,volume,symbol,timestamp,low,high
35.63,35.63,2017-11-29,69700,CIA,1511913600,35.63,35.63
39.16,39.16,2017-11-30,476848,CIA,1512000000,39.1,39.16
42.93,42.57,2017-12-01,192727,CIA,1512086400,39.16,43.05
43.24,40.19,2017-12-04,96200,CIA,1512345600,40.19,43.24
39.7,38.67,2017-12-05,290189,CIA,1512432000,38.06,40.13
38.67,38.79,2017-12-06,95720,CIA,1512518400,38.67,40.07
38.85,38.67,2017-12-07,77700,CIA,1512604800,38.06,38.97
38.97,38.37,2017-12-08,81230,CIA,1512691200,38.12,39.1
38.24,37.45,2017-12-11,63470,CIA,1512950400,36.6,38.37
37.45,35.93,2017-12-12,190800,CIA,1513036800,35.32,37.45
35.87,36.23,2017-12-13,21948,CIA,1513123200,35.5,36.54
36.54,37.21,2017-12-14,89500,CIA,1513209600,36.54,38.37
37.33,37.15,2017-12-15,176347,CIA,1513296000,36.78,37.45
37.21,37.15,2017-12-18,149498,CIA,1513555200,36.9,38
37.27,38.37,2017-12-19,73310,CIA,1513641600,37.21,38.37
38.49,39.89,2017-12-20,139720,CIA,1513728000,38.37,40.19
40.19,39.52,2017-12-21,74117,CIA,1513814400,39.52,40.19
39.4,39.46,2017-12-22,40650,CIA,1513900800,39.03,39.7
39.46,38.3,2017-12-25,61000,CIA,1514160000,38.06,39.46
38.67,38.97,2017-12-26,26310,CIA,1514246400,38.67,39.22
39.16,39.22,2017-12-27,27850,CIA,1514332800,38.85,39.28
39.46,39.03,2017-12-28,52948,CIA,1514419200,38.97,39.52
39.16,37.15,2017-12-29,70800,CIA,1514505600,37.15,39.28
38.67,38.91,2018-01-02,54800,CIA,1514851200,38.06,38.97
38.73,38.91,2018-01-03,33740,CIA,1514937600,38.37,38.91
38.67,38.85,2018-01-04,37480,CIA,1515024000,38.37,38.85
38.67,38.43,2018-01-05,36300,CIA,1515110400,38.43,38.73
38.37,39.03,2018-01-08,77980,CIA,1515369600,38.37,39.28
39.28,40.31,2018-01-09,72520,CIA,1515456000,39.1,40.31
40.31,39.58,2018-01-10,107990,CIA,1515542400,39.58,40.31
39.58,38.61,2018-01-11,85142,CIA,1515628800,38.37,39.58
38.61,38.61,2018-01-12,190620,CIA,1515715200,36.54,39.52
39.28,39.28,2018-01-15,128201,CIA,1515974400,38.43,39.52
39.7,39.28,2018-01-16,100800,CIA,1516060800,38.97,39.7
