volume,date,symbol,high,timestamp,open,low,close
69700,2017-11-29,CIA,35.63,1511913600,35.63,35.63,35.63
476848,2017-11-30,CIA,39.16,1512000000,39.16,39.1,39.16
192727,2017-12-01,CIA,43.05,1512086400,42.93,39.16,42.57
96200,2017-12-04,CIA,43.24,1512345600,43.24,40.19,40.19
290189,2017-12-05,CIA,40.13,1512432000,39.7,38.06,38.67
95720,2017-12-06,CIA,40.07,1512518400,38.67,38.67,38.79
77700,2017-12-07,CIA,38.97,1512604800,38.85,38.06,38.67
81230,2017-12-08,CIA,39.1,1512691200,38.97,38.12,38.37
63470,2017-12-11,CIA,38.37,1512950400,38.24,36.6,37.45
190800,2017-12-12,CIA,37.45,1513036800,37.45,35.32,35.93
21948,2017-12-13,CIA,36.54,1513123200,35.87,35.5,36.23
89500,2017-12-14,CIA,38.37,1513209600,36.54,36.54,37.21
176347,2017-12-15,CIA,37.45,1513296000,37.33,36.78,37.15
149498,2017-12-18,CIA,38,1513555200,37.21,36.9,37.15
73310,2017-12-19,CIA,38.37,1513641600,37.27,37.21,38.37
139720,2017-12-20,CIA,40.19,1513728000,38.49,38.37,39.89
74117,2017-12-21,CIA,40.19,1513814400,40.19,39.52,39.52
40650,2017-12-22,CIA,39.7,1513900800,39.4,39.03,39.46
61000,2017-12-25,CIA,39.46,1514160000,39.46,38.06,38.3
26310,2017-12-26,CIA,39.22,1514246400,38.67,38.67,38.97
27850,2017-12-27,CIA,39.28,1514332800,39.16,38.85,39.22
52948,2017-12-28,CIA,39.52,1514419200,39.46,38.97,39.03
70800,2017-12-29,CIA,39.28,1514505600,39.16,37.15,37.15
54800,2018-01-02,CIA,38.97,1514851200,38.67,38.06,38.91
33740,2018-01-03,CIA,38.91,1514937600,38.73,38.37,38.91
37480,2018-01-04,CIA,38.85,1515024000,38.67,38.37,38.85
36300,2018-01-05,CIA,38.73,1515110400,38.67,38.43,38.43
77980,2018-01-08,CIA,39.28,1515369600,38.37,38.37,39.03
72520,2018-01-09,CIA,40.31,1515456000,39.28,39.1,40.31
107990,2018-01-10,CIA,40.31,1515542400,40.31,39.58,39.58
85142,2018-01-11,CIA,39.58,1515628800,39.58,38.37,38.61
190620,2018-01-12,CIA,39.52,1515715200,38.61,36.54,38.61
128201,2018-01-15,CIA,39.52,1515974400,39.28,38.43,39.28
100800,2018-01-16,CIA,39.7,1516060800,39.7,38.97,39.28
80920,2018-01-17,CIA,39.34,1516147200,39.28,38.67,38.91
62591,2018-01-18,CIA,39.16,1516233600,38.37,38.37,39.1
124730,2018-01-19,CIA,39.28,1516320000,39.28,38.37,38.55
131427,2018-01-22,CIA,38.67,1516579200,38.55,37.7,38.06
139300,2018-01-23,CIA,38.67,1516665600,38.06,37.7,38.06
74800,2018-01-24,CIA,38.18,1516752000,38.18,37.45,37.76
54510,2018-01-25,CIA,37.7,1516838400,37.45,36.96,37.45
47000,2018-01-26,CIA,37.45,1516924800,37.15,36.72,36.72
28300,2018-01-29,CIA,36.72,1517184000,36.54,36.23,36.29
19300,2018-01-30,CIA,36.84,1517270400,36.05,35.32,36.54
30600,2018-01-31,CIA,37.76,1517356800,37.15,36.84,37.7
18000,2018-02-01,CIA,38.44,1517443200,38.44,36.82,37.69
22800,2018-02-02,CIA,36.7,1517529600,36.57,36.51,36.57
36000,2018-02-05,CIA,36.51,1517788800,36.51,35.26,35.7
77010,2018-02-06,CIA,33.33,1517875200,32.51,32.14,33.08
13300,2018-02-07,CIA,35.57,1517961600,33.08,32.45,33.08
17420,2018-02-08,CIA,34.26,1518048000,34.26,32.14,33.08
17600,2018-02-09,CIA,32.45,1518134400,32.08,31.83,32.45
37780,2018-02-12,CIA,35.7,1518393600,33.08,33.08,33.7
55900,2018-02-13,CIA,33.95,1518480000,33.7,33.14,33.95
51800,2018-02-21,CIA,34.7,1519171200,34.32,34.01,34.51
45600,2018-02-22,CIA,34.51,1519257600,34.51,33.7,33.83
23820,2018-02-23,CIA,33.83,1519344000,33.83,33.14,33.26
49400,2018-02-26,CIA,34.01,1519603200,33.39,33.26,33.33
123280,2018-02-27,CIA,36.32,1519689600,34.07,34.07,35.07
111310,2018-02-28,CIA,36.51,1519776000,35.07,35.07,36.2
74700,2018-03-01,CIA,36.82,1519862400,36.82,35.51,35.88
67542,2018-03-02,CIA,36.2,1519948800,35.57,35.32,36.2
106880,2018-03-05,CIA,36.63,1520208000,36.2,36.07,36.2
35047,2018-03-06,CIA,36.51,1520294400,36.2,35.7,36.13
45210,2018-03-07,CIA,36.38,1520380800,36.38,35.07,35.38
44720,2018-03-08,CIA,35.7,1520467200,34.51,34.39,35.26
31800,2018-03-09,CIA,35.13,1520553600,35.07,34.32,34.45
58330,2018-03-12,CIA,34.51,1520812800,34.51,33.7,33.7
76712,2018-03-13,CIA,33.7,1520899200,33.39,33.33,33.33
138620,2018-03-14,CIA,33.33,1520985600,33.33,31.77,31.77
385340,2018-03-15,CIA,31.77,1521072000,31.77,28.64,28.64
125710,2018-03-16,CIA,25.84,1521158400,25.84,25.84,25.84
422770,2018-03-19,CIA,24.65,1521417600,23.28,23.28,23.34
103572,2018-03-20,CIA,24.84,1521504000,23.53,23.4,24.09
114785,2018-03-21,CIA,24.96,1521590400,24.96,23.34,23.46
154075,2018-03-22,CIA,23.46,1521676800,23.28,21.22,22.47
131445,2018-03-23,CIA,21.84,1521763200,21.84,20.59,21.28
57510,2018-03-26,CIA,21.22,1522022400,21.22,20.53,20.97
43210,2018-03-27,CIA,21.66,1522108800,21.09,20.59,21.59
22690,2018-03-28,CIA,22.03,1522195200,21.59,21.28,21.78
107705,2018-03-29,CIA,23.9,1522281600,21.84,21.84,23.9
99860,2018-03-30,CIA,25.59,1522368000,24.96,24.21,25.59
75800,2018-04-02,CIA,25.96,1522627200,25.59,24.34,25.59
49085,2018-04-03,CIA,25.71,1522713600,25.34,25.02,25.71
62300,2018-04-04,CIA,26.21,1522800000,25.71,25.21,26.02
23560,2018-04-05,CIA,26.02,1522886400,26.02,24.96,25.27
16890,2018-04-06,CIA,25.59,1522972800,25.59,24.71,24.96
56150,2018-04-09,CIA,24.34,1523232000,24.34,23.09,24.15
39800,2018-04-10,CIA,25.4,1523318400,24.96,24.34,24.65
20930,2018-04-11,CIA,25.27,1523404800,24.9,24.03,24.65
9400,2018-04-12,CIA,24.46,1523491200,24.46,24.21,24.34
20500,2018-04-13,CIA,24.34,1523577600,24.34,24.03,24.09
21000,2018-04-16,CIA,24.34,1523836800,24.34,24.09,24.21
28605,2018-04-17,CIA,24.96,1523923200,24.65,24.21,24.96
59400,2018-04-18,CIA,25.09,1524009600,24.96,24.78,25.09
54500,2018-04-19,CIA,25.27,1524096000,25.15,24.9,25.02
40800,2018-04-20,CIA,27.3,1524182400,25.03,25.03,26.47
71160,2018-04-23,CIA,28.06,1524441600,28.06,26.47,26.47
19900,2018-04-24,CIA,26.16,1524528000,25.48,25.33,26.16
71806,2018-04-26,CIA,26.16,1524700800,26.16,25.03,25.71
15700,2018-04-27,CIA,25.79,1524787200,25.71,25.48,25.48
20920,2018-05-02,CIA,25.94,1525219200,25.48,25.48,25.63
19500,2018-05-03,CIA,25.79,1525305600,25.63,24.27,25.79
7400,2018-05-04,CIA,25.79,1525392000,25.79,25.1,25.79
30000,2018-05-07,CIA,25.86,1525651200,25.41,25.03,25.71
17060,2018-05-08,CIA,25.71,1525737600,25.71,25.1,25.63
30400,2018-05-09,CIA,25.86,1525824000,25.63,25.63,25.79
22726,2018-05-10,CIA,26.92,1525910400,25.94,25.56,26.47
8300,2018-05-11,CIA,26.7,1525996800,26.47,25.79,26.47
5800,2018-05-14,CIA,26.7,1526256000,26.62,25.79,26.47
9726,2018-05-15,CIA,26.39,1526342400,25.86,25.79,26.32
9560,2018-05-16,CIA,26.47,1526428800,25.94,25.63,26.47
4100,2018-05-17,CIA,25.79,1526515200,25.63,25.63,25.79
5100,2018-05-18,CIA,25.71,1526601600,25.63,25.48,25.63
7150,2018-05-21,CIA,25.79,1526860800,25.79,25.33,25.71
14600,2018-05-22,CIA,25.71,1526947200,25.71,25.03,25.56
3400,2018-05-23,CIA,25.56,1527033600,25.56,25.33,25.56
3330,2018-05-24,CIA,25.56,1527120000,25.41,25.25,25.48
7600,2018-05-25,CIA,25.25,1527206400,25.25,25.1,25.1
22800,2018-05-28,CIA,25.03,1527465600,25.03,23.89,24.27
7544,2018-05-29,CIA,24.27,1527552000,23.59,23.13,24.19
9500,2018-05-30,CIA,25.79,1527638400,24.12,23.51,25.48
3600,2018-05-31,CIA,25.56,1527724800,24.95,24.88,25.56
2200,2018-06-01,CIA,25.63,1527811200,25.56,25.56,25.63
13700,2018-06-04,CIA,25.63,1528070400,25.63,24.42,24.88
15100,2018-06-05,CIA,24.88,1528156800,24.88,24.27,24.88
8040,2018-06-06,CIA,24.88,1528243200,24.88,24.42,24.42
40622,2018-06-07,CIA,24.8,1528329600,24.42,24.19,24.5
5886,2018-06-08,CIA,24.5,1528416000,24.27,24.27,24.5
32232,2018-06-11,CIA,24.88,1528675200,24.5,24.42,24.88
36116,2018-06-12,CIA,25.41,1528761600,24.88,24.42,24.42
20889,2018-06-13,CIA,25.79,1528848000,24.72,24.72,25.79
