open,close,volume,symbol,timestamp,low,date,high
32.1,32.1,23510,POM,1271721600,32.1,2010-04-20,32.1
33.44,33.44,21200,POM,1271808000,33.44,2010-04-21,33.44
35.11,35.11,22090,POM,1271894400,35.11,2010-04-22,35.11
34.78,34.78,663650,POM,1272240000,34.78,2010-04-26,36.12
34.11,35.11,204680,POM,1272326400,34.11,2010-04-27,36.12
35.11,35.11,215540,POM,1272412800,34.78,2010-04-28,35.45
35.11,35.11,154290,POM,1272499200,34.44,2010-04-29,35.11
35.11,34.78,180130,POM,1272931200,34.78,2010-05-04,35.11
33.44,34.11,107890,POM,1273017600,33.44,2010-05-05,34.78
34.78,34.44,89170,POM,1273104000,34.11,2010-05-06,34.78
34.44,33.44,120110,POM,1273190400,33.44,2010-05-07,34.44
34.44,33.44,50420,POM,1273449600,33.37,2010-05-10,34.44
34.11,33.77,103630,POM,1273536000,33.44,2010-05-11,34.11
32.7,32.84,63120,POM,1273622400,32.64,2010-05-12,33.77
33.44,32.77,28290,POM,1273708800,32.7,2010-05-13,33.44
33.37,33.11,41700,POM,1273795200,32.77,2010-05-14,33.37
33.44,33.11,31640,POM,1274054400,32.44,2010-05-17,33.44
32.77,32.44,5150,POM,1274140800,32.44,2010-05-18,33.11
32.1,32.44,98650,POM,1274227200,30.83,2010-05-19,32.44
31.1,32.1,102340,POM,1274313600,31.1,2010-05-20,32.44
30.57,30.57,35460,POM,1274400000,30.5,2010-05-21,30.57
30.43,30.43,25300,POM,1274659200,30.16,2010-05-24,30.77
29.09,29.43,22570,POM,1274745600,29.03,2010-05-25,30.43
30.1,30.1,8470,POM,1274832000,30.1,2010-05-26,30.9
30.1,29.43,42260,POM,1274918400,29.43,2010-05-27,30.7
30.1,30.9,58270,POM,1275004800,29.83,2010-05-28,30.9
31.97,30.9,17640,POM,1275264000,30.9,2010-05-31,31.97
30.1,30.1,11900,POM,1275350400,29.83,2010-06-01,30.1
30.1,29.16,18900,POM,1275436800,28.63,2010-06-02,30.1
29.43,29.43,22300,POM,1275523200,29.43,2010-06-03,30.43
30.1,30.1,23710,POM,1275609600,29.09,2010-06-04,30.1
28.76,28.76,178360,POM,1275868800,28.76,2010-06-07,30.03
29.09,29.29,19030,POM,1275955200,28.76,2010-06-08,29.29
28.89,29.43,9640,POM,1276041600,28.89,2010-06-09,29.43
29.29,29.29,8310,POM,1276128000,29.29,2010-06-10,29.76
29.63,29.09,3700,POM,1276214400,29.29,2010-06-11,29.63
29.09,29.29,16330,POM,1276473600,29.09,2010-06-14,29.36
29.43,29.29,25520,POM,1276560000,29.16,2010-06-15,29.43
29.36,29.36,66770,POM,1276646400,29.23,2010-06-16,29.5
29.16,28.69,21520,POM,1276732800,28.22,2010-06-17,29.16
28.76,28.69,56270,POM,1276819200,28.63,2010-06-18,28.76
28.49,28.76,62240,POM,1277078400,28.43,2010-06-21,30.1
28.76,28.63,47220,POM,1277164800,28.49,2010-06-22,28.76
28.63,28.63,14860,POM,1277251200,28.63,2010-06-23,28.76
28.63,28.09,35260,POM,1277337600,28.09,2010-06-24,28.63
28.22,28.09,55120,POM,1277424000,27.49,2010-06-25,28.56
27.22,28.56,21280,POM,1277683200,27.22,2010-06-28,28.76
28.16,28.16,65040,POM,1277769600,28.16,2010-06-29,28.63
26.95,27.62,34680,POM,1277856000,26.95,2010-06-30,28.69
27.76,27.02,21710,POM,1277942400,27.02,2010-07-01,27.76
26.89,27.09,75900,POM,1278028800,26.82,2010-07-02,27.09
26.82,28.09,57160,POM,1278288000,26.75,2010-07-05,28.09
28.09,27.09,47270,POM,1278374400,27.02,2010-07-06,28.09
27.09,26.75,10100,POM,1278460800,26.75,2010-07-07,27.09
27.09,27.42,73320,POM,1278547200,27.09,2010-07-08,27.42
27.42,27.69,29230,POM,1278633600,27.22,2010-07-09,27.69
26.82,27.55,22910,POM,1278892800,26.48,2010-07-12,27.76
27.42,28.29,22200,POM,1278979200,26.95,2010-07-13,28.29
27.55,28.29,57240,POM,1279065600,27.55,2010-07-14,28.29
27.76,28.29,43320,POM,1279152000,27.76,2010-07-15,28.43
27.69,28.43,62430,POM,1279238400,27.69,2010-07-16,28.43
28.83,28.76,59510,POM,1279497600,28.76,2010-07-19,29.43
29.29,28.83,41890,POM,1279584000,28.16,2010-07-20,29.29
28.63,28.56,21930,POM,1279670400,28.56,2010-07-21,29.09
23.94,25.35,22510,POM,1279756800,23.94,2010-07-22,25.75
24.95,25.01,20260,POM,1279843200,24.95,2010-07-23,25.28
25.01,25.01,24910,POM,1280102400,24.88,2010-07-26,25.01
24.95,25.01,29960,POM,1280188800,24.95,2010-07-27,25.01
24.28,23.88,12190,POM,1280275200,23.88,2010-07-28,24.28
24.81,24.34,21230,POM,1280361600,24.34,2010-07-29,24.81
23.74,23.74,14820,POM,1280448000,23.74,2010-07-30,23.74
23.74,23.94,16100,POM,1280707200,23.74,2010-08-02,23.94
23.94,23.01,19320,POM,1280793600,23.01,2010-08-03,24.68
23.41,23.07,30060,POM,1280880000,22.41,2010-08-04,23.41
24.21,22.94,16020,POM,1280966400,22.74,2010-08-05,24.21
22,22.74,15670,POM,1281052800,22,2010-08-06,23.41
21.74,22.07,24750,POM,1281312000,21.74,2010-08-09,23.01
21.4,21.07,23920,POM,1281398400,21.07,2010-08-10,22.34
