open,close,date,volume,symbol,timestamp,low,high
14.55,14.55,2018-01-10,100,M10,1515542400,14.55,14.55
16.7,16.7,2018-01-11,170,M10,1515628800,16.7,16.7
19.16,19.16,2018-01-12,8600,M10,1515715200,19.16,19.16
22.04,19.62,2018-01-15,7100,M10,1515974400,17.38,22.04
19.16,18.25,2018-01-16,5000,M10,1516060800,16.56,19.16
15.79,15.97,2018-01-17,4811,M10,1516147200,15.74,16.43
18.16,18.2,2018-01-18,609,M10,1516233600,18.16,18.2
18.2,18.2,2018-01-19,200,M10,1516320000,18.2,18.2
18.2,17.34,2018-01-22,400,M10,1516579200,17.34,18.2
15.97,16.88,2018-01-23,3988,M10,1516665600,15.97,17.79
17.11,17.11,2018-01-24,100,M10,1516752000,17.11,17.11
16.43,16.43,2018-01-25,200,M10,1516838400,16.43,16.43
16.43,16.47,2018-01-26,300,M10,1516924800,16.43,16.47
16.43,15.74,2018-01-29,968,M10,1517184000,15.74,16.43
15.97,15.97,2018-01-30,200,M10,1517270400,15.97,15.97
15.97,15.97,2018-01-31,1900,M10,1517356800,13.69,15.97
14.74,14.74,2018-02-05,900,M10,1517788800,14.74,14.74
12.55,12.55,2018-02-06,1600,M10,1517875200,12.55,12.55
11.86,11.86,2018-02-07,100,M10,1517961600,11.86,11.86
13.64,13.64,2018-02-08,1000,M10,1518048000,13.64,13.64
15.65,15.65,2018-02-09,100,M10,1518134400,15.65,15.65
15.65,15.65,2018-02-13,600,M10,1518480000,15.65,15.65
17.47,17.47,2018-02-21,100,M10,1519171200,17.47,17.47
15.56,15.6,2018-02-23,720,M10,1519344000,15.56,15.6
15.97,16.43,2018-03-01,300,M10,1519862400,15.97,16.43
15.06,16.88,2018-03-02,200,M10,1519948800,15.06,16.88
18.2,18.2,2018-03-05,100,M10,1520208000,18.2,18.2
16.43,15.97,2018-03-06,600,M10,1520294400,15.97,16.43
16.06,16.06,2018-03-07,200,M10,1520380800,16.06,16.06
15.97,15.97,2018-03-12,100,M10,1520812800,15.97,15.97
15.97,17.34,2018-03-20,500,M10,1521504000,15.97,17.34
16.79,14.6,2018-03-23,400,M10,1521763200,14.6,16.79
16.7,15.33,2018-03-26,2700,M10,1522022400,15.33,16.7
15.74,17.25,2018-03-27,2500,M10,1522108800,15.74,17.25
16.88,16.88,2018-03-28,3800,M10,1522195200,16.88,16.88
16.88,16.88,2018-03-29,800,M10,1522281600,16.88,16.88
16.43,16.88,2018-04-04,3500,M10,1522800000,16.43,17.34
16.43,16.43,2018-04-05,2400,M10,1522886400,16.43,16.43
16.52,16.43,2018-04-06,5400,M10,1522972800,16.43,16.52
15.97,16.43,2018-04-09,600,M10,1523232000,15.97,16.43
15.97,15.97,2018-04-12,400,M10,1523491200,15.97,15.97
17.2,17.2,2018-04-20,100,M10,1524182400,17.2,17.2
19.39,19.39,2018-04-23,110,M10,1524441600,19.39,19.39
17.34,17.34,2018-05-11,100,M10,1525996800,17.34,17.34
16.28,16.28,2018-05-18,1000,M10,1526601600,16.28,16.28
