symbol,close,timestamp,low,open,high,volume,date
M10,14.55,1515542400,14.55,14.55,14.55,100,2018-01-10
M10,16.7,1515628800,16.7,16.7,16.7,170,2018-01-11
M10,19.16,1515715200,19.16,19.16,19.16,8600,2018-01-12
M10,19.62,1515974400,17.38,22.04,22.04,7100,2018-01-15
M10,18.25,1516060800,16.56,19.16,19.16,5000,2018-01-16
M10,15.97,1516147200,15.74,15.79,16.43,4811,2018-01-17
M10,18.2,1516233600,18.16,18.16,18.2,609,2018-01-18
M10,18.2,1516320000,18.2,18.2,18.2,200,2018-01-19
M10,17.34,1516579200,17.34,18.2,18.2,400,2018-01-22
M10,16.88,1516665600,15.97,15.97,17.79,3988,2018-01-23
M10,17.11,1516752000,17.11,17.11,17.11,100,2018-01-24
M10,16.43,1516838400,16.43,16.43,16.43,200,2018-01-25
M10,16.47,1516924800,16.43,16.43,16.47,300,2018-01-26
M10,15.74,1517184000,15.74,16.43,16.43,968,2018-01-29
M10,15.97,1517270400,15.97,15.97,15.97,200,2018-01-30
M10,15.97,1517356800,13.69,15.97,15.97,1900,2018-01-31
M10,14.74,1517788800,14.74,14.74,14.74,900,2018-02-05
M10,12.55,1517875200,12.55,12.55,12.55,1600,2018-02-06
M10,11.86,1517961600,11.86,11.86,11.86,100,2018-02-07
M10,13.64,1518048000,13.64,13.64,13.64,1000,2018-02-08
M10,15.65,1518134400,15.65,15.65,15.65,100,2018-02-09
M10,15.65,1518480000,15.65,15.65,15.65,600,2018-02-13
M10,17.47,1519171200,17.47,17.47,17.47,100,2018-02-21
M10,15.6,1519344000,15.56,15.56,15.6,720,2018-02-23
M10,16.43,1519862400,15.97,15.97,16.43,300,2018-03-01
M10,16.88,1519948800,15.06,15.06,16.88,200,2018-03-02
M10,18.2,1520208000,18.2,18.2,18.2,100,2018-03-05
M10,15.97,1520294400,15.97,16.43,16.43,600,2018-03-06
M10,16.06,1520380800,16.06,16.06,16.06,200,2018-03-07
M10,15.97,1520812800,15.97,15.97,15.97,100,2018-03-12
M10,17.34,1521504000,15.97,15.97,17.34,500,2018-03-20
M10,14.6,1521763200,14.6,16.79,16.79,400,2018-03-23
M10,15.33,1522022400,15.33,16.7,16.7,2700,2018-03-26
M10,17.25,1522108800,15.74,15.74,17.25,2500,2018-03-27
M10,16.88,1522195200,16.88,16.88,16.88,3800,2018-03-28
M10,16.88,1522281600,16.88,16.88,16.88,800,2018-03-29
M10,16.88,1522800000,16.43,16.43,17.34,3500,2018-04-04
M10,16.43,1522886400,16.43,16.43,16.43,2400,2018-04-05
M10,16.43,1522972800,16.43,16.52,16.52,5400,2018-04-06
M10,16.43,1523232000,15.97,15.97,16.43,600,2018-04-09
M10,15.97,1523491200,15.97,15.97,15.97,400,2018-04-12
M10,17.2,1524182400,17.2,17.2,17.2,100,2018-04-20
M10,19.39,1524441600,19.39,19.39,19.39,110,2018-04-23
M10,17.34,1525996800,17.34,17.34,17.34,100,2018-05-11
M10,16.28,1526601600,16.28,16.28,16.28,1000,2018-05-18
M10,15.33,1527206400,15.33,15.33,15.33,100,2018-05-25
M10,13.89,1527465600,13.89,14.37,14.37,500,2018-05-28
M10,15.8,1527552000,15.8,15.8,15.8,100,2018-05-29
