open,close,date,volume,symbol,timestamp,low,high
21.97,16.48,2011-01-11,49000,BHT,1294704000,15.56,21.97
17.67,16.48,2011-01-12,51600,BHT,1294790400,16.38,17.67
16.93,16.93,2011-01-13,55800,BHT,1294876800,15.84,18.03
17.94,16.48,2011-01-14,38900,BHT,1294963200,16.29,17.94
17.57,17.39,2011-01-17,25900,BHT,1295222400,15.38,17.57
15.56,16.84,2011-01-18,30700,BHT,1295308800,15.56,16.84
15.56,16.93,2011-01-19,21000,BHT,1295395200,15.56,17.12
17.85,17.76,2011-01-20,15800,BHT,1295481600,16.11,17.85
17.3,17.3,2011-01-21,14700,BHT,1295568000,17.21,17.3
18.31,18.31,2011-01-24,100,BHT,1295827200,18.31,18.31
18.21,18.21,2011-01-25,200,BHT,1295913600,18.21,18.21
17.67,17.02,2011-01-26,2200,BHT,1296000000,17.02,17.67
16.02,17.21,2011-01-27,7300,BHT,1296086400,16.02,17.21
15.84,15.84,2011-01-28,100,BHT,1296172800,15.84,15.84
14.83,14.74,2011-02-08,3000,BHT,1297123200,14.74,14.83
15.74,15.74,2011-02-09,2800,BHT,1297209600,15.74,15.74
16.84,16.84,2011-02-10,29500,BHT,1297296000,16.48,16.84
17.39,17.39,2011-02-11,6000,BHT,1297382400,17.39,17.57
16.38,16.75,2011-02-14,3000,BHT,1297641600,16.38,16.75
17.3,17.3,2011-02-16,100,BHT,1297814400,17.3,17.3
16.48,16.48,2011-02-18,900,BHT,1297987200,16.48,16.48
17.57,16.84,2011-02-21,2500,BHT,1298246400,15.38,17.57
17.21,17.21,2011-02-22,60500,BHT,1298332800,17.21,17.21
16.02,16.02,2011-02-28,1400,BHT,1298851200,16.02,16.02
16.93,16.93,2011-03-02,24100,BHT,1299024000,16.93,16.93
15.84,15.84,2011-03-04,1000,BHT,1299196800,15.84,15.84
14.74,16.02,2011-03-07,4300,BHT,1299456000,14.74,16.02
15.84,15.84,2011-03-08,100,BHT,1299542400,15.84,15.84
16.38,16.84,2011-03-09,21900,BHT,1299628800,16.38,16.93
17.57,17.67,2011-03-10,2400,BHT,1299715200,17.39,17.67
18.31,18.31,2011-03-11,5400,BHT,1299801600,18.31,18.31
17.12,19.22,2011-03-14,68000,BHT,1300060800,17.12,19.59
18.76,18.76,2011-03-15,2600,BHT,1300147200,18.76,18.76
17.76,20.05,2011-03-16,44000,BHT,1300233600,17.57,20.05
19.31,19.31,2011-03-17,8300,BHT,1300320000,19.31,19.31
20.59,20.59,2011-03-18,6000,BHT,1300406400,20.59,20.59
21.97,21.97,2011-03-21,7500,BHT,1300665600,21.97,21.97
22.88,22.88,2011-03-22,12400,BHT,1300752000,22.88,23.43
21.78,21.42,2011-03-23,17300,BHT,1300838400,21.42,21.78
20.59,20.05,2011-03-24,28200,BHT,1300924800,20.05,20.59
21.69,21.69,2011-03-28,600,BHT,1301270400,21.69,21.69
23.07,23.07,2011-03-29,12700,BHT,1301356800,23.07,23.16
23.07,24.62,2011-03-30,19500,BHT,1301443200,23.07,24.62
22.15,25.45,2011-03-31,29200,BHT,1301529600,22.15,25.45
26.18,26.18,2011-04-01,31400,BHT,1301616000,24.8,26.18
26.64,26.64,2011-04-04,600,BHT,1301875200,26.64,26.64
28.47,28.47,2011-04-05,4700,BHT,1301961600,28.47,28.47
30.39,30.39,2011-04-06,9500,BHT,1302048000,30.39,30.39
32.49,32.49,2011-04-07,1000,BHT,1302134400,32.49,32.49
34.69,34.69,2011-04-08,24000,BHT,1302220800,34.69,34.69
36.61,32.95,2011-04-13,4100,BHT,1302652800,32.95,36.61
32.04,32.04,2011-04-14,33300,BHT,1302739200,31.67,32.95
32.04,32.04,2011-04-15,11600,BHT,1302825600,32.04,34.14
32.04,32.04,2011-04-18,12500,BHT,1303084800,32.04,33.87
32.04,33.87,2011-04-19,16000,BHT,1303171200,32.04,33.87
30.2,30.66,2011-04-20,25100,BHT,1303257600,30.2,30.75
28.38,28.38,2011-04-21,1200,BHT,1303344000,28.38,28.38
28.38,28.38,2011-04-22,10000,BHT,1303430400,28.38,28.38
30.3,30.3,2011-04-25,100,BHT,1303689600,30.3,30.3
28.19,28.19,2011-04-26,100,BHT,1303776000,28.19,28.19
30.11,26.27,2011-04-29,500,BHT,1304035200,26.27,30.11
25.17,25.17,2011-05-04,200,BHT,1304467200,25.17,25.17
23.43,23.43,2011-05-05,100,BHT,1304553600,23.43,23.43
22.88,22.88,2011-05-06,1000,BHT,1304640000,22.88,22.88
21.33,21.33,2011-05-09,200,BHT,1304899200,21.33,21.33
20.14,20.14,2011-05-10,3200,BHT,1304985600,20.14,20.14
18.76,18.76,2011-05-11,10700,BHT,1305072000,18.76,18.95
17.57,17.57,2011-05-12,2100,BHT,1305158400,17.57,17.57
16.48,16.38,2011-05-13,13200,BHT,1305244800,16.38,17.94
16.48,17.48,2011-05-16,400,BHT,1305504000,16.48,17.48
16.02,16.02,2011-05-17,1800,BHT,1305590400,16.02,16.02
17.12,16.57,2011-05-18,3300,BHT,1305676800,14.92,17.12
14.83,14.74,2011-05-19,1400,BHT,1305763200,14.74,14.83
15.47,14.37,2011-05-20,38600,BHT,1305849600,14.37,15.47
