"date","symbol","open","high","low","close","volume","timestamp"
"2011-01-11","BHT",21.97,21.97,15.56,16.48,49000,1294704000
"2011-01-12","BHT",17.67,17.67,16.38,16.48,51600,1294790400
"2011-01-13","BHT",16.93,18.03,15.84,16.93,55800,1294876800
"2011-01-14","BHT",17.94,17.94,16.29,16.48,38900,1294963200
"2011-01-17","BHT",17.57,17.57,15.38,17.39,25900,1295222400
"2011-01-18","BHT",15.56,16.84,15.56,16.84,30700,1295308800
"2011-01-19","BHT",15.56,17.12,15.56,16.93,21000,1295395200
"2011-01-20","BHT",17.85,17.85,16.11,17.76,15800,1295481600
"2011-01-21","BHT",17.3,17.3,17.21,17.3,14700,1295568000
"2011-01-24","BHT",18.31,18.31,18.31,18.31,100,1295827200
"2011-01-25","BHT",18.21,18.21,18.21,18.21,200,1295913600
"2011-01-26","BHT",17.67,17.67,17.02,17.02,2200,1296000000
"2011-01-27","BHT",16.02,17.21,16.02,17.21,7300,1296086400
"2011-01-28","BHT",15.84,15.84,15.84,15.84,100,1296172800
"2011-02-08","BHT",14.83,14.83,14.74,14.74,3000,1297123200
"2011-02-09","BHT",15.74,15.74,15.74,15.74,2800,1297209600
"2011-02-10","BHT",16.84,16.84,16.48,16.84,29500,1297296000
"2011-02-11","BHT",17.39,17.57,17.39,17.39,6000,1297382400
"2011-02-14","BHT",16.38,16.75,16.38,16.75,3000,1297641600
"2011-02-16","BHT",17.3,17.3,17.3,17.3,100,1297814400
"2011-02-18","BHT",16.48,16.48,16.48,16.48,900,1297987200
"2011-02-21","BHT",17.57,17.57,15.38,16.84,2500,1298246400
"2011-02-22","BHT",17.21,17.21,17.21,17.21,60500,1298332800
"2011-02-28","BHT",16.02,16.02,16.02,16.02,1400,1298851200
"2011-03-02","BHT",16.93,16.93,16.93,16.93,24100,1299024000
"2011-03-04","BHT",15.84,15.84,15.84,15.84,1000,1299196800
"2011-03-07","BHT",14.74,16.02,14.74,16.02,4300,1299456000
"2011-03-08","BHT",15.84,15.84,15.84,15.84,100,1299542400
"2011-03-09","BHT",16.38,16.93,16.38,16.84,21900,1299628800
"2011-03-10","BHT",17.57,17.67,17.39,17.67,2400,1299715200
"2011-03-11","BHT",18.31,18.31,18.31,18.31,5400,1299801600
"2011-03-14","BHT",17.12,19.59,17.12,19.22,68000,1300060800
"2011-03-15","BHT",18.76,18.76,18.76,18.76,2600,1300147200
"2011-03-16","BHT",17.76,20.05,17.57,20.05,44000,1300233600
"2011-03-17","BHT",19.31,19.31,19.31,19.31,8300,1300320000
"2011-03-18","BHT",20.59,20.59,20.59,20.59,6000,1300406400
"2011-03-21","BHT",21.97,21.97,21.97,21.97,7500,1300665600
"2011-03-22","BHT",22.88,23.43,22.88,22.88,12400,1300752000
"2011-03-23","BHT",21.78,21.78,21.42,21.42,17300,1300838400
"2011-03-24","BHT",20.59,20.59,20.05,20.05,28200,1300924800
"2011-03-28","BHT",21.69,21.69,21.69,21.69,600,1301270400
"2011-03-29","BHT",23.07,23.16,23.07,23.07,12700,1301356800
"2011-03-30","BHT",23.07,24.62,23.07,24.62,19500,1301443200
"2011-03-31","BHT",22.15,25.45,22.15,25.45,29200,1301529600
"2011-04-01","BHT",26.18,26.18,24.8,26.18,31400,1301616000
"2011-04-04","BHT",26.64,26.64,26.64,26.64,600,1301875200
"2011-04-05","BHT",28.47,28.47,28.47,28.47,4700,1301961600
"2011-04-06","BHT",30.39,30.39,30.39,30.39,9500,1302048000
"2011-04-07","BHT",32.49,32.49,32.49,32.49,1000,1302134400
"2011-04-08","BHT",34.69,34.69,34.69,34.69,24000,1302220800
"2011-04-13","BHT",36.61,36.61,32.95,32.95,4100,1302652800
"2011-04-14","BHT",32.04,32.95,31.67,32.04,33300,1302739200
"2011-04-15","BHT",32.04,34.14,32.04,32.04,11600,1302825600
"2011-04-18","BHT",32.04,33.87,32.04,32.04,12500,1303084800
"2011-04-19","BHT",32.04,33.87,32.04,33.87,16000,1303171200
"2011-04-20","BHT",30.2,30.75,30.2,30.66,25100,1303257600
"2011-04-21","BHT",28.38,28.38,28.38,28.38,1200,1303344000
"2011-04-22","BHT",28.38,28.38,28.38,28.38,10000,1303430400
"2011-04-25","BHT",30.3,30.3,30.3,30.3,100,1303689600
"2011-04-26","BHT",28.19,28.19,28.19,28.19,100,1303776000
"2011-04-29","BHT",30.11,30.11,26.27,26.27,500,1304035200
"2011-05-04","BHT",25.17,25.17,25.17,25.17,200,1304467200
"2011-05-05","BHT",23.43,23.43,23.43,23.43,100,1304553600
"2011-05-06","BHT",22.88,22.88,22.88,22.88,1000,1304640000
"2011-05-09","BHT",21.33,21.33,21.33,21.33,200,1304899200
"2011-05-10","BHT",20.14,20.14,20.14,20.14,3200,1304985600
"2011-05-11","BHT",18.76,18.95,18.76,18.76,10700,1305072000
"2011-05-12","BHT",17.57,17.57,17.57,17.57,2100,1305158400
"2011-05-13","BHT",16.48,17.94,16.38,16.38,13200,1305244800
"2011-05-16","BHT",16.48,17.48,16.48,17.48,400,1305504000
"2011-05-17","BHT",16.02,16.02,16.02,16.02,1800,1305590400
"2011-05-18","BHT",17.12,17.12,14.92,16.57,3300,1305676800
"2011-05-19","BHT",14.83,14.83,14.74,14.74,1400,1305763200
