open,close,volume,symbol,timestamp,low,date,high
2,2,500,SGR,1432252800,2,2015-05-22,2
2.03,2.03,325,SGR,1432598400,2.03,2015-05-26,2.03
2.01,2.01,500,SGR,1432684800,2.01,2015-05-27,2.01
2,2,600,SGR,1432771200,2,2015-05-28,2.01
2.01,2.01,200,SGR,1432857600,2.01,2015-05-29,2.01
2.01,2.03,400,SGR,1433116800,2.01,2015-06-01,2.03
2.01,2.03,200,SGR,1433203200,2.01,2015-06-02,2.03
2.04,2.01,300,SGR,1433289600,2.01,2015-06-03,2.04
2.01,2.01,200,SGR,1433376000,2.01,2015-06-04,2.01
2.01,2.01,200,SGR,1433462400,2.01,2015-06-05,2.01
2.01,2.01,100,SGR,1433721600,2.01,2015-06-08,2.01
2.19,2.19,100,SGR,1433808000,2.19,2015-06-09,2.19
2.03,2.03,100,SGR,1433894400,2.03,2015-06-10,2.03
2.03,2.03,100,SGR,1434067200,2.03,2015-06-12,2.03
2.03,2.03,100,SGR,1434326400,2.03,2015-06-15,2.03
2.01,2.01,100,SGR,1434412800,2.01,2015-06-16,2.01
2.01,2.01,100,SGR,1434499200,2.01,2015-06-17,2.01
2.01,2.01,100,SGR,1434585600,2.01,2015-06-18,2.01
2.01,2.01,100,SGR,1435017600,2.01,2015-06-23,2.01
2.01,2.01,100,SGR,1435190400,2.01,2015-06-25,2.01
2.01,2.01,100,SGR,1435276800,2.01,2015-06-26,2.01
2.03,2.03,100,SGR,1435536000,2.03,2015-06-29,2.03
2.01,2.01,200,SGR,1435622400,2.01,2015-06-30,2.01
2.01,2.01,200,SGR,1436140800,2.01,2015-07-06,2.01
2.31,2.31,4000,SGR,1436918400,2.31,2015-07-15,2.31
2.07,2.07,100,SGR,1437609600,2.07,2015-07-23,2.07
2.01,2.01,100,SGR,1437696000,2.01,2015-07-24,2.01
2.01,2.01,200,SGR,1438214400,2.01,2015-07-30,2.01
2.01,2.01,200,SGR,1438560000,2.01,2015-08-03,2.01
2.01,2.01,100,SGR,1438732800,2.01,2015-08-05,2.01
2.01,2.01,100,SGR,1438819200,2.01,2015-08-06,2.01
2.01,2.01,100,SGR,1438905600,2.01,2015-08-07,2.01
2.01,2.01,100,SGR,1439164800,2.01,2015-08-10,2.01
2.01,2.01,100,SGR,1439337600,2.01,2015-08-12,2.01
2.01,2.01,100,SGR,1439510400,2.01,2015-08-14,2.01
2.01,2.01,100,SGR,1439769600,2.01,2015-08-17,2.01
2.01,2.01,100,SGR,1439856000,2.01,2015-08-18,2.01
2.01,2.01,125,SGR,1439942400,2.01,2015-08-19,2.01
2.01,2.01,100,SGR,1442880000,2.01,2015-09-22,2.01
2.03,2.03,100,SGR,1442966400,2.03,2015-09-23,2.03
2.01,2.01,100,SGR,1443052800,2.01,2015-09-24,2.01
2.01,2.01,100,SGR,1443139200,2.01,2015-09-25,2.01
2.01,2.01,100,SGR,1443484800,2.01,2015-09-29,2.01
2.03,2.03,100,SGR,1443571200,2.03,2015-09-30,2.03
2.01,2.01,100,SGR,1443657600,2.01,2015-10-01,2.01
2.01,2.01,100,SGR,1444003200,2.01,2015-10-05,2.01
2.01,2.01,200,SGR,1444262400,2.01,2015-10-08,2.01
2.01,2.01,100,SGR,1444608000,2.01,2015-10-12,2.01
2.01,2.01,100,SGR,1444867200,2.01,2015-10-15,2.01
1.92,1.92,2400,SGR,1445558400,1.92,2015-10-23,1.92
1.92,1.92,100,SGR,1448928000,1.92,2015-12-01,1.92
1.95,1.95,100,SGR,1449100800,1.95,2015-12-03,1.95
1.94,1.94,100,SGR,1449187200,1.94,2015-12-04,1.94
1.95,1.95,100,SGR,1449446400,1.95,2015-12-07,1.95
1.95,1.95,100,SGR,1449532800,1.95,2015-12-08,1.95
1.95,1.95,100,SGR,1449619200,1.95,2015-12-09,1.95
1.95,1.95,100,SGR,1449792000,1.95,2015-12-11,1.95
1.95,1.95,200,SGR,1450137600,1.95,2015-12-15,1.95
1.95,1.95,2000,SGR,1450224000,1.95,2015-12-16,1.95
