close,date,high,low,open,symbol,timestamp,volume
3.98,2011-02-14,3.98,3.41,3.41,MCF,1297641600,1600
3.69,2011-02-15,3.69,3.69,3.69,MCF,1297728000,300
3.94,2011-02-16,3.94,3.94,3.94,MCF,1297814400,1900
3.71,2011-02-21,3.71,3.71,3.71,MCF,1298246400,500
3.69,2011-02-25,3.69,3.69,3.69,MCF,1298592000,300
3.69,2011-03-01,3.69,3.69,3.69,MCF,1298937600,1500
3.44,2011-03-02,3.44,3.44,3.44,MCF,1299024000,100
3.28,2011-03-03,3.34,3.28,3.34,MCF,1299110400,400
3.55,2011-03-04,3.55,3.55,3.55,MCF,1299196800,300
3.32,2011-03-07,3.32,3.32,3.32,MCF,1299456000,300
3.09,2011-03-08,3.09,3.09,3.09,MCF,1299542400,300
2.89,2011-03-09,3.19,2.89,3.19,MCF,1299628800,800
2.73,2011-03-10,2.73,2.73,2.73,MCF,1299715200,700
2.91,2011-03-15,2.91,2.91,2.91,MCF,1300147200,100
3.09,2011-03-17,3.09,3.09,3.09,MCF,1300320000,100
3.3,2011-03-21,3.3,3.3,3.3,MCF,1300665600,100
3.3,2011-03-28,3.3,3.3,3.3,MCF,1301270400,200
3.46,2011-03-29,3.46,3.46,3.46,MCF,1301356800,500
3.41,2011-04-05,3.41,3.41,3.41,MCF,1301961600,300
3.17,2011-04-13,3.17,3.17,3.17,MCF,1302652800,500
3.05,2011-04-20,3.05,3.05,3.05,MCF,1303257600,400
3.26,2011-04-25,3.26,3.26,3.26,MCF,1303689600,100
3.29,2011-05-10,3.29,3.29,3.29,MCF,1304985600,1000
3.24,2011-06-01,3.24,3.24,3.24,MCF,1306886400,100
3.03,2011-06-02,3.03,3.03,3.03,MCF,1306972800,1000
3.03,2011-06-03,3.03,2.82,2.82,MCF,1307059200,1500
3.15,2011-06-07,3.15,3.15,3.15,MCF,1307404800,700
3.24,2011-06-09,3.24,3.24,3.24,MCF,1307577600,200
3.03,2011-06-10,3.03,3.03,3.03,MCF,1307664000,1000
3.1,2011-06-16,3.1,3.1,3.1,MCF,1308182400,200
2.93,2011-06-17,2.93,2.93,2.93,MCF,1308268800,300
3.05,2011-06-24,3.05,3.05,3.05,MCF,1308873600,200
3.12,2011-06-27,3.12,3.12,3.12,MCF,1309132800,200
3,2011-07-04,3,3,3,MCF,1309737600,100
