volume,date,symbol,high,timestamp,open,low,close
1600,2011-02-14,MCF,3.98,1297641600,3.41,3.41,3.98
300,2011-02-15,MCF,3.69,1297728000,3.69,3.69,3.69
1900,2011-02-16,MCF,3.94,1297814400,3.94,3.94,3.94
500,2011-02-21,MCF,3.71,1298246400,3.71,3.71,3.71
300,2011-02-25,MCF,3.69,1298592000,3.69,3.69,3.69
1500,2011-03-01,MCF,3.69,1298937600,3.69,3.69,3.69
100,2011-03-02,MCF,3.44,1299024000,3.44,3.44,3.44
400,2011-03-03,MCF,3.34,1299110400,3.34,3.28,3.28
300,2011-03-04,MCF,3.55,1299196800,3.55,3.55,3.55
300,2011-03-07,MCF,3.32,1299456000,3.32,3.32,3.32
300,2011-03-08,MCF,3.09,1299542400,3.09,3.09,3.09
800,2011-03-09,MCF,3.19,1299628800,3.19,2.89,2.89
700,2011-03-10,MCF,2.73,1299715200,2.73,2.73,2.73
100,2011-03-15,MCF,2.91,1300147200,2.91,2.91,2.91
100,2011-03-17,MCF,3.09,1300320000,3.09,3.09,3.09
100,2011-03-21,MCF,3.3,1300665600,3.3,3.3,3.3
200,2011-03-28,MCF,3.3,1301270400,3.3,3.3,3.3
500,2011-03-29,MCF,3.46,1301356800,3.46,3.46,3.46
300,2011-04-05,MCF,3.41,1301961600,3.41,3.41,3.41
500,2011-04-13,MCF,3.17,1302652800,3.17,3.17,3.17
400,2011-04-20,MCF,3.05,1303257600,3.05,3.05,3.05
100,2011-04-25,MCF,3.26,1303689600,3.26,3.26,3.26
1000,2011-05-10,MCF,3.29,1304985600,3.29,3.29,3.29
100,2011-06-01,MCF,3.24,1306886400,3.24,3.24,3.24
1000,2011-06-02,MCF,3.03,1306972800,3.03,3.03,3.03
1500,2011-06-03,MCF,3.03,1307059200,2.82,2.82,3.03
700,2011-06-07,MCF,3.15,1307404800,3.15,3.15,3.15
200,2011-06-09,MCF,3.24,1307577600,3.24,3.24,3.24
1000,2011-06-10,MCF,3.03,1307664000,3.03,3.03,3.03
200,2011-06-16,MCF,3.1,1308182400,3.1,3.1,3.1
300,2011-06-17,MCF,2.93,1308268800,2.93,2.93,2.93
200,2011-06-24,MCF,3.05,1308873600,3.05,3.05,3.05
200,2011-06-27,MCF,3.12,1309132800,3.12,3.12,3.12
100,2011-07-04,MCF,3,1309737600,3,3,3
1100,2011-07-07,MCF,3,1309996800,3,3,3
100,2011-07-25,MCF,3,1311552000,3,3,3
200,2011-08-11,MCF,3,1313020800,3,3,3
2400,2011-08-15,MCF,3,1313366400,3,3,3
6700,2011-08-31,MCF,2.91,1314748800,2.91,2.91,2.91
300,2011-09-01,MCF,2.98,1314835200,2.98,2.98,2.98
5000,2011-09-06,MCF,3.12,1315267200,3.07,3.07,3.12
