timestamp,symbol,close,low,open,high,volume,date
1297641600,MCF,3.98,3.41,3.41,3.98,1600,2011-02-14
1297728000,MCF,3.69,3.69,3.69,3.69,300,2011-02-15
1297814400,MCF,3.94,3.94,3.94,3.94,1900,2011-02-16
1298246400,MCF,3.71,3.71,3.71,3.71,500,2011-02-21
1298592000,MCF,3.69,3.69,3.69,3.69,300,2011-02-25
1298937600,MCF,3.69,3.69,3.69,3.69,1500,2011-03-01
1299024000,MCF,3.44,3.44,3.44,3.44,100,2011-03-02
1299110400,MCF,3.28,3.28,3.34,3.34,400,2011-03-03
1299196800,MCF,3.55,3.55,3.55,3.55,300,2011-03-04
1299456000,MCF,3.32,3.32,3.32,3.32,300,2011-03-07
1299542400,MCF,3.09,3.09,3.09,3.09,300,2011-03-08
1299628800,MCF,2.89,2.89,3.19,3.19,800,2011-03-09
1299715200,MCF,2.73,2.73,2.73,2.73,700,2011-03-10
1300147200,MCF,2.91,2.91,2.91,2.91,100,2011-03-15
1300320000,MCF,3.09,3.09,3.09,3.09,100,2011-03-17
1300665600,MCF,3.3,3.3,3.3,3.3,100,2011-03-21
1301270400,MCF,3.3,3.3,3.3,3.3,200,2011-03-28
1301356800,MCF,3.46,3.46,3.46,3.46,500,2011-03-29
1301961600,MCF,3.41,3.41,3.41,3.41,300,2011-04-05
1302652800,MCF,3.17,3.17,3.17,3.17,500,2011-04-13
1303257600,MCF,3.05,3.05,3.05,3.05,400,2011-04-20
1303689600,MCF,3.26,3.26,3.26,3.26,100,2011-04-25
1304985600,MCF,3.29,3.29,3.29,3.29,1000,2011-05-10
1306886400,MCF,3.24,3.24,3.24,3.24,100,2011-06-01
1306972800,MCF,3.03,3.03,3.03,3.03,1000,2011-06-02
1307059200,MCF,3.03,2.82,2.82,3.03,1500,2011-06-03
1307404800,MCF,3.15,3.15,3.15,3.15,700,2011-06-07
1307577600,MCF,3.24,3.24,3.24,3.24,200,2011-06-09
1307664000,MCF,3.03,3.03,3.03,3.03,1000,2011-06-10
1308182400,MCF,3.1,3.1,3.1,3.1,200,2011-06-16
1308268800,MCF,2.93,2.93,2.93,2.93,300,2011-06-17
1308873600,MCF,3.05,3.05,3.05,3.05,200,2011-06-24
1309132800,MCF,3.12,3.12,3.12,3.12,200,2011-06-27
1309737600,MCF,3,3,3,3,100,2011-07-04
1309996800,MCF,3,3,3,3,1100,2011-07-07
1311552000,MCF,3,3,3,3,100,2011-07-25
1313020800,MCF,3,3,3,3,200,2011-08-11
1313366400,MCF,3,3,3,3,2400,2011-08-15
1314748800,MCF,2.91,2.91,2.91,2.91,6700,2011-08-31
1314835200,MCF,2.98,2.98,2.98,2.98,300,2011-09-01
1315267200,MCF,3.12,3.07,3.07,3.12,5000,2011-09-06
1315353600,MCF,3.31,3.29,3.29,3.31,7900,2011-09-07
1315440000,MCF,3.29,3.1,3.1,3.29,200,2011-09-08
1315526400,MCF,3.4,3.24,3.24,3.4,9000,2011-09-09
1315785600,MCF,3.59,3.59,3.59,3.59,100,2011-09-12
1315872000,MCF,3.8,3.8,3.83,3.83,900,2011-09-13
1316390400,MCF,3.54,3.54,3.54,3.54,500,2011-09-19
1316476800,MCF,3.31,3.31,3.31,3.31,200,2011-09-20
1316563200,MCF,3.1,3.1,3.1,3.1,500,2011-09-21
1317081600,MCF,3.29,3.29,3.29,3.29,100,2011-09-27
1317340800,MCF,3.29,3.29,3.29,3.29,1500,2011-09-30
1317945600,MCF,3.29,3.29,3.29,3.29,500,2011-10-07
1318204800,MCF,3.29,3.29,3.29,3.29,200,2011-10-10
1318291200,MCF,3.26,3.26,3.26,3.26,200,2011-10-11
1318550400,MCF,3.24,3.24,3.26,3.26,200,2011-10-14
1319155200,MCF,3.26,3.26,3.26,3.26,800,2011-10-21
1319414400,MCF,3.29,3.29,3.29,3.29,5000,2011-10-24
1319587200,MCF,3.29,3.29,3.29,3.29,500,2011-10-26
1319673600,MCF,3.29,3.29,3.29,3.29,1000,2011-10-27
1319760000,MCF,3.4,3.4,3.4,3.4,100,2011-10-28
1320710400,MCF,3.29,3.29,3.29,3.29,900,2011-11-08
1321228800,MCF,3.07,3.07,3.07,3.07,1000,2011-11-14
1321574400,MCF,2.86,2.86,2.86,2.86,500,2011-11-18
1321833600,MCF,2.77,2.77,2.77,2.77,500,2011-11-21
1322697600,MCF,2.63,2.63,2.63,2.63,200,2011-12-01
1323302400,MCF,2.58,2.58,2.58,2.58,200,2011-12-08
1323993600,MCF,2.75,2.75,2.75,2.75,100,2011-12-16
1324339200,MCF,2.82,2.82,2.82,2.82,500,2011-12-20
1325635200,MCF,2.82,2.82,2.82,2.82,1900,2012-01-04
1326153600,MCF,3,3,3,3,1100,2012-01-10
1326412800,MCF,3.05,3.05,3.05,3.05,300,2012-01-13
1326758400,MCF,3.1,2.93,2.93,3.1,1100,2012-01-17
1327881600,MCF,2.99,2.99,2.99,2.99,100,2012-01-30
1328054400,MCF,2.96,2.96,2.96,2.96,1000,2012-02-01
1328140800,MCF,2.99,2.99,2.99,2.99,800,2012-02-02
1328745600,MCF,3.05,3.05,3.05,3.05,100,2012-02-09
1328832000,MCF,3.08,3.08,3.08,3.08,100,2012-02-10
1329091200,MCF,2.99,2.99,2.99,2.99,1400,2012-02-13
1329177600,MCF,2.99,2.99,2.99,2.99,600,2012-02-14
1329350400,MCF,2.99,2.99,2.99,2.99,300,2012-02-16
1329436800,MCF,2.96,2.96,2.99,2.99,1700,2012-02-17
1329696000,MCF,3.05,2.99,2.99,3.05,1100,2012-02-20
1329782400,MCF,3.05,3.05,3.05,3.05,1000,2012-02-21
1329955200,MCF,3.05,3.05,3.05,3.05,200,2012-02-23
1330300800,MCF,3.27,3.27,3.27,3.27,100,2012-02-27
1330387200,MCF,3.08,3.08,3.27,3.27,9300,2012-02-28
1330646400,MCF,3.23,3.23,3.42,3.42,200,2012-03-02
1330905600,MCF,3.48,3.33,3.33,3.48,11300,2012-03-05
1330992000,MCF,3.51,3.51,3.51,3.51,100,2012-03-06
1331078400,MCF,3.72,3.72,3.72,3.72,100,2012-03-07
1331510400,MCF,3.48,3.48,3.48,3.48,100,2012-03-12
1331596800,MCF,3.27,3.27,3.27,3.27,100,2012-03-13
1331683200,MCF,3.05,3.05,3.05,3.05,100,2012-03-14
1331769600,MCF,3.2,3.2,3.23,3.23,2100,2012-03-15
1331856000,MCF,3.39,3.39,3.39,3.39,100,2012-03-16
1332288000,MCF,3.36,3.36,3.39,3.39,2000,2012-03-21
1332374400,MCF,3.36,3.36,3.36,3.36,900,2012-03-22
1332460800,MCF,3.51,3.51,3.51,3.51,100,2012-03-23
1332979200,MCF,3.27,3.27,3.33,3.33,1300,2012-03-29
1333670400,MCF,3.05,3.05,3.05,3.05,100,2012-04-06
1333929600,MCF,2.84,2.84,3.05,3.05,600,2012-04-09
1334016000,MCF,2.65,2.65,3.02,3.02,1400,2012-04-10
1334275200,MCF,2.9,2.9,2.9,2.9,100,2012-04-13
1334534400,MCF,3.05,3.05,3.05,3.05,100,2012-04-16
1334793600,MCF,3.27,2.93,2.93,3.27,5100,2012-04-19
1335139200,MCF,3.27,3.27,3.27,3.27,100,2012-04-23
1335398400,MCF,3.36,3.36,3.39,3.42,9000,2012-04-26
1335484800,MCF,3.48,3.48,3.48,3.48,100,2012-04-27
1335916800,MCF,3.42,3.36,3.42,3.42,3800,2012-05-02
1336003200,MCF,3.51,3.51,3.51,3.51,200,2012-05-03
1336089600,MCF,3.54,3.54,3.54,3.54,100,2012-05-04
1336348800,MCF,3.45,3.33,3.33,3.72,300,2012-05-07
1336435200,MCF,3.54,3.54,3.72,3.75,1600,2012-05-08
1336521600,MCF,3.78,3.69,3.69,3.78,2000,2012-05-09
1336608000,MCF,3.9,3.69,3.78,3.9,14900,2012-05-10
1336694400,MCF,3.81,3.66,3.69,3.81,5300,2012-05-11
1336953600,MCF,3.75,3.75,3.75,3.75,1400,2012-05-14
1337040000,MCF,3.97,3.84,3.84,4,17200,2012-05-15
1337126400,MCF,3.97,3.97,3.97,3.97,500,2012-05-16
1337212800,MCF,4.03,4.03,4.03,4.03,100,2012-05-17
1337558400,MCF,4.03,4.03,4.03,4.03,500,2012-05-21
1337644800,MCF,3.84,3.81,3.81,3.84,1900,2012-05-22
1337731200,MCF,3.78,3.6,3.6,3.78,1600,2012-05-23
1337904000,MCF,3.97,3.97,3.97,3.97,100,2012-05-25
1339027200,MCF,3.69,3.69,3.78,3.78,3700,2012-06-07
1339113600,MCF,3.63,3.63,3.63,3.63,100,2012-06-08
1339372800,MCF,3.84,3.39,3.39,3.84,200,2012-06-11
1339632000,MCF,3.66,3.63,3.66,3.72,6100,2012-06-14
1339977600,MCF,3.9,3.9,3.9,3.9,100,2012-06-18
1340928000,MCF,3.66,3.66,3.66,3.66,100,2012-06-29
1341187200,MCF,3.66,3.66,3.78,3.78,2700,2012-07-02
1341360000,MCF,3.66,3.66,3.66,3.66,2000,2012-07-04
1341446400,MCF,3.48,3.42,3.48,3.48,6500,2012-07-05
1341792000,MCF,3.42,3.42,3.42,3.42,2000,2012-07-09
1341878400,MCF,3.29,3.29,3.39,3.39,3200,2012-07-10
1341964800,MCF,3.29,3.29,3.29,3.29,600,2012-07-11
1342137600,MCF,3.45,3.45,3.45,3.45,100,2012-07-13
1342396800,MCF,3.6,3.6,3.6,3.6,100,2012-07-16
1342483200,MCF,3.66,3.66,3.66,3.78,5000,2012-07-17
1342569600,MCF,3.66,3.66,3.66,3.66,500,2012-07-18
1342656000,MCF,3.66,3.66,3.66,3.66,700,2012-07-19
1342742400,MCF,3.69,3.66,3.66,3.69,2000,2012-07-20
1343001600,MCF,3.72,3.69,3.69,3.72,1000,2012-07-23
1343174400,MCF,3.48,3.48,3.48,3.48,200,2012-07-25
1343260800,MCF,3.66,3.66,3.66,3.66,100,2012-07-26
1344470400,MCF,3.88,3.88,3.88,3.88,100,2012-08-09
1344816000,MCF,3.66,3.66,3.66,3.66,1000,2012-08-13
1345075200,MCF,3.69,3.69,3.69,3.69,2000,2012-08-16
1345507200,MCF,3.48,3.48,3.9,3.9,1600,2012-08-21
1345593600,MCF,3.48,3.48,3.48,3.48,100,2012-08-22
1345680000,MCF,3.27,3.27,3.27,3.27,3300,2012-08-23
1345766400,MCF,3.48,3.48,3.48,3.48,100,2012-08-24
1346025600,MCF,3.27,3.27,3.27,3.27,2000,2012-08-27
1346112000,MCF,3.17,3.11,3.2,3.2,2100,2012-08-28
1346198400,MCF,3.39,3.17,3.17,3.39,2100,2012-08-29
1346284800,MCF,3.17,3.17,3.2,3.2,6000,2012-08-30
1346371200,MCF,3.17,3.17,3.2,3.2,7100,2012-08-31
1346716800,MCF,3.36,3.05,3.05,3.36,2100,2012-09-04
1346889600,MCF,3.14,3.14,3.14,3.14,3500,2012-09-06
