"date","symbol","open","high","low","close","volume","timestamp"
"2005-02-11","VTL",8.29,8.29,8.29,8.29,1000,1108080000
"2005-04-11","VTL",8.29,8.29,8.29,8.29,2000,1113177600
"2005-07-11","VTL",8.29,8.29,8.29,8.29,18300,1121040000
"2005-11-16","VTL",8.29,8.29,8.29,8.29,2500,1132099200
"2005-11-21","VTL",8.29,8.29,8.29,8.29,6100,1132531200
"2005-11-30","VTL",8.29,8.29,8.29,8.29,5200,1133308800
"2005-12-26","VTL",8.08,8.08,8.08,8.08,2000,1135555200
"2006-01-20","VTL",7.67,7.67,7.67,7.67,2000,1137715200
"2006-02-06","VTL",7.75,7.75,7.75,7.75,2000,1139184000
"2006-02-27","VTL",7.88,7.88,7.88,7.88,400,1140998400
"2006-03-01","VTL",8.66,8.66,8.66,8.66,100,1141171200
"2006-03-03","VTL",8.91,8.91,8.91,8.91,5000,1141344000
"2006-03-06","VTL",9.12,9.53,9.12,9.29,1700,1141603200
"2006-03-08","VTL",9.12,9.53,9.12,9.16,2700,1141776000
"2006-03-10","VTL",9.53,9.53,9.53,9.53,1800,1141948800
"2006-03-15","VTL",9.53,10.36,9.53,10.03,200,1142380800
"2006-03-17","VTL",9.95,9.95,9.95,9.95,200,1142553600
"2006-03-20","VTL",10.78,10.78,10.78,10.78,1000,1142812800
"2006-03-22","VTL",11.61,11.61,11.61,11.61,100,1142985600
"2006-03-24","VTL",12.02,12.02,12.02,11.94,400,1143158400
"2006-03-27","VTL",12.02,12.02,12.02,12.02,4000,1143417600
"2006-03-29","VTL",12.02,12.85,12.02,12.48,12300,1143590400
"2006-03-31","VTL",12.85,13.68,12.85,13.39,7000,1143763200
"2006-04-03","VTL",14.09,14.09,14.09,14.13,2900,1144022400
"2006-04-05","VTL",14.09,14.09,14.09,14.13,1000,1144195200
"2006-04-07","VTL",14.09,14.09,14.09,14.13,15850,1144368000
"2006-04-12","VTL",13.68,13.68,13.68,13.68,200,1144800000
"2006-04-14","VTL",13.26,13.68,12.44,12.89,4900,1144972800
"2006-04-17","VTL",12.85,13.68,12.44,12.81,12800,1145232000
"2006-04-19","VTL",13.26,13.68,13.26,13.43,16400,1145404800
"2006-04-21","VTL",14.09,14.92,14.09,14.3,16200,1145577600
"2006-04-24","VTL",14.09,15.75,14.09,14.92,2800,1145836800
"2006-04-26","VTL",15.75,16.58,15.75,16.08,5700,1146009600
"2006-04-28","VTL",16.99,16.99,14.51,15.17,9400,1146182400
"2006-05-03","VTL",16.16,16.16,15.34,15.71,12400,1146614400
"2006-05-05","VTL",16.99,16.99,15.75,16.04,9400,1146787200
"2006-05-08","VTL",16.16,16.58,15.75,16.16,9200,1147046400
"2006-05-10","VTL",14.51,14.51,14.51,14.55,6700,1147219200
"2006-05-12","VTL",15.75,15.75,15.75,15.71,7850,1147392000
"2006-05-15","VTL",14.09,16.58,14.09,14.92,7600,1147651200
"2006-05-17","VTL",14.51,14.51,14.51,14.51,4400,1147824000
"2006-05-19","VTL",14.51,14.51,14.51,14.38,200,1147996800
"2006-05-22","VTL",14.51,14.51,12.85,13.18,3300,1148256000
"2006-05-24","VTL",13.26,13.68,12.85,13.02,900,1148428800
"2006-05-26","VTL",12.85,12.85,12.44,12.68,1800,1148601600
"2006-05-29","VTL",12.02,12.44,12.02,12.19,800,1148860800
"2006-05-31","VTL",12.02,12.02,12.02,11.81,500,1149033600
"2006-06-01","VTL",11.61,12.02,10.78,10.98,1000,1149120000
"2006-06-02","VTL",12.02,12.02,12.02,11.94,200,1149206400
"2006-06-06","VTL",12.85,12.85,12.85,12.85,200,1149552000
"2006-06-07","VTL",13.26,13.26,12.44,12.81,200,1149638400
"2006-06-08","VTL",12.02,12.02,12.02,12.02,200,1149724800
"2006-06-12","VTL",12.85,12.85,11.19,12.81,3200,1150070400
"2006-06-16","VTL",12.02,12.02,12.02,11.81,1300,1150416000
"2006-06-19","VTL",11.61,11.61,11.61,11.61,5000,1150675200
"2006-06-20","VTL",11.61,11.61,11.19,11.36,3300,1150761600
"2006-06-21","VTL",11.19,11.19,11.19,10.98,1500,1150848000
"2006-06-22","VTL",11.19,11.61,11.19,11.4,3700,1150934400
