timestamp,symbol,close,low,open,high,volume,date
1108080000,VTL,8.29,8.29,8.29,8.29,1000,2005-02-11
1113177600,VTL,8.29,8.29,8.29,8.29,2000,2005-04-11
1121040000,VTL,8.29,8.29,8.29,8.29,18300,2005-07-11
1132099200,VTL,8.29,8.29,8.29,8.29,2500,2005-11-16
1132531200,VTL,8.29,8.29,8.29,8.29,6100,2005-11-21
1133308800,VTL,8.29,8.29,8.29,8.29,5200,2005-11-30
1135555200,VTL,8.08,8.08,8.08,8.08,2000,2005-12-26
1137715200,VTL,7.67,7.67,7.67,7.67,2000,2006-01-20
1139184000,VTL,7.75,7.75,7.75,7.75,2000,2006-02-06
1140998400,VTL,7.88,7.88,7.88,7.88,400,2006-02-27
1141171200,VTL,8.66,8.66,8.66,8.66,100,2006-03-01
1141344000,VTL,8.91,8.91,8.91,8.91,5000,2006-03-03
1141603200,VTL,9.29,9.12,9.12,9.53,1700,2006-03-06
1141776000,VTL,9.16,9.12,9.12,9.53,2700,2006-03-08
1141948800,VTL,9.53,9.53,9.53,9.53,1800,2006-03-10
1142380800,VTL,10.03,9.53,9.53,10.36,200,2006-03-15
1142553600,VTL,9.95,9.95,9.95,9.95,200,2006-03-17
1142812800,VTL,10.78,10.78,10.78,10.78,1000,2006-03-20
1142985600,VTL,11.61,11.61,11.61,11.61,100,2006-03-22
1143158400,VTL,11.94,12.02,12.02,12.02,400,2006-03-24
1143417600,VTL,12.02,12.02,12.02,12.02,4000,2006-03-27
1143590400,VTL,12.48,12.02,12.02,12.85,12300,2006-03-29
1143763200,VTL,13.39,12.85,12.85,13.68,7000,2006-03-31
1144022400,VTL,14.13,14.09,14.09,14.09,2900,2006-04-03
1144195200,VTL,14.13,14.09,14.09,14.09,1000,2006-04-05
1144368000,VTL,14.13,14.09,14.09,14.09,15850,2006-04-07
1144800000,VTL,13.68,13.68,13.68,13.68,200,2006-04-12
1144972800,VTL,12.89,12.44,13.26,13.68,4900,2006-04-14
1145232000,VTL,12.81,12.44,12.85,13.68,12800,2006-04-17
1145404800,VTL,13.43,13.26,13.26,13.68,16400,2006-04-19
1145577600,VTL,14.3,14.09,14.09,14.92,16200,2006-04-21
1145836800,VTL,14.92,14.09,14.09,15.75,2800,2006-04-24
1146009600,VTL,16.08,15.75,15.75,16.58,5700,2006-04-26
1146182400,VTL,15.17,14.51,16.99,16.99,9400,2006-04-28
1146614400,VTL,15.71,15.34,16.16,16.16,12400,2006-05-03
1146787200,VTL,16.04,15.75,16.99,16.99,9400,2006-05-05
1147046400,VTL,16.16,15.75,16.16,16.58,9200,2006-05-08
1147219200,VTL,14.55,14.51,14.51,14.51,6700,2006-05-10
1147392000,VTL,15.71,15.75,15.75,15.75,7850,2006-05-12
1147651200,VTL,14.92,14.09,14.09,16.58,7600,2006-05-15
1147824000,VTL,14.51,14.51,14.51,14.51,4400,2006-05-17
1147996800,VTL,14.38,14.51,14.51,14.51,200,2006-05-19
1148256000,VTL,13.18,12.85,14.51,14.51,3300,2006-05-22
1148428800,VTL,13.02,12.85,13.26,13.68,900,2006-05-24
1148601600,VTL,12.68,12.44,12.85,12.85,1800,2006-05-26
1148860800,VTL,12.19,12.02,12.02,12.44,800,2006-05-29
1149033600,VTL,11.81,12.02,12.02,12.02,500,2006-05-31
1149120000,VTL,10.98,10.78,11.61,12.02,1000,2006-06-01
1149206400,VTL,11.94,12.02,12.02,12.02,200,2006-06-02
1149552000,VTL,12.85,12.85,12.85,12.85,200,2006-06-06
1149638400,VTL,12.81,12.44,13.26,13.26,200,2006-06-07
1149724800,VTL,12.02,12.02,12.02,12.02,200,2006-06-08
1150070400,VTL,12.81,11.19,12.85,12.85,3200,2006-06-12
1150416000,VTL,11.81,12.02,12.02,12.02,1300,2006-06-16
1150675200,VTL,11.61,11.61,11.61,11.61,5000,2006-06-19
1150761600,VTL,11.36,11.19,11.61,11.61,3300,2006-06-20
1150848000,VTL,10.98,11.19,11.19,11.19,1500,2006-06-21
1150934400,VTL,11.4,11.19,11.19,11.61,3700,2006-06-22
1151020800,VTL,11.23,11.19,11.61,11.61,2700,2006-06-23
1151280000,VTL,10.98,10.78,11.19,11.19,400,2006-06-26
1151366400,VTL,11.03,11.19,11.19,11.19,8200,2006-06-27
1151452800,VTL,10.98,11.19,11.19,11.19,7100,2006-06-28
1151539200,VTL,11.03,11.19,11.19,11.19,4300,2006-06-29
1151625600,VTL,10.98,10.78,11.19,11.19,10600,2006-06-30
1151884800,VTL,10.98,10.78,11.19,11.19,400,2006-07-03
1151971200,VTL,10.9,10.78,11.19,11.19,4100,2006-07-04
1152057600,VTL,10.82,10.78,10.78,10.78,17000,2006-07-05
1152230400,VTL,10.98,11.19,11.19,11.19,500,2006-07-07
1152489600,VTL,10.98,11.19,11.19,11.19,100,2006-07-10
1152835200,VTL,10.73,10.73,10.73,10.73,1900,2006-07-14
1153094400,VTL,10.53,10.36,10.36,10.36,500,2006-07-17
1153180800,VTL,10.49,10.36,10.36,10.36,9000,2006-07-18
1153267200,VTL,10.28,9.95,10.36,10.36,3200,2006-07-19
1153353600,VTL,10.32,10.36,10.36,10.36,5400,2006-07-20
1153440000,VTL,10.03,9.95,9.95,9.95,400,2006-07-21
1153699200,VTL,9.45,9.12,9.53,9.53,1200,2006-07-24
1153785600,VTL,8.58,8.7,8.7,8.7,6000,2006-07-25
1153872000,VTL,8.54,8.29,8.29,8.7,3800,2006-07-26
1153958400,VTL,8.62,8.29,8.29,8.7,700,2006-07-27
1154044800,VTL,8.5,8.7,8.7,8.7,800,2006-07-28
1154304000,VTL,8.5,8.7,8.7,8.7,500,2006-07-31
1154390400,VTL,8.08,8.29,8.29,8.29,800,2006-08-01
1154476800,VTL,7.96,7.88,7.88,8.29,1100,2006-08-02
1154563200,VTL,8.41,8.29,8.29,8.29,600,2006-08-03
1154649600,VTL,8.41,8.29,8.29,8.7,6400,2006-08-04
1154995200,VTL,8.41,8.29,8.29,8.7,7200,2006-08-08
1155168000,VTL,8.66,8.7,8.7,8.7,3600,2006-08-10
1155254400,VTL,9.12,9.12,9.12,9.12,100,2006-08-11
1155513600,VTL,9.24,9.12,9.95,9.95,1200,2006-08-14
1155600000,VTL,9.37,9.12,9.95,9.95,3600,2006-08-15
1155686400,VTL,9.33,9.12,9.53,9.53,2100,2006-08-16
1155772800,VTL,9.57,9.53,9.53,9.95,3300,2006-08-17
1155859200,VTL,9.57,9.53,9.53,9.53,300,2006-08-18
1156118400,VTL,9.57,9.53,9.53,9.53,5900,2006-08-21
1156291200,VTL,9.57,9.53,9.53,9.53,1500,2006-08-23
1156377600,VTL,9.45,9.53,9.53,9.53,100,2006-08-24
1156464000,VTL,9.45,9.53,9.53,9.53,6000,2006-08-25
1156723200,VTL,8.7,8.7,8.7,8.7,100,2006-08-28
1156896000,VTL,9.53,9.53,9.53,9.53,8300,2006-08-30
1156982400,VTL,9.53,9.53,9.53,9.53,1000,2006-08-31
1157068800,VTL,9.57,9.53,9.53,9.53,100,2006-09-01
1157414400,VTL,9.95,9.95,9.95,9.95,1000,2006-09-05
1157587200,VTL,9.62,9.53,9.95,9.95,1700,2006-09-07
1157673600,VTL,9.74,9.53,9.53,9.95,5900,2006-09-08
1158019200,VTL,9.62,9.53,9.53,9.53,1000,2006-09-12
1158105600,VTL,9.57,9.53,9.53,9.53,1100,2006-09-13
1158192000,VTL,9.57,9.53,9.53,9.53,2100,2006-09-14
1158278400,VTL,9.45,9.53,9.53,9.53,3100,2006-09-15
1158624000,VTL,9.29,9.12,9.12,9.53,200,2006-09-19
1158796800,VTL,9.33,9.53,9.53,9.53,100,2006-09-21
1158883200,VTL,9.45,9.53,9.53,9.53,1100,2006-09-22
1159142400,VTL,9.33,9.53,9.53,9.53,100,2006-09-25
1159228800,VTL,9.2,9.12,9.53,9.53,600,2006-09-26
1159315200,VTL,9.53,9.53,9.53,9.53,100,2006-09-27
1159401600,VTL,9.49,9.53,9.53,9.53,100,2006-09-28
1159488000,VTL,9.33,9.53,9.53,9.53,100,2006-09-29
1159920000,VTL,9.29,9.12,9.53,9.53,900,2006-10-04
1160092800,VTL,9.16,9.12,9.12,9.12,700,2006-10-06
1160438400,VTL,9.16,9.12,9.12,9.12,600,2006-10-10
