open,close,volume,symbol,timestamp,low,date,high
8.29,8.29,1000,VTL,1108080000,8.29,2005-02-11,8.29
8.29,8.29,2000,VTL,1113177600,8.29,2005-04-11,8.29
8.29,8.29,18300,VTL,1121040000,8.29,2005-07-11,8.29
8.29,8.29,2500,VTL,1132099200,8.29,2005-11-16,8.29
8.29,8.29,6100,VTL,1132531200,8.29,2005-11-21,8.29
8.29,8.29,5200,VTL,1133308800,8.29,2005-11-30,8.29
8.08,8.08,2000,VTL,1135555200,8.08,2005-12-26,8.08
7.67,7.67,2000,VTL,1137715200,7.67,2006-01-20,7.67
7.75,7.75,2000,VTL,1139184000,7.75,2006-02-06,7.75
7.88,7.88,400,VTL,1140998400,7.88,2006-02-27,7.88
8.66,8.66,100,VTL,1141171200,8.66,2006-03-01,8.66
8.91,8.91,5000,VTL,1141344000,8.91,2006-03-03,8.91
9.12,9.29,1700,VTL,1141603200,9.12,2006-03-06,9.53
9.12,9.16,2700,VTL,1141776000,9.12,2006-03-08,9.53
9.53,9.53,1800,VTL,1141948800,9.53,2006-03-10,9.53
9.53,10.03,200,VTL,1142380800,9.53,2006-03-15,10.36
9.95,9.95,200,VTL,1142553600,9.95,2006-03-17,9.95
10.78,10.78,1000,VTL,1142812800,10.78,2006-03-20,10.78
11.61,11.61,100,VTL,1142985600,11.61,2006-03-22,11.61
12.02,11.94,400,VTL,1143158400,12.02,2006-03-24,12.02
12.02,12.02,4000,VTL,1143417600,12.02,2006-03-27,12.02
12.02,12.48,12300,VTL,1143590400,12.02,2006-03-29,12.85
12.85,13.39,7000,VTL,1143763200,12.85,2006-03-31,13.68
14.09,14.13,2900,VTL,1144022400,14.09,2006-04-03,14.09
14.09,14.13,1000,VTL,1144195200,14.09,2006-04-05,14.09
14.09,14.13,15850,VTL,1144368000,14.09,2006-04-07,14.09
13.68,13.68,200,VTL,1144800000,13.68,2006-04-12,13.68
13.26,12.89,4900,VTL,1144972800,12.44,2006-04-14,13.68
12.85,12.81,12800,VTL,1145232000,12.44,2006-04-17,13.68
13.26,13.43,16400,VTL,1145404800,13.26,2006-04-19,13.68
14.09,14.3,16200,VTL,1145577600,14.09,2006-04-21,14.92
14.09,14.92,2800,VTL,1145836800,14.09,2006-04-24,15.75
15.75,16.08,5700,VTL,1146009600,15.75,2006-04-26,16.58
16.99,15.17,9400,VTL,1146182400,14.51,2006-04-28,16.99
16.16,15.71,12400,VTL,1146614400,15.34,2006-05-03,16.16
16.99,16.04,9400,VTL,1146787200,15.75,2006-05-05,16.99
16.16,16.16,9200,VTL,1147046400,15.75,2006-05-08,16.58
14.51,14.55,6700,VTL,1147219200,14.51,2006-05-10,14.51
15.75,15.71,7850,VTL,1147392000,15.75,2006-05-12,15.75
14.09,14.92,7600,VTL,1147651200,14.09,2006-05-15,16.58
14.51,14.51,4400,VTL,1147824000,14.51,2006-05-17,14.51
14.51,14.38,200,VTL,1147996800,14.51,2006-05-19,14.51
14.51,13.18,3300,VTL,1148256000,12.85,2006-05-22,14.51
13.26,13.02,900,VTL,1148428800,12.85,2006-05-24,13.68
12.85,12.68,1800,VTL,1148601600,12.44,2006-05-26,12.85
12.02,12.19,800,VTL,1148860800,12.02,2006-05-29,12.44
12.02,11.81,500,VTL,1149033600,12.02,2006-05-31,12.02
11.61,10.98,1000,VTL,1149120000,10.78,2006-06-01,12.02
12.02,11.94,200,VTL,1149206400,12.02,2006-06-02,12.02
12.85,12.85,200,VTL,1149552000,12.85,2006-06-06,12.85
13.26,12.81,200,VTL,1149638400,12.44,2006-06-07,13.26
12.02,12.02,200,VTL,1149724800,12.02,2006-06-08,12.02
12.85,12.81,3200,VTL,1150070400,11.19,2006-06-12,12.85
12.02,11.81,1300,VTL,1150416000,12.02,2006-06-16,12.02
11.61,11.61,5000,VTL,1150675200,11.61,2006-06-19,11.61
11.61,11.36,3300,VTL,1150761600,11.19,2006-06-20,11.61
11.19,10.98,1500,VTL,1150848000,11.19,2006-06-21,11.19
11.19,11.4,3700,VTL,1150934400,11.19,2006-06-22,11.61
11.61,11.23,2700,VTL,1151020800,11.19,2006-06-23,11.61
11.19,10.98,400,VTL,1151280000,10.78,2006-06-26,11.19
11.19,11.03,8200,VTL,1151366400,11.19,2006-06-27,11.19
11.19,10.98,7100,VTL,1151452800,11.19,2006-06-28,11.19
11.19,11.03,4300,VTL,1151539200,11.19,2006-06-29,11.19
11.19,10.98,10600,VTL,1151625600,10.78,2006-06-30,11.19
11.19,10.98,400,VTL,1151884800,10.78,2006-07-03,11.19
11.19,10.9,4100,VTL,1151971200,10.78,2006-07-04,11.19
10.78,10.82,17000,VTL,1152057600,10.78,2006-07-05,10.78
11.19,10.98,500,VTL,1152230400,11.19,2006-07-07,11.19
11.19,10.98,100,VTL,1152489600,11.19,2006-07-10,11.19
