open,close,date,volume,symbol,timestamp,low,high
21.81,17.45,2012-07-24,503590,DHM,1343088000,17.45,21.81
17.45,16.57,2012-07-25,337330,DHM,1343174400,16.57,17.45
15.96,17.36,2012-07-26,837710,DHM,1343260800,15.88,17.36
17.79,18.14,2012-07-27,667490,DHM,1343347200,17.36,18.14
17.97,19.02,2012-07-30,449710,DHM,1343606400,17.79,19.02
19.89,19.89,2012-07-31,520820,DHM,1343692800,19.8,19.89
18.93,18.93,2012-08-01,719130,DHM,1343779200,18.93,19.8
18.32,18.32,2012-08-02,477870,DHM,1343865600,18.06,19.19
17.88,18.14,2012-08-03,503690,DHM,1343952000,17.45,18.32
18.14,19.02,2012-08-06,535370,DHM,1344211200,17.71,19.02
19.19,19.89,2012-08-07,322240,DHM,1344297600,19.1,19.89
20.06,19.98,2012-08-08,261070,DHM,1344384000,19.54,20.24
19.98,20.41,2012-08-09,537560,DHM,1344470400,19.89,20.93
19.71,19.63,2012-08-10,501120,DHM,1344556800,19.45,20.24
20.09,20.56,2012-08-13,311740,DHM,1344816000,19.81,20.56
20.56,20.75,2012-08-14,166330,DHM,1344902400,20.47,21.12
20.93,20.09,2012-08-15,261720,DHM,1344988800,19.91,21.03
20,19.72,2012-08-16,305160,DHM,1345075200,19.63,20.09
19.44,20.09,2012-08-17,357170,DHM,1345161600,19.16,20.19
20.09,20.47,2012-08-20,285750,DHM,1345420800,19.72,20.66
19.81,19.53,2012-08-21,166660,DHM,1345507200,19.53,19.81
18.6,18.6,2012-08-22,264460,DHM,1345593600,18.6,18.6
17.76,17.76,2012-08-23,24880,DHM,1345680000,17.76,17.76
16.92,16.92,2012-08-24,745080,DHM,1345766400,16.92,17.38
16.07,16.07,2012-08-27,104100,DHM,1346025600,16.07,16.07
15.33,15.33,2012-08-28,179710,DHM,1346112000,15.33,15.33
14.67,14.95,2012-08-29,641470,DHM,1346198400,14.67,15.42
14.39,15.7,2012-08-30,881790,DHM,1346284800,14.39,15.7
15.89,16.26,2012-08-31,608550,DHM,1346371200,15.51,16.26
16.54,15.7,2012-09-04,469290,DHM,1346716800,15.7,16.73
15.23,15.05,2012-09-05,647980,DHM,1346803200,14.95,15.61
14.58,14.67,2012-09-06,534530,DHM,1346889600,14.39,15.05
14.39,14.3,2012-09-07,218510,DHM,1346976000,14.21,14.67
14.11,13.64,2012-09-10,218990,DHM,1347235200,13.64,14.58
12.99,12.99,2012-09-11,200440,DHM,1347321600,12.99,13.08
12.62,12.43,2012-09-12,257190,DHM,1347408000,12.43,13.08
11.96,12.34,2012-09-13,387740,DHM,1347494400,11.87,12.52
12.9,12.9,2012-09-14,233550,DHM,1347580800,12.9,12.9
13.08,12.52,2012-09-17,206700,DHM,1347840000,12.52,13.08
12.06,11.96,2012-09-18,333010,DHM,1347926400,11.96,12.24
11.68,11.96,2012-09-19,81940,DHM,1348012800,11.59,12.15
11.59,11.78,2012-09-20,114790,DHM,1348099200,11.59,11.96
11.68,12.06,2012-09-21,197200,DHM,1348185600,11.68,12.34
11.96,11.68,2012-09-24,28990,DHM,1348444800,11.68,12.06
11.59,11.68,2012-09-25,63400,DHM,1348531200,11.59,11.96
11.59,11.87,2012-09-26,24300,DHM,1348617600,11.59,11.96
11.78,11.59,2012-09-27,122930,DHM,1348704000,11.4,11.87
11.5,11.68,2012-09-28,122730,DHM,1348790400,11.5,12.15
11.59,11.21,2012-10-01,117120,DHM,1349049600,11.21,11.78
11.21,11.78,2012-10-02,212090,DHM,1349136000,11.21,11.78
12.34,12.34,2012-10-03,115840,DHM,1349222400,12.24,12.34
12.9,12.9,2012-10-04,240500,DHM,1349308800,12.62,12.9
13.08,12.71,2012-10-05,73390,DHM,1349395200,12.52,13.08
13.08,12.24,2012-10-08,95210,DHM,1349654400,12.24,13.08
12.06,12.71,2012-10-09,173460,DHM,1349740800,12.06,12.8
12.62,13.08,2012-10-10,218910,DHM,1349827200,12.62,13.08
13.08,12.71,2012-10-11,182050,DHM,1349913600,12.62,13.37
12.52,12.52,2012-10-12,153950,DHM,1350000000,12.43,12.71
12.24,12.15,2012-10-15,73640,DHM,1350259200,12.15,12.62
11.87,12.71,2012-10-16,162990,DHM,1350345600,11.87,12.71
13.18,13.27,2012-10-17,149080,DHM,1350432000,12.8,13.27
13.83,13.93,2012-10-18,283640,DHM,1350518400,13.74,13.93
14.39,14.58,2012-10-19,561530,DHM,1350604800,14.02,14.58
15.14,15.23,2012-10-22,386190,DHM,1350864000,14.3,15.23
15.79,15.98,2012-10-23,121870,DHM,1350950400,15.51,15.98
16.36,16.73,2012-10-24,245430,DHM,1351036800,15.79,16.73
16.82,16.07,2012-10-25,88550,DHM,1351123200,16.07,16.82
15.7,16.82,2012-10-26,999430,DHM,1351209600,15.61,16.82
17.01,17.01,2012-10-29,95420,DHM,1351468800,16.64,17.29
17.01,16.64,2012-10-30,116830,DHM,1351555200,16.64,17.29
16.17,15.98,2012-10-31,275630,DHM,1351641600,15.89,16.26
15.51,15.33,2012-11-01,206720,DHM,1351728000,15.33,15.89
14.86,14.67,2012-11-02,154660,DHM,1351814400,14.67,15.23
14.67,15.33,2012-11-05,105160,DHM,1352073600,14.67,15.33
16.07,16.07,2012-11-06,101660,DHM,1352160000,16.07,16.07
16.73,16.82,2012-11-07,262840,DHM,1352246400,16.73,16.82
16.82,16.64,2012-11-08,254130,DHM,1352332800,16.36,17.29
16.07,15.98,2012-11-09,175010,DHM,1352419200,15.89,16.54
16.07,16.73,2012-11-12,221820,DHM,1352678400,15.7,16.73
16.73,17.29,2012-11-13,168010,DHM,1352764800,16.54,17.38
17.29,16.82,2012-11-14,202710,DHM,1352851200,16.45,17.29
17.1,17.01,2012-11-15,150470,DHM,1352937600,16.54,17.1
17.2,17.85,2012-11-16,504530,DHM,1353024000,16.82,17.85
18.69,18.69,2012-11-19,195900,DHM,1353283200,18.5,18.69
19.63,19.63,2012-11-20,304340,DHM,1353369600,19.44,19.63
20.19,19.35,2012-11-21,183220,DHM,1353456000,19.35,20.19
18.79,19.35,2012-11-22,81980,DHM,1353542400,18.69,19.35
18.97,19.44,2012-11-23,101610,DHM,1353628800,18.69,20.19
19.72,19.07,2012-11-26,180240,DHM,1353888000,18.97,19.72
19.07,20,2012-11-27,92410,DHM,1353974400,19.07,20
20.56,20.93,2012-11-28,267870,DHM,1354060800,20,20.93
21.87,21.5,2012-11-29,96840,DHM,1354147200,20.56,21.96
21.5,22.34,2012-11-30,88660,DHM,1354233600,21.12,22.34
22.34,21.4,2012-12-03,192930,DHM,1354492800,21.31,22.43
21.12,21.31,2012-12-04,92680,DHM,1354579200,21.03,21.78
21.12,22.34,2012-12-05,435520,DHM,1354665600,21.12,22.34
21.87,22.15,2012-12-06,274180,DHM,1354752000,21.87,22.9
22.34,21.78,2012-12-07,225350,DHM,1354838400,21.68,22.34
21.5,22.06,2012-12-10,164400,DHM,1355097600,21.5,22.15
21.87,22.43,2012-12-11,317530,DHM,1355184000,21.68,23.09
22.43,23.55,2012-12-12,321740,DHM,1355270400,22.06,23.55
24.39,24.67,2012-12-13,445800,DHM,1355356800,23.83,24.67
25.52,25.89,2012-12-14,404270,DHM,1355443200,24.77,25.89
26.17,25.23,2012-12-17,469740,DHM,1355702400,24.67,26.17
24.86,25.42,2012-12-18,314560,DHM,1355788800,24.67,25.8
25.23,26.64,2012-12-19,508450,DHM,1355875200,24.95,26.64
27.38,26.07,2012-12-20,655730,DHM,1355961600,26.07,27.95
25.7,24.86,2012-12-21,697780,DHM,1356048000,24.86,25.98
23.64,23.64,2012-12-24,689140,DHM,1356307200,23.64,24.3
22.52,22.62,2012-12-25,639950,DHM,1356393600,22.52,23.55
22.8,23.74,2012-12-26,740790,DHM,1356480000,22.43,23.74
24.3,24.3,2012-12-27,539530,DHM,1356566400,23.64,24.86
23.83,23.18,2012-12-28,709730,DHM,1356652800,23.09,24.21
22.71,22.43,2013-01-02,795200,DHM,1357084800,22.24,23.74
22.43,21.31,2013-01-03,594780,DHM,1357171200,21.31,22.43
20.28,20.28,2013-01-04,1330220,DHM,1357257600,20.28,20.75
19.44,19.53,2013-01-07,1682470,DHM,1357516800,19.44,20.37
18.79,20.47,2013-01-08,1314070,DHM,1357603200,18.79,20.47
20.93,20.47,2013-01-09,1190930,DHM,1357689600,20.37,21.4
20.28,19.53,2013-01-10,1261760,DHM,1357776000,19.53,20.37
19.07,20.28,2013-01-11,1474490,DHM,1357862400,19.07,20.37
19.72,21.12,2013-01-14,744390,DHM,1358121600,19.72,21.12
20.93,21.96,2013-01-15,1191440,DHM,1358208000,20.75,21.96
21.68,21.12,2013-01-16,1043730,DHM,1358294400,21.12,22.34
20.84,19.72,2013-01-17,873770,DHM,1358380800,19.72,21.5
18.69,18.41,2013-01-18,1638200,DHM,1358467200,18.41,18.88
17.2,17.2,2013-01-21,1013770,DHM,1358726400,17.2,17.48
16.17,16.54,2013-01-22,1869090,DHM,1358812800,16.07,16.73
16.36,15.42,2013-01-23,841050,DHM,1358899200,15.42,17.1
14.58,14.39,2013-01-24,1591580,DHM,1358985600,14.39,15.33
14.67,15.33,2013-01-25,591410,DHM,1359072000,14.39,15.33
16.17,16.36,2013-01-28,1282940,DHM,1359331200,15.98,16.36
15.42,15.33,2013-01-29,751600,DHM,1359417600,15.33,16.07
15.14,15.51,2013-01-30,724450,DHM,1359504000,14.86,15.89
15.42,15.89,2013-01-31,971720,DHM,1359590400,14.95,16.17
15.61,15.61,2013-02-01,348500,DHM,1359676800,15.42,15.79
15.42,15.33,2013-02-04,425190,DHM,1359936000,15.23,15.7
15.14,14.95,2013-02-05,454600,DHM,1360022400,14.86,15.23
14.95,15.23,2013-02-06,272640,DHM,1360108800,14.95,15.23
15.23,15.79,2013-02-07,901850,DHM,1360195200,15.14,15.89
15.61,15.98,2013-02-08,460460,DHM,1360281600,15.51,16.17
16.07,16.07,2013-02-18,370150,DHM,1361145600,15.89,16.26
15.98,15.61,2013-02-19,485560,DHM,1361232000,15.61,15.98
15.61,15.23,2013-02-20,495820,DHM,1361318400,15.23,15.61
15.14,14.3,2013-02-21,755340,DHM,1361404800,14.3,15.51
14.86,13.64,2013-02-22,573920,DHM,1361491200,13.55,14.95
13.64,14.02,2013-02-25,334900,DHM,1361750400,13.64,14.21
13.83,13.08,2013-02-26,451380,DHM,1361836800,13.08,13.93
12.9,12.62,2013-02-27,567880,DHM,1361923200,12.24,13.27
12.9,12.9,2013-02-28,329740,DHM,1362009600,12.62,13.08
12.9,12.9,2013-03-01,458780,DHM,1362096000,12.71,13.08
12.8,12.15,2013-03-04,604300,DHM,1362355200,12.06,12.9
11.78,11.68,2013-03-05,264100,DHM,1362441600,11.59,12.15
11.87,11.87,2013-03-06,209150,DHM,1362528000,11.59,12.06
11.96,12.62,2013-03-07,1361650,DHM,1362614400,11.78,12.62
13.37,13.46,2013-03-08,267140,DHM,1362700800,13.37,13.46
14.39,14.11,2013-03-11,779740,DHM,1362960000,13.74,14.39
13.93,13.46,2013-03-12,884510,DHM,1363046400,13.27,14.02
13.64,13.83,2013-03-13,1001190,DHM,1363132800,13.55,14.39
13.93,13.83,2013-03-14,290930,DHM,1363219200,13.74,14.11
13.83,13.93,2013-03-15,333650,DHM,1363305600,13.64,14.21
14.02,13.93,2013-03-18,754460,DHM,1363564800,13.83,14.39
13.83,13.64,2013-03-19,299710,DHM,1363651200,13.55,13.93
13.55,13.27,2013-03-20,319580,DHM,1363737600,13.27,13.74
13.46,12.9,2013-03-21,502350,DHM,1363824000,12.9,13.46
12.9,12.43,2013-03-22,494410,DHM,1363910400,12.24,12.99
12.62,12.99,2013-03-25,435350,DHM,1364169600,12.43,13.27
13.27,12.9,2013-03-26,201440,DHM,1364256000,12.8,13.27
12.71,12.62,2013-03-27,200420,DHM,1364342400,12.62,12.9
12.52,12.06,2013-03-28,254920,DHM,1364428800,12.06,12.71
11.96,12.43,2013-03-29,335170,DHM,1364515200,11.78,12.43
12.43,12.99,2013-04-01,352620,DHM,1364774400,11.96,12.99
12.9,12.99,2013-04-02,368500,DHM,1364860800,12.62,13.27
12.62,12.62,2013-04-03,270510,DHM,1364947200,12.52,12.99
12.43,12.15,2013-04-04,336020,DHM,1365033600,12.15,12.62
12.06,12.34,2013-04-05,144790,DHM,1365120000,12.06,12.43
12.34,12.43,2013-04-08,306560,DHM,1365379200,12.34,12.71
12.43,12.34,2013-04-09,213160,DHM,1365465600,12.34,12.62
12.43,12.24,2013-04-10,263940,DHM,1365552000,12.15,12.52
12.15,12.06,2013-04-11,186030,DHM,1365638400,12.06,12.34
12.15,12.06,2013-04-12,359900,DHM,1365724800,11.96,12.52
12.06,11.68,2013-04-15,309900,DHM,1365984000,11.68,12.06
11.59,11.59,2013-04-16,215000,DHM,1366070400,11.4,11.78
11.59,11.4,2013-04-17,320120,DHM,1366156800,11.21,11.96
11.21,10.65,2013-04-18,496900,DHM,1366243200,10.65,11.21
10.37,10,2013-04-22,281630,DHM,1366588800,10,10.65
9.81,10,2013-04-23,226030,DHM,1366675200,9.72,10.28
10,10.56,2013-04-24,487130,DHM,1366761600,10,10.65
10.65,9.91,2013-04-25,400380,DHM,1366848000,9.91,10.75
9.91,9.63,2013-04-26,304400,DHM,1366934400,9.35,10
