open,close,volume,symbol,timestamp,low,date,high
8.39,7.87,92100,VC1,1242259200,6.41,2009-05-14,8.39
7.81,7.81,16400,VC1,1242345600,7.81,2009-05-15,7.81
8.34,8.34,9200,VC1,1242604800,8.34,2009-05-18,8.34
8.92,8.92,8800,VC1,1242691200,8.92,2009-05-19,8.92
9.53,9.53,97400,VC1,1242777600,9.53,2009-05-20,9.53
10.17,10.17,56300,VC1,1242864000,10.17,2009-05-21,10.17
10.87,10.78,140400,VC1,1242950400,10.2,2009-05-22,10.87
11.07,10.81,47800,VC1,1243209600,9.79,2009-05-25,11.07
10.78,10.35,56500,VC1,1243296000,10.2,2009-05-26,10.78
10.2,9.65,33000,VC1,1243382400,9.62,2009-05-27,10.35
9.73,9.18,24500,VC1,1243468800,9.18,2009-05-28,9.73
9.38,9.32,43800,VC1,1243555200,8.63,2009-05-29,9.38
9.32,9.44,13700,VC1,1243814400,9.32,2009-06-01,9.44
10.05,10.03,34900,VC1,1243900800,9.41,2009-06-02,10.05
9.82,9.47,26400,VC1,1243987200,9.32,2009-06-03,9.82
10.14,9.76,55500,VC1,1244073600,9.59,2009-06-04,10.2
10.26,10.17,90700,VC1,1244160000,10.14,2009-06-05,10.32
10.49,10.93,152500,VC1,1244419200,10.23,2009-06-08,10.93
11.22,10.38,38600,VC1,1244505600,10.2,2009-06-09,11.22
9.76,9.73,11000,VC1,1244592000,9.73,2009-06-10,9.79
9.91,10.29,21800,VC1,1244678400,9.91,2009-06-11,10.38
10.35,9.62,45400,VC1,1244764800,9.62,2009-06-12,10.46
9.85,9.18,46000,VC1,1245024000,9.18,2009-06-15,9.85
9.59,8.57,20200,VC1,1245110400,8.57,2009-06-16,9.59
8.13,8.6,37100,VC1,1245196800,8.13,2009-06-17,8.74
8.74,8.95,20100,VC1,1245283200,8.74,2009-06-18,8.98
9.03,8.45,13300,VC1,1245369600,8.34,2009-06-19,9.03
8.22,8.13,18500,VC1,1245628800,8.13,2009-06-22,8.22
7.61,7.58,15600,VC1,1245715200,7.58,2009-06-23,7.61
7.05,7.87,39000,VC1,1245801600,7.05,2009-06-24,8.01
7.58,7.29,17300,VC1,1245888000,7.29,2009-06-25,7.58
7.81,7.58,9000,VC1,1245974400,7.58,2009-06-26,7.81
7.14,7.29,4000,VC1,1246233600,7.14,2009-06-29,7.32
7.43,6.76,10400,VC1,1246320000,6.76,2009-06-30,7.43
6.7,6.67,25800,VC1,1246406400,6.67,2009-07-01,7.52
6.85,6.67,9300,VC1,1246492800,6.73,2009-07-02,6.85
7.08,6.99,2600,VC1,1246579200,6.7,2009-07-03,7.08
7.23,7.37,5200,VC1,1246838400,7.23,2009-07-06,7.37
7.34,7.29,9000,VC1,1246924800,7.17,2009-07-07,7.34
7.37,6.85,2400,VC1,1247011200,6.85,2009-07-08,7.37
7.29,7.4,15100,VC1,1247097600,7.14,2009-07-09,7.4
7.02,6.99,10900,VC1,1247184000,6.88,2009-07-10,7.11
7.29,6.56,6200,VC1,1247443200,6.56,2009-07-13,7.29
6.44,6.56,20300,VC1,1247529600,6.44,2009-07-14,6.67
6.53,6.94,17700,VC1,1247616000,6.5,2009-07-15,6.94
7.37,7.37,19200,VC1,1247702400,7.14,2009-07-16,7.37
7.81,7.34,13300,VC1,1247788800,7.32,2009-07-17,7.81
6.99,6.91,2800,VC1,1248048000,6.91,2009-07-20,6.99
6.64,6.96,7300,VC1,1248134400,6.59,2009-07-21,6.99
6.7,6.5,16100,VC1,1248220800,6.5,2009-07-22,6.7
6.56,6.99,6300,VC1,1248307200,6.56,2009-07-23,6.99
7.32,7.32,21900,VC1,1248393600,7.32,2009-07-24,7.32
7.81,7.81,40400,VC1,1248652800,7.63,2009-07-27,7.81
7.75,7.26,16600,VC1,1248739200,7.26,2009-07-28,7.87
7.2,7.23,5700,VC1,1248825600,7.2,2009-07-29,7.66
6.94,7.02,1800,VC1,1248912000,6.94,2009-07-30,7.43
7.4,7.29,16800,VC1,1248998400,7.17,2009-07-31,7.43
7.29,7.23,10100,VC1,1249257600,7.23,2009-08-03,7.32
7.32,7.29,1300,VC1,1249344000,7.29,2009-08-04,7.32
7.23,7.29,7600,VC1,1249430400,7.17,2009-08-05,7.29
7.14,7.2,12200,VC1,1249516800,7.14,2009-08-06,7.34
7.26,7.17,13700,VC1,1249603200,7.14,2009-08-07,7.26
7.23,7.63,30700,VC1,1249862400,7.23,2009-08-10,7.69
7.43,7.63,17700,VC1,1249948800,7.4,2009-08-11,7.72
7.34,7.43,32200,VC1,1250035200,7.32,2009-08-12,7.58
7.46,7.05,31600,VC1,1250121600,7.05,2009-08-13,7.58
7.08,7.32,12500,VC1,1250208000,7.08,2009-08-14,7.43
7.29,7.29,10600,VC1,1250467200,7.23,2009-08-17,7.29
6.99,7.2,13100,VC1,1250553600,6.94,2009-08-18,7.26
7.29,7.37,22000,VC1,1250640000,7.23,2009-08-19,7.43
7.46,7.58,38000,VC1,1250726400,7.34,2009-08-20,7.58
7.55,7.87,81300,VC1,1250812800,7.55,2009-08-21,7.93
8.16,7.87,18700,VC1,1251072000,7.72,2009-08-24,8.16
7.87,7.58,11100,VC1,1251158400,7.58,2009-08-25,7.87
7.58,7.75,17700,VC1,1251244800,7.58,2009-08-26,7.84
7.78,7.99,55200,VC1,1251331200,7.75,2009-08-27,8.04
8.01,8.45,84500,VC1,1251417600,8.01,2009-08-28,8.45
8.68,8.74,83300,VC1,1251676800,8.51,2009-08-31,8.86
8.74,8.71,18700,VC1,1251763200,8.57,2009-09-01,8.74
8.3,8.16,31200,VC1,1251936000,8.16,2009-09-03,8.45
8.16,7.93,38100,VC1,1252022400,7.87,2009-09-04,8.28
7.75,7.9,32000,VC1,1252281600,7.58,2009-09-07,7.9
8.13,8.19,35800,VC1,1252368000,7.93,2009-09-08,8.19
8.68,8.65,122200,VC1,1252454400,8.45,2009-09-09,8.68
9.03,8.71,35100,VC1,1252540800,8.6,2009-09-10,9.03
8.6,8.6,26700,VC1,1252627200,8.57,2009-09-11,8.68
8.95,9.18,82400,VC1,1252886400,8.63,2009-09-14,9.18
9.76,9.76,239700,VC1,1252972800,9.7,2009-09-15,9.76
10.43,10.4,216800,VC1,1253059200,10.2,2009-09-16,10.43
10.2,10.03,90600,VC1,1253145600,9.76,2009-09-17,10.35
10.46,10.75,242900,VC1,1253232000,9.76,2009-09-18,10.75
11.25,11.25,40500,VC1,1253491200,11.25,2009-09-21,11.25
12.04,12.04,35000,VC1,1253577600,12.04,2009-09-22,12.04
12.85,12.76,580700,VC1,1253664000,12.24,2009-09-23,12.85
12.82,13.73,475700,VC1,1253750400,12.24,2009-09-24,13.73
13.7,14.48,188700,VC1,1253836800,13.7,2009-09-25,14.48
15.15,15.39,183900,VC1,1254096000,14.86,2009-09-28,15.39
16.44,16.44,332500,VC1,1254182400,16.03,2009-09-29,16.44
17.19,15.5,169100,VC1,1254268800,15.21,2009-09-30,17.34
16,14.98,87900,VC1,1254355200,14.98,2009-10-01,16.58
14.37,14.57,238300,VC1,1254441600,14.37,2009-10-02,14.57
14.43,13.73,273300,VC1,1254700800,13.4,2009-10-05,14.51
14.43,14.54,151300,VC1,1254787200,13.99,2009-10-06,14.54
15.36,15.36,113500,VC1,1254873600,15.36,2009-10-07,15.36
