symbol,close,timestamp,low,open,high,volume,date
GVR,9.81,1521590400,8.82,13.5,13.5,515800,2018-03-21
GVR,9.81,1521676800,9.18,9.9,10.17,260800,2018-03-22
GVR,9.45,1521763200,9,9.54,9.54,111800,2018-03-23
GVR,9.27,1522022400,9.18,9.18,9.45,267800,2018-03-26
GVR,9.81,1522108800,9.45,9.72,9.9,52200,2018-03-27
GVR,10.35,1522195200,9.72,9.81,10.62,139800,2018-03-28
GVR,10.71,1522281600,10.26,10.53,11.07,587200,2018-03-29
GVR,11.07,1522368000,10.17,11.16,11.7,540800,2018-03-30
GVR,11.61,1522627200,11.25,11.25,11.7,348000,2018-04-02
GVR,11.34,1522713600,11.25,11.61,11.7,421300,2018-04-03
GVR,10.8,1522800000,10.8,11.52,11.52,216100,2018-04-04
GVR,10.17,1522886400,10.08,10.98,11.16,166200,2018-04-05
GVR,9.99,1522972800,9.9,10.62,10.62,165600,2018-04-06
GVR,9.72,1523232000,9.54,9.72,9.72,78200,2018-04-09
GVR,9.99,1523318400,9.45,9.54,10.08,102000,2018-04-10
GVR,9.54,1523404800,9.36,9.72,10.08,332300,2018-04-11
GVR,9.81,1523491200,9.36,9.54,9.81,192400,2018-04-12
GVR,9.54,1523577600,9.54,9.9,9.9,81100,2018-04-13
GVR,9.45,1523836800,9.45,9.54,9.63,102600,2018-04-16
GVR,9.72,1523923200,9.36,9.36,9.72,159800,2018-04-17
GVR,9.63,1524009600,9.54,9.72,9.81,83800,2018-04-18
GVR,9.54,1524182400,9.36,9.54,9.63,76100,2018-04-20
GVR,9.54,1524441600,9.18,9.54,9.54,211500,2018-04-23
GVR,9.27,1524528000,9,9,9.36,21100,2018-04-24
GVR,9,1524700800,9,9.18,9.27,102600,2018-04-26
GVR,9.09,1524787200,9,9.18,9.27,82200,2018-04-27
GVR,9,1525219200,9,9,9,59200,2018-05-02
GVR,9.45,1525305600,9,9.63,9.63,56200,2018-05-03
GVR,9.27,1525392000,9,9,9.36,5500,2018-05-04
GVR,9.09,1525651200,9,9.27,9.36,130900,2018-05-07
GVR,9,1525737600,8.91,9,9.27,98300,2018-05-08
GVR,9.09,1525824000,8.91,9,9.09,166300,2018-05-09
GVR,9,1525910400,8.82,8.91,9.18,122500,2018-05-10
GVR,8.91,1525996800,8.82,9,9,155800,2018-05-11
GVR,8.91,1526256000,8.64,8.91,8.91,122000,2018-05-14
GVR,9,1526342400,8.73,8.91,9,111100,2018-05-15
GVR,8.82,1526428800,8.82,8.82,8.82,39000,2018-05-16
GVR,8.82,1526515200,8.82,8.91,9,73100,2018-05-17
GVR,9,1526601600,8.91,9,9,67100,2018-05-18
GVR,8.91,1526860800,8.91,8.91,9,144400,2018-05-21
GVR,8.82,1526947200,8.82,9,9,212200,2018-05-22
GVR,8.55,1527033600,8.55,8.82,8.82,87700,2018-05-23
GVR,8.64,1527120000,8.55,8.64,8.73,42700,2018-05-24
GVR,8.46,1527206400,8.46,8.64,8.73,33000,2018-05-25
GVR,8.01,1527465600,7.92,8.46,8.55,194500,2018-05-28
GVR,8.01,1527552000,7.92,7.92,8.19,48100,2018-05-29
GVR,7.65,1527638400,7.65,7.92,7.92,204200,2018-05-30
GVR,8.01,1527724800,7.83,7.83,8.01,70800,2018-05-31
GVR,7.92,1527811200,7.83,7.92,8.01,48200,2018-06-01
GVR,7.92,1528070400,7.83,7.92,8.1,52900,2018-06-04
GVR,7.56,1528156800,7.56,7.92,7.92,201900,2018-06-05
GVR,7.56,1528243200,7.56,7.65,7.65,187800,2018-06-06
GVR,7.92,1528329600,7.56,7.56,7.92,144800,2018-06-07
GVR,7.56,1528416000,7.47,7.65,7.65,136900,2018-06-08
GVR,7.56,1528675200,7.56,7.56,7.65,60400,2018-06-11
GVR,7.47,1528761600,7.38,7.56,7.56,112600,2018-06-12
GVR,7.56,1528848000,7.47,7.47,7.56,33700,2018-06-13
GVR,7.2,1528934400,6.84,7.47,7.47,182100,2018-06-14
GVR,7.2,1529020800,7.2,7.29,7.29,95300,2018-06-15
GVR,7.2,1529280000,6.48,7.2,7.2,106100,2018-06-18
GVR,6.21,1529366400,6.03,7.02,7.02,166500,2018-06-19
GVR,7.2,1529452800,6.57,6.57,7.29,161400,2018-06-20
GVR,7.2,1529539200,6.84,7.2,7.2,141300,2018-06-21
GVR,7.02,1529625600,6.84,6.93,7.29,247200,2018-06-22
GVR,7.29,1529884800,7.02,7.2,7.29,231700,2018-06-25
GVR,7.47,1529971200,7.02,7.11,7.47,47800,2018-06-26
GVR,8.19,1530057600,7.47,7.47,8.28,295200,2018-06-27
GVR,8.1,1530144000,7.83,8.19,8.28,59600,2018-06-28
GVR,8.01,1530230400,7.92,8.19,8.19,64400,2018-06-29
GVR,7.92,1530489600,7.92,8.01,8.01,30200,2018-07-02
GVR,7.83,1530576000,7.11,7.11,7.83,32300,2018-07-03
GVR,8.19,1530662400,7.56,7.56,8.55,139400,2018-07-04
GVR,7.65,1530748800,7.11,8.01,8.19,200300,2018-07-05
GVR,7.65,1530835200,7.47,7.47,7.65,90000,2018-07-06
GVR,7.74,1531094400,7.65,7.65,7.74,20500,2018-07-09
GVR,7.65,1531180800,7.29,7.38,7.65,69100,2018-07-10
GVR,7.47,1531267200,7.29,7.47,7.47,472100,2018-07-11
GVR,7.2,1531353600,7.2,7.47,7.47,64000,2018-07-12
GVR,7.38,1531440000,7.38,7.47,7.47,372000,2018-07-13
GVR,7.38,1531699200,7.2,7.38,7.38,187000,2018-07-16
GVR,7.11,1531785600,7.02,7.2,7.2,33900,2018-07-17
GVR,7.11,1531872000,7.11,7.38,7.38,27200,2018-07-18
GVR,7.11,1531958400,6.75,7.02,7.11,101800,2018-07-19
GVR,7.83,1532044800,7.11,7.11,7.83,114400,2018-07-20
GVR,7.83,1532304000,7.65,7.83,8.01,500,2018-07-23
GVR,7.29,1532390400,7.29,7.38,7.38,43000,2018-07-24
GVR,7.38,1532476800,7.29,7.74,7.74,60200,2018-07-25
GVR,7.65,1532563200,7.38,7.38,7.65,882600,2018-07-26
GVR,7.38,1532649600,7.38,7.38,7.65,246900,2018-07-27
GVR,7.38,1532908800,7.29,7.38,7.38,5400,2018-07-30
GVR,7.2,1532995200,7.2,7.29,7.38,74900,2018-07-31
GVR,7.38,1533081600,7.2,7.2,7.38,81600,2018-08-01
GVR,7.29,1533168000,7.29,7.29,7.29,4400,2018-08-02
GVR,7.38,1533254400,7.29,7.29,7.38,10800,2018-08-03
GVR,7.38,1533513600,7.38,7.38,7.38,2800,2018-08-06
GVR,7.38,1533600000,7.38,7.38,7.47,68600,2018-08-07
GVR,7.38,1533686400,7.2,7.29,7.38,52000,2018-08-08
GVR,7.29,1533772800,7.29,7.38,7.38,16800,2018-08-09
GVR,7.2,1533859200,7.2,7.2,7.29,41900,2018-08-10
GVR,7.2,1534118400,7.2,7.2,7.29,900,2018-08-13
GVR,7.2,1534204800,7.2,7.29,7.29,25800,2018-08-14
GVR,7.29,1534291200,7.2,7.29,7.29,235000,2018-08-15
GVR,7.11,1534377600,7.11,7.11,7.11,105700,2018-08-16
GVR,7.11,1534464000,7.11,7.11,7.38,60600,2018-08-17
GVR,7.11,1534723200,7.02,7.11,7.2,72300,2018-08-20
GVR,7.2,1534809600,7.02,7.11,7.2,37800,2018-08-21
GVR,7.2,1534896000,7.11,7.11,7.2,11200,2018-08-22
GVR,7.2,1534982400,7.2,7.2,7.2,8800,2018-08-23
GVR,7.2,1535068800,7.2,7.2,7.2,16500,2018-08-24
GVR,7.2,1535328000,7.2,7.2,7.2,16300,2018-08-27
GVR,7.2,1535414400,7.02,7.11,7.29,42100,2018-08-28
GVR,7.2,1535500800,7.2,7.2,7.2,7600,2018-08-29
GVR,7.47,1535587200,7.2,7.38,8.1,1460300,2018-08-30
GVR,7.2,1535673600,7.2,7.47,7.47,225500,2018-08-31
GVR,7.29,1536019200,7.29,7.29,7.38,19000,2018-09-04
GVR,7.2,1536105600,7.02,7.2,7.2,29500,2018-09-05
GVR,7.11,1536192000,7.02,7.11,7.2,19000,2018-09-06
GVR,7.11,1536278400,7.11,7.2,7.2,11600,2018-09-07
GVR,7.11,1536537600,7.11,7.11,7.11,15000,2018-09-10
GVR,7.11,1536624000,7.11,7.11,7.29,241360,2018-09-11
GVR,7.11,1536710400,7.11,7.2,7.2,163700,2018-09-12
GVR,7.11,1536796800,7.02,7.11,7.2,12000,2018-09-13
GVR,7.2,1536883200,7.11,7.11,7.2,158000,2018-09-14
GVR,7.11,1537142400,7.02,7.11,7.11,346950,2018-09-17
GVR,7.11,1537228800,7.02,7.11,7.11,86300,2018-09-18
GVR,7.11,1537315200,7.02,7.11,7.11,19300,2018-09-19
GVR,7.11,1537401600,7.11,7.2,7.2,45200,2018-09-20
GVR,7.2,1537488000,7.2,7.2,7.56,68300,2018-09-21
GVR,7.38,1537747200,7.29,7.38,7.47,53200,2018-09-24
GVR,7.38,1537833600,7.29,7.29,7.47,47900,2018-09-25
GVR,7.47,1537920000,7.47,7.56,7.65,92800,2018-09-26
GVR,7.38,1538006400,7.38,7.56,7.56,16100,2018-09-27
GVR,7.47,1538092800,7.47,7.47,7.56,31400,2018-09-28
GVR,7.92,1538352000,7.56,7.65,7.92,87900,2018-10-01
GVR,8.01,1538438400,8.01,8.01,8.37,111100,2018-10-02
GVR,9.36,1538524800,8.19,8.19,9.36,275790,2018-10-03
GVR,9.54,1538611200,9.18,10.35,10.35,225950,2018-10-04
GVR,8.82,1538697600,8.82,9.45,9.9,270250,2018-10-05
GVR,9,1538956800,8.28,8.28,9,106200,2018-10-08
GVR,9.18,1539043200,8.64,9,9.18,67680,2018-10-09
GVR,8.91,1539129600,8.91,9.09,9.18,1500,2018-10-10
GVR,7.92,1539216000,7.74,8.82,8.82,220500,2018-10-11
GVR,8.55,1539302400,7.92,7.92,8.55,50630,2018-10-12
GVR,8.46,1539561600,8.28,9.18,9.27,70100,2018-10-15
GVR,8.37,1539648000,8.37,9,9.63,294800,2018-10-16
GVR,8.28,1539734400,8.28,8.55,8.55,26240,2018-10-17
GVR,8.37,1539820800,8.28,8.37,8.37,5400,2018-10-18
GVR,8.1,1539907200,8.1,8.19,8.28,8400,2018-10-19
GVR,8.37,1540166400,8.1,8.1,8.37,2510,2018-10-22
GVR,8.1,1540252800,8.1,8.1,8.46,3800,2018-10-23
GVR,8.19,1540339200,7.74,8.1,8.19,19000,2018-10-24
GVR,7.92,1540425600,7.83,8.01,8.01,23000,2018-10-25
GVR,8.46,1540512000,7.65,7.65,8.55,295580,2018-10-26
GVR,8.55,1540771200,8.1,8.1,8.91,58000,2018-10-29
GVR,8.46,1540857600,8.28,8.28,8.55,12100,2018-10-30
GVR,8.55,1540944000,8.28,8.55,9.45,123400,2018-10-31
GVR,8.37,1541030400,8.1,8.37,8.37,64700,2018-11-01
GVR,8.1,1541116800,7.74,8.37,8.37,171100,2018-11-02
GVR,8.46,1541376000,8.01,9,9,52000,2018-11-05
GVR,8.46,1541462400,8.46,8.46,8.55,80000,2018-11-06
GVR,8.19,1541548800,8.1,8.46,8.46,546800,2018-11-07
GVR,8.64,1541635200,8.37,9.27,9.27,40300,2018-11-08
GVR,8.37,1541721600,8.19,8.82,8.91,132870,2018-11-09
GVR,8.19,1541980800,8.1,8.1,8.46,160310,2018-11-12
GVR,8.46,1542067200,8.19,8.37,8.46,7100,2018-11-13
GVR,8.28,1542153600,8.19,8.55,9.27,72700,2018-11-14
GVR,8.64,1542240000,8.55,8.91,9,24500,2018-11-15
GVR,8.28,1542326400,8.19,8.37,8.55,55500,2018-11-16
GVR,8.64,1542585600,8.19,8.37,8.64,58770,2018-11-19
GVR,8.55,1542672000,8.28,8.37,8.73,49600,2018-11-20
GVR,8.46,1542758400,8.28,8.37,8.73,38900,2018-11-21
GVR,8.55,1542844800,8.28,8.55,8.55,62140,2018-11-22
GVR,8.64,1542931200,8.46,8.55,9.45,142630,2018-11-23
GVR,8.64,1543190400,8.55,8.55,8.73,32900,2018-11-26
GVR,8.46,1543276800,8.46,8.73,8.73,8200,2018-11-27
GVR,8.37,1543363200,8.37,8.37,8.37,9200,2018-11-28
GVR,8.37,1543449600,8.37,8.37,8.37,9300,2018-11-29
GVR,8.37,1543536000,8.37,8.46,8.46,48730,2018-11-30
GVR,8.55,1543795200,8.37,8.46,8.55,15300,2018-12-03
GVR,8.37,1543881600,8.37,8.37,8.55,11600,2018-12-04
GVR,8.37,1543968000,8.37,8.55,8.55,26400,2018-12-05
GVR,8.55,1544054400,8.37,8.37,8.55,13000,2018-12-06
GVR,8.37,1544140800,8.28,8.37,8.55,28020,2018-12-07
GVR,8.46,1544400000,8.28,8.28,8.46,24100,2018-12-10
GVR,8.28,1544486400,8.1,8.28,8.37,276000,2018-12-11
GVR,8.19,1544572800,8.19,8.19,8.19,300,2018-12-12
GVR,8.28,1544659200,8.28,8.28,8.28,3200,2018-12-13
GVR,8.28,1544745600,8.1,8.19,8.28,40000,2018-12-14
GVR,8.19,1545004800,8.1,8.19,8.28,34000,2018-12-17
GVR,8.19,1545091200,8.1,8.1,8.28,83000,2018-12-18
GVR,8.28,1545177600,8.19,8.19,8.37,170300,2018-12-19
GVR,8.28,1545264000,8.28,8.28,8.37,13600,2018-12-20
GVR,8.37,1545350400,8.19,8.19,8.55,20200,2018-12-21
GVR,8.46,1545609600,8.28,8.37,8.46,90030,2018-12-24
GVR,8.37,1545696000,8.1,8.28,8.37,91800,2018-12-25
GVR,8.55,1545782400,8.19,8.28,8.55,42900,2018-12-26
GVR,8.91,1545868800,8.55,8.55,9.72,220920,2018-12-27
GVR,9.27,1545955200,8.64,9.18,9.36,69500,2018-12-28
GVR,8.55,1546387200,8.46,8.46,8.55,7900,2019-01-02
GVR,8.46,1546473600,8.37,8.46,8.55,17600,2019-01-03
GVR,8.46,1546560000,8.28,8.28,8.55,20830,2019-01-04
GVR,8.1,1546819200,8.1,8.37,8.37,59700,2019-01-07
GVR,8.28,1546905600,8.19,8.19,8.28,6300,2019-01-08
GVR,8.46,1546992000,8.28,8.46,8.55,32100,2019-01-09
GVR,8.37,1547078400,8.37,8.37,8.37,9870,2019-01-10
GVR,8.46,1547164800,8.46,8.46,9,116200,2019-01-11
GVR,8.46,1547424000,8.46,8.46,8.73,48800,2019-01-14
GVR,8.46,1547510400,8.46,8.82,8.82,23900,2019-01-15
GVR,8.64,1547596800,8.64,8.82,9.45,48700,2019-01-16
GVR,8.55,1547683200,8.55,8.91,8.91,16000,2019-01-17
GVR,8.73,1547769600,8.55,8.82,8.82,22100,2019-01-18
GVR,8.82,1548028800,8.46,8.55,8.82,9200,2019-01-21
GVR,8.46,1548115200,8.46,8.64,8.64,38400,2019-01-22
GVR,8.46,1548201600,8.46,8.46,8.55,5200,2019-01-23
GVR,8.55,1548288000,8.28,8.46,8.55,23010,2019-01-24
