open,close,date,volume,symbol,timestamp,low,high
13.5,9.81,2018-03-21,515800,GVR,1521590400,8.82,13.5
9.9,9.81,2018-03-22,260800,GVR,1521676800,9.18,10.17
9.54,9.45,2018-03-23,111800,GVR,1521763200,9,9.54
9.18,9.27,2018-03-26,267800,GVR,1522022400,9.18,9.45
9.72,9.81,2018-03-27,52200,GVR,1522108800,9.45,9.9
9.81,10.35,2018-03-28,139800,GVR,1522195200,9.72,10.62
10.53,10.71,2018-03-29,587200,GVR,1522281600,10.26,11.07
11.16,11.07,2018-03-30,540800,GVR,1522368000,10.17,11.7
11.25,11.61,2018-04-02,348000,GVR,1522627200,11.25,11.7
11.61,11.34,2018-04-03,421300,GVR,1522713600,11.25,11.7
11.52,10.8,2018-04-04,216100,GVR,1522800000,10.8,11.52
10.98,10.17,2018-04-05,166200,GVR,1522886400,10.08,11.16
10.62,9.99,2018-04-06,165600,GVR,1522972800,9.9,10.62
9.72,9.72,2018-04-09,78200,GVR,1523232000,9.54,9.72
9.54,9.99,2018-04-10,102000,GVR,1523318400,9.45,10.08
9.72,9.54,2018-04-11,332300,GVR,1523404800,9.36,10.08
9.54,9.81,2018-04-12,192400,GVR,1523491200,9.36,9.81
9.9,9.54,2018-04-13,81100,GVR,1523577600,9.54,9.9
9.54,9.45,2018-04-16,102600,GVR,1523836800,9.45,9.63
9.36,9.72,2018-04-17,159800,GVR,1523923200,9.36,9.72
9.72,9.63,2018-04-18,83800,GVR,1524009600,9.54,9.81
9.54,9.54,2018-04-20,76100,GVR,1524182400,9.36,9.63
9.54,9.54,2018-04-23,211500,GVR,1524441600,9.18,9.54
9,9.27,2018-04-24,21100,GVR,1524528000,9,9.36
9.18,9,2018-04-26,102600,GVR,1524700800,9,9.27
9.18,9.09,2018-04-27,82200,GVR,1524787200,9,9.27
9,9,2018-05-02,59200,GVR,1525219200,9,9
9.63,9.45,2018-05-03,56200,GVR,1525305600,9,9.63
9,9.27,2018-05-04,5500,GVR,1525392000,9,9.36
9.27,9.09,2018-05-07,130900,GVR,1525651200,9,9.36
9,9,2018-05-08,98300,GVR,1525737600,8.91,9.27
9,9.09,2018-05-09,166300,GVR,1525824000,8.91,9.09
8.91,9,2018-05-10,122500,GVR,1525910400,8.82,9.18
9,8.91,2018-05-11,155800,GVR,1525996800,8.82,9
8.91,8.91,2018-05-14,122000,GVR,1526256000,8.64,8.91
8.91,9,2018-05-15,111100,GVR,1526342400,8.73,9
8.82,8.82,2018-05-16,39000,GVR,1526428800,8.82,8.82
8.91,8.82,2018-05-17,73100,GVR,1526515200,8.82,9
9,9,2018-05-18,67100,GVR,1526601600,8.91,9
8.91,8.91,2018-05-21,144400,GVR,1526860800,8.91,9
9,8.82,2018-05-22,212200,GVR,1526947200,8.82,9
8.82,8.55,2018-05-23,87700,GVR,1527033600,8.55,8.82
8.64,8.64,2018-05-24,42700,GVR,1527120000,8.55,8.73
8.64,8.46,2018-05-25,33000,GVR,1527206400,8.46,8.73
8.46,8.01,2018-05-28,194500,GVR,1527465600,7.92,8.55
7.92,8.01,2018-05-29,48100,GVR,1527552000,7.92,8.19
7.92,7.65,2018-05-30,204200,GVR,1527638400,7.65,7.92
7.83,8.01,2018-05-31,70800,GVR,1527724800,7.83,8.01
7.92,7.92,2018-06-01,48200,GVR,1527811200,7.83,8.01
7.92,7.92,2018-06-04,52900,GVR,1528070400,7.83,8.1
7.92,7.56,2018-06-05,201900,GVR,1528156800,7.56,7.92
7.65,7.56,2018-06-06,187800,GVR,1528243200,7.56,7.65
7.56,7.92,2018-06-07,144800,GVR,1528329600,7.56,7.92
7.65,7.56,2018-06-08,136900,GVR,1528416000,7.47,7.65
7.56,7.56,2018-06-11,60400,GVR,1528675200,7.56,7.65
7.56,7.47,2018-06-12,112600,GVR,1528761600,7.38,7.56
7.47,7.56,2018-06-13,33700,GVR,1528848000,7.47,7.56
7.47,7.2,2018-06-14,182100,GVR,1528934400,6.84,7.47
7.29,7.2,2018-06-15,95300,GVR,1529020800,7.2,7.29
7.2,7.2,2018-06-18,106100,GVR,1529280000,6.48,7.2
7.02,6.21,2018-06-19,166500,GVR,1529366400,6.03,7.02
6.57,7.2,2018-06-20,161400,GVR,1529452800,6.57,7.29
7.2,7.2,2018-06-21,141300,GVR,1529539200,6.84,7.2
6.93,7.02,2018-06-22,247200,GVR,1529625600,6.84,7.29
7.2,7.29,2018-06-25,231700,GVR,1529884800,7.02,7.29
7.11,7.47,2018-06-26,47800,GVR,1529971200,7.02,7.47
7.47,8.19,2018-06-27,295200,GVR,1530057600,7.47,8.28
8.19,8.1,2018-06-28,59600,GVR,1530144000,7.83,8.28
8.19,8.01,2018-06-29,64400,GVR,1530230400,7.92,8.19
8.01,7.92,2018-07-02,30200,GVR,1530489600,7.92,8.01
7.11,7.83,2018-07-03,32300,GVR,1530576000,7.11,7.83
7.56,8.19,2018-07-04,139400,GVR,1530662400,7.56,8.55
8.01,7.65,2018-07-05,200300,GVR,1530748800,7.11,8.19
7.47,7.65,2018-07-06,90000,GVR,1530835200,7.47,7.65
7.65,7.74,2018-07-09,20500,GVR,1531094400,7.65,7.74
7.38,7.65,2018-07-10,69100,GVR,1531180800,7.29,7.65
7.47,7.47,2018-07-11,472100,GVR,1531267200,7.29,7.47
7.47,7.2,2018-07-12,64000,GVR,1531353600,7.2,7.47
7.47,7.38,2018-07-13,372000,GVR,1531440000,7.38,7.47
7.38,7.38,2018-07-16,187000,GVR,1531699200,7.2,7.38
7.2,7.11,2018-07-17,33900,GVR,1531785600,7.02,7.2
7.38,7.11,2018-07-18,27200,GVR,1531872000,7.11,7.38
7.02,7.11,2018-07-19,101800,GVR,1531958400,6.75,7.11
7.11,7.83,2018-07-20,114400,GVR,1532044800,7.11,7.83
7.83,7.83,2018-07-23,500,GVR,1532304000,7.65,8.01
7.38,7.29,2018-07-24,43000,GVR,1532390400,7.29,7.38
7.74,7.38,2018-07-25,60200,GVR,1532476800,7.29,7.74
7.38,7.65,2018-07-26,882600,GVR,1532563200,7.38,7.65
7.38,7.38,2018-07-27,246900,GVR,1532649600,7.38,7.65
7.38,7.38,2018-07-30,5400,GVR,1532908800,7.29,7.38
7.29,7.2,2018-07-31,74900,GVR,1532995200,7.2,7.38
7.2,7.38,2018-08-01,81600,GVR,1533081600,7.2,7.38
