volume,date,symbol,high,timestamp,open,low,close
800,2011-07-14,INC,5.99,1310601600,4.49,4.18,5.99
100,2011-07-15,INC,4.99,1310688000,4.99,4.99,4.99
100,2011-07-25,INC,4.67,1311552000,4.67,4.67,4.67
9900,2011-07-26,INC,4.36,1311638400,4.36,4.36,4.36
100,2011-07-27,INC,4.08,1311724800,4.08,4.08,4.08
100,2011-07-28,INC,4.08,1311811200,4.08,4.08,4.08
200,2011-08-30,INC,3.81,1314662400,3.81,3.81,3.81
100,2011-09-08,INC,3.59,1315440000,3.59,3.59,3.59
1400,2011-09-09,INC,3.36,1315526400,3.36,3.36,3.36
100,2011-09-12,INC,3.13,1315785600,3.13,3.13,3.13
13900,2011-09-13,INC,3.09,1315872000,3.09,2.95,2.95
1100,2011-09-14,INC,3.04,1315958400,3.04,3.04,3.04
1200,2011-09-15,INC,2.86,1316044800,2.86,2.86,2.86
1000,2011-09-16,INC,2.68,1316131200,2.68,2.68,2.68
1800,2011-09-20,INC,2.81,1316476800,2.81,2.54,2.72
2600,2011-09-21,INC,2.81,1316563200,2.81,2.81,2.81
100,2011-09-22,INC,2.95,1316649600,2.95,2.95,2.95
4100,2011-09-23,INC,2.9,1316736000,2.9,2.77,2.77
6100,2011-09-27,INC,2.59,1317081600,2.59,2.59,2.59
1100,2011-09-28,INC,2.54,1317168000,2.54,2.54,2.54
2500,2011-10-04,INC,2.68,1317686400,2.68,2.68,2.68
100,2011-10-05,INC,2.5,1317772800,2.5,2.5,2.5
100,2011-10-10,INC,2.41,1318204800,2.41,2.41,2.41
100,2011-10-18,INC,2.27,1318896000,2.27,2.27,2.27
100,2011-10-20,INC,2.41,1319068800,2.41,2.41,2.41
300,2011-10-21,INC,2.54,1319155200,2.54,2.27,2.27
200,2011-10-24,INC,2.5,1319414400,2.5,2.5,2.5
300,2011-10-25,INC,2.63,1319500800,2.63,2.36,2.36
100,2011-10-26,INC,2.59,1319587200,2.59,2.59,2.59
200,2011-10-27,INC,2.63,1319673600,2.63,2.45,2.45
200,2011-10-28,INC,2.41,1319760000,2.41,2.41,2.41
100,2011-10-31,INC,2.54,1320019200,2.54,2.54,2.54
900,2011-11-01,INC,2.68,1320105600,2.68,2.41,2.41
200,2011-11-03,INC,2.54,1320278400,2.54,2.31,2.31
100,2011-11-04,INC,2.36,1320364800,2.36,2.36,2.36
300,2011-11-07,INC,2.5,1320624000,2.27,2.27,2.5
100,2011-11-09,INC,2.22,1320796800,2.22,2.22,2.22
300,2011-11-10,INC,2.27,1320883200,2.27,2.27,2.27
100,2011-11-11,INC,2.13,1320969600,2.13,2.13,2.13
300,2011-11-14,INC,2.04,1321228800,2.04,2,2
100,2011-11-15,INC,1.91,1321315200,1.91,1.91,1.91
400,2011-11-16,INC,2,1321401600,2,2,2
1000,2011-11-17,INC,2,1321488000,2,1.86,1.86
300,2011-11-18,INC,2,1321574400,2,1.82,1.82
200,2011-11-21,INC,1.82,1321833600,1.82,1.82,1.82
200,2011-11-25,INC,1.91,1322179200,1.91,1.91,1.91
500,2011-11-28,INC,2,1322438400,1.82,1.82,2
1100,2011-12-07,INC,2.01,1323216000,1.81,1.81,2.01
100,2011-12-15,INC,1.91,1323907200,1.91,1.91,1.91
100,2011-12-16,INC,1.81,1323993600,1.81,1.81,1.81
100,2011-12-19,INC,1.71,1324252800,1.71,1.71,1.71
100,2011-12-20,INC,1.6,1324339200,1.6,1.6,1.6
1000,2011-12-21,INC,1.71,1324425600,1.71,1.71,1.71
200,2011-12-23,INC,1.6,1324598400,1.6,1.6,1.6
100,2011-12-26,INC,1.5,1324857600,1.5,1.5,1.5
3500,2011-12-29,INC,1.6,1325116800,1.6,1.6,1.6
2000,2011-12-30,INC,1.71,1325203200,1.71,1.71,1.71
100,2012-01-03,INC,1.81,1325548800,1.81,1.81,1.81
200,2012-01-04,INC,1.91,1325635200,1.91,1.91,1.91
1100,2012-01-05,INC,2.01,1325721600,2.01,1.91,1.91
900,2012-01-10,INC,1.96,1326153600,1.96,1.96,1.96
100,2012-01-12,INC,2.06,1326326400,2.06,2.06,2.06
200,2012-01-17,INC,2.16,1326758400,1.96,1.96,2.16
100,2012-01-20,INC,1.96,1327017600,1.96,1.96,1.96
300,2012-02-01,INC,2.06,1328054400,2.06,1.91,1.91
100,2012-02-03,INC,1.86,1328227200,1.86,1.86,1.86
1000,2012-02-06,INC,1.96,1328486400,1.96,1.96,1.96
200,2012-02-07,INC,2.01,1328572800,2.01,1.86,1.86
1000,2012-02-09,INC,2.06,1328745600,2.06,2.06,2.06
200,2012-02-10,INC,2.16,1328832000,1.96,1.96,2.16
100,2012-02-13,INC,2.16,1329091200,2.16,2.16,2.16
200,2012-02-14,INC,2.31,1329177600,2.01,2.01,2.31
200,2012-02-15,INC,2.01,1329264000,2.01,2.01,2.01
300,2012-02-17,INC,2.06,1329436800,2.06,1.96,1.96
100,2012-02-21,INC,1.91,1329782400,1.91,1.91,1.91
300,2012-02-22,INC,1.81,1329868800,1.81,1.81,1.81
2600,2012-02-23,INC,1.91,1329955200,1.91,1.81,1.81
