open,close,date,volume,symbol,timestamp,low,high
4.49,5.99,2011-07-14,800,INC,1310601600,4.18,5.99
4.99,4.99,2011-07-15,100,INC,1310688000,4.99,4.99
4.67,4.67,2011-07-25,100,INC,1311552000,4.67,4.67
4.36,4.36,2011-07-26,9900,INC,1311638400,4.36,4.36
4.08,4.08,2011-07-27,100,INC,1311724800,4.08,4.08
4.08,4.08,2011-07-28,100,INC,1311811200,4.08,4.08
3.81,3.81,2011-08-30,200,INC,1314662400,3.81,3.81
3.59,3.59,2011-09-08,100,INC,1315440000,3.59,3.59
3.36,3.36,2011-09-09,1400,INC,1315526400,3.36,3.36
3.13,3.13,2011-09-12,100,INC,1315785600,3.13,3.13
3.09,2.95,2011-09-13,13900,INC,1315872000,2.95,3.09
3.04,3.04,2011-09-14,1100,INC,1315958400,3.04,3.04
2.86,2.86,2011-09-15,1200,INC,1316044800,2.86,2.86
2.68,2.68,2011-09-16,1000,INC,1316131200,2.68,2.68
2.81,2.72,2011-09-20,1800,INC,1316476800,2.54,2.81
2.81,2.81,2011-09-21,2600,INC,1316563200,2.81,2.81
2.95,2.95,2011-09-22,100,INC,1316649600,2.95,2.95
2.9,2.77,2011-09-23,4100,INC,1316736000,2.77,2.9
2.59,2.59,2011-09-27,6100,INC,1317081600,2.59,2.59
2.54,2.54,2011-09-28,1100,INC,1317168000,2.54,2.54
2.68,2.68,2011-10-04,2500,INC,1317686400,2.68,2.68
2.5,2.5,2011-10-05,100,INC,1317772800,2.5,2.5
2.41,2.41,2011-10-10,100,INC,1318204800,2.41,2.41
2.27,2.27,2011-10-18,100,INC,1318896000,2.27,2.27
2.41,2.41,2011-10-20,100,INC,1319068800,2.41,2.41
2.54,2.27,2011-10-21,300,INC,1319155200,2.27,2.54
2.5,2.5,2011-10-24,200,INC,1319414400,2.5,2.5
2.63,2.36,2011-10-25,300,INC,1319500800,2.36,2.63
2.59,2.59,2011-10-26,100,INC,1319587200,2.59,2.59
2.63,2.45,2011-10-27,200,INC,1319673600,2.45,2.63
2.41,2.41,2011-10-28,200,INC,1319760000,2.41,2.41
2.54,2.54,2011-10-31,100,INC,1320019200,2.54,2.54
2.68,2.41,2011-11-01,900,INC,1320105600,2.41,2.68
2.54,2.31,2011-11-03,200,INC,1320278400,2.31,2.54
2.36,2.36,2011-11-04,100,INC,1320364800,2.36,2.36
2.27,2.5,2011-11-07,300,INC,1320624000,2.27,2.5
2.22,2.22,2011-11-09,100,INC,1320796800,2.22,2.22
2.27,2.27,2011-11-10,300,INC,1320883200,2.27,2.27
2.13,2.13,2011-11-11,100,INC,1320969600,2.13,2.13
2.04,2,2011-11-14,300,INC,1321228800,2,2.04
1.91,1.91,2011-11-15,100,INC,1321315200,1.91,1.91
2,2,2011-11-16,400,INC,1321401600,2,2
2,1.86,2011-11-17,1000,INC,1321488000,1.86,2
2,1.82,2011-11-18,300,INC,1321574400,1.82,2
1.82,1.82,2011-11-21,200,INC,1321833600,1.82,1.82
1.91,1.91,2011-11-25,200,INC,1322179200,1.91,1.91
1.82,2,2011-11-28,500,INC,1322438400,1.82,2
1.81,2.01,2011-12-07,1100,INC,1323216000,1.81,2.01
1.91,1.91,2011-12-15,100,INC,1323907200,1.91,1.91
1.81,1.81,2011-12-16,100,INC,1323993600,1.81,1.81
1.71,1.71,2011-12-19,100,INC,1324252800,1.71,1.71
1.6,1.6,2011-12-20,100,INC,1324339200,1.6,1.6
1.71,1.71,2011-12-21,1000,INC,1324425600,1.71,1.71
1.6,1.6,2011-12-23,200,INC,1324598400,1.6,1.6
1.5,1.5,2011-12-26,100,INC,1324857600,1.5,1.5
1.6,1.6,2011-12-29,3500,INC,1325116800,1.6,1.6
1.71,1.71,2011-12-30,2000,INC,1325203200,1.71,1.71
1.81,1.81,2012-01-03,100,INC,1325548800,1.81,1.81
1.91,1.91,2012-01-04,200,INC,1325635200,1.91,1.91
2.01,1.91,2012-01-05,1100,INC,1325721600,1.91,2.01
1.96,1.96,2012-01-10,900,INC,1326153600,1.96,1.96
2.06,2.06,2012-01-12,100,INC,1326326400,2.06,2.06
1.96,2.16,2012-01-17,200,INC,1326758400,1.96,2.16
1.96,1.96,2012-01-20,100,INC,1327017600,1.96,1.96
2.06,1.91,2012-02-01,300,INC,1328054400,1.91,2.06
1.86,1.86,2012-02-03,100,INC,1328227200,1.86,1.86
1.96,1.96,2012-02-06,1000,INC,1328486400,1.96,1.96
2.01,1.86,2012-02-07,200,INC,1328572800,1.86,2.01
2.06,2.06,2012-02-09,1000,INC,1328745600,2.06,2.06
1.96,2.16,2012-02-10,200,INC,1328832000,1.96,2.16
2.16,2.16,2012-02-13,100,INC,1329091200,2.16,2.16
2.01,2.31,2012-02-14,200,INC,1329177600,2.01,2.31
2.01,2.01,2012-02-15,200,INC,1329264000,2.01,2.01
2.06,1.96,2012-02-17,300,INC,1329436800,1.96,2.06
1.91,1.91,2012-02-21,100,INC,1329782400,1.91,1.91
1.81,1.81,2012-02-22,300,INC,1329868800,1.81,1.81
1.91,1.81,2012-02-23,2600,INC,1329955200,1.81,1.91
1.91,1.91,2012-02-24,1500,INC,1330041600,1.91,1.91
2.01,2.01,2012-02-27,1100,INC,1330300800,2.01,2.01
2.06,2.11,2012-02-28,1000,INC,1330387200,2.06,2.11
2.16,2.21,2012-02-29,2500,INC,1330473600,2.16,2.21
2.31,2.31,2012-03-01,1000,INC,1330560000,2.31,2.31
2.46,2.46,2012-03-02,3500,INC,1330646400,2.46,2.46
2.61,2.46,2012-03-05,5500,INC,1330905600,2.46,2.61
2.71,2.71,2012-03-06,100,INC,1330992000,2.71,2.71
2.56,2.56,2012-03-07,1600,INC,1331078400,2.56,2.56
2.41,2.41,2012-03-08,10000,INC,1331164800,2.41,2.41
2.41,2.31,2012-03-09,1900,INC,1331251200,2.31,2.41
2.31,2.21,2012-03-12,3500,INC,1331510400,2.21,2.31
2.31,2.36,2012-03-13,2000,INC,1331596800,2.31,2.36
2.21,2.21,2012-03-15,100,INC,1331769600,2.21,2.21
2.36,2.36,2012-03-16,100,INC,1331856000,2.36,2.36
2.26,2.26,2012-03-19,100,INC,1332115200,2.26,2.26
2.16,2.16,2012-03-20,100,INC,1332201600,2.16,2.16
2.31,2.31,2012-03-22,200,INC,1332374400,2.31,2.31
2.46,2.46,2012-03-23,1000,INC,1332460800,2.46,2.46
2.56,2.56,2012-03-26,3100,INC,1332720000,2.56,2.56
2.46,2.46,2012-03-29,200,INC,1332979200,2.46,2.46
2.36,2.36,2012-03-30,100,INC,1333065600,2.36,2.36
2.51,2.51,2012-04-04,100,INC,1333497600,2.51,2.51
2.41,2.46,2012-04-05,5700,INC,1333584000,2.41,2.46
2.61,2.61,2012-04-06,100,INC,1333670400,2.61,2.61
2.76,2.76,2012-04-09,300,INC,1333929600,2.76,2.76
2.61,2.76,2012-04-10,3100,INC,1334016000,2.61,2.76
2.61,2.61,2012-04-11,200,INC,1334102400,2.61,2.61
2.66,2.56,2012-04-12,1100,INC,1334188800,2.56,2.66
2.46,2.51,2012-04-13,200,INC,1334275200,2.46,2.51
2.66,2.66,2012-04-16,100,INC,1334534400,2.66,2.66
2.76,2.76,2012-04-17,4100,INC,1334620800,2.76,2.76
2.71,2.71,2012-04-18,4000,INC,1334707200,2.71,2.76
2.61,2.61,2012-04-19,9400,INC,1334793600,2.61,2.61
2.51,2.56,2012-04-20,1200,INC,1334880000,2.51,2.56
2.66,2.66,2012-04-23,3000,INC,1335139200,2.66,2.66
2.76,2.66,2012-04-24,200,INC,1335225600,2.66,2.76
2.66,2.76,2012-04-25,4400,INC,1335312000,2.66,2.76
2.81,2.81,2012-04-27,1000,INC,1335484800,2.81,2.81
2.76,2.86,2012-05-02,4900,INC,1335916800,2.76,2.86
2.81,2.81,2012-05-03,3000,INC,1336003200,2.81,2.81
2.86,2.86,2012-05-04,2000,INC,1336089600,2.86,2.86
2.96,3.01,2012-05-07,6200,INC,1336348800,2.96,3.01
3.06,3.01,2012-05-08,10900,INC,1336435200,3.01,3.06
3.06,3.01,2012-05-09,2100,INC,1336521600,3.01,3.06
3.11,3.11,2012-05-10,3000,INC,1336608000,3.11,3.11
3.11,3.11,2012-05-11,1400,INC,1336694400,3.11,3.11
3.11,3.11,2012-05-14,5400,INC,1336953600,3.11,3.11
3.11,3.06,2012-05-15,13100,INC,1337040000,3.06,3.11
3.06,3.01,2012-05-16,5400,INC,1337126400,3.01,3.06
2.96,3.21,2012-05-18,7900,INC,1337299200,2.96,3.21
3.21,3.21,2012-05-29,1000,INC,1338249600,3.21,3.21
3.26,3.41,2012-06-07,2100,INC,1339027200,3.26,3.41
3.46,3.46,2012-06-08,100,INC,1339113600,3.46,3.46
3.61,3.61,2012-06-11,100,INC,1339372800,3.61,3.61
3.86,3.86,2012-06-12,100,INC,1339459200,3.86,3.86
4.08,4.08,2012-06-13,200,INC,1339545600,4.08,4.08
3.81,3.81,2012-06-27,100,INC,1340755200,3.81,3.81
3.59,3.59,2012-06-28,100,INC,1340841600,3.59,3.59
3.37,3.37,2012-06-29,100,INC,1340928000,3.37,3.37
3.15,3.2,2012-07-02,1000,INC,1341187200,3.15,3.59
3.42,3.42,2012-07-03,100,INC,1341273600,3.42,3.42
3.2,3.2,2012-07-04,100,INC,1341360000,3.2,3.2
2.98,2.98,2012-07-05,100,INC,1341446400,2.98,2.98
2.81,2.81,2012-07-06,100,INC,1341532800,2.81,2.81
2.65,2.65,2012-07-09,100,INC,1341792000,2.65,2.65
2.48,2.54,2012-07-12,1100,INC,1342051200,2.48,2.65
2.7,2.65,2012-07-13,800,INC,1342137600,2.43,2.7
2.7,2.7,2012-07-16,300,INC,1342396800,2.43,2.7
2.54,2.54,2012-07-17,1000,INC,1342483200,2.54,2.54
2.7,2.7,2012-07-18,500,INC,1342569600,2.43,2.7
2.32,2.65,2012-07-19,500,INC,1342656000,2.32,2.65
2.81,2.54,2012-07-20,300,INC,1342742400,2.54,2.81
2.54,2.54,2012-07-23,100,INC,1343001600,2.54,2.54
2.43,2.43,2012-07-24,300,INC,1343088000,2.43,2.43
2.26,2.26,2012-07-27,100,INC,1343347200,2.26,2.26
2.15,2.15,2012-07-30,500,INC,1343606400,2.15,2.15
2.04,2.04,2012-08-01,100,INC,1343779200,2.04,2.04
1.93,1.93,2012-08-03,100,INC,1343952000,1.93,1.93
2.04,2.04,2012-08-21,100,INC,1345507200,2.04,2.04
2.15,2.15,2012-08-22,100,INC,1345593600,2.15,2.15
2.26,2.26,2012-08-23,100,INC,1345680000,2.26,2.26
2.37,2.32,2012-08-24,500,INC,1345766400,2.32,2.37
2.21,2.43,2012-08-27,700,INC,1346025600,2.21,2.43
2.26,2.26,2012-08-28,100,INC,1346112000,2.26,2.26
2.15,2.37,2012-08-30,200,INC,1346284800,2.15,2.37
2.15,2.15,2012-10-04,100,INC,1349308800,2.15,2.15
2.04,2.04,2012-10-17,100,INC,1350432000,2.04,2.04
1.93,1.93,2012-12-25,300,INC,1356393600,1.93,1.93
1.99,1.99,2013-01-02,300,INC,1357084800,1.99,1.99
2.1,2.1,2013-01-07,100,INC,1357516800,2.1,2.1
