symbol,close,timestamp,low,open,high,volume,date
INC,5.99,1310601600,4.18,4.49,5.99,800,2011-07-14
INC,4.99,1310688000,4.99,4.99,4.99,100,2011-07-15
INC,4.67,1311552000,4.67,4.67,4.67,100,2011-07-25
INC,4.36,1311638400,4.36,4.36,4.36,9900,2011-07-26
INC,4.08,1311724800,4.08,4.08,4.08,100,2011-07-27
INC,4.08,1311811200,4.08,4.08,4.08,100,2011-07-28
INC,3.81,1314662400,3.81,3.81,3.81,200,2011-08-30
INC,3.59,1315440000,3.59,3.59,3.59,100,2011-09-08
INC,3.36,1315526400,3.36,3.36,3.36,1400,2011-09-09
INC,3.13,1315785600,3.13,3.13,3.13,100,2011-09-12
INC,2.95,1315872000,2.95,3.09,3.09,13900,2011-09-13
INC,3.04,1315958400,3.04,3.04,3.04,1100,2011-09-14
INC,2.86,1316044800,2.86,2.86,2.86,1200,2011-09-15
INC,2.68,1316131200,2.68,2.68,2.68,1000,2011-09-16
INC,2.72,1316476800,2.54,2.81,2.81,1800,2011-09-20
INC,2.81,1316563200,2.81,2.81,2.81,2600,2011-09-21
INC,2.95,1316649600,2.95,2.95,2.95,100,2011-09-22
INC,2.77,1316736000,2.77,2.9,2.9,4100,2011-09-23
INC,2.59,1317081600,2.59,2.59,2.59,6100,2011-09-27
INC,2.54,1317168000,2.54,2.54,2.54,1100,2011-09-28
INC,2.68,1317686400,2.68,2.68,2.68,2500,2011-10-04
INC,2.5,1317772800,2.5,2.5,2.5,100,2011-10-05
INC,2.41,1318204800,2.41,2.41,2.41,100,2011-10-10
INC,2.27,1318896000,2.27,2.27,2.27,100,2011-10-18
INC,2.41,1319068800,2.41,2.41,2.41,100,2011-10-20
INC,2.27,1319155200,2.27,2.54,2.54,300,2011-10-21
INC,2.5,1319414400,2.5,2.5,2.5,200,2011-10-24
INC,2.36,1319500800,2.36,2.63,2.63,300,2011-10-25
INC,2.59,1319587200,2.59,2.59,2.59,100,2011-10-26
INC,2.45,1319673600,2.45,2.63,2.63,200,2011-10-27
INC,2.41,1319760000,2.41,2.41,2.41,200,2011-10-28
INC,2.54,1320019200,2.54,2.54,2.54,100,2011-10-31
