symbol,close,timestamp,low,open,high,volume,date
LGC,13.33,1167177600,13.33,13.33,13.33,1000,2006-12-27
LGC,12.54,1167264000,12.54,12.54,12.54,25000,2006-12-28
LGC,13.16,1167350400,13.16,13.16,13.16,13090,2006-12-29
LGC,13.81,1167696000,13.81,13.81,13.81,310,2007-01-02
LGC,14.49,1167782400,13.81,13.81,14.49,1000,2007-01-03
LGC,15.2,1167868800,14.49,14.49,15.2,3030,2007-01-04
LGC,15.93,1167955200,15.93,15.93,15.93,33330,2007-01-05
LGC,16.67,1168214400,16.67,16.67,16.67,41230,2007-01-08
LGC,17.41,1168300800,17.41,17.41,17.41,11740,2007-01-09
LGC,18.15,1168387200,18.15,18.15,18.15,5530,2007-01-10
LGC,19.03,1168473600,18.15,18.15,19.03,810,2007-01-11
LGC,19.92,1168560000,19.92,19.92,19.92,11500,2007-01-12
LGC,19.18,1168819200,19.18,19.92,19.92,19590,2007-01-15
LGC,18.29,1168905600,18.29,19.18,19.18,11380,2007-01-16
LGC,17.41,1168992000,17.41,17.41,17.41,19600,2007-01-17
LGC,17.11,1169078400,17.11,17.41,17.41,15890,2007-01-18
LGC,17.85,1169164800,16.38,17.11,17.85,4370,2007-01-19
LGC,18.74,1169424000,17.41,17.85,18.74,2810,2007-01-22
LGC,17.85,1169510400,17.85,17.85,18.74,11010,2007-01-23
LGC,18.74,1169596800,17.85,17.85,18.74,4390,2007-01-24
LGC,18,1169683200,18,18.74,18.74,7550,2007-01-25
LGC,18,1169769600,18,18,18,1900,2007-01-26
LGC,18.59,1170028800,18,18,18.59,5950,2007-01-29
LGC,18.59,1170115200,18.59,18.59,18.59,3000,2007-01-30
LGC,18.88,1170201600,18.59,18.59,18.88,4140,2007-01-31
LGC,19.03,1170288000,18.88,18.88,19.03,190,2007-02-01
LGC,19.03,1170633600,18.44,19.03,19.03,13480,2007-02-05
LGC,19.62,1170720000,19.62,19.62,19.62,1310,2007-02-06
LGC,19.18,1170806400,19.18,19.62,19.62,400,2007-02-07
LGC,19.18,1170892800,19.18,19.18,19.18,9200,2007-02-08
