symbol,close,timestamp,low,open,high,volume,date
BHN,45.69,1477612800,45.69,45.69,45.69,100,2016-10-28
BHN,52.47,1477872000,52.47,52.47,52.47,100,2016-10-31
BHN,60.34,1477958400,60.34,60.34,60.34,150,2016-11-01
BHN,69.37,1478044800,69.37,69.37,69.37,2400,2016-11-02
BHN,79.75,1478131200,79.75,79.75,79.75,2600,2016-11-03
BHN,91.63,1478217600,91.63,91.63,91.63,13700,2016-11-04
BHN,105.36,1478476800,105.36,105.36,105.36,31570,2016-11-07
BHN,121.09,1478563200,120.5,121.09,121.09,118000,2016-11-08
BHN,114.73,1478649600,103.02,139.25,139.25,83468,2016-11-09
BHN,107.12,1478736000,105.53,121.34,135.15,82870,2016-11-10
BHN,96.57,1478822400,96.57,107.12,107.12,89070,2016-11-11
BHN,89.54,1479081600,83.77,83.77,102.09,81180,2016-11-14
BHN,92.05,1479168000,89.54,92.05,96.57,65796,2016-11-15
BHN,87.28,1479254400,87.2,92.05,92.05,43723,2016-11-16
BHN,83.68,1479340800,83.43,84.86,86.03,69040,2016-11-17
BHN,83.77,1479427200,82.85,85.78,86.11,46670,2016-11-18
BHN,89.54,1479686400,83.68,84.1,90.38,60956,2016-11-21
BHN,90.38,1479772800,90.38,91.13,95.4,82797,2016-11-22
BHN,89.79,1479859200,89.54,90.38,92.05,55428,2016-11-23
BHN,87.87,1479945600,87.11,88.7,91.13,46983,2016-11-24
BHN,88.87,1480032000,86.28,86.28,91.05,40279,2016-11-25
BHN,88.7,1480291200,88.29,90.38,92.89,64102,2016-11-28
BHN,89.54,1480377600,88.2,89.54,91.55,29500,2016-11-29
BHN,88.79,1480464000,87.87,88.7,89.21,17150,2016-11-30
BHN,91.63,1480550400,88.7,88.79,92.89,85775,2016-12-01
BHN,92.89,1480636800,90.13,91.63,92.89,37231,2016-12-02
BHN,91.89,1480896000,90.38,91.72,92.05,47570,2016-12-05
BHN,83.68,1480982400,79.5,92.05,93.56,122160,2016-12-06
BHN,97.41,1481068800,73.73,83.68,99.67,273397,2016-12-07
BHN,104.02,1481155200,87.95,97.07,104.02,213727,2016-12-08
BHN,113.56,1481241600,97.66,104.02,113.56,172500,2016-12-09
BHN,124.19,1481500800,101.68,108.12,124.19,180311,2016-12-12
BHN,134.9,1481587200,119.67,119.67,134.9,143120,2016-12-13
BHN,151.22,1481673600,133.9,134.73,151.22,78644,2016-12-14
BHN,168.54,1481760000,146.45,168.54,168.54,83518,2016-12-15
BHN,188.96,1481846400,150.63,175.74,188.96,88668,2016-12-16
BHN,150.3,1482105600,150.3,167.45,175.74,31811,2016-12-19
BHN,137.16,1482192000,136.32,146.45,146.45,32893,2016-12-20
BHN,142.26,1482278400,115.99,133.9,142.26,27650,2016-12-21
BHN,123.18,1482364800,104.77,140.59,141.59,76500,2016-12-22
BHN,109.29,1482451200,93.06,109.38,117.16,106720,2016-12-23
BHN,104.61,1482710400,92.97,92.97,107.12,38952,2016-12-26
BHN,117.16,1482796800,104.61,105.44,117.16,41620,2016-12-27
BHN,111.13,1482883200,108.79,112.97,117.16,42070,2016-12-28
BHN,109.63,1482969600,103.77,107.95,111.22,24010,2016-12-29
BHN,105.02,1483056000,102.6,104.61,107.12,13202,2016-12-30
BHN,102.09,1483401600,100.42,104.61,104.61,8220,2017-01-03
BHN,100.42,1483488000,98.75,103.77,103.77,12890,2017-01-04
BHN,105.53,1483574400,97.41,102.51,115.48,78810,2017-01-05
BHN,106.45,1483660800,102.76,102.76,111.3,22478,2017-01-06
BHN,121.34,1483920000,105.11,110.38,121.34,33410,2017-01-09
BHN,107.12,1484006400,106.7,111.8,111.8,17773,2017-01-10
BHN,112.97,1484784000,111.38,123.02,125.44,59330,2017-01-19
BHN,116.32,1484870400,113.81,120.5,120.5,41550,2017-01-20
BHN,111.72,1485129600,111.47,113.81,117.58,10410,2017-01-23
BHN,111.97,1485216000,107.12,111.72,112.14,12750,2017-01-24
BHN,112.97,1485302400,109.71,115.48,115.48,5320,2017-01-25
BHN,110.46,1485993600,109.63,110.46,112.14,12840,2017-02-02
BHN,106.7,1486080000,106.28,108.87,109.63,28860,2017-02-03
BHN,100.42,1486339200,99.58,106.7,106.7,23400,2017-02-06
BHN,97.91,1486425600,96.24,99.58,100.42,20930,2017-02-07
BHN,97.91,1486512000,93.06,97.58,100,20700,2017-02-08
BHN,95.4,1486598400,95.32,95.32,97.83,10950,2017-02-09
BHN,98.16,1486684800,95.4,95.4,98.25,9980,2017-02-10
