open,close,date,volume,symbol,timestamp,low,high
45.69,45.69,2016-10-28,100,BHN,1477612800,45.69,45.69
52.47,52.47,2016-10-31,100,BHN,1477872000,52.47,52.47
60.34,60.34,2016-11-01,150,BHN,1477958400,60.34,60.34
69.37,69.37,2016-11-02,2400,BHN,1478044800,69.37,69.37
79.75,79.75,2016-11-03,2600,BHN,1478131200,79.75,79.75
91.63,91.63,2016-11-04,13700,BHN,1478217600,91.63,91.63
105.36,105.36,2016-11-07,31570,BHN,1478476800,105.36,105.36
121.09,121.09,2016-11-08,118000,BHN,1478563200,120.5,121.09
139.25,114.73,2016-11-09,83468,BHN,1478649600,103.02,139.25
121.34,107.12,2016-11-10,82870,BHN,1478736000,105.53,135.15
107.12,96.57,2016-11-11,89070,BHN,1478822400,96.57,107.12
83.77,89.54,2016-11-14,81180,BHN,1479081600,83.77,102.09
92.05,92.05,2016-11-15,65796,BHN,1479168000,89.54,96.57
92.05,87.28,2016-11-16,43723,BHN,1479254400,87.2,92.05
84.86,83.68,2016-11-17,69040,BHN,1479340800,83.43,86.03
85.78,83.77,2016-11-18,46670,BHN,1479427200,82.85,86.11
84.1,89.54,2016-11-21,60956,BHN,1479686400,83.68,90.38
91.13,90.38,2016-11-22,82797,BHN,1479772800,90.38,95.4
90.38,89.79,2016-11-23,55428,BHN,1479859200,89.54,92.05
88.7,87.87,2016-11-24,46983,BHN,1479945600,87.11,91.13
86.28,88.87,2016-11-25,40279,BHN,1480032000,86.28,91.05
90.38,88.7,2016-11-28,64102,BHN,1480291200,88.29,92.89
89.54,89.54,2016-11-29,29500,BHN,1480377600,88.2,91.55
88.7,88.79,2016-11-30,17150,BHN,1480464000,87.87,89.21
88.79,91.63,2016-12-01,85775,BHN,1480550400,88.7,92.89
91.63,92.89,2016-12-02,37231,BHN,1480636800,90.13,92.89
91.72,91.89,2016-12-05,47570,BHN,1480896000,90.38,92.05
92.05,83.68,2016-12-06,122160,BHN,1480982400,79.5,93.56
83.68,97.41,2016-12-07,273397,BHN,1481068800,73.73,99.67
97.07,104.02,2016-12-08,213727,BHN,1481155200,87.95,104.02
104.02,113.56,2016-12-09,172500,BHN,1481241600,97.66,113.56
108.12,124.19,2016-12-12,180311,BHN,1481500800,101.68,124.19
119.67,134.9,2016-12-13,143120,BHN,1481587200,119.67,134.9
134.73,151.22,2016-12-14,78644,BHN,1481673600,133.9,151.22
168.54,168.54,2016-12-15,83518,BHN,1481760000,146.45,168.54
175.74,188.96,2016-12-16,88668,BHN,1481846400,150.63,188.96
167.45,150.3,2016-12-19,31811,BHN,1482105600,150.3,175.74
146.45,137.16,2016-12-20,32893,BHN,1482192000,136.32,146.45
133.9,142.26,2016-12-21,27650,BHN,1482278400,115.99,142.26
