"date","symbol","open","high","low","close","volume","timestamp"
"2021-08-16","XMP",17.6,17.6,17.6,17.6,5500,1629072000
"2021-08-17","XMP",20.2,20.2,20.2,20.2,300,1629158400
"2021-08-18","XMP",23.2,23.2,23.2,23.2,20700,1629244800
"2021-08-19","XMP",23.2,26.6,19.8,19.8,54700,1629331200
"2021-08-20","XMP",19.5,21,19.5,19.5,16200,1629417600
"2021-08-23","XMP",19.5,19.5,17,19,5700,1629676800
"2021-08-24","XMP",17.4,19.5,17,19.5,6800,1629763200
"2021-08-25","XMP",19.5,19.5,17.5,19.4,1000,1629849600
"2021-08-26","XMP",18.4,19.3,18,18,900,1629936000
"2021-08-27","XMP",18.4,18.4,18.4,18.4,200,1630022400
"2021-08-30","XMP",17.4,19.5,16,19.3,9100,1630281600
"2021-08-31","XMP",19.5,19.5,18,19.3,1000,1630368000
"2021-09-01","XMP",19,19,19,19,100,1630454400
"2021-09-06","XMP",17.3,17.3,17,17.3,3800,1630886400
"2021-09-07","XMP",17.5,17.5,17.3,17.3,700,1630972800
"2021-09-08","XMP",17.5,17.5,17.3,17.3,4700,1631059200
"2021-09-09","XMP",18,18,17.8,17.8,1200,1631145600
"2021-09-10","XMP",18.4,18.4,18,18,1100,1631232000
"2021-09-13","XMP",17.5,17.6,17.4,17.6,1400,1631491200
"2021-09-14","XMP",18,18,17,17,5100,1631577600
"2021-09-15","XMP",17.5,17.5,17.5,17.5,1600,1631664000
"2021-09-16","XMP",18,18,17.2,17.2,300,1631750400
"2021-09-17","XMP",17.2,17.5,17,17.3,18400,1631836800
"2021-09-20","XMP",17.2,17.2,17,17,3800,1632096000
"2021-09-22","XMP",17,17,17,17,300,1632268800
"2021-09-23","XMP",17,17,16.8,16.8,8000,1632355200
"2021-09-24","XMP",16.8,16.8,16.4,16.4,14700,1632441600
"2021-09-27","XMP",16.5,16.5,15.9,16,10600,1632700800
"2021-09-28","XMP",16,16,16,16,1100,1632787200
"2021-09-29","XMP",15.8,16,15.8,16,1600,1632873600
"2021-09-30","XMP",15.9,15.9,15.9,15.9,100,1632960000
"2021-10-01","XMP",15.9,16.2,15.9,16.2,1000,1633046400
"2021-10-04","XMP",17,18,17,17.7,3500,1633305600
"2021-10-05","XMP",19,19,19,19,100,1633392000
"2021-10-06","XMP",17.5,18,17.5,18,2500,1633478400
"2021-10-07","XMP",16,17.5,16,17.5,1100,1633564800
