volume,date,symbol,high,timestamp,open,low,close
5500,2021-08-16,XMP,16.59,1629072000,16.59,16.59,16.59
300,2021-08-17,XMP,19.04,1629158400,19.04,19.04,19.04
20700,2021-08-18,XMP,21.87,1629244800,21.87,21.87,21.87
54700,2021-08-19,XMP,25.07,1629331200,21.87,18.66,18.66
16200,2021-08-20,XMP,19.79,1629417600,18.38,18.38,18.38
5700,2021-08-23,XMP,18.38,1629676800,18.38,16.02,17.91
6800,2021-08-24,XMP,18.38,1629763200,16.4,16.02,18.38
1000,2021-08-25,XMP,18.38,1629849600,18.38,16.49,18.28
900,2021-08-26,XMP,18.19,1629936000,17.34,16.96,16.96
200,2021-08-27,XMP,17.34,1630022400,17.34,17.34,17.34
9100,2021-08-30,XMP,18.38,1630281600,16.4,15.08,18.19
1000,2021-08-31,XMP,18.38,1630368000,18.38,16.96,18.19
100,2021-09-01,XMP,17.91,1630454400,17.91,17.91,17.91
3800,2021-09-06,XMP,16.3,1630886400,16.3,16.02,16.3
700,2021-09-07,XMP,16.49,1630972800,16.49,16.3,16.3
4700,2021-09-08,XMP,16.49,1631059200,16.49,16.3,16.3
1200,2021-09-09,XMP,16.96,1631145600,16.96,16.78,16.78
1100,2021-09-10,XMP,17.34,1631232000,17.34,16.96,16.96
1400,2021-09-13,XMP,16.59,1631491200,16.49,16.4,16.59
5100,2021-09-14,XMP,16.96,1631577600,16.96,16.02,16.02
1600,2021-09-15,XMP,16.49,1631664000,16.49,16.49,16.49
300,2021-09-16,XMP,16.96,1631750400,16.96,16.21,16.21
18400,2021-09-17,XMP,16.49,1631836800,16.21,16.02,16.3
3800,2021-09-20,XMP,16.21,1632096000,16.21,16.02,16.02
300,2021-09-22,XMP,16.02,1632268800,16.02,16.02,16.02
8000,2021-09-23,XMP,16.02,1632355200,16.02,15.83,15.83
14700,2021-09-24,XMP,15.83,1632441600,15.83,15.46,15.46
10600,2021-09-27,XMP,15.55,1632700800,15.55,14.99,15.08
1100,2021-09-28,XMP,15.08,1632787200,15.08,15.08,15.08
1600,2021-09-29,XMP,15.08,1632873600,14.89,14.89,15.08
100,2021-09-30,XMP,14.99,1632960000,14.99,14.99,14.99
1000,2021-10-01,XMP,15.27,1633046400,14.99,14.99,15.27
3500,2021-10-04,XMP,16.96,1633305600,16.02,16.02,16.68
100,2021-10-05,XMP,17.91,1633392000,17.91,17.91,17.91
2500,2021-10-06,XMP,16.96,1633478400,16.49,16.49,16.96
1100,2021-10-07,XMP,16.49,1633564800,15.08,15.08,16.49
1700,2021-10-11,XMP,16.96,1633910400,16.49,16.49,16.96
1700,2021-10-12,XMP,16.96,1633996800,16.96,16.96,16.96
200,2021-10-13,XMP,16.96,1634083200,16.96,16.96,16.96
2200,2021-10-14,XMP,16.96,1634169600,16.96,15.74,16.02
5400,2021-10-15,XMP,16.87,1634256000,16.02,16.02,16.87
700,2021-10-18,XMP,16.02,1634515200,16.02,16.02,16.02
300,2021-10-19,XMP,16.4,1634601600,13.76,13.76,16.4
400,2021-10-20,XMP,16.87,1634688000,16.87,15.55,15.83
2200,2021-10-21,XMP,15.83,1634774400,15.55,15.55,15.83
100,2021-10-25,XMP,16.02,1635120000,16.02,16.02,16.02
2000,2021-10-29,XMP,16.02,1635465600,16.02,16.02,16.02
200,2021-11-01,XMP,16.02,1635724800,16.02,16.02,16.02
2600,2021-11-02,XMP,16.02,1635811200,16.02,16.02,16.02
600,2021-11-03,XMP,17.72,1635897600,14.14,14.14,17.72
2300,2021-11-04,XMP,16.02,1635984000,15.65,15.65,16.02
3000,2021-11-05,XMP,16.02,1636070400,16.02,16.02,16.02
400,2021-11-08,XMP,16.02,1636329600,16.02,16.02,16.02
7800,2021-11-09,XMP,16.12,1636416000,16.12,16.12,16.12
300,2021-11-10,XMP,16.3,1636502400,16.3,16.3,16.3
10500,2021-11-11,XMP,16.21,1636588800,15.93,15.83,16.21
1500,2021-11-12,XMP,16.21,1636675200,16.21,16.21,16.21
5700,2021-11-15,XMP,16.49,1636934400,16.12,16.12,16.49
6200,2021-11-16,XMP,15.55,1637020800,15.17,15.17,15.46
2000,2021-11-18,XMP,15.36,1637193600,15.36,15.36,15.36
2600,2021-11-22,XMP,16.49,1637539200,16.49,15.55,15.83
12200,2021-11-23,XMP,16.02,1637625600,16.02,16.02,16.02
4200,2021-11-24,XMP,16.02,1637712000,16.02,16.02,16.02
6000,2021-11-25,XMP,16.02,1637798400,16.02,16.02,16.02
5500,2021-12-01,XMP,16.02,1638316800,15.27,15.27,16.02
6300,2021-12-02,XMP,16.02,1638403200,16.02,16.02,16.02
100,2021-12-06,XMP,15.27,1638748800,15.27,15.27,15.27
10000,2021-12-07,XMP,15.55,1638835200,15.27,15.27,15.55
10000,2021-12-09,XMP,16.02,1639008000,16.02,16.02,16.02
