open,close,volume,symbol,timestamp,low,date,high
16.59,16.59,5500,XMP,1629072000,16.59,2021-08-16,16.59
19.04,19.04,300,XMP,1629158400,19.04,2021-08-17,19.04
21.87,21.87,20700,XMP,1629244800,21.87,2021-08-18,21.87
21.87,18.66,54700,XMP,1629331200,18.66,2021-08-19,25.07
18.38,18.38,16200,XMP,1629417600,18.38,2021-08-20,19.79
18.38,17.91,5700,XMP,1629676800,16.02,2021-08-23,18.38
16.4,18.38,6800,XMP,1629763200,16.02,2021-08-24,18.38
18.38,18.28,1000,XMP,1629849600,16.49,2021-08-25,18.38
17.34,16.96,900,XMP,1629936000,16.96,2021-08-26,18.19
17.34,17.34,200,XMP,1630022400,17.34,2021-08-27,17.34
16.4,18.19,9100,XMP,1630281600,15.08,2021-08-30,18.38
18.38,18.19,1000,XMP,1630368000,16.96,2021-08-31,18.38
17.91,17.91,100,XMP,1630454400,17.91,2021-09-01,17.91
16.3,16.3,3800,XMP,1630886400,16.02,2021-09-06,16.3
16.49,16.3,700,XMP,1630972800,16.3,2021-09-07,16.49
16.49,16.3,4700,XMP,1631059200,16.3,2021-09-08,16.49
16.96,16.78,1200,XMP,1631145600,16.78,2021-09-09,16.96
17.34,16.96,1100,XMP,1631232000,16.96,2021-09-10,17.34
16.49,16.59,1400,XMP,1631491200,16.4,2021-09-13,16.59
16.96,16.02,5100,XMP,1631577600,16.02,2021-09-14,16.96
16.49,16.49,1600,XMP,1631664000,16.49,2021-09-15,16.49
16.96,16.21,300,XMP,1631750400,16.21,2021-09-16,16.96
16.21,16.3,18400,XMP,1631836800,16.02,2021-09-17,16.49
16.21,16.02,3800,XMP,1632096000,16.02,2021-09-20,16.21
16.02,16.02,300,XMP,1632268800,16.02,2021-09-22,16.02
16.02,15.83,8000,XMP,1632355200,15.83,2021-09-23,16.02
15.83,15.46,14700,XMP,1632441600,15.46,2021-09-24,15.83
15.55,15.08,10600,XMP,1632700800,14.99,2021-09-27,15.55
15.08,15.08,1100,XMP,1632787200,15.08,2021-09-28,15.08
14.89,15.08,1600,XMP,1632873600,14.89,2021-09-29,15.08
14.99,14.99,100,XMP,1632960000,14.99,2021-09-30,14.99
14.99,15.27,1000,XMP,1633046400,14.99,2021-10-01,15.27
16.02,16.68,3500,XMP,1633305600,16.02,2021-10-04,16.96
17.91,17.91,100,XMP,1633392000,17.91,2021-10-05,17.91
16.49,16.96,2500,XMP,1633478400,16.49,2021-10-06,16.96
15.08,16.49,1100,XMP,1633564800,15.08,2021-10-07,16.49
16.49,16.96,1700,XMP,1633910400,16.49,2021-10-11,16.96
16.96,16.96,1700,XMP,1633996800,16.96,2021-10-12,16.96
16.96,16.96,200,XMP,1634083200,16.96,2021-10-13,16.96
16.96,16.02,2200,XMP,1634169600,15.74,2021-10-14,16.96
16.02,16.87,5400,XMP,1634256000,16.02,2021-10-15,16.87
16.02,16.02,700,XMP,1634515200,16.02,2021-10-18,16.02
13.76,16.4,300,XMP,1634601600,13.76,2021-10-19,16.4
16.87,15.83,400,XMP,1634688000,15.55,2021-10-20,16.87
15.55,15.83,2200,XMP,1634774400,15.55,2021-10-21,15.83
16.02,16.02,100,XMP,1635120000,16.02,2021-10-25,16.02
16.02,16.02,2000,XMP,1635465600,16.02,2021-10-29,16.02
16.02,16.02,200,XMP,1635724800,16.02,2021-11-01,16.02
16.02,16.02,2600,XMP,1635811200,16.02,2021-11-02,16.02
14.14,17.72,600,XMP,1635897600,14.14,2021-11-03,17.72
15.65,16.02,2300,XMP,1635984000,15.65,2021-11-04,16.02
16.02,16.02,3000,XMP,1636070400,16.02,2021-11-05,16.02
16.02,16.02,400,XMP,1636329600,16.02,2021-11-08,16.02
16.12,16.12,7800,XMP,1636416000,16.12,2021-11-09,16.12
16.3,16.3,300,XMP,1636502400,16.3,2021-11-10,16.3
15.93,16.21,10500,XMP,1636588800,15.83,2021-11-11,16.21
16.21,16.21,1500,XMP,1636675200,16.21,2021-11-12,16.21
16.12,16.49,5700,XMP,1636934400,16.12,2021-11-15,16.49
15.17,15.46,6200,XMP,1637020800,15.17,2021-11-16,15.55
15.36,15.36,2000,XMP,1637193600,15.36,2021-11-18,15.36
16.49,15.83,2600,XMP,1637539200,15.55,2021-11-22,16.49
16.02,16.02,12200,XMP,1637625600,16.02,2021-11-23,16.02
16.02,16.02,4200,XMP,1637712000,16.02,2021-11-24,16.02
16.02,16.02,6000,XMP,1637798400,16.02,2021-11-25,16.02
15.27,16.02,5500,XMP,1638316800,15.27,2021-12-01,16.02
16.02,16.02,6300,XMP,1638403200,16.02,2021-12-02,16.02
15.27,15.27,100,XMP,1638748800,15.27,2021-12-06,15.27
15.27,15.55,10000,XMP,1638835200,15.27,2021-12-07,15.55
16.02,16.02,10000,XMP,1639008000,16.02,2021-12-09,16.02
15.93,15.93,2100,XMP,1639353600,15.93,2021-12-13,15.93
15.08,15.27,6600,XMP,1639612800,15.08,2021-12-16,15.27
15.27,15.27,100,XMP,1639699200,15.27,2021-12-17,15.27
15.27,15.17,10000,XMP,1640044800,15.17,2021-12-21,15.27
15.27,15.36,17900,XMP,1640131200,15.27,2021-12-22,15.36
15.36,15.36,1000,XMP,1640649600,15.36,2021-12-28,15.36
16.02,16.02,100,XMP,1640736000,16.02,2021-12-29,16.02
16.02,15.93,300,XMP,1640822400,15.93,2021-12-30,16.02
15.27,15.27,1700,XMP,1640908800,15.27,2021-12-31,15.27
15.27,15.27,47,XMP,1641254400,15.27,2022-01-04,15.27
15.93,15.93,111,XMP,1641340800,15.93,2022-01-05,15.93
15.93,15.93,30,XMP,1641427200,15.93,2022-01-06,15.93
15.55,15.55,1503,XMP,1641513600,15.55,2022-01-07,15.55
15.55,15.55,4601,XMP,1641772800,15.55,2022-01-10,15.55
15.55,15.55,3103,XMP,1641859200,15.55,2022-01-11,15.55
15.55,15.55,5000,XMP,1642032000,15.55,2022-01-13,15.55
15.55,15.55,4,XMP,1642118400,15.55,2022-01-14,15.55
15.55,15.55,3,XMP,1642377600,15.55,2022-01-17,15.55
15.55,15.55,3,XMP,1642464000,15.55,2022-01-18,15.55
15.55,15.55,18,XMP,1642550400,15.55,2022-01-19,15.55
15.46,15.36,10000,XMP,1642636800,15.36,2022-01-20,15.46
15.36,15.36,94010,XMP,1642723200,15.36,2022-01-21,15.36
15.36,15.36,1200,XMP,1642982400,15.36,2022-01-24,15.36
15.83,15.83,100,XMP,1643068800,15.83,2022-01-25,15.83
16.02,16.02,103,XMP,1643155200,16.02,2022-01-26,16.02
16.02,16.02,2,XMP,1643328000,16.02,2022-01-28,16.02
15.93,16.02,11900,XMP,1644192000,15.83,2022-02-07,16.02
15.83,15.83,5002,XMP,1644364800,15.83,2022-02-09,15.83
15.65,15.65,500,XMP,1644451200,15.65,2022-02-10,15.65
