timestamp,symbol,close,low,open,high,volume,date
1276041600,PHS,18.07,14.2,17.21,18.07,118700,2010-06-09
1276128000,PHS,16.09,16.09,16.69,16.69,15000,2010-06-10
1276214400,PHS,15.66,15.31,16.43,16.43,14900,2010-06-11
1276473600,PHS,14.8,14.8,15.74,15.74,100100,2010-06-14
1276560000,PHS,13.85,13.77,13.77,14.2,490200,2010-06-15
1276646400,PHS,14.71,14.63,14.63,14.71,174600,2010-06-16
1276732800,PHS,15.66,15.23,15.66,15.66,248100,2010-06-17
1276819200,PHS,15.57,15.49,16.43,16.61,138800,2010-06-18
1277078400,PHS,15.23,15.23,15.31,15.31,24000,2010-06-21
1277164800,PHS,14.54,14.2,14.45,14.63,159200,2010-06-22
1277251200,PHS,14.28,14.11,14.97,14.97,32100,2010-06-23
1277337600,PHS,14.11,14.02,14.2,14.37,26200,2010-06-24
1277424000,PHS,14.2,13.77,14.02,14.54,82300,2010-06-25
1277683200,PHS,13.85,13.77,13.77,13.94,12100,2010-06-28
1277769600,PHS,13.77,13.59,13.59,14.28,9100,2010-06-29
1277856000,PHS,13.34,13.34,13.51,13.77,29500,2010-06-30
1277942400,PHS,13.34,13.34,14.11,14.37,27200,2010-07-01
1278028800,PHS,13.34,13.16,13.77,13.85,49200,2010-07-02
1278288000,PHS,13.08,13.08,13.34,14.28,21400,2010-07-05
1278374400,PHS,12.91,12.82,13.16,13.16,22200,2010-07-06
1278460800,PHS,13.68,13.25,13.25,13.77,52600,2010-07-07
1278547200,PHS,13.94,13.77,13.94,14.28,91600,2010-07-08
1278633600,PHS,13.16,13.08,14.11,14.28,137500,2010-07-09
1278892800,PHS,13.77,13.08,13.34,13.85,72000,2010-07-12
1278979200,PHS,14.11,13.77,13.77,14.28,131800,2010-07-13
1279065600,PHS,13.68,13.25,14.11,14.28,80600,2010-07-14
1279152000,PHS,13.68,13.25,13.51,13.85,71200,2010-07-15
1279238400,PHS,13.94,13.68,13.68,13.94,61000,2010-07-16
1279497600,PHS,13.59,13.59,13.94,13.94,42800,2010-07-19
1279584000,PHS,13.42,13.42,13.77,13.77,13400,2010-07-20
1279670400,PHS,13.16,13.08,13.59,13.77,81900,2010-07-21
1279756800,PHS,13.08,12.91,13.16,13.16,18700,2010-07-22
1279843200,PHS,12.48,12.48,13.16,13.34,89400,2010-07-23
1280102400,PHS,12.22,12.22,12.91,13.16,35800,2010-07-26
1280188800,PHS,12.48,12.04,12.73,12.82,35700,2010-07-27
1280275200,PHS,12.73,12.04,12.22,12.73,22400,2010-07-28
1280361600,PHS,12.39,12.13,12.22,12.39,3300,2010-07-29
1280448000,PHS,12.22,12.22,12.39,12.48,8000,2010-07-30
1280707200,PHS,11.7,11.7,12.48,12.48,19000,2010-08-02
1280793600,PHS,11.44,11.36,12.3,12.3,17300,2010-08-03
1280880000,PHS,11.79,11.44,11.44,12.04,97200,2010-08-04
1280966400,PHS,11.27,11.27,11.7,11.87,78400,2010-08-05
1281052800,PHS,11.36,11.36,11.62,11.62,53900,2010-08-06
1281312000,PHS,11.53,10.93,11.7,11.7,30400,2010-08-09
1281398400,PHS,11.19,10.67,11.44,11.7,80300,2010-08-10
1281484800,PHS,11.27,10.67,11.1,11.53,74300,2010-08-11
1281571200,PHS,10.41,10.41,11.44,11.44,56300,2010-08-12
1281657600,PHS,10.76,10.15,10.15,11.1,33500,2010-08-13
1281916800,PHS,11.1,10.67,11.19,11.19,37300,2010-08-16
1282003200,PHS,11.01,10.84,11.19,11.36,33600,2010-08-17
1282089600,PHS,10.41,10.41,10.5,10.67,35600,2010-08-18
1282176000,PHS,10.58,9.89,10.07,10.58,24900,2010-08-19
1282262400,PHS,10.41,9.89,10.76,11.1,74800,2010-08-20
1282521600,PHS,10.24,10.24,10.41,10.41,9900,2010-08-23
1282608000,PHS,9.55,9.55,10.5,10.5,17700,2010-08-24
1282694400,PHS,9.03,8.95,8.95,9.03,72100,2010-08-25
1282780800,PHS,8.6,8.6,9.38,9.46,4100,2010-08-26
1282867200,PHS,8.78,8.69,8.69,8.78,7400,2010-08-27
1283126400,PHS,9.21,8.95,9.29,9.29,36800,2010-08-30
1283212800,PHS,9.03,8.95,9.12,9.29,54700,2010-08-31
1283299200,PHS,9.21,9.03,9.55,9.55,20300,2010-09-01
1283731200,PHS,9.64,9.21,9.21,9.81,28200,2010-09-06
1283817600,PHS,9.64,8.95,9.46,9.64,18600,2010-09-07
1283904000,PHS,9.12,8.69,9.12,9.12,9000,2010-09-08
1283990400,PHS,9.38,9.12,9.12,9.38,31100,2010-09-09
1284076800,PHS,8.69,8.6,9.46,9.46,46200,2010-09-10
1284336000,PHS,8.6,8.6,9.03,9.03,20400,2010-09-13
1284422400,PHS,8.78,8.6,8.69,8.78,10500,2010-09-14
