open,close,volume,symbol,timestamp,low,date,high
17.21,18.07,118700,PHS,1276041600,14.2,2010-06-09,18.07
16.69,16.09,15000,PHS,1276128000,16.09,2010-06-10,16.69
16.43,15.66,14900,PHS,1276214400,15.31,2010-06-11,16.43
15.74,14.8,100100,PHS,1276473600,14.8,2010-06-14,15.74
13.77,13.85,490200,PHS,1276560000,13.77,2010-06-15,14.2
14.63,14.71,174600,PHS,1276646400,14.63,2010-06-16,14.71
15.66,15.66,248100,PHS,1276732800,15.23,2010-06-17,15.66
16.43,15.57,138800,PHS,1276819200,15.49,2010-06-18,16.61
15.31,15.23,24000,PHS,1277078400,15.23,2010-06-21,15.31
14.45,14.54,159200,PHS,1277164800,14.2,2010-06-22,14.63
14.97,14.28,32100,PHS,1277251200,14.11,2010-06-23,14.97
14.2,14.11,26200,PHS,1277337600,14.02,2010-06-24,14.37
14.02,14.2,82300,PHS,1277424000,13.77,2010-06-25,14.54
13.77,13.85,12100,PHS,1277683200,13.77,2010-06-28,13.94
13.59,13.77,9100,PHS,1277769600,13.59,2010-06-29,14.28
13.51,13.34,29500,PHS,1277856000,13.34,2010-06-30,13.77
14.11,13.34,27200,PHS,1277942400,13.34,2010-07-01,14.37
13.77,13.34,49200,PHS,1278028800,13.16,2010-07-02,13.85
13.34,13.08,21400,PHS,1278288000,13.08,2010-07-05,14.28
13.16,12.91,22200,PHS,1278374400,12.82,2010-07-06,13.16
13.25,13.68,52600,PHS,1278460800,13.25,2010-07-07,13.77
13.94,13.94,91600,PHS,1278547200,13.77,2010-07-08,14.28
14.11,13.16,137500,PHS,1278633600,13.08,2010-07-09,14.28
13.34,13.77,72000,PHS,1278892800,13.08,2010-07-12,13.85
13.77,14.11,131800,PHS,1278979200,13.77,2010-07-13,14.28
14.11,13.68,80600,PHS,1279065600,13.25,2010-07-14,14.28
13.51,13.68,71200,PHS,1279152000,13.25,2010-07-15,13.85
13.68,13.94,61000,PHS,1279238400,13.68,2010-07-16,13.94
13.94,13.59,42800,PHS,1279497600,13.59,2010-07-19,13.94
