volume,date,symbol,high,timestamp,open,low,close
118700,2010-06-09,PHS,18.07,1276041600,17.21,14.2,18.07
15000,2010-06-10,PHS,16.69,1276128000,16.69,16.09,16.09
14900,2010-06-11,PHS,16.43,1276214400,16.43,15.31,15.66
100100,2010-06-14,PHS,15.74,1276473600,15.74,14.8,14.8
490200,2010-06-15,PHS,14.2,1276560000,13.77,13.77,13.85
174600,2010-06-16,PHS,14.71,1276646400,14.63,14.63,14.71
248100,2010-06-17,PHS,15.66,1276732800,15.66,15.23,15.66
138800,2010-06-18,PHS,16.61,1276819200,16.43,15.49,15.57
24000,2010-06-21,PHS,15.31,1277078400,15.31,15.23,15.23
159200,2010-06-22,PHS,14.63,1277164800,14.45,14.2,14.54
32100,2010-06-23,PHS,14.97,1277251200,14.97,14.11,14.28
26200,2010-06-24,PHS,14.37,1277337600,14.2,14.02,14.11
82300,2010-06-25,PHS,14.54,1277424000,14.02,13.77,14.2
12100,2010-06-28,PHS,13.94,1277683200,13.77,13.77,13.85
9100,2010-06-29,PHS,14.28,1277769600,13.59,13.59,13.77
29500,2010-06-30,PHS,13.77,1277856000,13.51,13.34,13.34
27200,2010-07-01,PHS,14.37,1277942400,14.11,13.34,13.34
49200,2010-07-02,PHS,13.85,1278028800,13.77,13.16,13.34
21400,2010-07-05,PHS,14.28,1278288000,13.34,13.08,13.08
22200,2010-07-06,PHS,13.16,1278374400,13.16,12.82,12.91
52600,2010-07-07,PHS,13.77,1278460800,13.25,13.25,13.68
91600,2010-07-08,PHS,14.28,1278547200,13.94,13.77,13.94
137500,2010-07-09,PHS,14.28,1278633600,14.11,13.08,13.16
72000,2010-07-12,PHS,13.85,1278892800,13.34,13.08,13.77
131800,2010-07-13,PHS,14.28,1278979200,13.77,13.77,14.11
80600,2010-07-14,PHS,14.28,1279065600,14.11,13.25,13.68
71200,2010-07-15,PHS,13.85,1279152000,13.51,13.25,13.68
61000,2010-07-16,PHS,13.94,1279238400,13.68,13.68,13.94
42800,2010-07-19,PHS,13.94,1279497600,13.94,13.59,13.59
13400,2010-07-20,PHS,13.77,1279584000,13.77,13.42,13.42
81900,2010-07-21,PHS,13.77,1279670400,13.59,13.08,13.16
