"date","symbol","open","high","low","close","volume","timestamp"
"2019-05-30","TOW","6.87","6.87","6.87","6.87","100","1559174400"
"2019-09-11","TOW","8.43","8.43","8.43","8.43","800","1568160000"
"2019-09-23","TOW","8.43","8.43","8.43","8.43","1500","1569196800"
"2019-10-03","TOW","8.43","8.43","8.43","8.43","800","1570060800"
"2019-10-16","TOW","7.2","7.2","7.2","7.2","9000","1571184000"
"2019-10-24","TOW","8.23","8.23","8.23","8.23","4200","1571875200"
"2020-06-01","TOW","9.34","10.37","9.34","10.37","2100","1590969600"
"2020-06-15","TOW","9.93","9.93","9.93","9.93","2000","1592179200"
"2020-07-27","TOW","9.93","9.93","9.93","9.93","2000","1595808000"
"2020-08-13","TOW","9.93","9.93","9.93","9.93","3000","1597276800"
"2020-08-24","TOW","11.4","11.4","11.4","11.4","3200","1598227200"
"2020-09-10","TOW","12.5","12.5","12.5","12.5","3000","1599696000"
"2020-09-14","TOW","12.57","12.57","12.57","12.57","3000","1600041600"
"2020-09-15","TOW","12.57","12.57","12.57","12.57","6000","1600128000"
"2020-09-17","TOW","12.5","12.5","12.5","12.5","200","1600300800"
"2020-10-20","TOW","13.31","13.31","13.31","13.31","100","1603152000"
"2020-10-22","TOW","13.31","13.31","13.31","13.31","3000","1603324800"
"2020-11-02","TOW","13.46","13.46","13.46","13.46","3000","1604275200"
"2020-12-01","TOW","13.23","13.23","13.23","13.23","100","1606780800"
"2020-12-04","TOW","13.23","13.46","13.23","13.46","3900","1607040000"
"2020-12-10","TOW","13.6","13.6","13.6","13.6","3700","1607558400"
"2020-12-16","TOW","13.75","13.75","13.75","13.75","3000","1608076800"
"2020-12-18","TOW","13.97","13.97","13.97","13.97","2100","1608249600"
"2020-12-25","TOW","14.19","14.19","14.19","14.19","2400","1608854400"
"2021-01-06","TOW","14.63","15","14.63","15","1000","1609891200"
"2021-02-05","TOW","17.06","17.06","17.06","17.06","100","1612483200"
"2021-03-19","TOW","14.68","14.68","14.68","14.68","100","1616112000"
"2021-04-08","TOW","12.55","12.55","12.55","12.55","500","1617840000"
"2021-04-12","TOW","12.82","12.82","12.82","12.82","1100","1618185600"
"2021-04-15","TOW","14.68","14.68","14.68","14.68","100","1618444800"
"2021-05-06","TOW","13.26","15.03","13.26","15.03","12000","1620259200"
"2021-05-11","TOW","15.03","15.47","15.03","15.47","1000","1620691200"
"2021-05-21","TOW","16.05","16.05","16.05","16.05","3000","1621555200"
"2021-10-18","TOW","16.05","16.05","16.05","16.05","1000","1634515200"
"2021-11-10","TOW","18.43","18.43","18.43","18.43","300","1636502400"
"2021-11-12","TOW","19","19","19","19","6500","1636675200"
"2021-11-15","TOW","19","19","19","19","16300","1636934400"
"2021-11-16","TOW","19","19","19","19","2200","1637020800"
"2021-11-23","TOW","19","19","19","19","1500","1637625600"
"2021-12-06","TOW","19","19","19","19","1000","1638748800"
"2021-12-07","TOW","19","19","19","19","1000","1638835200"
"2021-12-09","TOW","19","19","19","19","1000","1639008000"
"2021-12-13","TOW","19","19","19","19","2000","1639353600"
"2021-12-14","TOW","19","19","19","19","1200","1639440000"
"2021-12-16","TOW","19","19","19","19","55000","1639612800"
"2022-01-10","TOW","19.48","19.48","19","19","31400","1641772800"
"2022-01-12","TOW","19.48","19.48","19.48","19.48","3100","1641945600"
"2022-01-18","TOW","19","19.48","18.52","19","527600","1642464000"
"2022-01-19","TOW","19","19","19","19","149500","1642550400"
"2022-02-18","TOW","20.9","21.38","20.9","21.38","2300","1645142400"
"2022-02-21","TOW","21","21","20.9","20.9","800","1645401600"
"2022-02-24","TOW","20.9","20.9","20.9","20.9","100","1645660800"
"2022-02-28","TOW","21.38","21.85","21.38","21.85","400","1646006400"
"2022-03-01","TOW","21.85","23.75","21.85","23.75","2000","1646092800"
"2022-03-28","TOW","24.7","24.7","24.7","24.7","500","1648425600"
"2022-04-12","TOW","24.7","24.7","24.7","24.7","100","1649721600"
"2022-06-29","TOW","24.7","24.7","24.7","24.7","100","1656460800"
"2022-09-21","TOW","24.7","24.7","24.7","24.7","100","1663718400"
"2022-09-26","TOW","24.7","24.7","24.7","24.7","400","1664150400"
"2022-10-13","TOW","24.7","24.7","24.7","24.7","200","1665619200"
