volume,date,symbol,high,timestamp,open,low,close
100,2019-05-30,TOW,6.87,1559174400,6.87,6.87,6.87
800,2019-09-11,TOW,8.43,1568160000,8.43,8.43,8.43
1500,2019-09-23,TOW,8.43,1569196800,8.43,8.43,8.43
800,2019-10-03,TOW,8.43,1570060800,8.43,8.43,8.43
9000,2019-10-16,TOW,7.2,1571184000,7.2,7.2,7.2
4200,2019-10-24,TOW,8.23,1571875200,8.23,8.23,8.23
2100,2020-06-01,TOW,10.37,1590969600,9.34,9.34,10.37
2000,2020-06-15,TOW,9.93,1592179200,9.93,9.93,9.93
2000,2020-07-27,TOW,9.93,1595808000,9.93,9.93,9.93
3000,2020-08-13,TOW,9.93,1597276800,9.93,9.93,9.93
3200,2020-08-24,TOW,11.4,1598227200,11.4,11.4,11.4
3000,2020-09-10,TOW,12.5,1599696000,12.5,12.5,12.5
3000,2020-09-14,TOW,12.57,1600041600,12.57,12.57,12.57
6000,2020-09-15,TOW,12.57,1600128000,12.57,12.57,12.57
200,2020-09-17,TOW,12.5,1600300800,12.5,12.5,12.5
100,2020-10-20,TOW,13.31,1603152000,13.31,13.31,13.31
3000,2020-10-22,TOW,13.31,1603324800,13.31,13.31,13.31
3000,2020-11-02,TOW,13.46,1604275200,13.46,13.46,13.46
100,2020-12-01,TOW,13.23,1606780800,13.23,13.23,13.23
3900,2020-12-04,TOW,13.46,1607040000,13.23,13.23,13.46
3700,2020-12-10,TOW,13.6,1607558400,13.6,13.6,13.6
3000,2020-12-16,TOW,13.75,1608076800,13.75,13.75,13.75
2100,2020-12-18,TOW,13.97,1608249600,13.97,13.97,13.97
2400,2020-12-25,TOW,14.19,1608854400,14.19,14.19,14.19
1000,2021-01-06,TOW,15,1609891200,14.63,14.63,15
100,2021-02-05,TOW,17.06,1612483200,17.06,17.06,17.06
100,2021-03-19,TOW,14.68,1616112000,14.68,14.68,14.68
500,2021-04-08,TOW,12.55,1617840000,12.55,12.55,12.55
1100,2021-04-12,TOW,12.82,1618185600,12.82,12.82,12.82
100,2021-04-15,TOW,14.68,1618444800,14.68,14.68,14.68
12000,2021-05-06,TOW,15.03,1620259200,13.26,13.26,15.03
1000,2021-05-11,TOW,15.47,1620691200,15.03,15.03,15.47
3000,2021-05-21,TOW,16.05,1621555200,16.05,16.05,16.05
1000,2021-10-18,TOW,16.05,1634515200,16.05,16.05,16.05
300,2021-11-10,TOW,18.43,1636502400,18.43,18.43,18.43
6500,2021-11-12,TOW,19,1636675200,19,19,19
16300,2021-11-15,TOW,19,1636934400,19,19,19
2200,2021-11-16,TOW,19,1637020800,19,19,19
1500,2021-11-23,TOW,19,1637625600,19,19,19
1000,2021-12-06,TOW,19,1638748800,19,19,19
1000,2021-12-07,TOW,19,1638835200,19,19,19
1000,2021-12-09,TOW,19,1639008000,19,19,19
2000,2021-12-13,TOW,19,1639353600,19,19,19
1200,2021-12-14,TOW,19,1639440000,19,19,19
55000,2021-12-16,TOW,19,1639612800,19,19,19
31400,2022-01-10,TOW,19.48,1641772800,19.48,19,19
3100,2022-01-12,TOW,19.48,1641945600,19.48,19.48,19.48
527600,2022-01-18,TOW,19.48,1642464000,19,18.52,19
149500,2022-01-19,TOW,19,1642550400,19,19,19
2300,2022-02-18,TOW,21.38,1645142400,20.9,20.9,21.38
800,2022-02-21,TOW,21,1645401600,21,20.9,20.9
100,2022-02-24,TOW,20.9,1645660800,20.9,20.9,20.9
400,2022-02-28,TOW,21.85,1646006400,21.38,21.38,21.85
2000,2022-03-01,TOW,23.75,1646092800,21.85,21.85,23.75
500,2022-03-28,TOW,24.7,1648425600,24.7,24.7,24.7
100,2022-04-12,TOW,24.7,1649721600,24.7,24.7,24.7
100,2022-06-29,TOW,24.7,1656460800,24.7,24.7,24.7
100,2022-09-21,TOW,24.7,1663718400,24.7,24.7,24.7
400,2022-09-26,TOW,24.7,1664150400,24.7,24.7,24.7
200,2022-10-13,TOW,24.7,1665619200,24.7,24.7,24.7
100.0,2022-10-24,TOW,21.0,1666569600.0,21.0,21.0,21.0
400.0,2022-10-26,TOW,17.9,1666742400.0,17.9,17.9,17.9
7000.0,2022-10-27,TOW,16.0,1666828800.0,16.0,15.3,15.3
100.0,2022-10-31,TOW,17.7,1667174400.0,17.7,17.7,17.7
100.0,2022-11-01,TOW,20.3,1667260800.0,20.3,20.3,20.3
100.0,2022-11-02,TOW,17.3,1667347200.0,17.3,17.3,17.3
3000.0,2022-11-04,TOW,19.8,1667520000.0,19.8,19.8,19.8
300.0,2022-11-07,TOW,19.8,1667779200.0,19.8,16.9,17.0
100.0,2022-11-09,TOW,15.3,1667952000.0,15.3,15.3,15.3
100.0,2022-11-10,TOW,13.1,1668038400.0,13.1,13.1,13.1
100.0,2022-11-15,TOW,11.2,1668470400.0,11.2,11.2,11.2
100.0,2022-11-17,TOW,9.6,1668643200.0,9.6,9.6,9.6
