open,close,volume,symbol,timestamp,low,date,high
6.87,6.87,100,TOW,1559174400,6.87,2019-05-30,6.87
8.43,8.43,800,TOW,1568160000,8.43,2019-09-11,8.43
8.43,8.43,1500,TOW,1569196800,8.43,2019-09-23,8.43
8.43,8.43,800,TOW,1570060800,8.43,2019-10-03,8.43
7.2,7.2,9000,TOW,1571184000,7.2,2019-10-16,7.2
8.23,8.23,4200,TOW,1571875200,8.23,2019-10-24,8.23
9.34,10.37,2100,TOW,1590969600,9.34,2020-06-01,10.37
9.93,9.93,2000,TOW,1592179200,9.93,2020-06-15,9.93
9.93,9.93,2000,TOW,1595808000,9.93,2020-07-27,9.93
9.93,9.93,3000,TOW,1597276800,9.93,2020-08-13,9.93
11.4,11.4,3200,TOW,1598227200,11.4,2020-08-24,11.4
12.5,12.5,3000,TOW,1599696000,12.5,2020-09-10,12.5
12.57,12.57,3000,TOW,1600041600,12.57,2020-09-14,12.57
12.57,12.57,6000,TOW,1600128000,12.57,2020-09-15,12.57
12.5,12.5,200,TOW,1600300800,12.5,2020-09-17,12.5
13.31,13.31,100,TOW,1603152000,13.31,2020-10-20,13.31
13.31,13.31,3000,TOW,1603324800,13.31,2020-10-22,13.31
13.46,13.46,3000,TOW,1604275200,13.46,2020-11-02,13.46
13.23,13.23,100,TOW,1606780800,13.23,2020-12-01,13.23
13.23,13.46,3900,TOW,1607040000,13.23,2020-12-04,13.46
13.6,13.6,3700,TOW,1607558400,13.6,2020-12-10,13.6
13.75,13.75,3000,TOW,1608076800,13.75,2020-12-16,13.75
13.97,13.97,2100,TOW,1608249600,13.97,2020-12-18,13.97
14.19,14.19,2400,TOW,1608854400,14.19,2020-12-25,14.19
14.63,15,1000,TOW,1609891200,14.63,2021-01-06,15
17.06,17.06,100,TOW,1612483200,17.06,2021-02-05,17.06
14.68,14.68,100,TOW,1616112000,14.68,2021-03-19,14.68
12.55,12.55,500,TOW,1617840000,12.55,2021-04-08,12.55
12.82,12.82,1100,TOW,1618185600,12.82,2021-04-12,12.82
14.68,14.68,100,TOW,1618444800,14.68,2021-04-15,14.68
13.26,15.03,12000,TOW,1620259200,13.26,2021-05-06,15.03
15.03,15.47,1000,TOW,1620691200,15.03,2021-05-11,15.47
16.05,16.05,3000,TOW,1621555200,16.05,2021-05-21,16.05
16.05,16.05,1000,TOW,1634515200,16.05,2021-10-18,16.05
18.43,18.43,300,TOW,1636502400,18.43,2021-11-10,18.43
19,19,6500,TOW,1636675200,19,2021-11-12,19
19,19,16300,TOW,1636934400,19,2021-11-15,19
19,19,2200,TOW,1637020800,19,2021-11-16,19
19,19,1500,TOW,1637625600,19,2021-11-23,19
19,19,1000,TOW,1638748800,19,2021-12-06,19
19,19,1000,TOW,1638835200,19,2021-12-07,19
19,19,1000,TOW,1639008000,19,2021-12-09,19
19,19,2000,TOW,1639353600,19,2021-12-13,19
19,19,1200,TOW,1639440000,19,2021-12-14,19
19,19,55000,TOW,1639612800,19,2021-12-16,19
19.48,19,31400,TOW,1641772800,19,2022-01-10,19.48
19.48,19.48,3100,TOW,1641945600,19.48,2022-01-12,19.48
19,19,527600,TOW,1642464000,18.52,2022-01-18,19.48
19,19,149500,TOW,1642550400,19,2022-01-19,19
20.9,21.38,2300,TOW,1645142400,20.9,2022-02-18,21.38
21,20.9,800,TOW,1645401600,20.9,2022-02-21,21
20.9,20.9,100,TOW,1645660800,20.9,2022-02-24,20.9
21.38,21.85,400,TOW,1646006400,21.38,2022-02-28,21.85
21.85,23.75,2000,TOW,1646092800,21.85,2022-03-01,23.75
24.7,24.7,500,TOW,1648425600,24.7,2022-03-28,24.7
24.7,24.7,100,TOW,1649721600,24.7,2022-04-12,24.7
24.7,24.7,100,TOW,1656460800,24.7,2022-06-29,24.7
24.7,24.7,100,TOW,1663718400,24.7,2022-09-21,24.7
24.7,24.7,400,TOW,1664150400,24.7,2022-09-26,24.7
24.7,24.7,200,TOW,1665619200,24.7,2022-10-13,24.7
21.0,21.0,100.0,TOW,1666569600.0,21.0,2022-10-24,21.0
17.9,17.9,400.0,TOW,1666742400.0,17.9,2022-10-26,17.9
16.0,15.3,7000.0,TOW,1666828800.0,15.3,2022-10-27,16.0
17.7,17.7,100.0,TOW,1667174400.0,17.7,2022-10-31,17.7
20.3,20.3,100.0,TOW,1667260800.0,20.3,2022-11-01,20.3
17.3,17.3,100.0,TOW,1667347200.0,17.3,2022-11-02,17.3
