open,close,volume,symbol,timestamp,low,date,high
9.5,8.1,8300,PPE,1316563200,8.1,2011-09-21,9.5
8,8,1500,PPE,1316649600,8,2011-09-22,8
7.5,7.5,200,PPE,1317168000,7.5,2011-09-28,7.5
7,7,100,PPE,1317254400,7,2011-09-29,7
6.6,6.6,2200,PPE,1317600000,6.6,2011-10-03,6.6
6.7,6.2,700,PPE,1317686400,6.2,2011-10-04,7
6.2,6.2,100,PPE,1317772800,6.2,2011-10-05,6.2
5.9,5.9,100,PPE,1317859200,5.9,2011-10-06,5.9
5.6,5.6,2900,PPE,1317945600,5.6,2011-10-07,5.6
5.9,5.9,2000,PPE,1318204800,5.9,2011-10-10,5.9
6.1,6.1,100,PPE,1318291200,6.1,2011-10-11,6.1
5.7,6.3,300,PPE,1318377600,5.7,2011-10-12,6.3
6,6,100,PPE,1318896000,6,2011-10-18,6
5.6,5.6,100,PPE,1318982400,5.6,2011-10-19,5.6
5.3,5.3,200,PPE,1319068800,5.3,2011-10-20,5.3
5,5,100,PPE,1319155200,5,2011-10-21,5
4.7,4.7,100,PPE,1319760000,4.7,2011-10-28,4.7
4.8,4.8,1100,PPE,1320019200,4.8,2011-10-31,4.8
4.9,4.9,300,PPE,1320105600,4.9,2011-11-01,4.9
4.6,4.6,100,PPE,1320364800,4.6,2011-11-04,4.6
4.3,4.3,100,PPE,1320624000,4.3,2011-11-07,4.3
4,4,100,PPE,1320796800,4,2011-11-09,4
3.8,3.8,100,PPE,1320883200,3.8,2011-11-10,3.8
3.6,3.6,100,PPE,1320969600,3.6,2011-11-11,3.6
3.4,3.5,900,PPE,1321228800,3.4,2011-11-14,3.5
3.3,3.4,500,PPE,1321315200,3.3,2011-11-15,3.7
3.7,3.7,100,PPE,1321574400,3.7,2011-11-18,3.7
3.6,3.6,200,PPE,1322092800,3.6,2011-11-24,3.6
3.6,3.6,500,PPE,1322611200,3.6,2011-11-30,3.6
3.8,3.8,100,PPE,1323388800,3.8,2011-12-09,3.8
4,4,100,PPE,1323648000,4,2011-12-12,4
4.1,4.1,200,PPE,1323820800,4.1,2011-12-14,4.1
4.3,4.3,100,PPE,1324339200,4.3,2011-12-20,4.3
4,4,3500,PPE,1325030400,4,2011-12-28,4
4.2,4.2,300,PPE,1325203200,4.2,2011-12-30,4.2
4.4,4.4,500,PPE,1325548800,4.4,2012-01-03,4.4
4.7,4.7,200,PPE,1326240000,4.7,2012-01-11,4.7
4.9,5,4000,PPE,1326672000,4.9,2012-01-16,5
5.3,5.3,3100,PPE,1326758400,5.3,2012-01-17,5.3
5,5,1100,PPE,1328227200,5,2012-02-03,5
5,5,100,PPE,1328659200,5,2012-02-08,5
4.7,4.7,7500,PPE,1329955200,4.7,2012-02-23,4.7
4.7,4.6,2300,PPE,1330041600,4.4,2012-02-24,4.7
4.5,4.2,6500,PPE,1330300800,4.2,2012-02-27,4.5
4.4,4.4,2000,PPE,1330473600,4.4,2012-02-29,4.6
4.3,4.3,2800,PPE,1330560000,4.3,2012-03-01,4.3
4.4,4.5,2000,PPE,1330646400,4.4,2012-03-02,4.5
4.7,4.8,4300,PPE,1330905600,4.7,2012-03-05,4.8
5.1,5.1,500,PPE,1330992000,5.1,2012-03-06,5.1
5.4,5.4,100,PPE,1331078400,5.4,2012-03-07,5.4
5.7,5.7,24600,PPE,1331164800,5.1,2012-03-08,5.7
5.8,5.8,12700,PPE,1331251200,5.8,2012-03-09,5.8
6,6.1,3000,PPE,1331510400,5.6,2012-03-12,6.2
6.2,5.8,3500,PPE,1331596800,5.8,2012-03-13,6.2
6.5,6.4,13800,PPE,1331683200,6.3,2012-03-14,6.5
6.7,6,1500,PPE,1331769600,6,2012-03-15,6.7
6.3,6.1,7600,PPE,1331856000,5.7,2012-03-16,6.3
6.3,6.3,1000,PPE,1332115200,6.3,2012-03-19,6.3
6.5,6.2,7200,PPE,1332201600,6.1,2012-03-20,6.5
6.3,6.3,7200,PPE,1332288000,6.1,2012-03-21,6.3
6.3,6,4500,PPE,1332374400,5.9,2012-03-22,6.4
6,5.9,13600,PPE,1332460800,5.9,2012-03-23,6.1
5.8,6.2,7200,PPE,1332720000,5.8,2012-03-26,6.4
6,6,14500,PPE,1332806400,6,2012-03-27,6
5.8,6.1,5100,PPE,1332892800,5.8,2012-03-28,6.1
5.9,5.9,6000,PPE,1332979200,5.9,2012-03-29,5.9
5.5,6.3,7500,PPE,1333065600,5.5,2012-03-30,6.3
6.5,6.1,6400,PPE,1333411200,6.1,2012-04-03,6.7
5.7,5.7,1300,PPE,1333497600,5.7,2012-04-04,5.8
6,5.8,400,PPE,1333584000,5.8,2012-04-05,6
5.5,5.5,1000,PPE,1333670400,5.5,2012-04-06,5.5
5.6,5.6,6200,PPE,1333929600,5.2,2012-04-09,5.6
5.6,5.5,5100,PPE,1334016000,5.5,2012-04-10,5.6
5.8,5.8,100,PPE,1334102400,5.8,2012-04-11,5.8
5.9,6.2,1400,PPE,1334188800,5.9,2012-04-12,6.2
6,6,4000,PPE,1334275200,6,2012-04-13,6
5.8,6.1,17400,PPE,1334534400,5.6,2012-04-16,6.1
6.1,6.2,28500,PPE,1334620800,6,2012-04-17,6.2
6,6.1,18800,PPE,1334707200,6,2012-04-18,6.2
6,6,4000,PPE,1334793600,6,2012-04-19,6
6.1,6,2900,PPE,1334880000,6,2012-04-20,6.1
6,6,14000,PPE,1335139200,6,2012-04-23,6.1
6,6,2200,PPE,1335225600,6,2012-04-24,6
6,6.1,6400,PPE,1335312000,6,2012-04-25,6.1
5.8,5.9,6300,PPE,1335398400,5.8,2012-04-26,6
5.9,5.6,3400,PPE,1335484800,5.6,2012-04-27,5.9
5.9,5.8,2100,PPE,1335916800,5.7,2012-05-02,5.9
5.9,5.9,500,PPE,1336003200,5.9,2012-05-03,5.9
5.9,5.9,5100,PPE,1336089600,5.8,2012-05-04,5.9
5.9,5.9,9700,PPE,1336348800,5.7,2012-05-07,5.9
5.9,5.8,12000,PPE,1336435200,5.8,2012-05-08,6
5.9,5.9,100,PPE,1336521600,5.9,2012-05-09,5.9
5.7,5.9,2000,PPE,1336608000,5.7,2012-05-10,5.9
5.7,5.8,600,PPE,1336694400,5.7,2012-05-11,5.8
5.4,5.8,2200,PPE,1336953600,5.4,2012-05-14,5.8
5.4,5.4,300,PPE,1337212800,5.4,2012-05-17,5.4
5.1,5.1,300,PPE,1337299200,5.1,2012-05-18,5.1
4.9,5.4,2700,PPE,1337558400,4.9,2012-05-21,5.4
5.5,5.5,100,PPE,1337644800,5.5,2012-05-22,5.5
5.5,5.5,100,PPE,1339113600,5.5,2012-06-08,5.5
5.2,5.2,100,PPE,1339459200,5.2,2012-06-12,5.2
5.5,5.5,100,PPE,1339545600,5.5,2012-06-13,5.5
5.8,5.8,100,PPE,1339632000,5.8,2012-06-14,5.8
5.4,5.4,100,PPE,1340150400,5.4,2012-06-20,5.4
5.2,5.2,100,PPE,1340582400,5.2,2012-06-25,5.2
5.5,5.5,100,PPE,1340668800,5.5,2012-06-26,5.5
5.2,5.2,100,PPE,1340755200,5.2,2012-06-27,5.2
5.4,5.4,100,PPE,1340841600,5.4,2012-06-28,5.4
5.1,5.1,100,PPE,1340928000,5.1,2012-06-29,5.1
5.4,4.8,300,PPE,1341187200,4.8,2012-07-02,5.4
5.1,4.9,400,PPE,1341273600,4.5,2012-07-03,5.1
4.6,4.6,300,PPE,1342483200,4.6,2012-07-17,4.6
4.9,4.9,300,PPE,1342569600,4.3,2012-07-18,4.9
5.1,5.1,300,PPE,1343347200,4.6,2012-07-27,5.1
4.8,4.8,600,PPE,1345161600,4.8,2012-08-17,4.8
5,5,100,PPE,1345420800,5,2012-08-20,5
4.7,4.7,500,PPE,1349827200,4.7,2012-10-10,4.7
