"date","symbol","open","high","low","close","volume","timestamp"
"2011-09-21","PPE","9.5","9.5","8.1","8.1","8300","1316563200"
"2011-09-22","PPE","8","8","8","8","1500","1316649600"
"2011-09-28","PPE","7.5","7.5","7.5","7.5","200","1317168000"
"2011-09-29","PPE","7","7","7","7","100","1317254400"
"2011-10-03","PPE","6.6","6.6","6.6","6.6","2200","1317600000"
"2011-10-04","PPE","6.7","7","6.2","6.2","700","1317686400"
"2011-10-05","PPE","6.2","6.2","6.2","6.2","100","1317772800"
"2011-10-06","PPE","5.9","5.9","5.9","5.9","100","1317859200"
"2011-10-07","PPE","5.6","5.6","5.6","5.6","2900","1317945600"
"2011-10-10","PPE","5.9","5.9","5.9","5.9","2000","1318204800"
"2011-10-11","PPE","6.1","6.1","6.1","6.1","100","1318291200"
"2011-10-12","PPE","5.7","6.3","5.7","6.3","300","1318377600"
"2011-10-18","PPE","6","6","6","6","100","1318896000"
"2011-10-19","PPE","5.6","5.6","5.6","5.6","100","1318982400"
"2011-10-20","PPE","5.3","5.3","5.3","5.3","200","1319068800"
"2011-10-21","PPE","5","5","5","5","100","1319155200"
"2011-10-28","PPE","4.7","4.7","4.7","4.7","100","1319760000"
"2011-10-31","PPE","4.8","4.8","4.8","4.8","1100","1320019200"
"2011-11-01","PPE","4.9","4.9","4.9","4.9","300","1320105600"
"2011-11-04","PPE","4.6","4.6","4.6","4.6","100","1320364800"
"2011-11-07","PPE","4.3","4.3","4.3","4.3","100","1320624000"
"2011-11-09","PPE","4","4","4","4","100","1320796800"
"2011-11-10","PPE","3.8","3.8","3.8","3.8","100","1320883200"
"2011-11-11","PPE","3.6","3.6","3.6","3.6","100","1320969600"
"2011-11-14","PPE","3.4","3.5","3.4","3.5","900","1321228800"
"2011-11-15","PPE","3.3","3.7","3.3","3.4","500","1321315200"
"2011-11-18","PPE","3.7","3.7","3.7","3.7","100","1321574400"
"2011-11-24","PPE","3.6","3.6","3.6","3.6","200","1322092800"
"2011-11-30","PPE","3.6","3.6","3.6","3.6","500","1322611200"
"2011-12-09","PPE","3.8","3.8","3.8","3.8","100","1323388800"
"2011-12-12","PPE","4","4","4","4","100","1323648000"
"2011-12-14","PPE","4.1","4.1","4.1","4.1","200","1323820800"
"2011-12-20","PPE","4.3","4.3","4.3","4.3","100","1324339200"
"2011-12-28","PPE","4","4","4","4","3500","1325030400"
"2011-12-30","PPE","4.2","4.2","4.2","4.2","300","1325203200"
"2012-01-03","PPE","4.4","4.4","4.4","4.4","500","1325548800"
"2012-01-11","PPE","4.7","4.7","4.7","4.7","200","1326240000"
"2012-01-16","PPE","4.9","5","4.9","5","4000","1326672000"
"2012-01-17","PPE","5.3","5.3","5.3","5.3","3100","1326758400"
"2012-02-03","PPE","5","5","5","5","1100","1328227200"
"2012-02-08","PPE","5","5","5","5","100","1328659200"
"2012-02-23","PPE","4.7","4.7","4.7","4.7","7500","1329955200"
"2012-02-24","PPE","4.7","4.7","4.4","4.6","2300","1330041600"
"2012-02-27","PPE","4.5","4.5","4.2","4.2","6500","1330300800"
"2012-02-29","PPE","4.4","4.6","4.4","4.4","2000","1330473600"
"2012-03-01","PPE","4.3","4.3","4.3","4.3","2800","1330560000"
"2012-03-02","PPE","4.4","4.5","4.4","4.5","2000","1330646400"
"2012-03-05","PPE","4.7","4.8","4.7","4.8","4300","1330905600"
"2012-03-06","PPE","5.1","5.1","5.1","5.1","500","1330992000"
"2012-03-07","PPE","5.4","5.4","5.4","5.4","100","1331078400"
"2012-03-08","PPE","5.7","5.7","5.1","5.7","24600","1331164800"
"2012-03-09","PPE","5.8","5.8","5.8","5.8","12700","1331251200"
"2012-03-12","PPE","6","6.2","5.6","6.1","3000","1331510400"
"2012-03-13","PPE","6.2","6.2","5.8","5.8","3500","1331596800"
"2012-03-14","PPE","6.5","6.5","6.3","6.4","13800","1331683200"
"2012-03-15","PPE","6.7","6.7","6","6","1500","1331769600"
"2012-03-16","PPE","6.3","6.3","5.7","6.1","7600","1331856000"
"2012-03-19","PPE","6.3","6.3","6.3","6.3","1000","1332115200"
"2012-03-20","PPE","6.5","6.5","6.1","6.2","7200","1332201600"
"2012-03-21","PPE","6.3","6.3","6.1","6.3","7200","1332288000"
"2012-03-22","PPE","6.3","6.4","5.9","6","4500","1332374400"
"2012-03-23","PPE","6","6.1","5.9","5.9","13600","1332460800"
"2012-03-26","PPE","5.8","6.4","5.8","6.2","7200","1332720000"
"2012-03-27","PPE","6","6","6","6","14500","1332806400"
"2012-03-28","PPE","5.8","6.1","5.8","6.1","5100","1332892800"
"2012-03-29","PPE","5.9","5.9","5.9","5.9","6000","1332979200"
"2012-03-30","PPE","5.5","6.3","5.5","6.3","7500","1333065600"
