volume,date,symbol,high,timestamp,open,low,close
8300,2011-09-21,PPE,9.5,1316563200,9.5,8.1,8.1
1500,2011-09-22,PPE,8,1316649600,8,8,8
200,2011-09-28,PPE,7.5,1317168000,7.5,7.5,7.5
100,2011-09-29,PPE,7,1317254400,7,7,7
2200,2011-10-03,PPE,6.6,1317600000,6.6,6.6,6.6
700,2011-10-04,PPE,7,1317686400,6.7,6.2,6.2
100,2011-10-05,PPE,6.2,1317772800,6.2,6.2,6.2
100,2011-10-06,PPE,5.9,1317859200,5.9,5.9,5.9
2900,2011-10-07,PPE,5.6,1317945600,5.6,5.6,5.6
2000,2011-10-10,PPE,5.9,1318204800,5.9,5.9,5.9
100,2011-10-11,PPE,6.1,1318291200,6.1,6.1,6.1
300,2011-10-12,PPE,6.3,1318377600,5.7,5.7,6.3
100,2011-10-18,PPE,6,1318896000,6,6,6
100,2011-10-19,PPE,5.6,1318982400,5.6,5.6,5.6
200,2011-10-20,PPE,5.3,1319068800,5.3,5.3,5.3
100,2011-10-21,PPE,5,1319155200,5,5,5
100,2011-10-28,PPE,4.7,1319760000,4.7,4.7,4.7
1100,2011-10-31,PPE,4.8,1320019200,4.8,4.8,4.8
300,2011-11-01,PPE,4.9,1320105600,4.9,4.9,4.9
100,2011-11-04,PPE,4.6,1320364800,4.6,4.6,4.6
100,2011-11-07,PPE,4.3,1320624000,4.3,4.3,4.3
100,2011-11-09,PPE,4,1320796800,4,4,4
100,2011-11-10,PPE,3.8,1320883200,3.8,3.8,3.8
100,2011-11-11,PPE,3.6,1320969600,3.6,3.6,3.6
900,2011-11-14,PPE,3.5,1321228800,3.4,3.4,3.5
500,2011-11-15,PPE,3.7,1321315200,3.3,3.3,3.4
100,2011-11-18,PPE,3.7,1321574400,3.7,3.7,3.7
200,2011-11-24,PPE,3.6,1322092800,3.6,3.6,3.6
500,2011-11-30,PPE,3.6,1322611200,3.6,3.6,3.6
100,2011-12-09,PPE,3.8,1323388800,3.8,3.8,3.8
100,2011-12-12,PPE,4,1323648000,4,4,4
200,2011-12-14,PPE,4.1,1323820800,4.1,4.1,4.1
100,2011-12-20,PPE,4.3,1324339200,4.3,4.3,4.3
3500,2011-12-28,PPE,4,1325030400,4,4,4
300,2011-12-30,PPE,4.2,1325203200,4.2,4.2,4.2
500,2012-01-03,PPE,4.4,1325548800,4.4,4.4,4.4
200,2012-01-11,PPE,4.7,1326240000,4.7,4.7,4.7
4000,2012-01-16,PPE,5,1326672000,4.9,4.9,5
3100,2012-01-17,PPE,5.3,1326758400,5.3,5.3,5.3
1100,2012-02-03,PPE,5,1328227200,5,5,5
100,2012-02-08,PPE,5,1328659200,5,5,5
7500,2012-02-23,PPE,4.7,1329955200,4.7,4.7,4.7
2300,2012-02-24,PPE,4.7,1330041600,4.7,4.4,4.6
6500,2012-02-27,PPE,4.5,1330300800,4.5,4.2,4.2
2000,2012-02-29,PPE,4.6,1330473600,4.4,4.4,4.4
2800,2012-03-01,PPE,4.3,1330560000,4.3,4.3,4.3
2000,2012-03-02,PPE,4.5,1330646400,4.4,4.4,4.5
4300,2012-03-05,PPE,4.8,1330905600,4.7,4.7,4.8
500,2012-03-06,PPE,5.1,1330992000,5.1,5.1,5.1
100,2012-03-07,PPE,5.4,1331078400,5.4,5.4,5.4
24600,2012-03-08,PPE,5.7,1331164800,5.7,5.1,5.7
12700,2012-03-09,PPE,5.8,1331251200,5.8,5.8,5.8
3000,2012-03-12,PPE,6.2,1331510400,6,5.6,6.1
3500,2012-03-13,PPE,6.2,1331596800,6.2,5.8,5.8
13800,2012-03-14,PPE,6.5,1331683200,6.5,6.3,6.4
1500,2012-03-15,PPE,6.7,1331769600,6.7,6,6
7600,2012-03-16,PPE,6.3,1331856000,6.3,5.7,6.1
1000,2012-03-19,PPE,6.3,1332115200,6.3,6.3,6.3
7200,2012-03-20,PPE,6.5,1332201600,6.5,6.1,6.2
7200,2012-03-21,PPE,6.3,1332288000,6.3,6.1,6.3
4500,2012-03-22,PPE,6.4,1332374400,6.3,5.9,6
13600,2012-03-23,PPE,6.1,1332460800,6,5.9,5.9
7200,2012-03-26,PPE,6.4,1332720000,5.8,5.8,6.2
14500,2012-03-27,PPE,6,1332806400,6,6,6
5100,2012-03-28,PPE,6.1,1332892800,5.8,5.8,6.1
6000,2012-03-29,PPE,5.9,1332979200,5.9,5.9,5.9
7500,2012-03-30,PPE,6.3,1333065600,5.5,5.5,6.3
6400,2012-04-03,PPE,6.7,1333411200,6.5,6.1,6.1
1300,2012-04-04,PPE,5.8,1333497600,5.7,5.7,5.7
400,2012-04-05,PPE,6,1333584000,6,5.8,5.8
1000,2012-04-06,PPE,5.5,1333670400,5.5,5.5,5.5
6200,2012-04-09,PPE,5.6,1333929600,5.6,5.2,5.6
5100,2012-04-10,PPE,5.6,1334016000,5.6,5.5,5.5
100,2012-04-11,PPE,5.8,1334102400,5.8,5.8,5.8
1400,2012-04-12,PPE,6.2,1334188800,5.9,5.9,6.2
4000,2012-04-13,PPE,6,1334275200,6,6,6
17400,2012-04-16,PPE,6.1,1334534400,5.8,5.6,6.1
28500,2012-04-17,PPE,6.2,1334620800,6.1,6,6.2
18800,2012-04-18,PPE,6.2,1334707200,6,6,6.1
4000,2012-04-19,PPE,6,1334793600,6,6,6
2900,2012-04-20,PPE,6.1,1334880000,6.1,6,6
14000,2012-04-23,PPE,6.1,1335139200,6,6,6
2200,2012-04-24,PPE,6,1335225600,6,6,6
6400,2012-04-25,PPE,6.1,1335312000,6,6,6.1
6300,2012-04-26,PPE,6,1335398400,5.8,5.8,5.9
3400,2012-04-27,PPE,5.9,1335484800,5.9,5.6,5.6
2100,2012-05-02,PPE,5.9,1335916800,5.9,5.7,5.8
500,2012-05-03,PPE,5.9,1336003200,5.9,5.9,5.9
5100,2012-05-04,PPE,5.9,1336089600,5.9,5.8,5.9
9700,2012-05-07,PPE,5.9,1336348800,5.9,5.7,5.9
12000,2012-05-08,PPE,6,1336435200,5.9,5.8,5.8
100,2012-05-09,PPE,5.9,1336521600,5.9,5.9,5.9
2000,2012-05-10,PPE,5.9,1336608000,5.7,5.7,5.9
600,2012-05-11,PPE,5.8,1336694400,5.7,5.7,5.8
2200,2012-05-14,PPE,5.8,1336953600,5.4,5.4,5.8
300,2012-05-17,PPE,5.4,1337212800,5.4,5.4,5.4
300,2012-05-18,PPE,5.1,1337299200,5.1,5.1,5.1
2700,2012-05-21,PPE,5.4,1337558400,4.9,4.9,5.4
100,2012-05-22,PPE,5.5,1337644800,5.5,5.5,5.5
100,2012-06-08,PPE,5.5,1339113600,5.5,5.5,5.5
100,2012-06-12,PPE,5.2,1339459200,5.2,5.2,5.2
100,2012-06-13,PPE,5.5,1339545600,5.5,5.5,5.5
100,2012-06-14,PPE,5.8,1339632000,5.8,5.8,5.8
100,2012-06-20,PPE,5.4,1340150400,5.4,5.4,5.4
