volume,date,symbol,high,timestamp,open,low,close
15000,2016-10-14,NBT,5.4,1476403200,5.4,5.4,5.4
10000,2016-10-17,NBT,5.4,1476662400,5.4,5.4,5.4
6400,2017-02-17,NBT,3.78,1487289600,3.78,3.78,3.78
1700,2017-07-10,NBT,3.52,1499644800,3.52,3.52,3.52
1400,2017-09-11,NBT,3.52,1505088000,3.52,3.52,3.52
2000,2017-11-07,NBT,3.52,1510012800,3.52,3.52,3.52
900,2017-11-08,NBT,3.52,1510099200,3.52,3.52,3.52
1400,2018-02-27,NBT,3.58,1519689600,3.58,3.58,3.58
1000,2018-05-28,NBT,3.58,1527465600,3.58,3.58,3.58
4200,2018-07-19,NBT,3.58,1531958400,3.58,3.58,3.58
900,2018-08-17,NBT,3.6,1534464000,3.6,3.6,3.6
100,2018-10-01,NBT,4.11,1538352000,4.11,4.11,4.11
1500,2019-12-26,NBT,6.33,1577318400,6.33,4.52,4.52
1200,2020-05-15,NBT,6.63,1589500800,6.63,6.63,6.63
1900,2020-08-04,NBT,9.29,1596499200,9.29,8.85,8.85
1000,2020-08-17,NBT,10.44,1597622400,10.44,10.44,10.44
200,2020-08-31,NBT,11.94,1598832000,11.94,11.94,11.94
900,2020-10-15,NBT,10.44,1602720000,10.44,9.29,9.29
500,2020-11-23,NBT,11.5,1606089600,11.5,11.5,11.5
100,2021-01-07,NBT,12.56,1609977600,12.56,12.56,12.56
2500,2021-01-25,NBT,11.92,1611532800,11.92,11.92,11.92
500,2021-01-26,NBT,11.92,1611619200,11.92,11.92,11.92
500,2021-01-27,NBT,12.2,1611705600,12.1,12.1,12.2
100,2021-01-28,NBT,13.94,1611792000,13.94,13.94,13.94
100,2021-01-29,NBT,15.77,1611878400,15.77,15.77,15.77
1000,2021-02-01,NBT,13.48,1612137600,13.48,13.48,13.48
500,2021-02-02,NBT,13.48,1612224000,13.48,13.48,13.48
6900,2021-02-04,NBT,11.92,1612396800,11.92,11.55,11.64
1200,2021-02-05,NBT,11.92,1612483200,11.92,11.92,11.92
1000,2021-02-09,NBT,11.92,1612828800,11.92,11.92,11.92
3100,2021-02-17,NBT,11.92,1613520000,11.92,11.92,11.92
3100,2021-02-18,NBT,12.1,1613606400,12.01,12.01,12.1
4500,2021-02-19,NBT,12.56,1613692800,12.01,12.01,12.56
400,2021-02-24,NBT,11.55,1614124800,11.55,11.55,11.55
700,2021-02-25,NBT,11.92,1614211200,11.92,11.92,11.92
3300,2021-03-01,NBT,11.92,1614556800,11.92,11.92,11.92
7800,2021-03-02,NBT,12.38,1614643200,12.29,12.29,12.38
400,2021-03-03,NBT,14.21,1614729600,12.29,12.29,14.21
1600,2021-03-05,NBT,12.38,1614902400,12.1,12.1,12.38
3400,2021-03-08,NBT,13.29,1615161600,12.47,12.47,13.29
1000,2021-03-09,NBT,13.75,1615248000,13.75,13.75,13.75
8000,2021-03-10,NBT,14.03,1615334400,13.75,12.29,13.94
300,2021-03-11,NBT,13.75,1615420800,13.75,13.75,13.75
1700,2021-03-12,NBT,13.75,1615507200,13.75,13.75,13.75
1000,2021-03-15,NBT,13.75,1615766400,13.66,13.66,13.75
1600,2021-03-16,NBT,13.75,1615852800,13.75,13.75,13.75
700,2021-03-17,NBT,13.75,1615939200,13.75,13.75,13.75
1200,2021-03-18,NBT,13.75,1616025600,13.75,13.11,13.11
100,2021-03-19,NBT,13.75,1616112000,13.75,13.75,13.75
100,2021-03-23,NBT,13.29,1616457600,13.29,13.29,13.29
400,2021-03-24,NBT,13.94,1616544000,13.29,13.29,13.94
1200,2021-03-25,NBT,13.29,1616630400,13.29,13.29,13.29
2400,2021-03-30,NBT,12.93,1617062400,12.93,12.84,12.84
200,2021-03-31,NBT,12.84,1617148800,12.84,12.84,12.84
300,2021-04-01,NBT,12.84,1617235200,12.84,12.84,12.84
200,2021-04-02,NBT,12.84,1617321600,12.84,12.84,12.84
300,2021-04-06,NBT,12.65,1617667200,12.65,12.47,12.47
1200,2021-04-07,NBT,13.29,1617753600,12.84,12.84,12.84
500,2021-04-09,NBT,12.38,1617926400,12.38,12.38,12.38
600,2021-04-12,NBT,12.38,1618185600,12.38,12.38,12.38
3000,2021-04-13,NBT,12.84,1618272000,12.38,12.38,12.84
1300,2021-04-14,NBT,12.84,1618358400,12.47,12.47,12.84
500,2021-04-15,NBT,12.65,1618444800,12.65,12.65,12.65
500,2021-04-19,NBT,12.38,1618790400,12.38,12.38,12.38
1500,2021-04-20,NBT,12.38,1618876800,12.38,12.38,12.38
2300,2021-04-22,NBT,12.38,1619049600,12.38,12.1,12.29
6200,2021-04-23,NBT,12.38,1619136000,12.38,11.92,12.01
3900,2021-04-26,NBT,12.1,1619395200,12.01,12.01,12.1
1000,2021-04-27,NBT,11.92,1619481600,11.92,11.92,11.92
1000,2021-04-28,NBT,12.47,1619568000,12.38,12.38,12.47
300,2021-04-29,NBT,12.38,1619654400,12.38,12.29,12.29
800,2021-05-04,NBT,12.38,1620086400,11.92,11.92,12.01
2300,2021-05-05,NBT,12.1,1620172800,11.92,11.64,12.1
700,2021-05-06,NBT,12.47,1620259200,11.92,11.92,11.92
900,2021-05-07,NBT,12.47,1620345600,12.47,11.83,11.83
200,2021-05-10,NBT,12.01,1620604800,12.01,12.01,12.01
4500,2021-05-12,NBT,11.92,1620777600,11.74,11.64,11.92
1600,2021-05-13,NBT,11.74,1620864000,11.74,11.74,11.74
1200,2021-05-14,NBT,12.01,1620950400,11.74,11.74,12.01
2900,2021-05-17,NBT,12.1,1621209600,11.92,11.92,12.1
500,2021-05-18,NBT,11.92,1621296000,11.92,11.92,11.92
400,2021-05-19,NBT,11.92,1621382400,11.92,11.92,11.92
5000,2021-05-20,NBT,12.1,1621468800,11.92,11.83,12.1
1500,2021-05-21,NBT,12.2,1621555200,12.1,12.1,12.2
100,2021-05-24,NBT,11.92,1621814400,11.92,11.92,11.92
600,2021-05-25,NBT,11.92,1621900800,11.92,11.92,11.92
1900,2021-05-26,NBT,11.92,1621987200,11.92,11.74,11.74
800,2021-05-28,NBT,11.74,1622160000,11.74,11.74,11.74
500,2021-05-31,NBT,11.83,1622419200,11.83,11.83,11.83
3800,2021-06-01,NBT,11.92,1622505600,11.74,11.74,11.92
1000,2021-06-02,NBT,11.92,1622592000,11.83,11.83,11.92
600,2021-06-03,NBT,12.01,1622678400,12.01,12.01,12.01
600,2021-06-04,NBT,12.1,1622764800,12.1,12.01,12.01
1300,2021-06-07,NBT,12.1,1623024000,11.92,11.92,12.1
1000,2021-06-09,NBT,11.92,1623196800,11.92,11.92,11.92
500,2021-06-10,NBT,11.64,1623283200,11.64,11.64,11.64
700,2021-06-11,NBT,11.92,1623369600,11.83,11.83,11.92
2900,2021-06-14,NBT,11.83,1623628800,11.55,11.55,11.83
3700,2021-06-15,NBT,12.1,1623715200,11.83,11.83,11.92
4500,2021-06-16,NBT,11.83,1623801600,11.83,11.83,11.83
500,2021-06-17,NBT,11.92,1623888000,11.92,11.92,11.92
2100,2021-06-21,NBT,11.92,1624233600,11.55,11.55,11.92
900,2021-06-22,NBT,11.92,1624320000,11.74,11.74,11.92
1200,2021-06-23,NBT,11.92,1624406400,11.92,11.83,11.83
200,2021-06-28,NBT,11.74,1624838400,11.74,11.74,11.74
8800,2021-06-29,NBT,12.1,1624924800,11.74,11.74,12.01
1100,2021-06-30,NBT,12.1,1625011200,12.01,12.01,12.1
3200,2021-07-01,NBT,12.29,1625097600,12.1,12.1,12.29
5700,2021-07-02,NBT,12.84,1625184000,12.38,12.29,12.84
3000,2021-07-05,NBT,13.2,1625443200,12.84,12.84,13.11
4300,2021-07-06,NBT,13.29,1625529600,13.02,13.02,13.2
4900,2021-07-07,NBT,13.48,1625616000,12.84,12.84,13.2
2700,2021-07-08,NBT,13.29,1625702400,12.84,12.84,13.29
3900,2021-07-09,NBT,13.48,1625788800,12.93,12.84,13.02
5200,2021-07-12,NBT,13.2,1626048000,13.2,12.56,13.02
