open,close,volume,symbol,timestamp,low,date,high
5.4,5.4,15000,NBT,1476403200,5.4,2016-10-14,5.4
5.4,5.4,10000,NBT,1476662400,5.4,2016-10-17,5.4
3.78,3.78,6400,NBT,1487289600,3.78,2017-02-17,3.78
3.52,3.52,1700,NBT,1499644800,3.52,2017-07-10,3.52
3.52,3.52,1400,NBT,1505088000,3.52,2017-09-11,3.52
3.52,3.52,2000,NBT,1510012800,3.52,2017-11-07,3.52
3.52,3.52,900,NBT,1510099200,3.52,2017-11-08,3.52
3.58,3.58,1400,NBT,1519689600,3.58,2018-02-27,3.58
3.58,3.58,1000,NBT,1527465600,3.58,2018-05-28,3.58
3.58,3.58,4200,NBT,1531958400,3.58,2018-07-19,3.58
3.6,3.6,900,NBT,1534464000,3.6,2018-08-17,3.6
4.11,4.11,100,NBT,1538352000,4.11,2018-10-01,4.11
6.33,4.52,1500,NBT,1577318400,4.52,2019-12-26,6.33
6.63,6.63,1200,NBT,1589500800,6.63,2020-05-15,6.63
9.29,8.85,1900,NBT,1596499200,8.85,2020-08-04,9.29
10.44,10.44,1000,NBT,1597622400,10.44,2020-08-17,10.44
11.94,11.94,200,NBT,1598832000,11.94,2020-08-31,11.94
10.44,9.29,900,NBT,1602720000,9.29,2020-10-15,10.44
11.5,11.5,500,NBT,1606089600,11.5,2020-11-23,11.5
12.56,12.56,100,NBT,1609977600,12.56,2021-01-07,12.56
11.92,11.92,2500,NBT,1611532800,11.92,2021-01-25,11.92
11.92,11.92,500,NBT,1611619200,11.92,2021-01-26,11.92
12.1,12.2,500,NBT,1611705600,12.1,2021-01-27,12.2
13.94,13.94,100,NBT,1611792000,13.94,2021-01-28,13.94
15.77,15.77,100,NBT,1611878400,15.77,2021-01-29,15.77
13.48,13.48,1000,NBT,1612137600,13.48,2021-02-01,13.48
13.48,13.48,500,NBT,1612224000,13.48,2021-02-02,13.48
11.92,11.64,6900,NBT,1612396800,11.55,2021-02-04,11.92
11.92,11.92,1200,NBT,1612483200,11.92,2021-02-05,11.92
11.92,11.92,1000,NBT,1612828800,11.92,2021-02-09,11.92
11.92,11.92,3100,NBT,1613520000,11.92,2021-02-17,11.92
12.01,12.1,3100,NBT,1613606400,12.01,2021-02-18,12.1
12.01,12.56,4500,NBT,1613692800,12.01,2021-02-19,12.56
11.55,11.55,400,NBT,1614124800,11.55,2021-02-24,11.55
11.92,11.92,700,NBT,1614211200,11.92,2021-02-25,11.92
