symbol,close,timestamp,low,open,high,volume,date
BVB,13.59,1594252800,11.74,14.46,14.46,2746100,2020-07-09
BVB,15.63,1594339200,14.07,15.63,15.63,1251800,2020-07-10
BVB,17.66,1594598400,17.57,17.66,17.66,1404000,2020-07-13
BVB,15.04,1594684800,15.04,20.28,20.28,2375500,2020-07-14
BVB,13.49,1594771200,13.2,15.04,15.14,844400,2020-07-15
BVB,13.01,1594857600,12.13,13.59,13.88,590400,2020-07-16
BVB,12.13,1594944000,11.84,12.62,13.01,1011600,2020-07-17
BVB,10.97,1595203200,10.68,12.03,12.23,927700,2020-07-20
BVB,10.97,1595289600,10.09,11.06,11.26,490300,2020-07-21
BVB,12.13,1595376000,10.87,11.06,12.13,668000,2020-07-22
BVB,12.03,1595462400,11.65,12.13,12.81,406100,2020-07-23
BVB,11.16,1595548800,10.38,11.84,11.84,686400,2020-07-24
BVB,9.41,1595808000,9.41,10.77,10.77,785200,2020-07-27
BVB,10.29,1595894400,8.73,9.22,10.29,487300,2020-07-28
BVB,9.61,1595980800,8.93,10,10.19,488100,2020-07-29
BVB,9.71,1596067200,9.41,9.61,9.71,324200,2020-07-30
BVB,9.61,1596153600,9.22,9.32,9.61,281200,2020-07-31
BVB,9.8,1596412800,9.41,9.41,9.8,242400,2020-08-03
BVB,9.9,1596499200,9.71,9.71,10,259600,2020-08-04
BVB,10,1596585600,9.71,9.9,10.19,425800,2020-08-05
BVB,9.8,1596672000,9.71,10,10.09,141600,2020-08-06
BVB,9.8,1596758400,9.71,9.71,9.9,280200,2020-08-07
BVB,9.8,1597017600,9.71,9.8,9.9,237300,2020-08-10
BVB,9.9,1597104000,9.71,9.8,10,161900,2020-08-11
BVB,10.77,1597190400,9.9,9.9,10.77,490600,2020-08-12
BVB,10.68,1597276800,10.58,11.16,11.16,185500,2020-08-13
BVB,10.38,1597363200,10.29,10.58,10.68,217000,2020-08-14
BVB,10.29,1597622400,10,10.38,10.38,289400,2020-08-17
BVB,10,1597708800,9.9,10.48,10.48,453500,2020-08-18
BVB,10,1597795200,9.9,10.09,10.09,383600,2020-08-19
BVB,10.29,1597881600,9.9,10,10.29,174900,2020-08-20
BVB,10.29,1597968000,10.19,10.19,10.48,281400,2020-08-21
BVB,10.29,1598227200,10.19,10.29,10.29,230400,2020-08-24
BVB,10.19,1598313600,10.19,10.29,10.38,321400,2020-08-25
BVB,10.87,1598400000,10.19,10.19,11.55,1803200,2020-08-26
BVB,10.77,1598486400,10.68,10.87,11.16,441800,2020-08-27
BVB,10.58,1598572800,10.48,10.68,10.87,596300,2020-08-28
BVB,10.19,1598832000,10.09,10.68,10.68,1077100,2020-08-31
BVB,10.29,1598918400,10.09,10.19,10.38,570400,2020-09-01
BVB,10.29,1599091200,10.19,10.48,10.48,421700,2020-09-03
BVB,10.19,1599177600,10,10.19,10.29,628500,2020-09-04
BVB,10,1599436800,9.9,10.19,10.19,1170000,2020-09-07
BVB,9.9,1599523200,9.9,10,10.09,908000,2020-09-08
BVB,10.09,1599609600,9.8,9.8,10.38,570800,2020-09-09
BVB,10.09,1599696000,10,10.19,10.29,319300,2020-09-10
BVB,10.19,1599782400,10,10.09,10.19,385800,2020-09-11
BVB,10.09,1600041600,10,10.19,10.19,641000,2020-09-14
BVB,10.09,1600128000,10,10,10.19,571200,2020-09-15
BVB,10.09,1600214400,10,10.19,10.19,334500,2020-09-16
BVB,10.09,1600300800,10,10.19,10.29,1176000,2020-09-17
BVB,10.19,1600387200,10,10.09,10.19,615800,2020-09-18
BVB,10.09,1600646400,10,10.19,10.29,1024200,2020-09-21
BVB,10.09,1600732800,10,10.09,10.19,637800,2020-09-22
