open,close,date,volume,symbol,timestamp,low,high
14.46,13.59,2020-07-09,2746100,BVB,1594252800,11.74,14.46
15.63,15.63,2020-07-10,1251800,BVB,1594339200,14.07,15.63
17.66,17.66,2020-07-13,1404000,BVB,1594598400,17.57,17.66
20.28,15.04,2020-07-14,2375500,BVB,1594684800,15.04,20.28
15.04,13.49,2020-07-15,844400,BVB,1594771200,13.2,15.14
13.59,13.01,2020-07-16,590400,BVB,1594857600,12.13,13.88
12.62,12.13,2020-07-17,1011600,BVB,1594944000,11.84,13.01
12.03,10.97,2020-07-20,927700,BVB,1595203200,10.68,12.23
11.06,10.97,2020-07-21,490300,BVB,1595289600,10.09,11.26
11.06,12.13,2020-07-22,668000,BVB,1595376000,10.87,12.13
12.13,12.03,2020-07-23,406100,BVB,1595462400,11.65,12.81
11.84,11.16,2020-07-24,686400,BVB,1595548800,10.38,11.84
10.77,9.41,2020-07-27,785200,BVB,1595808000,9.41,10.77
9.22,10.29,2020-07-28,487300,BVB,1595894400,8.73,10.29
10,9.61,2020-07-29,488100,BVB,1595980800,8.93,10.19
9.61,9.71,2020-07-30,324200,BVB,1596067200,9.41,9.71
9.32,9.61,2020-07-31,281200,BVB,1596153600,9.22,9.61
9.41,9.8,2020-08-03,242400,BVB,1596412800,9.41,9.8
9.71,9.9,2020-08-04,259600,BVB,1596499200,9.71,10
9.9,10,2020-08-05,425800,BVB,1596585600,9.71,10.19
10,9.8,2020-08-06,141600,BVB,1596672000,9.71,10.09
9.71,9.8,2020-08-07,280200,BVB,1596758400,9.71,9.9
9.8,9.8,2020-08-10,237300,BVB,1597017600,9.71,9.9
9.8,9.9,2020-08-11,161900,BVB,1597104000,9.71,10
9.9,10.77,2020-08-12,490600,BVB,1597190400,9.9,10.77
11.16,10.68,2020-08-13,185500,BVB,1597276800,10.58,11.16
10.58,10.38,2020-08-14,217000,BVB,1597363200,10.29,10.68
10.38,10.29,2020-08-17,289400,BVB,1597622400,10,10.38
10.48,10,2020-08-18,453500,BVB,1597708800,9.9,10.48
10.09,10,2020-08-19,383600,BVB,1597795200,9.9,10.09
10,10.29,2020-08-20,174900,BVB,1597881600,9.9,10.29
10.19,10.29,2020-08-21,281400,BVB,1597968000,10.19,10.48
10.29,10.29,2020-08-24,230400,BVB,1598227200,10.19,10.29
10.29,10.19,2020-08-25,321400,BVB,1598313600,10.19,10.38
10.19,10.87,2020-08-26,1803200,BVB,1598400000,10.19,11.55
10.87,10.77,2020-08-27,441800,BVB,1598486400,10.68,11.16
10.68,10.58,2020-08-28,596300,BVB,1598572800,10.48,10.87
10.68,10.19,2020-08-31,1077100,BVB,1598832000,10.09,10.68
10.19,10.29,2020-09-01,570400,BVB,1598918400,10.09,10.38
10.48,10.29,2020-09-03,421700,BVB,1599091200,10.19,10.48
10.19,10.19,2020-09-04,628500,BVB,1599177600,10,10.29
10.19,10,2020-09-07,1170000,BVB,1599436800,9.9,10.19
10,9.9,2020-09-08,908000,BVB,1599523200,9.9,10.09
9.8,10.09,2020-09-09,570800,BVB,1599609600,9.8,10.38
10.19,10.09,2020-09-10,319300,BVB,1599696000,10,10.29
10.09,10.19,2020-09-11,385800,BVB,1599782400,10,10.19
10.19,10.09,2020-09-14,641000,BVB,1600041600,10,10.19
10,10.09,2020-09-15,571200,BVB,1600128000,10,10.19
10.19,10.09,2020-09-16,334500,BVB,1600214400,10,10.19
10.19,10.09,2020-09-17,1176000,BVB,1600300800,10,10.29
10.09,10.19,2020-09-18,615800,BVB,1600387200,10,10.19
10.19,10.09,2020-09-21,1024200,BVB,1600646400,10,10.29
10.09,10.09,2020-09-22,637800,BVB,1600732800,10,10.19
10.09,10.09,2020-09-23,381500,BVB,1600819200,10,10.19
10.09,10.09,2020-09-24,359700,BVB,1600905600,10,10.09
10.09,10,2020-09-25,633700,BVB,1600992000,9.9,10.09
10,10.68,2020-09-28,2351100,BVB,1601251200,10,11.16
10.68,10.58,2020-09-29,1072800,BVB,1601337600,10.29,10.97
10.48,10.29,2020-09-30,406600,BVB,1601424000,10.29,10.48
10.38,10.38,2020-10-01,1105100,BVB,1601510400,10.29,10.58
10.48,10.38,2020-10-02,1341200,BVB,1601596800,10,10.48
10.29,10.48,2020-10-05,726300,BVB,1601856000,10.29,10.58
10.48,10.38,2020-10-06,563400,BVB,1601942400,10.19,10.48
10.29,10.29,2020-10-07,638600,BVB,1602028800,10.19,10.29
10.29,10.29,2020-10-08,728000,BVB,1602115200,10.19,10.38
10.29,11.36,2020-10-09,4823500,BVB,1602201600,10.29,11.36
11.26,11.84,2020-10-12,2522000,BVB,1602460800,11.26,12.52
11.84,11.74,2020-10-13,1057800,BVB,1602547200,11.45,11.84
11.65,11.65,2020-10-14,2116000,BVB,1602633600,11.45,11.94
11.74,12.62,2020-10-15,4046700,BVB,1602720000,11.45,12.81
12.32,13.3,2020-10-16,2334300,BVB,1602806400,12.32,13.78
13.3,13.1,2020-10-19,1987600,BVB,1603065600,13.01,13.59
12.91,13.01,2020-10-20,2276400,BVB,1603152000,12.62,13.2
13.01,12.71,2020-10-21,1975900,BVB,1603238400,12.42,13.39
12.71,12.71,2020-10-22,1453800,BVB,1603324800,12.32,12.71
12.71,12.81,2020-10-23,1312400,BVB,1603411200,12.62,13.1
12.91,12.03,2020-10-26,2334000,BVB,1603670400,11.94,12.91
12.23,12.03,2020-10-27,1304500,BVB,1603756800,11.74,12.23
11.94,11.26,2020-10-28,1748600,BVB,1603843200,11.16,11.94
11.16,11.55,2020-10-29,1071900,BVB,1603929600,11.16,11.74
11.55,11.74,2020-10-30,635400,BVB,1604016000,11.36,11.84
11.65,11.74,2020-11-02,402200,BVB,1604275200,11.55,11.84
11.74,12.23,2020-11-03,1374700,BVB,1604361600,11.74,12.32
12.32,12.23,2020-11-04,844000,BVB,1604448000,12.03,12.32
12.23,11.84,2020-11-05,684700,BVB,1604534400,11.74,12.23
11.74,11.84,2020-11-06,375200,BVB,1604620800,11.65,11.94
12.03,11.84,2020-11-09,504800,BVB,1604880000,11.74,12.03
12.03,11.84,2020-11-10,887200,BVB,1604966400,11.74,12.03
11.84,11.65,2020-11-11,505900,BVB,1605052800,11.55,11.84
11.65,11.74,2020-11-12,474800,BVB,1605139200,11.65,11.84
11.84,12.13,2020-11-13,1234800,BVB,1605225600,11.65,12.23
12.13,11.94,2020-11-16,839800,BVB,1605484800,11.84,12.32
12.03,12.03,2020-11-17,835900,BVB,1605571200,11.94,12.13
12.13,12.03,2020-11-18,1088900,BVB,1605657600,11.94,12.23
12.03,11.94,2020-11-19,794900,BVB,1605744000,11.84,12.03
11.94,11.94,2020-11-20,719600,BVB,1605830400,11.74,11.94
11.94,11.84,2020-11-23,490000,BVB,1606089600,11.74,11.94
11.84,11.94,2020-11-24,826500,BVB,1606176000,11.74,12.03
11.94,12.23,2020-11-25,2885700,BVB,1606262400,11.94,12.52
12.23,12.23,2020-11-26,536100,BVB,1606348800,12.13,12.32
12.23,12.03,2020-11-27,738000,BVB,1606435200,11.94,12.32
12.13,11.94,2020-11-30,779500,BVB,1606694400,11.84,12.23
11.84,12.03,2020-12-01,1079100,BVB,1606780800,11.65,12.03
12.03,12.13,2020-12-02,1571200,BVB,1606867200,11.94,12.32
12.23,12.91,2020-12-03,3882600,BVB,1606953600,12.13,13.01
13.1,12.71,2020-12-04,1672600,BVB,1607040000,12.42,13.1
12.71,12.81,2020-12-07,1456100,BVB,1607299200,12.62,12.91
12.81,12.62,2020-12-08,1429500,BVB,1607385600,12.32,12.81
12.62,12.71,2020-12-09,1937400,BVB,1607472000,12.42,12.81
12.81,12.71,2020-12-10,2299600,BVB,1607558400,12.71,13.39
12.62,12.71,2020-12-11,1368900,BVB,1607644800,12.52,12.81
12.81,12.91,2020-12-14,1324100,BVB,1607904000,12.62,13.1
12.91,12.62,2020-12-15,1708000,BVB,1607990400,12.52,12.91
12.62,12.81,2020-12-16,1665400,BVB,1608076800,12.52,12.91
12.81,12.91,2020-12-17,3170400,BVB,1608163200,12.62,13.3
12.91,13.01,2020-12-18,1432200,BVB,1608249600,12.91,13.1
13.1,13.59,2020-12-21,3091100,BVB,1608508800,13.1,13.68
13.49,15.04,2020-12-22,5270600,BVB,1608595200,13.39,15.33
15.04,14.65,2020-12-23,2010200,BVB,1608681600,13.59,15.72
14.56,13.97,2020-12-24,2709100,BVB,1608768000,13.2,14.65
13.88,14.17,2020-12-25,2029100,BVB,1608854400,13.59,14.36
14.07,14.17,2020-12-28,2158200,BVB,1609113600,13.97,14.95
14.56,14.27,2020-12-29,1698000,BVB,1609200000,14.07,14.56
14.27,14.07,2020-12-30,1313800,BVB,1609286400,13.88,14.46
14.2,14.5,2020-12-31,823000,BVB,1609372800,14.2,14.7
14.5,14.9,2021-01-04,2384600,BVB,1609718400,14.5,15.3
15.1,14.9,2021-01-05,1706500,BVB,1609804800,14.7,15.2
14.9,15,2021-01-06,2071900,BVB,1609891200,14.8,15.3
14.8,15.1,2021-01-07,1729500,BVB,1609977600,14.8,15.2
15.1,15.7,2021-01-08,2965400,BVB,1610064000,15.1,16
15.7,15.5,2021-01-11,1218500,BVB,1610323200,15.3,16
15.5,15.3,2021-01-12,1211800,BVB,1610409600,15.1,15.6
15.3,15.1,2021-01-13,1858400,BVB,1610496000,15,15.4
15.1,14.9,2021-01-14,1449500,BVB,1610582400,14.6,15.2
15,15.2,2021-01-15,1597300,BVB,1610668800,14.9,15.3
15.2,15.4,2021-01-18,1652200,BVB,1610928000,15.2,15.6
15.3,13.8,2021-01-19,2987300,BVB,1611014400,13.1,15.4
13.9,13.7,2021-01-20,1692900,BVB,1611100800,12.3,13.9
13.7,14.2,2021-01-21,829700,BVB,1611187200,13.5,14.2
14,13.7,2021-01-22,1195200,BVB,1611273600,13.7,14.2
13.7,13.4,2021-01-25,1140000,BVB,1611532800,13.3,13.8
13.4,13,2021-01-26,2068900,BVB,1611619200,12.6,13.5
12.9,12.4,2021-01-27,1468800,BVB,1611705600,12.3,13
12.1,10.8,2021-01-28,3011500,BVB,1611792000,10.8,12.4
10.8,11.7,2021-01-29,1300700,BVB,1611878400,10,11.7
11.7,11.1,2021-02-01,582800,BVB,1612137600,11.1,11.7
11,11.6,2021-02-02,821700,BVB,1612224000,11,11.6
11.6,12.2,2021-02-03,898700,BVB,1612310400,11.5,12.3
12.2,12,2021-02-04,778800,BVB,1612396800,11.8,12.2
12.1,12,2021-02-05,865500,BVB,1612483200,11.8,12.1
12.1,11.7,2021-02-08,1071000,BVB,1612742400,11.2,12.1
11.7,11.9,2021-02-09,842600,BVB,1612828800,11.6,12
11.9,12.3,2021-02-17,865400,BVB,1613520000,11.9,12.4
12.4,12.3,2021-02-18,1109000,BVB,1613606400,12.1,12.4
12.3,12.8,2021-02-19,1777900,BVB,1613692800,12.1,13
12.8,12.7,2021-02-22,1029100,BVB,1613952000,12.5,13
12.8,12.6,2021-02-23,894900,BVB,1614038400,12.5,12.8
12.7,12.4,2021-02-24,1149600,BVB,1614124800,12.3,12.8
12.4,12.4,2021-02-25,589300,BVB,1614211200,12.3,12.5
12.5,12.3,2021-02-26,654700,BVB,1614297600,12.1,12.5
12.3,12.6,2021-03-01,1467900,BVB,1614556800,12.2,12.7
12.7,12.8,2021-03-02,1805400,BVB,1614643200,12.5,12.9
12.7,13.4,2021-03-03,3034700,BVB,1614729600,12.7,13.7
13.4,13.1,2021-03-04,1611200,BVB,1614816000,12.7,13.5
13.1,13,2021-03-05,1580400,BVB,1614902400,12.7,13.3
13.1,13.2,2021-03-08,1497300,BVB,1615161600,13,13.5
13,13.5,2021-03-09,2588700,BVB,1615248000,12.9,13.6
13.5,13.8,2021-03-10,2660300,BVB,1615334400,13.5,14.1
13.9,13.7,2021-03-11,1405600,BVB,1615420800,13.6,14
13.8,13.6,2021-03-12,1537200,BVB,1615507200,13.5,13.9
13,13.6,2021-03-15,1567100,BVB,1615766400,13,13.8
13.6,14,2021-03-16,2639200,BVB,1615852800,13.4,14.1
14,14,2021-03-17,1591200,BVB,1615939200,13.8,14.2
14,14,2021-03-18,1309900,BVB,1616025600,13.8,14.2
14,13.8,2021-03-19,1433700,BVB,1616112000,13.7,14
11.8,13.6,2021-03-22,941700,BVB,1616371200,11.8,13.8
13.6,13.5,2021-03-23,1579500,BVB,1616457600,13.2,13.7
13.2,13.1,2021-03-24,1519500,BVB,1616544000,12.8,13.4
13.2,13,2021-03-25,965500,BVB,1616630400,12.9,13.3
13,13.1,2021-03-26,1268700,BVB,1616716800,12.2,13.1
13,13.2,2021-03-29,673800,BVB,1616976000,12.9,13.3
13.2,13.4,2021-03-30,1499100,BVB,1617062400,13.1,13.6
13.8,13.6,2021-03-31,1281100,BVB,1617148800,13.4,13.8
13.6,13.7,2021-04-01,1276000,BVB,1617235200,13.5,13.8
13.7,14.2,2021-04-02,4824300,BVB,1617321600,13.7,14.7
14.3,14.7,2021-04-05,3981600,BVB,1617580800,14.3,15
14.7,14.6,2021-04-06,1890600,BVB,1617667200,14.4,14.7
14.5,14.9,2021-04-07,4398800,BVB,1617753600,14.2,15
14.9,15.2,2021-04-08,4744500,BVB,1617840000,14.9,15.5
15.2,15,2021-04-09,1558100,BVB,1617926400,15,15.4
15.1,15,2021-04-12,2774800,BVB,1618185600,14.8,15.1
15,14.7,2021-04-13,3066000,BVB,1618272000,14.6,15.2
14.5,14.8,2021-04-14,1512100,BVB,1618358400,14.4,14.9
14.7,14.6,2021-04-15,1601700,BVB,1618444800,14.5,14.9
14.6,14.2,2021-04-16,2553900,BVB,1618531200,13.8,14.6
14.2,14.4,2021-04-19,1032000,BVB,1618790400,13.9,14.4
14.5,14.2,2021-04-20,987100,BVB,1618876800,14.1,14.7
14.4,13.6,2021-04-22,1358200,BVB,1619049600,13.6,14.4
13.6,13.8,2021-04-23,1077600,BVB,1619136000,13.3,13.9
13.8,13.5,2021-04-26,1108300,BVB,1619395200,13.4,13.9
13.5,13.4,2021-04-27,703000,BVB,1619481600,13.3,13.5
13.5,13.6,2021-04-28,946800,BVB,1619568000,13.3,13.7
