volume,date,symbol,high,timestamp,open,low,close
2746100,2020-07-09,BVB,14.46,1594252800,14.46,11.74,13.59
1251800,2020-07-10,BVB,15.63,1594339200,15.63,14.07,15.63
1404000,2020-07-13,BVB,17.66,1594598400,17.66,17.57,17.66
2375500,2020-07-14,BVB,20.28,1594684800,20.28,15.04,15.04
844400,2020-07-15,BVB,15.14,1594771200,15.04,13.2,13.49
590400,2020-07-16,BVB,13.88,1594857600,13.59,12.13,13.01
1011600,2020-07-17,BVB,13.01,1594944000,12.62,11.84,12.13
927700,2020-07-20,BVB,12.23,1595203200,12.03,10.68,10.97
490300,2020-07-21,BVB,11.26,1595289600,11.06,10.09,10.97
668000,2020-07-22,BVB,12.13,1595376000,11.06,10.87,12.13
406100,2020-07-23,BVB,12.81,1595462400,12.13,11.65,12.03
686400,2020-07-24,BVB,11.84,1595548800,11.84,10.38,11.16
785200,2020-07-27,BVB,10.77,1595808000,10.77,9.41,9.41
487300,2020-07-28,BVB,10.29,1595894400,9.22,8.73,10.29
488100,2020-07-29,BVB,10.19,1595980800,10,8.93,9.61
324200,2020-07-30,BVB,9.71,1596067200,9.61,9.41,9.71
281200,2020-07-31,BVB,9.61,1596153600,9.32,9.22,9.61
242400,2020-08-03,BVB,9.8,1596412800,9.41,9.41,9.8
259600,2020-08-04,BVB,10,1596499200,9.71,9.71,9.9
425800,2020-08-05,BVB,10.19,1596585600,9.9,9.71,10
141600,2020-08-06,BVB,10.09,1596672000,10,9.71,9.8
280200,2020-08-07,BVB,9.9,1596758400,9.71,9.71,9.8
237300,2020-08-10,BVB,9.9,1597017600,9.8,9.71,9.8
161900,2020-08-11,BVB,10,1597104000,9.8,9.71,9.9
490600,2020-08-12,BVB,10.77,1597190400,9.9,9.9,10.77
185500,2020-08-13,BVB,11.16,1597276800,11.16,10.58,10.68
217000,2020-08-14,BVB,10.68,1597363200,10.58,10.29,10.38
289400,2020-08-17,BVB,10.38,1597622400,10.38,10,10.29
453500,2020-08-18,BVB,10.48,1597708800,10.48,9.9,10
383600,2020-08-19,BVB,10.09,1597795200,10.09,9.9,10
174900,2020-08-20,BVB,10.29,1597881600,10,9.9,10.29
281400,2020-08-21,BVB,10.48,1597968000,10.19,10.19,10.29
230400,2020-08-24,BVB,10.29,1598227200,10.29,10.19,10.29
321400,2020-08-25,BVB,10.38,1598313600,10.29,10.19,10.19
1803200,2020-08-26,BVB,11.55,1598400000,10.19,10.19,10.87
441800,2020-08-27,BVB,11.16,1598486400,10.87,10.68,10.77
596300,2020-08-28,BVB,10.87,1598572800,10.68,10.48,10.58
1077100,2020-08-31,BVB,10.68,1598832000,10.68,10.09,10.19
570400,2020-09-01,BVB,10.38,1598918400,10.19,10.09,10.29
421700,2020-09-03,BVB,10.48,1599091200,10.48,10.19,10.29
628500,2020-09-04,BVB,10.29,1599177600,10.19,10,10.19
1170000,2020-09-07,BVB,10.19,1599436800,10.19,9.9,10
908000,2020-09-08,BVB,10.09,1599523200,10,9.9,9.9
570800,2020-09-09,BVB,10.38,1599609600,9.8,9.8,10.09
319300,2020-09-10,BVB,10.29,1599696000,10.19,10,10.09
385800,2020-09-11,BVB,10.19,1599782400,10.09,10,10.19
641000,2020-09-14,BVB,10.19,1600041600,10.19,10,10.09
571200,2020-09-15,BVB,10.19,1600128000,10,10,10.09
334500,2020-09-16,BVB,10.19,1600214400,10.19,10,10.09
1176000,2020-09-17,BVB,10.29,1600300800,10.19,10,10.09
615800,2020-09-18,BVB,10.19,1600387200,10.09,10,10.19
