volume,date,symbol,high,timestamp,open,low,close
49000,2009-10-21,BED,10.91,1256083200,10.42,9.92,9.92
18600,2009-10-22,BED,10.25,1256169600,10.25,9.66,9.66
12500,2009-10-23,BED,9.03,1256256000,9.03,9.03,9.03
100,2009-10-26,BED,8.4,1256515200,8.4,8.4,8.4
100,2009-10-27,BED,7.84,1256601600,7.84,7.84,7.84
17100,2009-10-28,BED,7.31,1256688000,7.31,7.31,7.31
2600,2009-10-29,BED,6.81,1256774400,6.81,6.81,6.81
57500,2009-10-30,BED,6.81,1256860800,6.35,6.35,6.35
22600,2009-11-02,BED,6.12,1257120000,5.92,5.92,5.92
16200,2009-11-03,BED,6.32,1257206400,5.52,5.52,6.32
11000,2009-11-04,BED,6.18,1257292800,6.18,6.18,6.18
9800,2009-11-05,BED,6.62,1257379200,6.62,6.58,6.62
25100,2009-11-06,BED,7.08,1257465600,7.08,6.71,6.81
5800,2009-11-09,BED,7.08,1257724800,7.08,6.52,6.52
2300,2009-11-10,BED,6.95,1257811200,6.95,6.12,6.12
800,2009-11-11,BED,6.58,1257897600,6.58,5.75,6.28
2700,2009-11-12,BED,6.52,1257984000,6.52,5.89,5.89
1200,2009-11-13,BED,6.45,1258070400,6.45,5.95,6.12
1300,2009-11-16,BED,6.52,1258329600,5.95,5.95,6.52
5000,2009-11-17,BED,6.58,1258416000,6.58,5.85,5.89
3400,2009-11-18,BED,6.22,1258502400,6.22,5.62,6.05
7400,2009-11-19,BED,6.05,1258588800,6.05,5.56,5.72
1900,2009-11-20,BED,5.92,1258675200,5.92,5.62,5.62
2000,2009-11-23,BED,5.46,1258934400,5.46,5.46,5.46
8400,2009-11-24,BED,5.29,1259020800,5.29,5.16,5.19
200,2009-11-25,BED,5.59,1259107200,5.59,5.59,5.59
5300,2009-11-26,BED,5.79,1259193600,5.79,5.23,5.23
4100,2009-11-27,BED,5.39,1259280000,4.89,4.89,4.96
1300,2009-11-30,BED,5.39,1259539200,5.29,5.29,5.39
7800,2009-12-01,BED,5.72,1259625600,5.66,5.66,5.69
9800,2009-12-02,BED,5.99,1259712000,5.99,5.33,5.33
9100,2009-12-03,BED,5.56,1259798400,5.56,5.13,5.13
1400,2009-12-04,BED,5.46,1259884800,5.46,5.46,5.46
1500,2009-12-07,BED,5.62,1260144000,5.62,5.46,5.46
100,2009-12-08,BED,5.46,1260230400,5.46,5.46,5.46
700,2009-12-09,BED,5.13,1260316800,5.13,5.09,5.09
1100,2009-12-10,BED,4.8,1260403200,4.8,4.8,4.8
500,2009-12-11,BED,4.8,1260489600,4.8,4.8,4.8
4000,2009-12-15,BED,5.09,1260835200,5.06,5.06,5.09
500,2009-12-16,BED,4.73,1260921600,4.73,4.73,4.73
1200,2009-12-17,BED,5.06,1261008000,4.8,4.8,4.8
500,2009-12-18,BED,5.03,1261094400,5.03,5.03,5.03
200,2009-12-21,BED,5.23,1261353600,5.23,5.23,5.23
7600,2009-12-22,BED,5.42,1261440000,5.29,5.29,5.42
100,2009-12-23,BED,5.06,1261526400,5.06,5.06,5.06
4900,2009-12-24,BED,5.23,1261612800,5.06,5.06,5.23
400,2009-12-25,BED,5.29,1261699200,5.29,5.29,5.29
1500,2009-12-28,BED,4.93,1261958400,4.93,4.93,4.93
700,2009-12-29,BED,5.23,1262044800,4.63,4.6,5.23
5000,2009-12-30,BED,4.99,1262131200,4.99,4.96,4.96
2700,2010-01-04,BED,5.13,1262563200,5.13,5.13,5.13
2000,2010-01-05,BED,5.29,1262649600,4.8,4.8,5.29
10000,2010-01-06,BED,5.46,1262736000,5.26,5.26,5.42
100,2010-01-07,BED,5.33,1262822400,5.33,5.33,5.33
6100,2010-01-11,BED,5.13,1263168000,5.13,4.96,4.96
2100,2010-01-12,BED,5.13,1263254400,5.13,4.66,4.66
4600,2010-01-13,BED,4.83,1263340800,4.83,4.83,4.83
3900,2010-01-14,BED,5.16,1263427200,4.89,4.89,5.13
100,2010-01-19,BED,4.83,1263859200,4.83,4.83,4.83
5700,2010-01-20,BED,5.16,1263945600,5.09,4.96,5.13
2400,2010-01-21,BED,5.23,1264032000,5.03,5.03,5.23
2700,2010-01-25,BED,5.36,1264377600,5.13,4.73,5.36
7500,2010-01-27,BED,4.8,1264550400,4.8,4.8,4.8
100,2010-01-28,BED,5.13,1264636800,5.13,5.13,5.13
100,2010-01-29,BED,4.96,1264723200,4.96,4.96,4.96
10000,2010-02-02,BED,4.8,1265068800,4.8,4.63,4.63
1000,2010-02-04,BED,4.89,1265241600,4.7,4.7,4.89
10000,2010-02-05,BED,4.46,1265328000,4.46,4.46,4.46
100,2010-02-08,BED,4.2,1265587200,4.2,4.2,4.2
100,2010-02-10,BED,3.97,1265760000,3.97,3.97,3.97
600,2010-02-11,BED,4.23,1265846400,3.97,3.97,4.23
400,2010-02-22,BED,4,1266796800,4,4,4
300,2010-02-23,BED,4.27,1266883200,4.04,4.04,4.27
700,2010-02-24,BED,4.4,1266969600,4.4,4.4,4.4
100,2010-02-26,BED,4.56,1267142400,4.56,4.56,4.56
200,2010-03-01,BED,4.63,1267401600,4.63,4.63,4.63
900,2010-03-02,BED,4.63,1267488000,4.53,4.53,4.53
1700,2010-03-03,BED,4.63,1267574400,4.63,4.63,4.63
4100,2010-03-04,BED,4.93,1267660800,4.93,4.89,4.93
4300,2010-03-09,BED,5.23,1268092800,4.93,4.93,5.23
9400,2010-03-10,BED,5.33,1268179200,5.33,5.13,5.26
100,2010-03-11,BED,5.36,1268265600,5.36,5.36,5.36
14100,2010-03-15,BED,5.33,1268611200,5.03,4.99,5.33
200,2010-03-16,BED,5.19,1268697600,5.19,5.19,5.19
2100,2010-03-17,BED,4.89,1268784000,4.89,4.86,4.86
2000,2010-03-18,BED,5.06,1268870400,4.89,4.89,5.06
2000,2010-03-19,BED,4.89,1268956800,4.89,4.89,4.89
100,2010-03-23,BED,4.96,1269302400,4.96,4.96,4.96
1300,2010-03-24,BED,5.06,1269388800,4.96,4.89,5.06
2000,2010-03-26,BED,4.99,1269561600,4.96,4.96,4.99
500,2010-03-29,BED,4.96,1269820800,4.96,4.96,4.96
700,2010-03-30,BED,4.63,1269907200,4.63,4.63,4.63
1700,2010-04-02,BED,4.8,1270166400,4.8,4.8,4.8
3800,2010-04-05,BED,5.13,1270425600,4.96,4.89,5.09
22800,2010-04-06,BED,5.43,1270512000,5.43,5.32,5.32
9200,2010-04-07,BED,5.46,1270598400,5.25,5.25,5.43
1800,2010-04-09,BED,5.15,1270771200,5.15,5.15,5.15
1000,2010-04-12,BED,5.15,1271030400,5.15,5.15,5.15
600,2010-04-13,BED,5.08,1271116800,5.08,5.08,5.08
100,2010-04-15,BED,4.81,1271289600,4.81,4.81,4.81
6100,2010-04-16,BED,5.12,1271376000,5.12,4.98,5.12
10300,2010-04-19,BED,5.39,1271635200,5.08,5.08,5.39
8300,2010-04-20,BED,5.53,1271721600,5.5,5.5,5.53
4000,2010-04-21,BED,5.84,1271808000,5.84,5.67,5.67
6900,2010-04-22,BED,5.36,1271894400,5.36,5.36,5.36
4200,2010-04-26,BED,5.32,1272240000,5.32,5.05,5.05
2100,2010-04-27,BED,5.15,1272326400,5.15,5.15,5.15
1600,2010-04-28,BED,5.29,1272412800,5.29,5.29,5.29
2400,2010-04-29,BED,5.6,1272499200,5.6,5.43,5.43
2200,2010-05-04,BED,5.39,1272931200,5.25,5.25,5.39
5300,2010-05-05,BED,5.25,1273017600,5.22,5.05,5.12
6400,2010-05-06,BED,5.39,1273104000,5.32,5.15,5.36
900,2010-05-07,BED,5.56,1273190400,5.56,5.36,5.36
2100,2010-05-10,BED,5.43,1273449600,5.43,5.39,5.39
