symbol,close,timestamp,low,open,high,volume,date
BED,9.92,1256083200,9.92,10.42,10.91,49000,2009-10-21
BED,9.66,1256169600,9.66,10.25,10.25,18600,2009-10-22
BED,9.03,1256256000,9.03,9.03,9.03,12500,2009-10-23
BED,8.4,1256515200,8.4,8.4,8.4,100,2009-10-26
BED,7.84,1256601600,7.84,7.84,7.84,100,2009-10-27
BED,7.31,1256688000,7.31,7.31,7.31,17100,2009-10-28
BED,6.81,1256774400,6.81,6.81,6.81,2600,2009-10-29
BED,6.35,1256860800,6.35,6.35,6.81,57500,2009-10-30
BED,5.92,1257120000,5.92,5.92,6.12,22600,2009-11-02
BED,6.32,1257206400,5.52,5.52,6.32,16200,2009-11-03
BED,6.18,1257292800,6.18,6.18,6.18,11000,2009-11-04
BED,6.62,1257379200,6.58,6.62,6.62,9800,2009-11-05
BED,6.81,1257465600,6.71,7.08,7.08,25100,2009-11-06
BED,6.52,1257724800,6.52,7.08,7.08,5800,2009-11-09
BED,6.12,1257811200,6.12,6.95,6.95,2300,2009-11-10
BED,6.28,1257897600,5.75,6.58,6.58,800,2009-11-11
BED,5.89,1257984000,5.89,6.52,6.52,2700,2009-11-12
BED,6.12,1258070400,5.95,6.45,6.45,1200,2009-11-13
BED,6.52,1258329600,5.95,5.95,6.52,1300,2009-11-16
BED,5.89,1258416000,5.85,6.58,6.58,5000,2009-11-17
BED,6.05,1258502400,5.62,6.22,6.22,3400,2009-11-18
BED,5.72,1258588800,5.56,6.05,6.05,7400,2009-11-19
BED,5.62,1258675200,5.62,5.92,5.92,1900,2009-11-20
BED,5.46,1258934400,5.46,5.46,5.46,2000,2009-11-23
BED,5.19,1259020800,5.16,5.29,5.29,8400,2009-11-24
BED,5.59,1259107200,5.59,5.59,5.59,200,2009-11-25
BED,5.23,1259193600,5.23,5.79,5.79,5300,2009-11-26
BED,4.96,1259280000,4.89,4.89,5.39,4100,2009-11-27
BED,5.39,1259539200,5.29,5.29,5.39,1300,2009-11-30
BED,5.69,1259625600,5.66,5.66,5.72,7800,2009-12-01
BED,5.33,1259712000,5.33,5.99,5.99,9800,2009-12-02
BED,5.13,1259798400,5.13,5.56,5.56,9100,2009-12-03
BED,5.46,1259884800,5.46,5.46,5.46,1400,2009-12-04
BED,5.46,1260144000,5.46,5.62,5.62,1500,2009-12-07
BED,5.46,1260230400,5.46,5.46,5.46,100,2009-12-08
BED,5.09,1260316800,5.09,5.13,5.13,700,2009-12-09
BED,4.8,1260403200,4.8,4.8,4.8,1100,2009-12-10
BED,4.8,1260489600,4.8,4.8,4.8,500,2009-12-11
BED,5.09,1260835200,5.06,5.06,5.09,4000,2009-12-15
BED,4.73,1260921600,4.73,4.73,4.73,500,2009-12-16
BED,4.8,1261008000,4.8,4.8,5.06,1200,2009-12-17
BED,5.03,1261094400,5.03,5.03,5.03,500,2009-12-18
