open,close,date,volume,symbol,timestamp,low,high
10.42,9.92,2009-10-21,49000,BED,1256083200,9.92,10.91
10.25,9.66,2009-10-22,18600,BED,1256169600,9.66,10.25
9.03,9.03,2009-10-23,12500,BED,1256256000,9.03,9.03
8.4,8.4,2009-10-26,100,BED,1256515200,8.4,8.4
7.84,7.84,2009-10-27,100,BED,1256601600,7.84,7.84
7.31,7.31,2009-10-28,17100,BED,1256688000,7.31,7.31
6.81,6.81,2009-10-29,2600,BED,1256774400,6.81,6.81
6.35,6.35,2009-10-30,57500,BED,1256860800,6.35,6.81
5.92,5.92,2009-11-02,22600,BED,1257120000,5.92,6.12
5.52,6.32,2009-11-03,16200,BED,1257206400,5.52,6.32
6.18,6.18,2009-11-04,11000,BED,1257292800,6.18,6.18
6.62,6.62,2009-11-05,9800,BED,1257379200,6.58,6.62
7.08,6.81,2009-11-06,25100,BED,1257465600,6.71,7.08
7.08,6.52,2009-11-09,5800,BED,1257724800,6.52,7.08
6.95,6.12,2009-11-10,2300,BED,1257811200,6.12,6.95
6.58,6.28,2009-11-11,800,BED,1257897600,5.75,6.58
6.52,5.89,2009-11-12,2700,BED,1257984000,5.89,6.52
6.45,6.12,2009-11-13,1200,BED,1258070400,5.95,6.45
5.95,6.52,2009-11-16,1300,BED,1258329600,5.95,6.52
6.58,5.89,2009-11-17,5000,BED,1258416000,5.85,6.58
6.22,6.05,2009-11-18,3400,BED,1258502400,5.62,6.22
6.05,5.72,2009-11-19,7400,BED,1258588800,5.56,6.05
5.92,5.62,2009-11-20,1900,BED,1258675200,5.62,5.92
5.46,5.46,2009-11-23,2000,BED,1258934400,5.46,5.46
5.29,5.19,2009-11-24,8400,BED,1259020800,5.16,5.29
5.59,5.59,2009-11-25,200,BED,1259107200,5.59,5.59
5.79,5.23,2009-11-26,5300,BED,1259193600,5.23,5.79
4.89,4.96,2009-11-27,4100,BED,1259280000,4.89,5.39
5.29,5.39,2009-11-30,1300,BED,1259539200,5.29,5.39
5.66,5.69,2009-12-01,7800,BED,1259625600,5.66,5.72
5.99,5.33,2009-12-02,9800,BED,1259712000,5.33,5.99
5.56,5.13,2009-12-03,9100,BED,1259798400,5.13,5.56
5.46,5.46,2009-12-04,1400,BED,1259884800,5.46,5.46
5.62,5.46,2009-12-07,1500,BED,1260144000,5.46,5.62
5.46,5.46,2009-12-08,100,BED,1260230400,5.46,5.46
5.13,5.09,2009-12-09,700,BED,1260316800,5.09,5.13
4.8,4.8,2009-12-10,1100,BED,1260403200,4.8,4.8
4.8,4.8,2009-12-11,500,BED,1260489600,4.8,4.8
5.06,5.09,2009-12-15,4000,BED,1260835200,5.06,5.09
4.73,4.73,2009-12-16,500,BED,1260921600,4.73,4.73
4.8,4.8,2009-12-17,1200,BED,1261008000,4.8,5.06
5.03,5.03,2009-12-18,500,BED,1261094400,5.03,5.03
5.23,5.23,2009-12-21,200,BED,1261353600,5.23,5.23
5.29,5.42,2009-12-22,7600,BED,1261440000,5.29,5.42
5.06,5.06,2009-12-23,100,BED,1261526400,5.06,5.06
5.06,5.23,2009-12-24,4900,BED,1261612800,5.06,5.23
5.29,5.29,2009-12-25,400,BED,1261699200,5.29,5.29
4.93,4.93,2009-12-28,1500,BED,1261958400,4.93,4.93
4.63,5.23,2009-12-29,700,BED,1262044800,4.6,5.23
4.99,4.96,2009-12-30,5000,BED,1262131200,4.96,4.99
5.13,5.13,2010-01-04,2700,BED,1262563200,5.13,5.13
4.8,5.29,2010-01-05,2000,BED,1262649600,4.8,5.29
5.26,5.42,2010-01-06,10000,BED,1262736000,5.26,5.46
5.33,5.33,2010-01-07,100,BED,1262822400,5.33,5.33
5.13,4.96,2010-01-11,6100,BED,1263168000,4.96,5.13
5.13,4.66,2010-01-12,2100,BED,1263254400,4.66,5.13
4.83,4.83,2010-01-13,4600,BED,1263340800,4.83,4.83
4.89,5.13,2010-01-14,3900,BED,1263427200,4.89,5.16
4.83,4.83,2010-01-19,100,BED,1263859200,4.83,4.83
5.09,5.13,2010-01-20,5700,BED,1263945600,4.96,5.16
5.03,5.23,2010-01-21,2400,BED,1264032000,5.03,5.23
5.13,5.36,2010-01-25,2700,BED,1264377600,4.73,5.36
4.8,4.8,2010-01-27,7500,BED,1264550400,4.8,4.8
5.13,5.13,2010-01-28,100,BED,1264636800,5.13,5.13
4.96,4.96,2010-01-29,100,BED,1264723200,4.96,4.96
4.8,4.63,2010-02-02,10000,BED,1265068800,4.63,4.8
4.7,4.89,2010-02-04,1000,BED,1265241600,4.7,4.89
4.46,4.46,2010-02-05,10000,BED,1265328000,4.46,4.46
4.2,4.2,2010-02-08,100,BED,1265587200,4.2,4.2
3.97,3.97,2010-02-10,100,BED,1265760000,3.97,3.97
3.97,4.23,2010-02-11,600,BED,1265846400,3.97,4.23
4,4,2010-02-22,400,BED,1266796800,4,4
4.04,4.27,2010-02-23,300,BED,1266883200,4.04,4.27
4.4,4.4,2010-02-24,700,BED,1266969600,4.4,4.4
4.56,4.56,2010-02-26,100,BED,1267142400,4.56,4.56
4.63,4.63,2010-03-01,200,BED,1267401600,4.63,4.63
4.53,4.53,2010-03-02,900,BED,1267488000,4.53,4.63
4.63,4.63,2010-03-03,1700,BED,1267574400,4.63,4.63
4.93,4.93,2010-03-04,4100,BED,1267660800,4.89,4.93
4.93,5.23,2010-03-09,4300,BED,1268092800,4.93,5.23
5.33,5.26,2010-03-10,9400,BED,1268179200,5.13,5.33
5.36,5.36,2010-03-11,100,BED,1268265600,5.36,5.36
5.03,5.33,2010-03-15,14100,BED,1268611200,4.99,5.33
5.19,5.19,2010-03-16,200,BED,1268697600,5.19,5.19
4.89,4.86,2010-03-17,2100,BED,1268784000,4.86,4.89
4.89,5.06,2010-03-18,2000,BED,1268870400,4.89,5.06
4.89,4.89,2010-03-19,2000,BED,1268956800,4.89,4.89
4.96,4.96,2010-03-23,100,BED,1269302400,4.96,4.96
4.96,5.06,2010-03-24,1300,BED,1269388800,4.89,5.06
4.96,4.99,2010-03-26,2000,BED,1269561600,4.96,4.99
4.96,4.96,2010-03-29,500,BED,1269820800,4.96,4.96
4.63,4.63,2010-03-30,700,BED,1269907200,4.63,4.63
4.8,4.8,2010-04-02,1700,BED,1270166400,4.8,4.8
4.96,5.09,2010-04-05,3800,BED,1270425600,4.89,5.13
5.43,5.32,2010-04-06,22800,BED,1270512000,5.32,5.43
5.25,5.43,2010-04-07,9200,BED,1270598400,5.25,5.46
5.15,5.15,2010-04-09,1800,BED,1270771200,5.15,5.15
5.15,5.15,2010-04-12,1000,BED,1271030400,5.15,5.15
5.08,5.08,2010-04-13,600,BED,1271116800,5.08,5.08
4.81,4.81,2010-04-15,100,BED,1271289600,4.81,4.81
5.12,5.12,2010-04-16,6100,BED,1271376000,4.98,5.12
5.08,5.39,2010-04-19,10300,BED,1271635200,5.08,5.39
5.5,5.53,2010-04-20,8300,BED,1271721600,5.5,5.53
