symbol,close,timestamp,low,open,high,volume,date
CAD,20,1231113600,20,20,20,110,2009-01-05
CAD,20,1231200000,20,20,20,10,2009-01-06
CAD,19,1231286400,19,19,19,370,2009-01-07
CAD,18.1,1231372800,18.1,18.1,18.1,10,2009-01-08
CAD,17.2,1231459200,17.2,17.2,17.2,10,2009-01-09
CAD,16.4,1231718400,16.4,16.4,16.4,10,2009-01-12
CAD,15.6,1231804800,15.6,15.6,15.6,10,2009-01-13
CAD,14.9,1231891200,14.9,14.9,14.9,11320,2009-01-14
CAD,14.2,1231977600,14.2,14.2,14.2,130,2009-01-15
CAD,13.5,1232064000,13.5,13.5,13.5,3200,2009-01-16
CAD,12.9,1232323200,12.9,12.9,12.9,100,2009-01-19
CAD,12.3,1232409600,12.3,12.3,12.3,100,2009-01-20
CAD,11.7,1232496000,11.7,11.7,11.7,1560,2009-01-21
CAD,11.2,1232582400,11.2,11.2,11.2,3970,2009-01-22
CAD,10.7,1232668800,10.7,10.7,10.7,30,2009-01-23
CAD,10.2,1233532800,10.2,10.2,10.2,570,2009-02-02
CAD,9.7,1233619200,9.7,9.7,9.7,1510,2009-02-03
CAD,9.3,1233705600,9.3,9.3,9.3,510,2009-02-04
CAD,8.9,1233792000,8.9,8.9,8.9,110,2009-02-05
CAD,8.5,1233878400,8.5,8.5,8.5,2860,2009-02-06
CAD,8.1,1234137600,8.1,8.1,8.1,1140,2009-02-09
CAD,7.7,1234224000,7.7,7.7,7.7,1820,2009-02-10
CAD,7.4,1234310400,7.4,7.4,7.4,7310,2009-02-11
CAD,7.1,1234396800,7.1,7.1,7.1,1700,2009-02-12
CAD,7.4,1234483200,6.8,6.8,7.4,17330,2009-02-13
CAD,7.4,1234742400,7.4,7.5,7.6,11990,2009-02-16
CAD,7.1,1234828800,7.1,7.6,7.6,13140,2009-02-17
CAD,7.1,1234915200,6.9,7.1,7.2,1820,2009-02-18
CAD,6.8,1235001600,6.8,6.8,7.3,3840,2009-02-19
CAD,7.1,1235088000,6.8,7,7.1,7090,2009-02-20
CAD,6.9,1235347200,6.8,7.1,7.1,20420,2009-02-23
CAD,6.6,1235433600,6.6,7,7,24720,2009-02-24
CAD,6.9,1235520000,6.8,6.8,6.9,2000,2009-02-25
CAD,6.9,1235606400,6.7,6.9,6.9,5310,2009-02-26
CAD,6.9,1235692800,6.6,6.6,7,9300,2009-02-27
CAD,6.8,1235952000,6.8,6.8,6.8,1000,2009-03-02
CAD,7.1,1236038400,6.6,6.6,7.1,31800,2009-03-03
CAD,7.4,1236124800,7.1,7.1,7.4,41360,2009-03-04
CAD,7.7,1236211200,7.5,7.5,7.7,56460,2009-03-05
CAD,7.4,1236297600,7.4,7.4,8,9440,2009-03-06
CAD,7.7,1236556800,7.4,7.4,7.7,20890,2009-03-09
CAD,7.8,1236643200,7.8,7.9,7.9,3650,2009-03-10
CAD,7.9,1236729600,7.8,7.8,8,9890,2009-03-11
CAD,7.9,1236816000,7.7,8,8,10420,2009-03-12
CAD,7.7,1236902400,7.7,7.9,7.9,10590,2009-03-13
CAD,8,1237161600,7.9,8,8,22200,2009-03-16
CAD,8.4,1237248000,8.2,8.2,8.4,15120,2009-03-17
CAD,8.8,1237334400,8.8,8.8,8.8,7670,2009-03-18
CAD,8.9,1237420800,8.7,9.1,9.2,24710,2009-03-19
CAD,8.5,1237507200,8.5,8.6,8.6,14230,2009-03-20
CAD,8.2,1237766400,8.2,8.2,8.5,6110,2009-03-23
CAD,8.4,1237852800,8.3,8.6,8.6,11110,2009-03-24
CAD,8.5,1237939200,8,8.4,8.7,10370,2009-03-25
CAD,8.2,1238025600,8.2,8.3,8.4,15750,2009-03-26
CAD,8,1238112000,7.8,8.3,8.3,23830,2009-03-27
CAD,8,1238371200,8,8.1,8.3,9820,2009-03-30
CAD,8.2,1238457600,8,8,8.2,11500,2009-03-31
CAD,8.4,1238544000,8.4,8.4,8.5,8000,2009-04-01
CAD,8.6,1238630400,8.4,8.6,8.8,23540,2009-04-02
CAD,9,1238716800,9,9,9,77360,2009-04-03
CAD,9.4,1239062400,9,9.4,9.4,16580,2009-04-07
CAD,9,1239148800,9,9,9.4,31980,2009-04-08
CAD,8.7,1239235200,8.6,8.9,8.9,18610,2009-04-09
CAD,9,1239321600,8.7,8.7,9,23430,2009-04-10
CAD,9,1239580800,9,9.4,9.4,118010,2009-04-13
CAD,8.9,1239667200,8.8,9.1,9.1,50260,2009-04-14
CAD,8.5,1239753600,8.5,8.6,8.9,64330,2009-04-15
CAD,8.7,1239840000,8.3,8.3,8.7,52220,2009-04-16
CAD,8.3,1239926400,8.3,8.7,8.7,43730,2009-04-17
CAD,8,1240185600,8,8.1,8.2,30360,2009-04-20
CAD,8.4,1240272000,7.8,8,8.4,34720,2009-04-21
CAD,8.8,1240358400,8.5,8.8,8.8,53310,2009-04-22
CAD,8.6,1240444800,8.5,8.5,8.9,16100,2009-04-23
CAD,8.2,1240531200,8.2,8.3,8.5,29760,2009-04-24
CAD,8.2,1240790400,8.1,8.4,8.4,40680,2009-04-27
CAD,8.3,1240876800,7.9,7.9,8.3,45790,2009-04-28
CAD,8.4,1240963200,8.3,8.4,8.5,76170,2009-04-29
CAD,8.8,1241395200,8.8,8.8,8.8,142540,2009-05-04
CAD,9.2,1241481600,9.1,9.2,9.2,236560,2009-05-05
CAD,8.8,1241568000,8.8,9.2,9.2,187500,2009-05-06
CAD,9,1241654400,8.8,8.8,9,46280,2009-05-07
CAD,8.8,1241740800,8.6,8.7,9,51850,2009-05-08
CAD,8.6,1242000000,8.4,8.7,8.8,122810,2009-05-11
CAD,8.6,1242086400,8.5,8.6,8.7,130380,2009-05-12
CAD,9,1242172800,9,9,9,298380,2009-05-13
CAD,8.9,1242259200,8.8,9.3,9.3,98770,2009-05-14
CAD,9.3,1242345600,9,9.1,9.3,274820,2009-05-15
CAD,9.7,1242604800,9.7,9.7,9.7,292160,2009-05-18
CAD,10.1,1242691200,10.1,10.1,10.1,127020,2009-05-19
CAD,10.6,1242777600,10.6,10.6,10.6,4300,2009-05-20
CAD,11.1,1242864000,11.1,11.1,11.1,22310,2009-05-21
CAD,11.6,1242950400,10.8,11.6,11.6,781640,2009-05-22
CAD,12.1,1243209600,12,12.1,12.1,464500,2009-05-25
CAD,12.7,1243296000,11.8,12.7,12.7,444800,2009-05-26
CAD,13.3,1243382400,13,13.2,13.3,317130,2009-05-27
CAD,12.7,1243468800,12.7,13,13.1,317420,2009-05-28
CAD,12.1,1243555200,12.1,12.5,12.7,362240,2009-05-29
CAD,12.7,1243814400,12.3,12.5,12.7,221590,2009-06-01
CAD,13.3,1243900800,13.3,13.3,13.3,171530,2009-06-02
CAD,13.8,1243987200,13.3,13.6,13.8,436760,2009-06-03
CAD,14.4,1244073600,14.3,14.4,14.4,336500,2009-06-04
CAD,15.1,1244160000,15.1,15.1,15.1,24880,2009-06-05
CAD,15.8,1244419200,15.8,15.8,15.8,7650,2009-06-08
CAD,16.5,1244505600,15.5,16.4,16.4,611680,2009-06-09
CAD,15.7,1244592000,15.7,15.7,15.7,141440,2009-06-10
CAD,16,1244678400,15,15,15,443830,2009-06-11
CAD,15.5,1244764800,15.2,16.8,16.8,314360,2009-06-12
CAD,14.8,1245024000,14.8,14.8,14.8,85670,2009-06-15
CAD,14.1,1245110400,14.1,14.1,14.1,47860,2009-06-16
CAD,13.4,1245196800,13.4,13.4,13.4,52500,2009-06-17
CAD,13,1245283200,12.9,13.2,14,285390,2009-06-18
CAD,12.9,1245369600,12.8,13.5,13.5,119420,2009-06-19
CAD,12.3,1245628800,12.3,12.3,12.5,105850,2009-06-22
CAD,11.7,1245715200,11.7,11.7,11.7,51490,2009-06-23
CAD,12.2,1245801600,11.3,11.3,12.2,207750,2009-06-24
CAD,11.7,1245888000,11.6,12.7,12.7,111270,2009-06-25
CAD,11.8,1245974400,11.5,11.7,12,79760,2009-06-26
CAD,11.5,1246233600,11.4,11.5,11.9,70170,2009-06-29
CAD,11.1,1246320000,11.1,11.8,11.8,92950,2009-06-30
CAD,10.6,1246406400,10.6,10.6,11,128710,2009-07-01
CAD,11.1,1246492800,10.6,10.9,11.1,120670,2009-07-02
CAD,11.6,1246579200,10.7,10.7,11.6,96970,2009-07-03
CAD,12.1,1246838400,12.1,12.1,12.1,56550,2009-07-06
CAD,12.2,1246924800,12.1,12.1,12.7,148110,2009-07-07
CAD,11.9,1247011200,11.7,11.7,12.5,50960,2009-07-08
CAD,11.8,1247097600,11.7,11.9,12.3,59080,2009-07-09
CAD,11.4,1247184000,11.4,11.9,11.9,129800,2009-07-10
CAD,11.2,1247443200,11.2,11.4,11.8,41530,2009-07-13
CAD,11.5,1247529600,10.8,11.1,11.7,84770,2009-07-14
CAD,11.7,1247616000,11.2,11.8,11.8,76450,2009-07-15
CAD,11.5,1247702400,11.3,11.8,11.9,102090,2009-07-16
CAD,11.4,1247788800,11.4,11.4,11.5,28930,2009-07-17
CAD,11,1248048000,10.9,11.4,11.4,38210,2009-07-20
CAD,11.3,1248134400,10.9,11,11.3,50560,2009-07-21
CAD,11,1248220800,10.9,11.3,11.3,66480,2009-07-22
CAD,11.2,1248307200,10.9,10.9,11.2,53550,2009-07-23
CAD,11.7,1248393600,11.7,11.7,11.7,47690,2009-07-24
CAD,11.8,1248652800,11.6,11.8,12,127670,2009-07-27
CAD,11.5,1248739200,11.3,11.6,11.7,80510,2009-07-28
CAD,11.5,1248825600,11.4,11.5,11.8,55360,2009-07-29
CAD,11.3,1248912000,11.3,11.4,11.5,77070,2009-07-30
CAD,11.4,1248998400,11.3,11.3,11.6,85900,2009-07-31
CAD,11.9,1249257600,11.5,11.8,11.9,381320,2009-08-03
CAD,12.4,1249344000,12.4,12.4,12.4,19260,2009-08-04
CAD,13,1249430400,13,13,13,93630,2009-08-05
CAD,13.3,1249516800,13.3,13.6,13.6,765830,2009-08-06
CAD,12.7,1249603200,12.7,12.8,13,364080,2009-08-07
CAD,13.3,1249862400,12.7,12.9,13.3,163220,2009-08-10
