volume,date,symbol,high,timestamp,open,low,close
110,2009-01-05,CAD,20,1231113600,20,20,20
10,2009-01-06,CAD,20,1231200000,20,20,20
370,2009-01-07,CAD,19,1231286400,19,19,19
10,2009-01-08,CAD,18.1,1231372800,18.1,18.1,18.1
10,2009-01-09,CAD,17.2,1231459200,17.2,17.2,17.2
10,2009-01-12,CAD,16.4,1231718400,16.4,16.4,16.4
10,2009-01-13,CAD,15.6,1231804800,15.6,15.6,15.6
11320,2009-01-14,CAD,14.9,1231891200,14.9,14.9,14.9
130,2009-01-15,CAD,14.2,1231977600,14.2,14.2,14.2
3200,2009-01-16,CAD,13.5,1232064000,13.5,13.5,13.5
100,2009-01-19,CAD,12.9,1232323200,12.9,12.9,12.9
100,2009-01-20,CAD,12.3,1232409600,12.3,12.3,12.3
1560,2009-01-21,CAD,11.7,1232496000,11.7,11.7,11.7
3970,2009-01-22,CAD,11.2,1232582400,11.2,11.2,11.2
30,2009-01-23,CAD,10.7,1232668800,10.7,10.7,10.7
570,2009-02-02,CAD,10.2,1233532800,10.2,10.2,10.2
1510,2009-02-03,CAD,9.7,1233619200,9.7,9.7,9.7
510,2009-02-04,CAD,9.3,1233705600,9.3,9.3,9.3
110,2009-02-05,CAD,8.9,1233792000,8.9,8.9,8.9
2860,2009-02-06,CAD,8.5,1233878400,8.5,8.5,8.5
1140,2009-02-09,CAD,8.1,1234137600,8.1,8.1,8.1
1820,2009-02-10,CAD,7.7,1234224000,7.7,7.7,7.7
7310,2009-02-11,CAD,7.4,1234310400,7.4,7.4,7.4
1700,2009-02-12,CAD,7.1,1234396800,7.1,7.1,7.1
17330,2009-02-13,CAD,7.4,1234483200,6.8,6.8,7.4
11990,2009-02-16,CAD,7.6,1234742400,7.5,7.4,7.4
13140,2009-02-17,CAD,7.6,1234828800,7.6,7.1,7.1
1820,2009-02-18,CAD,7.2,1234915200,7.1,6.9,7.1
3840,2009-02-19,CAD,7.3,1235001600,6.8,6.8,6.8
7090,2009-02-20,CAD,7.1,1235088000,7,6.8,7.1
20420,2009-02-23,CAD,7.1,1235347200,7.1,6.8,6.9
24720,2009-02-24,CAD,7,1235433600,7,6.6,6.6
2000,2009-02-25,CAD,6.9,1235520000,6.8,6.8,6.9
5310,2009-02-26,CAD,6.9,1235606400,6.9,6.7,6.9
9300,2009-02-27,CAD,7,1235692800,6.6,6.6,6.9
1000,2009-03-02,CAD,6.8,1235952000,6.8,6.8,6.8
31800,2009-03-03,CAD,7.1,1236038400,6.6,6.6,7.1
41360,2009-03-04,CAD,7.4,1236124800,7.1,7.1,7.4
56460,2009-03-05,CAD,7.7,1236211200,7.5,7.5,7.7
9440,2009-03-06,CAD,8,1236297600,7.4,7.4,7.4
20890,2009-03-09,CAD,7.7,1236556800,7.4,7.4,7.7
3650,2009-03-10,CAD,7.9,1236643200,7.9,7.8,7.8
9890,2009-03-11,CAD,8,1236729600,7.8,7.8,7.9
10420,2009-03-12,CAD,8,1236816000,8,7.7,7.9
10590,2009-03-13,CAD,7.9,1236902400,7.9,7.7,7.7
22200,2009-03-16,CAD,8,1237161600,8,7.9,8
15120,2009-03-17,CAD,8.4,1237248000,8.2,8.2,8.4
7670,2009-03-18,CAD,8.8,1237334400,8.8,8.8,8.8
24710,2009-03-19,CAD,9.2,1237420800,9.1,8.7,8.9
14230,2009-03-20,CAD,8.6,1237507200,8.6,8.5,8.5
6110,2009-03-23,CAD,8.5,1237766400,8.2,8.2,8.2
11110,2009-03-24,CAD,8.6,1237852800,8.6,8.3,8.4
10370,2009-03-25,CAD,8.7,1237939200,8.4,8,8.5
15750,2009-03-26,CAD,8.4,1238025600,8.3,8.2,8.2
23830,2009-03-27,CAD,8.3,1238112000,8.3,7.8,8
9820,2009-03-30,CAD,8.3,1238371200,8.1,8,8
11500,2009-03-31,CAD,8.2,1238457600,8,8,8.2
8000,2009-04-01,CAD,8.5,1238544000,8.4,8.4,8.4
23540,2009-04-02,CAD,8.8,1238630400,8.6,8.4,8.6
77360,2009-04-03,CAD,9,1238716800,9,9,9
16580,2009-04-07,CAD,9.4,1239062400,9.4,9,9.4
31980,2009-04-08,CAD,9.4,1239148800,9,9,9
18610,2009-04-09,CAD,8.9,1239235200,8.9,8.6,8.7
23430,2009-04-10,CAD,9,1239321600,8.7,8.7,9
118010,2009-04-13,CAD,9.4,1239580800,9.4,9,9
50260,2009-04-14,CAD,9.1,1239667200,9.1,8.8,8.9
64330,2009-04-15,CAD,8.9,1239753600,8.6,8.5,8.5
52220,2009-04-16,CAD,8.7,1239840000,8.3,8.3,8.7
43730,2009-04-17,CAD,8.7,1239926400,8.7,8.3,8.3
30360,2009-04-20,CAD,8.2,1240185600,8.1,8,8
34720,2009-04-21,CAD,8.4,1240272000,8,7.8,8.4
53310,2009-04-22,CAD,8.8,1240358400,8.8,8.5,8.8
16100,2009-04-23,CAD,8.9,1240444800,8.5,8.5,8.6
29760,2009-04-24,CAD,8.5,1240531200,8.3,8.2,8.2
40680,2009-04-27,CAD,8.4,1240790400,8.4,8.1,8.2
45790,2009-04-28,CAD,8.3,1240876800,7.9,7.9,8.3
76170,2009-04-29,CAD,8.5,1240963200,8.4,8.3,8.4
142540,2009-05-04,CAD,8.8,1241395200,8.8,8.8,8.8
236560,2009-05-05,CAD,9.2,1241481600,9.2,9.1,9.2
187500,2009-05-06,CAD,9.2,1241568000,9.2,8.8,8.8
46280,2009-05-07,CAD,9,1241654400,8.8,8.8,9
51850,2009-05-08,CAD,9,1241740800,8.7,8.6,8.8
122810,2009-05-11,CAD,8.8,1242000000,8.7,8.4,8.6
130380,2009-05-12,CAD,8.7,1242086400,8.6,8.5,8.6
298380,2009-05-13,CAD,9,1242172800,9,9,9
98770,2009-05-14,CAD,9.3,1242259200,9.3,8.8,8.9
274820,2009-05-15,CAD,9.3,1242345600,9.1,9,9.3
292160,2009-05-18,CAD,9.7,1242604800,9.7,9.7,9.7
127020,2009-05-19,CAD,10.1,1242691200,10.1,10.1,10.1
4300,2009-05-20,CAD,10.6,1242777600,10.6,10.6,10.6
22310,2009-05-21,CAD,11.1,1242864000,11.1,11.1,11.1
781640,2009-05-22,CAD,11.6,1242950400,11.6,10.8,11.6
464500,2009-05-25,CAD,12.1,1243209600,12.1,12,12.1
444800,2009-05-26,CAD,12.7,1243296000,12.7,11.8,12.7
317130,2009-05-27,CAD,13.3,1243382400,13.2,13,13.3
317420,2009-05-28,CAD,13.1,1243468800,13,12.7,12.7
362240,2009-05-29,CAD,12.7,1243555200,12.5,12.1,12.1
221590,2009-06-01,CAD,12.7,1243814400,12.5,12.3,12.7
171530,2009-06-02,CAD,13.3,1243900800,13.3,13.3,13.3
436760,2009-06-03,CAD,13.8,1243987200,13.6,13.3,13.8
