open,close,date,volume,symbol,timestamp,low,high
20,20,2009-01-05,110,CAD,1231113600,20,20
20,20,2009-01-06,10,CAD,1231200000,20,20
19,19,2009-01-07,370,CAD,1231286400,19,19
18.1,18.1,2009-01-08,10,CAD,1231372800,18.1,18.1
17.2,17.2,2009-01-09,10,CAD,1231459200,17.2,17.2
16.4,16.4,2009-01-12,10,CAD,1231718400,16.4,16.4
15.6,15.6,2009-01-13,10,CAD,1231804800,15.6,15.6
14.9,14.9,2009-01-14,11320,CAD,1231891200,14.9,14.9
14.2,14.2,2009-01-15,130,CAD,1231977600,14.2,14.2
13.5,13.5,2009-01-16,3200,CAD,1232064000,13.5,13.5
12.9,12.9,2009-01-19,100,CAD,1232323200,12.9,12.9
12.3,12.3,2009-01-20,100,CAD,1232409600,12.3,12.3
11.7,11.7,2009-01-21,1560,CAD,1232496000,11.7,11.7
11.2,11.2,2009-01-22,3970,CAD,1232582400,11.2,11.2
10.7,10.7,2009-01-23,30,CAD,1232668800,10.7,10.7
10.2,10.2,2009-02-02,570,CAD,1233532800,10.2,10.2
9.7,9.7,2009-02-03,1510,CAD,1233619200,9.7,9.7
9.3,9.3,2009-02-04,510,CAD,1233705600,9.3,9.3
8.9,8.9,2009-02-05,110,CAD,1233792000,8.9,8.9
8.5,8.5,2009-02-06,2860,CAD,1233878400,8.5,8.5
8.1,8.1,2009-02-09,1140,CAD,1234137600,8.1,8.1
7.7,7.7,2009-02-10,1820,CAD,1234224000,7.7,7.7
7.4,7.4,2009-02-11,7310,CAD,1234310400,7.4,7.4
7.1,7.1,2009-02-12,1700,CAD,1234396800,7.1,7.1
6.8,7.4,2009-02-13,17330,CAD,1234483200,6.8,7.4
7.5,7.4,2009-02-16,11990,CAD,1234742400,7.4,7.6
7.6,7.1,2009-02-17,13140,CAD,1234828800,7.1,7.6
7.1,7.1,2009-02-18,1820,CAD,1234915200,6.9,7.2
6.8,6.8,2009-02-19,3840,CAD,1235001600,6.8,7.3
7,7.1,2009-02-20,7090,CAD,1235088000,6.8,7.1
7.1,6.9,2009-02-23,20420,CAD,1235347200,6.8,7.1
7,6.6,2009-02-24,24720,CAD,1235433600,6.6,7
6.8,6.9,2009-02-25,2000,CAD,1235520000,6.8,6.9
6.9,6.9,2009-02-26,5310,CAD,1235606400,6.7,6.9
6.6,6.9,2009-02-27,9300,CAD,1235692800,6.6,7
6.8,6.8,2009-03-02,1000,CAD,1235952000,6.8,6.8
6.6,7.1,2009-03-03,31800,CAD,1236038400,6.6,7.1
7.1,7.4,2009-03-04,41360,CAD,1236124800,7.1,7.4
7.5,7.7,2009-03-05,56460,CAD,1236211200,7.5,7.7
7.4,7.4,2009-03-06,9440,CAD,1236297600,7.4,8
7.4,7.7,2009-03-09,20890,CAD,1236556800,7.4,7.7
7.9,7.8,2009-03-10,3650,CAD,1236643200,7.8,7.9
7.8,7.9,2009-03-11,9890,CAD,1236729600,7.8,8
8,7.9,2009-03-12,10420,CAD,1236816000,7.7,8
7.9,7.7,2009-03-13,10590,CAD,1236902400,7.7,7.9
8,8,2009-03-16,22200,CAD,1237161600,7.9,8
8.2,8.4,2009-03-17,15120,CAD,1237248000,8.2,8.4
8.8,8.8,2009-03-18,7670,CAD,1237334400,8.8,8.8
9.1,8.9,2009-03-19,24710,CAD,1237420800,8.7,9.2
8.6,8.5,2009-03-20,14230,CAD,1237507200,8.5,8.6
8.2,8.2,2009-03-23,6110,CAD,1237766400,8.2,8.5
8.6,8.4,2009-03-24,11110,CAD,1237852800,8.3,8.6
8.4,8.5,2009-03-25,10370,CAD,1237939200,8,8.7
8.3,8.2,2009-03-26,15750,CAD,1238025600,8.2,8.4
8.3,8,2009-03-27,23830,CAD,1238112000,7.8,8.3
8.1,8,2009-03-30,9820,CAD,1238371200,8,8.3
8,8.2,2009-03-31,11500,CAD,1238457600,8,8.2
8.4,8.4,2009-04-01,8000,CAD,1238544000,8.4,8.5
8.6,8.6,2009-04-02,23540,CAD,1238630400,8.4,8.8
9,9,2009-04-03,77360,CAD,1238716800,9,9
9.4,9.4,2009-04-07,16580,CAD,1239062400,9,9.4
9,9,2009-04-08,31980,CAD,1239148800,9,9.4
8.9,8.7,2009-04-09,18610,CAD,1239235200,8.6,8.9
8.7,9,2009-04-10,23430,CAD,1239321600,8.7,9
9.4,9,2009-04-13,118010,CAD,1239580800,9,9.4
9.1,8.9,2009-04-14,50260,CAD,1239667200,8.8,9.1
8.6,8.5,2009-04-15,64330,CAD,1239753600,8.5,8.9
8.3,8.7,2009-04-16,52220,CAD,1239840000,8.3,8.7
8.7,8.3,2009-04-17,43730,CAD,1239926400,8.3,8.7
8.1,8,2009-04-20,30360,CAD,1240185600,8,8.2
8,8.4,2009-04-21,34720,CAD,1240272000,7.8,8.4
8.8,8.8,2009-04-22,53310,CAD,1240358400,8.5,8.8
8.5,8.6,2009-04-23,16100,CAD,1240444800,8.5,8.9
8.3,8.2,2009-04-24,29760,CAD,1240531200,8.2,8.5
8.4,8.2,2009-04-27,40680,CAD,1240790400,8.1,8.4
7.9,8.3,2009-04-28,45790,CAD,1240876800,7.9,8.3
8.4,8.4,2009-04-29,76170,CAD,1240963200,8.3,8.5
8.8,8.8,2009-05-04,142540,CAD,1241395200,8.8,8.8
9.2,9.2,2009-05-05,236560,CAD,1241481600,9.1,9.2
9.2,8.8,2009-05-06,187500,CAD,1241568000,8.8,9.2
8.8,9,2009-05-07,46280,CAD,1241654400,8.8,9
8.7,8.8,2009-05-08,51850,CAD,1241740800,8.6,9
8.7,8.6,2009-05-11,122810,CAD,1242000000,8.4,8.8
8.6,8.6,2009-05-12,130380,CAD,1242086400,8.5,8.7
9,9,2009-05-13,298380,CAD,1242172800,9,9
9.3,8.9,2009-05-14,98770,CAD,1242259200,8.8,9.3
9.1,9.3,2009-05-15,274820,CAD,1242345600,9,9.3
9.7,9.7,2009-05-18,292160,CAD,1242604800,9.7,9.7
10.1,10.1,2009-05-19,127020,CAD,1242691200,10.1,10.1
10.6,10.6,2009-05-20,4300,CAD,1242777600,10.6,10.6
11.1,11.1,2009-05-21,22310,CAD,1242864000,11.1,11.1
11.6,11.6,2009-05-22,781640,CAD,1242950400,10.8,11.6
12.1,12.1,2009-05-25,464500,CAD,1243209600,12,12.1
12.7,12.7,2009-05-26,444800,CAD,1243296000,11.8,12.7
13.2,13.3,2009-05-27,317130,CAD,1243382400,13,13.3
13,12.7,2009-05-28,317420,CAD,1243468800,12.7,13.1
12.5,12.1,2009-05-29,362240,CAD,1243555200,12.1,12.7
12.5,12.7,2009-06-01,221590,CAD,1243814400,12.3,12.7
13.3,13.3,2009-06-02,171530,CAD,1243900800,13.3,13.3
13.6,13.8,2009-06-03,436760,CAD,1243987200,13.3,13.8
14.4,14.4,2009-06-04,336500,CAD,1244073600,14.3,14.4
15.1,15.1,2009-06-05,24880,CAD,1244160000,15.1,15.1
